procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 72932700 2545696 101014240    0    0 756992 630224 168757 624511 18  6 62 14  0  0
27 10   1792 72928736 2545696 101017968    0    0 752672 617900 167256 618176 17  5 62 15  0  0
20 15   1792 72925064 2545696 101021608    0    0 735216 623664 164640 610005 17  5 62 15  0  0
29  7   1792 72921580 2545696 101025284    0    0 748176 607888 164809 613068 17  5 62 15  0  0
29  8   1792 72914036 2545696 101029056    0    0 757936 627776 168921 630234 18  6 63 14  0  0
24 12   1792 72909176 2545696 101032820    0    0 759360 637296 169582 630016 18  5 63 14  0  0
18 16   1792 72906360 2545696 101036552    0    0 752272 630288 167669 622030 18  5 63 14  0  0
15 20   1792 72904708 2545696 101040356    0    0 765776 634968 171137 633573 18  5 62 15  0  0
25 10   1792 72903684 2545696 101044092    0    0 760336 630604 169063 624715 18  5 63 14  0  0
26 11   1792 72898392 2545696 101047880    0    0 762880 630632 170332 629544 18  5 62 14  0  0
21 14   1792 72898676 2545696 101051628    0    0 768112 636172 170256 629951 18  6 62 15  0  0
22 12   1792 72891308 2545696 101055392    0    0 758640 629360 169214 622691 18  5 63 14  0  0
24  8   1792 72887348 2545696 101059216    0    0 767392 632616 171368 632229 18  6 62 15  0  0
22 12   1792 72886700 2545696 101063036    0    0 771744 643300 173321 642037 18  5 62 14  0  0
 9  1   1792 72877660 2545696 101066972    0    0 785296 663388 176696 651357 18  5 62 14  0  0
25 13   1792 72874528 2545696 101070876    0    0 795488 657048 178696 661653 18  6 62 14  0  0
27 10   1792 72870356 2545696 101074788    0    0 786064 662760 176776 653342 18  6 62 14  0  0
21 13   1792 72868808 2545696 101078680    0    0 790368 660336 178510 655082 18  6 62 14  0  0
26  8   1792 72864328 2545696 101082652    0    0 786592 656132 177514 656311 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  9   1792 72861900 2545696 101086360    0    0 750656 626060 167224 617037 17  5 63 15  0  0
24 13   1792 72858084 2545696 101090184    0    0 771648 635212 171207 635288 18  6 62 15  0  0
 7  3   1792 72853224 2545696 101094088    0    0 789008 660316 178183 656985 18  6 62 14  0  0
19 19   1792 72851920 2545696 101098012    0    0 784384 652532 176517 651255 18  6 63 13  0  0
27 10   1792 72849100 2545696 101101896    0    0 791440 662220 179314 657206 19  6 62 14  0  0
25 11   1792 72846816 2545696 101105836    0    0 782112 667760 178551 652749 18  6 62 14  0  0
23 13   1792 72844212 2545696 101109708    0    0 785680 663344 177794 650541 18  6 62 14  0  0
25  9   1792 72837924 2545696 101113632    0    0 796576 652844 177474 659287 18  6 62 14  0  0
23 12   1792 72832800 2545696 101117552    0    0 786720 662212 177692 652481 18  6 62 14  0  0
20 14   1792 72828896 2545696 101121440    0    0 784656 656924 177014 650960 18  6 62 14  0  0
25 14   1792 72825652 2545696 101125288    0    0 781280 662980 176896 650291 18  6 62 14  0  0
20 12   1792 72817396 2545696 101129140    0    0 783024 651764 176530 646365 18  6 62 14  0  0
25 13   1792 72815632 2545696 101133016    0    0 779520 658528 176918 650319 18  6 63 14  0  0
22 10   1792 72808108 2545696 101136884    0    0 785024 648744 176297 650118 18  6 62 14  0  0
35 16   1792 72801920 2545696 101140744    0    0 780096 678156 177939 646866 18  6 62 14  0  0
24 12   1792 72798912 2545700 101144652    0    0 790880 650844 174230 646710 18  6 62 14  0  0
18 19   1792 72795608 2545700 101148592    0    0 784368 652560 176157 650465 18  6 62 14  0  0
22 14   1792 72794244 2545700 101152364    0    0 764336 624132 169184 625811 18  5 62 15  0  0
23 15   1792 72791456 2545700 101156132    0    0 756624 630644 169080 621691 18  5 62 14  0  0
19 14   1792 72789116 2545700 101159936    0    0 770560 652720 174648 640658 18  6 62 14  0  0
24 12   1792 72784844 2545700 101163860    0    0 784416 670680 178437 655581 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  5   1792 72778988 2545700 101167756    0    0 790816 653052 177647 654034 18  6 62 14  0  0
24 14   1792 72772428 2545700 101171680    0    0 778336 678732 178383 650833 18  6 62 14  0  0
21 13   1792 72770608 2545700 101175524    0    0 780064 645348 174964 644233 18  6 62 14  0  0
 5  2   1792 72767388 2545700 101179324    0    0 765424 634468 169782 627624 18  5 62 14  0  0
26  9   1792 72763016 2545700 101183032    0    0 756800 620108 167935 624705 18  5 62 15  0  0
20 14   1792 72760560 2545700 101186808    0    0 753888 627676 169113 622797 18  5 62 15  0  0
25 10   1792 72759320 2545700 101190532    0    0 760448 644108 171263 632885 18  6 62 14  0  0
19 16   1792 72752900 2545700 101194384    0    0 775024 648632 175079 641783 18  6 63 14  0  0
27  8   1792 72752976 2545700 101198228    0    0 778128 645548 172953 639391 18  6 63 14  0  0
22  7   1792 72743748 2545700 101202128    0    0 788656 663856 178020 653975 18  6 62 14  0  0
27 10   1792 72736596 2545700 101206084    0    0 796624 646508 176999 658905 18  6 62 14  0  0
16 19   1792 72733652 2545700 101209940    0    0 782656 660344 176069 649595 18  6 62 14  0  0
24 11   1792 72733024 2545700 101213828    0    0 780560 667176 177842 653788 18  6 62 14  0  0
28  8   1792 72729948 2545700 101217616    0    0 770480 623688 172543 638680 18  6 62 14  0  0
 6  1   1792 72726624 2545700 101221408    0    0 762688 639204 169619 626917 18  6 63 14  0  0
21 16   1792 72720588 2545700 101225192    0    0 775616 643868 173994 643225 18  6 62 14  0  0
18 16   1792 72716684 2545700 101229048    0    0 779824 667788 176615 645946 18  6 63 13  0  0
 7  6   1792 72714656 2545700 101232960    0    0 790448 662964 177730 655822 18  6 62 14  0  0
 8  0   1792 72708276 2545700 101236896    0    0 788368 658816 178044 656151 18  6 62 14  0  0
29 11   1792 72701104 2545700 101240792    0    0 782272 655244 176501 649091 18  6 63 14  0  0
16 18   1792 72697804 2545700 101244644    0    0 786384 662820 176992 650517 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  4   1792 72689944 2545700 101248532    0    0 783696 664100 178237 652202 18  6 62 14  0  0
19  0   1792 72683996 2545700 101252408    0    0 785056 667360 179104 656824 18  6 62 14  0  0
19 15   1792 72687388 2545700 101256224    0    0 772560 647696 171920 637397 18  5 62 14  0  0
12  4   1792 72684648 2545700 101260124    0    0 782288 665012 176694 650723 18  6 62 14  0  0
21 16   1792 72679484 2545700 101263992    0    0 791616 655984 178002 653685 18  6 62 14  0  0
 9  1   1792 72678112 2545700 101267852    0    0 778688 667652 177292 647754 18  6 62 14  0  0
22 13   1792 72673648 2545700 101271716    0    0 787328 662412 176684 651470 18  6 62 14  0  0
20  0   1792 72664064 2545700 101275556    0    0 779152 660360 176113 647044 18  6 63 14  0  0
18 15   1792 72667844 2545700 101279404    0    0 771008 653552 175536 645484 18  5 63 14  0  0
32  6   1792 72662160 2545700 101283184    0    0 759936 622832 169150 628271 18  5 62 14  0  0
26 12   1792 72661280 2545700 101286936    0    0 758832 627176 169617 630698 18  5 63 14  0  0
21 13   1792 72659224 2545700 101290780    0    0 773200 670492 175522 648840 18  6 63 14  0  0
23 11   1792 72653008 2545700 101294716    0    0 785840 660404 178329 651932 18  6 62 14  0  0
32  5   1792 72646804 2545700 101298648    0    0 796976 667408 179457 661868 19  6 62 14  0  0
21 13   1792 72644104 2545700 101302620    0    0 792560 663496 177871 660580 18  6 62 14  0  0
 8  4   1792 72640888 2545700 101306520    0    0 790672 663940 177200 658849 18  6 62 14  0  0
17  3   1792 72633860 2545700 101310456    0    0 790768 666868 177963 655153 18  6 62 14  0  0
 6  1   1792 72628668 2545700 101314468    0    0 793968 671140 179844 661628 19  6 62 14  0  0
 6  0   1792 72624084 2545700 101318372    0    0 798608 660228 178675 658218 18  6 62 14  0  0
14  8   1792 72621608 2545700 101322284    0    0 793424 673116 179604 659068 18  6 62 14  0  0
