timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,22526,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,22311,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,22526,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,22894,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,22969,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,23313,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:330,,6,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,2,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: trx0purge.cc:235,,6,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,29999,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: fil0fil.cc:3310,,16453,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: dict0dict.cc:1032,,2,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,235588,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,266055,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,333524,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,270671,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,306143,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,294255,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,345130,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,241236,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,303847,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,308062,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,324741,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,400476,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,241882,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,375597,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,378589,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,292794,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,295612,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,294353,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,261172,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,323895,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,330786,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,334008,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,252654,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,319652,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,463253,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,289541,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,401861,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,407992,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,365563,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,270327,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,269238,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,rwlock: hash0hash.cc:117,,320294,
1779198177.175,2026-05-19 13:42:57.177,InnoDB,sum rwlock: buf0buf.cc:880,,1209865,
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_POOL_LRU_LIST,3651487912,97798904,97941130
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_POOL_LRU_LIST,3687440564,97160131,102087891
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOG_WRITER,3730713,124299,749
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FLUSH_LIST,1374917,30629,421746
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FLUSH_LIST,1268119,27983,385429
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_BLOCK_MUTEX,654755,17278,50508
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_POOL_FLUSH_STATE,1872170,3913,1159148
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_POOL_FLUSH_STATE,1827480,3558,1133010
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS,1663996,1487,1374467
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_POOL_FREE_LIST,4141510,1344,3766559
1779198184.728,2026-05-19 13:43:04.730,InnoDB,BUF_POOL_FREE_LIST,3795322,848,3483462
1779198184.728,2026-05-19 13:43:04.730,InnoDB,TRX_SYS_SERIALISATION,107442,590,82609
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOG_FILES,16011,448,589
1779198184.728,2026-05-19 13:43:04.730,InnoDB,LOG_FLUSHER,16533,437,718
1779198184.728,2026-05-19 13:43:04.730,InnoDB,DICT_PERSIST_DIRTY_TABLES,6421,148,461
1779198184.728,2026-05-19 13:43:04.730,InnoDB,PURGE_SYS_PQ,241292,123,209953
1779198184.728,2026-05-19 13:43:04.730,InnoDB,DICT_SYS,14387334,120,7925855
1779198184.728,2026-05-19 13:43:04.730,InnoDB,SRV_SYS,799100,87,380934
1779198184.728,2026-05-19 13:43:04.730,InnoDB,IBUF_BITMAP,16097,78,10440
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,264518,60,263483
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,258575,55,243511
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,234551,54,238772
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,235805,51,223913
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,243704,50,243970
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,236521,47,241382
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,235815,46,222741
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,237217,45,239493
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,240269,43,240245
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,272549,41,251779
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,260645,41,243870
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,230095,40,231678
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,235072,40,222786
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,236095,39,224340
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,234811,39,237107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,234554,37,239647
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,231707,35,233319
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,228181,33,236675
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,253859,33,252979
1779198184.728,2026-05-19 13:43:04.730,InnoDB,FIL_SHARD,235626,31,224722
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1149,28,141
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1166,27,125
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1077,26,130
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1027,26,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1004,25,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1155,25,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,997,24,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,975,24,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,1012,23,133
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,929,23,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,983,23,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,867,22,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,906,22,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,895,22,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,885,22,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,899,22,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,957,21,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,976,21,132
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,957,21,130
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,919,20,127
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,926,20,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,798,20,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,855,19,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,783,19,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,883,19,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,881,19,128
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,830,19,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,846,19,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,842,19,118
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,784,19,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,860,18,131
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,804,18,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,839,18,142
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,739,18,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,800,18,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,898,18,133
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,868,18,134
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,780,18,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,740,17,117
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,745,17,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,704,17,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,784,17,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,759,17,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,671,17,88
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,840,17,134
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,737,17,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,777,17,120
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,786,17,130
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,719,16,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,722,16,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,703,16,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,726,16,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,741,16,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,721,16,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,787,16,111
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,765,16,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,732,16,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,699,16,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,757,16,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,691,16,86
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,774,16,117
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,811,16,127
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,741,15,113
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,694,15,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,749,15,128
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,779,15,130
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,620,15,84
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,752,15,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,801,15,133
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,697,15,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,671,15,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,743,15,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,735,15,121
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,771,15,113
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,725,15,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,600,14,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,709,14,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,675,14,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,822,14,124
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,631,14,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,630,14,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,709,14,111
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,633,14,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,701,14,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,683,14,105
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,659,14,120
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,720,14,122
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,654,14,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,666,13,129
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,668,13,117
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,642,13,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,590,13,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,736,13,126
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,633,13,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,598,13,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,611,13,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,613,13,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,578,13,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,749,13,125
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,614,13,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,611,13,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,590,13,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,579,13,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,644,13,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,553,13,76
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,612,13,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,670,13,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,645,13,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,648,12,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,600,12,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,582,12,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,671,12,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,605,12,91
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,600,12,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,608,12,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,613,12,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,659,12,119
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,581,12,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,591,12,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,627,12,106
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,623,12,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,613,12,95
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,628,12,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,612,12,111
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,669,12,126
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,612,12,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,617,12,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,579,12,94
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,599,12,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,577,11,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,575,11,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,532,11,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,577,11,99
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,532,11,91
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,565,11,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,609,11,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,512,11,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,562,11,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,600,11,120
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,643,11,121
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,630,11,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,578,11,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,625,11,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,610,11,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,585,11,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,565,11,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,623,11,111
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,592,11,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,577,11,102
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,566,11,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,645,11,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,590,10,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,469,10,80
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,488,10,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,476,10,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,558,10,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,507,10,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,539,10,97
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,514,10,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,585,10,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,512,10,103
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,525,10,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,508,10,92
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,579,10,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,585,10,112
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,581,10,114
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,604,10,109
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,542,10,116
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,485,10,96
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,504,10,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,524,10,89
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,499,10,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,559,9,125
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,520,9,110
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,522,9,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,500,9,100
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,517,9,108
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,538,9,98
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,491,9,101
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,563,9,104
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,596,9,115
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,484,9,107
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,431,9,85
1779198184.728,2026-05-19 13:43:04.730,InnoDB,UNDO_SPACE_RSEG,505,9,110
