timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779197206.683,2026-05-19 13:26:46.684,ibuf_size,1,1,0.000375,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_activity_count,23161791,23161791,8693.137750,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_dblwr_pages_written,37460796,37460796,14059.873788,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_dblwr_writes,352191,352191,132.185152,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_page_size,16384,16384,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_deadlocks,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_deadlock_false_positives,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_deadlock_rounds,2900,2900,1.088435,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_rec_grant_attempts,439,439,0.164767,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_rec_release_attempts,53463739,53463739,20066.138897,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_row_lock_current_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_row_lock_time,157,157,0.058926,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_row_lock_time_avg,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_row_lock_time_max,2,2,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_row_lock_waits,438,438,0.164391,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_schedule_refreshes,2900,2900,1.088435,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_threads_waiting,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,lock_timeouts,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,log_waits,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,log_writes,263599125,263599125,98934.645793,enabled
1779197206.683,2026-05-19 13:26:46.684,log_write_requests,479736598,479736598,180055.872442,enabled
1779197206.683,2026-05-19 13:26:46.684,os_data_fsyncs,63527123,63527123,23843.150487,enabled
1779197206.683,2026-05-19 13:26:46.684,os_data_reads,117422650,117422650,44071.347557,enabled
1779197206.683,2026-05-19 13:26:46.684,os_data_writes,306433391,306433391,115011.307210,enabled
1779197206.683,2026-05-19 13:26:46.684,os_log_bytes_written,181362663424,181362663424,68069464.924024,enabled
1779197206.683,2026-05-19 13:26:46.684,os_log_fsyncs,54956159,54956159,20626.275909,enabled
1779197206.683,2026-05-19 13:26:46.684,os_log_pending_fsyncs,1,1,0.000375,enabled
1779197206.683,2026-05-19 13:26:46.684,os_log_pending_writes,0,0,0.000000,enabled
1779197206.683,2026-05-19 13:26:46.684,trx_rseg_history_len,794,794,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,adaptive_hash_searches,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,adaptive_hash_searches_btree,745270741,745270741,279603.723614,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_data_reads,1920471976448,1920471976448,720504834.949989,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_data_written,879702761472,879702761472,330038709.376672,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pages0_read,7,7,0.002626,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pages_created,1739560,1739560,652.631964,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pages_read,117461833,117461833,44068.239368,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pages_written,39984103,39984103,15000.864366,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_bytes_dirty,4819419136,4819419136,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_dirty,294154,294154,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_flushed,37482942,37482942,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_free,1,1,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_misc,96,96,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_reads,116378263,116378263,43661.716562,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_read_ahead,788344,788344,295.763584,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_read_ahead_evicted,176,176,0.066030,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_read_requests,3601197988,3601197988,1351064.034567,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_wait_free,4398773,4398773,1650.290823,enabled
1779197207.765,2026-05-19 13:26:47.767,buffer_pool_write_requests,665363238,665363238,249624.803570,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_deletes,17596458,17596458,6601.674792,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_inserts,117470370,117470370,44071.436483,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_system_deletes,468,468,0.175580,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_system_inserts,1204,1204,0.451705,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_system_reads,7863,7863,2.949967,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_system_updates,623,623,0.233731,enabled
1779197207.765,2026-05-19 13:26:47.767,dml_updates,35193453,35193453,13203.551042,enabled
1779197207.765,2026-05-19 13:26:47.767,file_num_open_files,35,35,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges_delete,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_merges_insert,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,ibuf_size,1,1,0.000375,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_activity_count,23170304,23170304,8692.818407,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_dblwr_pages_written,37483829,37483829,14062.833050,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_dblwr_writes,352415,352415,132.215770,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_page_size,16384,16384,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_deadlocks,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_deadlock_false_positives,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_deadlock_rounds,2901,2901,1.088370,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_rec_grant_attempts,439,439,0.164700,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_rec_release_attempts,53486341,53486341,20066.509145,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_row_lock_current_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_row_lock_time,157,157,0.058902,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_row_lock_time_avg,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_row_lock_time_max,2,2,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_row_lock_waits,438,438,0.164325,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_schedule_refreshes,2901,2901,1.088370,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_threads_waiting,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,lock_timeouts,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,log_waits,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,log_writes,263711988,263711988,98937.005646,enabled
1779197207.765,2026-05-19 13:26:47.767,log_write_requests,479863065,479863065,180030.552121,enabled
1779197207.765,2026-05-19 13:26:47.767,os_data_fsyncs,63557908,63557908,23845.064066,enabled
1779197207.765,2026-05-19 13:26:47.767,os_data_reads,117510317,117510317,44086.426522,enabled
1779197207.765,2026-05-19 13:26:47.767,os_data_writes,306574370,306574370,115017.717356,enabled
1779197207.765,2026-05-19 13:26:47.767,os_log_bytes_written,181421606400,181421606400,68064068.739635,enabled
1779197207.765,2026-05-19 13:26:47.767,os_log_fsyncs,54980476,54980476,20627.062944,enabled
1779197207.765,2026-05-19 13:26:47.767,os_log_pending_fsyncs,1,1,0.000375,enabled
1779197207.765,2026-05-19 13:26:47.767,os_log_pending_writes,0,0,0.000000,enabled
1779197207.765,2026-05-19 13:26:47.767,trx_rseg_history_len,516,516,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,adaptive_hash_searches,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,adaptive_hash_searches_btree,745522956,745522956,279585.748398,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_data_reads,1921889028608,1921889028608,720746203.549328,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_data_written,880211258880,880211258880,330096542.148353,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pages0_read,7,7,0.002625,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pages_created,1739621,1739621,652.392109,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pages_read,117548567,117548567,44083.025741,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pages_written,40011081,40011081,15004.942730,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_bytes_data,12869697536,12869697536,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_bytes_dirty,4779753472,4779753472,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_data,785504,785504,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_dirty,291733,291733,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_flushed,37508760,37508760,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_free,831,831,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_misc,98,98,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_reads,116464698,116464698,43676.554321,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_read_ahead,788344,788344,295.644517,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_read_ahead_evicted,176,176,0.066003,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_read_requests,3602453855,3602453855,1350991.105924,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_wait_free,4406447,4406447,1652.504358,enabled
1779197208.841,2026-05-19 13:26:48.842,buffer_pool_write_requests,665531690,665531690,249587.483832,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_deletes,17603801,17603801,6601.770903,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_inserts,117477713,117477713,44056.448262,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_system_deletes,468,468,0.175509,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_system_inserts,1204,1204,0.451524,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_system_reads,7863,7863,2.948779,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_system_updates,623,623,0.233637,enabled
1779197208.841,2026-05-19 13:26:48.842,dml_updates,35208134,35208134,13203.741306,enabled
1779197208.841,2026-05-19 13:26:48.842,file_num_open_files,35,35,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges_delete,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_merges_insert,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,ibuf_size,1,1,0.000375,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_activity_count,23178706,23178706,8692.469817,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_dblwr_pages_written,37507646,37507646,14066.103559,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_dblwr_writes,352647,352647,132.249548,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_page_size,16384,16384,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_deadlocks,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_deadlock_false_positives,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_deadlock_rounds,2902,2902,1.088307,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_rec_grant_attempts,439,439,0.164634,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_rec_release_attempts,53508634,53508634,20066.791262,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_row_lock_current_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_row_lock_time,157,157,0.058878,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_row_lock_time_avg,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_row_lock_time_max,2,2,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_row_lock_waits,438,438,0.164259,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_schedule_refreshes,2902,2902,1.088307,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_threads_waiting,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,lock_timeouts,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,log_waits,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,log_writes,263823849,263823849,98939.126968,enabled
1779197208.841,2026-05-19 13:26:48.842,log_write_requests,479988052,479988052,180004.950372,enabled
1779197208.841,2026-05-19 13:26:48.842,os_data_fsyncs,63588710,63588710,23847.016332,enabled
1779197208.841,2026-05-19 13:26:48.842,os_data_reads,117596815,117596815,44101.117503,enabled
1779197208.841,2026-05-19 13:26:48.842,os_data_writes,306716286,306716286,115024.637020,enabled
1779197208.841,2026-05-19 13:26:48.842,os_log_bytes_written,181480203264,181480203264,68058643.802343,enabled
1779197208.841,2026-05-19 13:26:48.842,os_log_fsyncs,55004107,55004107,20627.621391,enabled
1779197208.841,2026-05-19 13:26:48.842,os_log_pending_fsyncs,1,1,0.000375,enabled
1779197208.841,2026-05-19 13:26:48.842,os_log_pending_writes,0,0,0.000000,enabled
1779197208.841,2026-05-19 13:26:48.842,trx_rseg_history_len,104,104,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,adaptive_hash_searches,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,adaptive_hash_searches_btree,745782136,745782136,279569.418680,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_data_reads,1923348318720,1923348318720,721000676.004029,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_data_written,880677859328,880677859328,330137461.485821,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pages0_read,7,7,0.002624,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pages_created,1739671,1739671,652.146031,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pages_read,117637885,117637885,44098.613806,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pages_written,40035494,40035494,15008.003504,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_bytes_data,12869844992,12869844992,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_bytes_dirty,4791451648,4791451648,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_data,785512,785512,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_dirty,292447,292447,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_flushed,37530542,37530542,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_free,823,823,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_misc,97,97,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_reads,116553719,116553719,43692.195952,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_read_ahead,788344,788344,295.524507,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_read_ahead_evicted,176,176,0.065977,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_read_requests,3603740254,3603740254,1350924.933243,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_wait_free,4410973,4410973,1653.530216,enabled
1779197209.916,2026-05-19 13:26:49.917,buffer_pool_write_requests,665701096,665701096,249549.674751,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_deletes,17611355,17611355,6601.922912,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_inserts,117485267,117485267,44041.396961,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_system_deletes,468,468,0.175438,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_system_inserts,1204,1204,0.451340,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_system_reads,7863,7863,2.947582,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_system_updates,623,623,0.233542,enabled
1779197209.916,2026-05-19 13:26:49.917,dml_updates,35223247,35223247,13204.047119,enabled
1779197209.916,2026-05-19 13:26:49.917,file_num_open_files,35,35,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges_delete,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_merges_insert,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,ibuf_size,1,1,0.000375,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_activity_count,23187330,23187330,8692.174290,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_dblwr_pages_written,37529538,37529538,14068.600550,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_dblwr_writes,352858,352858,132.274963,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_page_size,16384,16384,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_deadlocks,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_deadlock_false_positives,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_deadlock_rounds,2903,2903,1.088240,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_rec_grant_attempts,439,439,0.164567,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_rec_release_attempts,53531609,53531609,20067.258203,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_row_lock_current_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_row_lock_time,157,157,0.058854,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_row_lock_time_avg,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_row_lock_time_max,2,2,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_row_lock_waits,438,438,0.164192,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_schedule_refreshes,2903,2903,1.088240,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_threads_waiting,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,lock_timeouts,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,log_waits,0,0,0.000000,enabled
1779197209.916,2026-05-19 13:26:49.917,log_writes,263938034,263938034,98941.770096,enabled
1779197209.916,2026-05-19 13:26:49.917,log_write_requests,480115014,480115014,179979.477192,enabled
1779197209.916,2026-05-19 13:26:49.917,os_data_fsyncs,63620086,63620086,23849.098126,enabled
1779197209.916,2026-05-19 13:26:49.917,os_data_reads,117685842,117685842,44116.589164,enabled
1779197209.916,2026-05-19 13:26:49.917,os_data_writes,306857196,306857196,115030.768447,enabled
1779197209.916,2026-05-19 13:26:49.917,os_log_bytes_written,181539964416,181539964416,68053419.783294,enabled
1779197209.916,2026-05-19 13:26:49.917,os_log_fsyncs,55029193,55029193,20628.652107,enabled
1779197209.916,2026-05-19 13:26:49.917,os_log_pending_fsyncs,1,1,0.000375,enabled
1779197209.916,2026-05-19 13:26:49.917,os_log_pending_writes,1,1,0.000375,enabled
1779197209.916,2026-05-19 13:26:49.917,trx_rseg_history_len,1215,1215,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,adaptive_hash_searches,0,0,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,adaptive_hash_searches_btree,746043090,746043090,279553.919903,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_data_reads,1924808509952,1924808509952,721255695.123907,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_data_written,881154534912,881154534912,330182313.166743,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pages0_read,7,7,0.002623,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pages_created,1739790,1739790,651.926384,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pages_read,117727267,117727267,44114.238640,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pages_written,40060358,40060358,15011.239453,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_bytes_data,12863979520,12863979520,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_bytes_dirty,4797923328,4797923328,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_data,785155,785155,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_dirty,292842,292842,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_flushed,37553022,37553022,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_free,1178,1178,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_misc,97,97,0.000000,enabled
1779197210.998,2026-05-19 13:26:51.000,buffer_pool_pages_total,786432,786432,0.000000,enabled
