procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 21   6144 5559880 3038308 166849152    0    0 1271920 809036 262385 1069139 42 14 25 19  0  0
54 19   6144 5544596 3038308 166849176    0    0 1218416 768392 250169 1022136 39 13 27 21  0  0
40 31   6144 5539232 3038308 166849200    0    0 1319728 843160 274788 1105041 44 15 24 17  0  0
28  5   6144 5534268 3038308 166849232    0    0 1319792 844588 274513 1102087 44 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 27   6144 5537340 3038308 166849260    0    0 1313056 848172 276882 1112696 45 15 23 16  0  0
63 17   6144 5543212 3038308 166849280    0    0 1326144 840448 276045 1113754 45 15 24 17  0  0
41 28   6144 5543800 3038308 166849296    0    0 1322016 835708 272029 1107340 45 14 24 17  0  0
39 31   6144 5537476 3038308 166849324    0    0 1311904 845212 274964 1101563 44 15 24 17  0  0
36 37   6144 5545920 3038308 166849352    0    0 1310448 833584 275850 1112609 45 15 23 16  0  0
44 29   6144 5541876 3038308 166849380    0    0 1318272 838696 277084 1111238 46 15 23 16  0  0
41 29   6144 5538856 3038308 166849404    0    0 1313296 844356 276345 1116068 45 15 23 16  0  0
47 23   6144 5554860 3038308 166849424    0    0 1269392 793316 258278 1060423 42 14 25 19  0  0
49 33   6144 5559656 3038308 166849452    0    0 1300464 836568 269194 1097140 43 15 24 18  0  0
50 24   6144 5579000 3038308 166849472    0    0 1211408 773932 241866 1008190 38 11 28 22  0  0
35 37   6144 5590080 3038308 166849496    0    0 1304592 841536 273959 1108313 45 15 23 17  0  0
49 20   6144 5594408 3038308 166849524    0    0 1318016 846992 275728 1107987 45 15 24 17  0  0
47 26   6144 5592360 3038308 166849548    0    0 1309888 847908 275318 1102299 45 15 24 16  0  0
46 25   6144 5568492 3038308 166849576    0    0 1314240 840664 275780 1107268 45 15 23 16  0  0
45 27   6144 5553084 3038308 166849604    0    0 1311936 839056 274332 1100856 45 15 23 17  0  0
50 21   6144 5543152 3038308 166849628    0    0 1311136 837936 274446 1106768 45 15 24 17  0  0
43 26   6144 5547076 3038308 166849644    0    0 1330592 851772 274806 1107704 45 14 24 17  0  0
51 21   6144 5540924 3038308 166849664    0    0 1320960 837800 272722 1111446 45 14 24 17  0  0
51 21   6144 5543636 3038308 166849692    0    0 1317024 841936 276467 1104960 45 15 23 16  0  0
29 43   6144 5547808 3038308 166849716    0    0 1288176 816372 268668 1082951 44 15 24 18  0  0
45 28   6144 5565040 3038308 166849748    0    0 1220048 762712 247823 1013626 39 13 27 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 29   6144 5564080 3038308 166849764    0    0 1239472 794756 257478 1044360 40 14 26 20  0  0
54 22   6144 5549152 3038308 166849796    0    0 1318544 836492 274725 1107116 44 15 24 17  0  0
38 32   6144 5543488 3038308 166849828    0    0 1320416 852808 277856 1106575 45 15 23 16  0  0
52 19   6144 5543676 3038308 166849844    0    0 1327520 859532 274760 1114254 45 14 24 17  0  0
48 22   6144 5538624 3038308 166849872    0    0 1314624 844192 276719 1111385 46 15 23 16  0  0
48 25   6144 5534192 3038308 166849900    0    0 1312224 838172 276085 1108316 45 15 23 17  0  0
42 27   6144 5530380 3038308 166849920    0    0 1313904 845236 276464 1111651 45 15 23 16  0  0
42 30   6144 5536724 3038308 166849948    0    0 1316912 838992 276652 1119798 46 15 23 16  0  0
41 32   6144 5536300 3038308 166849980    0    0 1315696 842300 276881 1115296 46 15 23 16  0  0
39 29   6144 5552956 3038308 166850004    0    0 1321856 849672 276376 1113934 45 15 23 16  0  0
42 28   6144 5566184 3038308 166850032    0    0 1316688 840428 273093 1116862 45 14 24 17  0  0
40 31   6144 5580096 3038308 166850048    0    0 1218304 769116 241694 1010800 39 11 28 22  0  0
24 49   6144 5592972 3038308 166850076    0    0 1238064 791220 255587 1043319 40 13 26 20  0  0
51 19   6144 5581376 3038308 166850100    0    0 1308560 844752 272280 1100068 44 15 24 17  0  0
57 12   6144 5566944 3038308 166850124    0    0 1323520 840352 277639 1116716 45 15 23 16  0  0
40 32   6144 5548836 3038308 166850148    0    0 1305888 862928 275229 1111036 45 15 23 17  0  0
48 22   6144 5538420 3038308 166850180    0    0 1310704 849256 275880 1119738 45 15 23 17  0  0
53 13   6144 5545116 3038308 166850204    0    0 1311840 836556 274228 1109086 45 15 23 17  0  0
42 28   6144 5553440 3038308 166850224    0    0 1325168 853980 273130 1117179 45 14 24 17  0  0
50 23   6144 5539936 3038308 166850252    0    0 1326096 841700 274088 1106838 45 15 23 17  0  0
51 17   6144 5531284 3038308 166850272    0    0 1318960 850832 275630 1115400 46 15 23 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 30   6144 5524936 3038308 166850304    0    0 1321696 846956 274598 1118009 45 15 23 16  0  0
50 22   6144 5523628 3038308 166850328    0    0 1320464 849980 274813 1118718 45 15 23 16  0  0
27 42   6144 5520196 3038308 166850416    0    0 1203440 758760 242969 1004942 39 13 27 21  0  0
41 30   6144 5522584 3038308 166850444    0    0 1277520 823880 264317 1071894 43 14 25 19  0  0
38 32   6144 5536172 3038308 166850468    0    0 1303408 840436 270959 1107456 44 14 24 17  0  0
59 25   6144 5547240 3038308 166850488    0    0 1330080 864588 273187 1118004 44 14 25 18  0  0
49 25   6144 5568432 3038308 166850512    0    0 1309360 847976 276325 1115223 46 15 23 16  0  0
52 22   6144 5580076 3038308 166850532    0    0 1308496 843612 275974 1118748 46 15 23 16  0  0
38 34   6144 5581544 3038308 166850556    0    0 1311872 848332 275560 1109008 45 15 23 17  0  0
61  8   6144 5582452 3038308 166850584    0    0 1315744 845820 273475 1108591 45 15 23 17  0  0
31 38   6144 5585476 3038308 166850612    0    0 1311280 852400 273957 1112759 45 15 23 17  0  0
37 33   6144 5558164 3038308 166850636    0    0 1316608 849376 275902 1117353 46 15 23 16  0  0
45 31   6144 5580080 3038308 166850656    0    0 1334528 854796 273109 1118400 45 14 24 17  0  0
46 22   6144 5577032 3038308 166850672    0    0 1325632 840700 274485 1116592 45 14 24 17  0  0
46 28   6144 5591624 3038308 166850708    0    0 1191488 746800 242118 997875 38 12 27 22  0  0
51 21   6144 5586976 3038308 166850736    0    0 1252736 798852 257276 1055315 41 14 26 20  0  0
31 41   6144 5582680 3038308 166850756    0    0 1306304 844928 273891 1107405 44 15 24 17  0  0
48 12   6144 5546356 3038308 166850784    0    0 1320304 845144 275319 1110937 45 15 23 17  0  0
56 12   6144 5552976 3038308 166850808    0    0 1305136 845548 275516 1105957 47 15 22 16  0  0
35 34   6144 5568464 3038308 166850840    0    0 1318944 861256 274823 1119201 45 15 24 17  0  0
56 11   6144 5580260 3038308 166850860    0    0 1328208 853584 270809 1113278 44 13 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 28   6144 5561964 3038308 166850880    0    0 1310224 848704 275251 1113271 45 15 24 16  0  0
34 37   6144 5559160 3038308 166850908    0    0 1312976 842592 274902 1112792 45 15 23 17  0  0
22 47   6144 5547620 3038308 166850932    0    0 1314560 854940 276074 1111439 46 15 23 16  0  0
56 17   6144 5539212 3038308 166850964    0    0 1320064 843880 275552 1115850 45 15 23 16  0  0
27 45   6144 5533844 3038308 166850984    0    0 1303584 838704 270898 1097661 44 14 24 17  0  0
32 39   6144 5535176 3038308 166851012    0    0 1233632 783716 253762 1040865 40 13 26 20  0  0
31 39   6144 5537292 3038312 166851028    0    0 1229888 779684 246357 1029438 39 12 27 21  0  0
43 28   6144 5536292 3038312 166851052    0    0 1317392 845292 271035 1105078 44 14 24 18  0  0
43 28   6144 5532196 3038312 166851084    0    0 1323072 855820 274057 1114339 45 15 23 17  0  0
51 14   6144 5533480 3038312 166851104    0    0 1315840 850760 275107 1112201 45 15 23 16  0  0
47 27   6144 5529128 3038312 166851132    0    0 1315376 850832 274539 1107035 45 15 23 16  0  0
54 18   6144 5518160 3038312 166851156    0    0 1323392 842600 274852 1116367 46 15 23 16  0  0
55 17   6144 5531728 3038312 166851184    0    0 1316784 851112 274446 1114159 45 15 23 17  0  0
36 39   6144 5529480 3038312 166851212    0    0 1312640 840816 276022 1107325 45 15 23 16  0  0
37 36   6144 5539076 3038312 166851224    0    0 1331280 851660 271991 1121760 44 14 24 17  0  0
43 27   6144 5539344 3038312 166851248    0    0 1323216 843912 273515 1111130 45 15 23 17  0  0
49 20   6144 5535980 3038312 166851272    0    0 1257440 809040 261373 1062831 42 14 25 19  0  0
42 27   6144 5523740 3038312 166851300    0    0 1282512 826540 265574 1077978 43 14 25 18  0  0
42 27   6144 5522528 3038312 166851328    0    0 1258400 789244 260438 1056856 42 14 25 19  0  0
39 38   6144 5529812 3038312 166851356    0    0 1294688 834976 267563 1090465 43 14 24 18  0  0
55 12   6144 5544876 3038312 166851376    0    0 1307136 839148 274088 1100498 45 15 23 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 22   6144 5552928 3038312 166851400    0    0 1325120 851652 273089 1113132 45 14 24 17  0  0
46 26   6144 5559256 3038312 166851420    0    0 1323792 858496 271436 1112928 44 14 24 18  0  0
51 20   6144 5556924 3038312 166851444    0    0 1320192 837624 276372 1108136 46 15 23 16  0  0
48 21   6144 5550256 3038312 166851476    0    0 1315840 855308 275535 1115192 45 15 23 16  0  0
33 38   6144 5541488 3038312 166851500    0    0 1314208 846232 275161 1115125 45 15 23 16  0  0
51 18   6144 5532088 3038312 166851528    0    0 1315216 834556 275564 1113613 45 15 23 16  0  0
38 32   6144 5530128 3038312 166851552    0    0 1314656 844132 275758 1115438 45 15 23 17  0  0
54 34   6144 5527560 3038312 166851568    0    0 1226592 786520 252867 1035909 40 13 26 20  0  0
58 16   6144 5538164 3038312 166851596    0    0 1309136 837928 266824 1101443 43 14 25 18  0  0
34 37   6144 5542596 3038312 166851616    0    0 1251280 806100 253108 1048065 41 13 26 20  0  0
33 37   6144 5549864 3038312 166851648    0    0 1309616 843376 269963 1096679 44 14 24 18  0  0
51 21   6144 5531592 3038312 166851672    0    0 1313792 853048 273739 1105515 45 15 24 17  0  0
55 14   6144 5534008 3038312 166851696    0    0 1311936 849880 276634 1111502 46 15 23 16  0  0
51 17   6144 5540456 3038312 166851724    0    0 1310784 848572 274869 1107897 45 15 23 17  0  0
40 31   6144 5541372 3038312 166851748    0    0 1321136 854436 276579 1112321 46 15 23 16  0  0
59 16   6144 5574140 3038312 166851780    0    0 1322656 846352 275772 1109883 45 15 23 16  0  0
47 23   6144 5583876 3038312 166851796    0    0 1330800 866496 271336 1115939 44 14 25 17  0  0
49 29   6144 5578968 3038312 166851824    0    0 1314432 853868 274395 1105204 45 15 23 17  0  0
37 37   6144 5577064 3038312 166851852    0    0 1318080 848964 274301 1113387 45 15 24 17  0  0
29 40   6144 5562784 3038312 166851880    0    0 1231024 792892 254885 1032864 40 13 26 20  0  0
45 26   6144 5567876 3038312 166851972    0    0 1307712 828536 268479 1089644 43 14 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
60 10   6144 5560756 3038312 166851992    0    0 1243584 789724 250313 1033872 39 13 27 21  0  0
