timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,79,0,81
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,55,0,67
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,62,0,66
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,84
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,62,0,75
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,93
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,102,0,106
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,77
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,102,0,104
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,71,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,79,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,64
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,83,0,88
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,94,0,102
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,51,0,58
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,67,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,91,0,96
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,78
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,88
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,86,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,68,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,55,0,59
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,94
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,78,0,89
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,62,0,61
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,90,0,101
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,95,0,109
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,117,0,119
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,94,0,100
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,89,0,92
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,79,0,81
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,89,0,96
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,93
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,78,0,89
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,63,0,77
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,92,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,84
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,67,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,105,0,104
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,89,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,95
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,88,0,91
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,49,0,69
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,64,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,88
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,55,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,84
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,104,0,111
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,87
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,72,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,79,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,103,0,100
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,86,0,85
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,98,0,88
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,79,0,88
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,51,0,57
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,75
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,71,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,129,0,117
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,86,0,92
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,83,0,84
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,46,0,52
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,91
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,99
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,70,0,77
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,61
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,81
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,65,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,56,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,77,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,78
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,71,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,64,0,68
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,68,0,71
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,69
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,77
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,52,0,60
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,90,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,64,0,69
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,66,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,72,0,77
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,71,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,66,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,72,0,71
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,66
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,87
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,57,0,71
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,74,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,65
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,92,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,58,0,68
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,63,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,81
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,94,0,96
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,97,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,64
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,98,0,94
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,89,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,78,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,57,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,68,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,55,0,54
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,58,0,65
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,93
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,97,0,103
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,65
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,71,0,78
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,90,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,70,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,52,0,66
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,88
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,64
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,98,0,95
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,92,0,96
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,59
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,77,0,87
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,55,0,58
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,95
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,93,0,95
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,77,0,89
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,81
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,71,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,80,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,58,0,57
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,86,0,92
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,92
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,67,0,68
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,65,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,87
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,89,0,89
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,63,0,59
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,80,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,78,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,88,0,98
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,90
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,95,0,91
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,67,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,66,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,108,0,101
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,75,0,84
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,63
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,92,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,91
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,48,0,60
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,84,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,90,0,103
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,87,0,85
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,57,0,66
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,69,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,100,0,103
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,79,0,78
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,72,0,81
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,114,0,100
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,93
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,64,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,63,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,92,0,99
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,108,0,104
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,63,0,77
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,64,0,75
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,87
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,84
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,73,0,91
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,106,0,99
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,84,0,91
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,77,0,94
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,69
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,97,0,99
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,80
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,66,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,86,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,83,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,92,0,93
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,70,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,67
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,76,0,78
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,101,0,100
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,94,0,102
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,92
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,67,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,134,0,107
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,81,0,83
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,85,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,60,0,69
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,88,0,86
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,93,0,100
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,65,0,63
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,72,0,76
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,65,0,68
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,82,0,82
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,67
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,70
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,119,0,104
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,112,0,105
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,56,0,62
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,57,0,71
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,89,0,97
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,68,0,79
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,99,0,74
1779125779.048,2026-05-18 17:36:19.050,InnoDB,LOCK_SYS_PAGE,59,0,72
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14594,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14519,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14402,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,15227,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14967,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14678,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14982,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14752,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,15123,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14741,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14566,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14650,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,15139,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14386,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14446,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14319,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14517,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14639,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,15241,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,14961,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: fil0fil.cc:3310,,3,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: trx0purge.cc:235,,5,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: fil0fil.cc:3310,,289,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: fil0fil.cc:3310,,219,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: dict0dict.cc:1032,,6,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,56,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,66,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,146,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,88,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,91,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,49,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,99,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,81,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,83,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,81,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,85,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,120,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,70,
1779125779.048,2026-05-18 17:36:19.050,InnoDB,rwlock: hash0hash.cc:117,,102,
