You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 14:12:51| 41  29  19   2   0| 413M  341M|1243B 2183B|   0     0 | 276k 1555k
19-05 14:12:52| 39  28  21   2   0| 354M  235M|1216B 2265B|   0     0 | 260k 1559k
19-05 14:12:53| 40  28  20   2   0| 383M  253M|1662B 1950B|   0     0 | 266k 1544k
19-05 14:12:54| 39  30  21   2   0| 345M  233M|1155B 1585B|   0     0 | 261k 1550k
19-05 14:12:55| 43  28  19   2   0| 458M  355M|1228B 1991B|   0     0 | 281k 1528k
19-05 14:12:56| 41  28  20   2   0| 386M  256M|1210B 2173B|   0     0 | 268k 1539k
19-05 14:12:57| 40  28  20   2   0| 366M  302M|1289B 2281B|   0     0 | 268k 1551k
19-05 14:12:58| 38  29  21   1   0| 349M  233M|1543B 1992B|   0     0 | 265k 1560k
19-05 14:12:59| 39  28  21   2   0| 345M  233M|1152B 1618B|   0     0 | 261k 1564k
19-05 14:13:00| 41  28  20   2   0| 427M  287M|1210B 1794B|   0     0 | 279k 1539k
19-05 14:13:01| 39  29  21   2   0| 349M  252M|1086B 1974B|   0     0 | 260k 1558k
19-05 14:13:02| 40  28  20   2   0| 413M  328M|1296B 2379B|   0     0 | 277k 1550k
19-05 14:13:03| 41  27  21   2   0| 415M  272M|1108B 1450B|   0     0 | 268k 1545k
19-05 14:13:04| 40  28  21   2   0| 379M  252M|1090B 1204B|   0     0 | 265k 1559k
19-05 14:13:05| 38  29  21   2   0| 328M  226M| 776B 1514B|   0     0 | 258k 1560k
19-05 14:13:06| 40  28  20   2   0| 386M  309M|1227B 2137B|   0     0 | 272k 1570k
19-05 14:13:07| 39  29  21   2   0| 337M  222M|1410B 2448B|   0     0 | 265k 1564k
19-05 14:13:08| 40  28  21   2   0| 363M  245M|1664B 1999B|   0     0 | 264k 1556k
19-05 14:13:09| 40  28  20   2   0| 376M  247M| 716B 1188B|   0     0 | 266k 1550k
19-05 14:13:10| 42  26  19   3   0| 457M  356M|1319B 2179B|   0     0 | 274k 1514k
19-05 14:13:11| 41  28  20   2   0| 421M  298M|1294B 2272B|   0     0 | 271k 1534k
19-05 14:13:12| 40  30  20   2   0| 376M  247M| 776B 1910B|   0     0 | 267k 1559k
19-05 14:13:13| 40  29  21   2   0| 353M  240M|2148B   11k|   0     0 | 265k 1574k
19-05 14:13:14| 41  27  20   2   0| 423M  359M|1596B 2075B|   0     0 | 272k 1546k
19-05 14:13:15| 41  27  20   2   0| 410M  275M|1691B 2592B|   0     0 | 270k 1537k
19-05 14:13:16| 40  27  21   2   0| 388M  266M|1652B 2539B|   0     0 | 268k 1566k
19-05 14:13:17| 41  28  20   2   0| 397M  262M|1219B 2198B|   0     0 | 271k 1556k
19-05 14:13:18| 41  28  21   2   0| 380M  313M|1918B 1817B|   0     0 | 267k 1552k
19-05 14:13:19| 39  29  21   1   0| 346M  230M|1168B 1796B|   0     0 | 266k 1560k
19-05 14:13:20| 40  28  21   2   0| 365M  251M|1221B 1978B|   0     0 | 265k 1554k
19-05 14:13:21| 41  27  20   2   0| 409M  356M|1419B 2316B|   0     0 | 274k 1562k
19-05 14:13:22| 40  28  21   2   0| 378M  248M|1220B 2140B|   0     0 | 267k 1555k
19-05 14:13:23| 41  27  20   2   0| 429M  285M|1756B 2262B|   0     0 | 272k 1537k
19-05 14:13:24| 39  29  21   2   0| 359M  240M|1153B 1659B|   0     0 | 263k 1554k
19-05 14:13:25| 38  29  22   1   0| 315M  214M|1213B 1972B|   0     0 | 255k 1566k
19-05 14:13:26| 41  28  20   2   0| 409M  329M|1245B 2167B|   0     0 | 277k 1549k
19-05 14:13:27| 40  26  21   2   0| 389M  259M|1277B 2467B|   0     0 | 271k 1551k
19-05 14:13:28| 40  29  20   2   0| 386M  263M|1108B 1434B|   0     0 | 270k 1560k
19-05 14:13:29| 40  27  21   2   0| 384M  260M| 716B 1236B|   0     0 | 269k 1565k
19-05 14:13:30| 42  28  19   2   0| 431M  354M| 792B 1428B|   0     0 | 273k 1533k
19-05 14:13:31| 39  30  21   2   0| 344M  231M|1086B 1872B|   0     0 | 259k 1555k
19-05 14:13:32| 39  29  21   2   0| 344M  236M| 836B 1942B|   0     0 | 258k 1561k
19-05 14:13:33| 40  29  21   2   0| 383M  255M|1108B 1642B|   0     0 | 266k 1563k
19-05 14:13:34| 40  26  20   2   0| 408M  327M|1150B 1310B|   0     0 | 270k 1539k
19-05 14:13:35| 40  28  21   2   0| 372M  249M|1170B 2170B|   0     0 | 265k 1560k
19-05 14:13:36| 41  28  21   2   0| 388M  263M|1290B 2447B|   0     0 | 271k 1578k
19-05 14:13:37| 39  29  22   2   0| 337M  292M| 716B 1916B|   0     0 | 260k 1561k
19-05 14:13:38| 40  29  20   2   0| 375M  245M|1014B 1508B|   0     0 | 274k 1566k
19-05 14:13:39| 39  28  22   1   0| 337M  226M|1016B 2063B|   0     0 | 263k 1568k
19-05 14:13:40| 41  27  21   2   0| 406M  296M|1551B 2033B|   0     0 | 269k 1541k
19-05 14:13:41| 41  27  20   2   0| 404M  319M| 716B 1776B|   0     0 | 272k 1537k
19-05 14:13:42| 40  29  21   2   0| 377M  252M|1272B 2452B|   0     0 | 265k 1545k
19-05 14:13:43| 42  27  20   2   0| 431M  289M|2531B 3273B|   0     0 | 283k 1560k
19-05 14:13:44| 39  27  21   2   0| 379M  257M| 836B 1236B|   0     0 | 268k 1573k
19-05 14:13:45| 42  27  20   2   0| 431M  346M|1159B 1742B|   0     0 | 280k 1559k
19-05 14:13:46| 39  29  21   2   0| 372M  251M|1274B 2088B|   0     0 | 268k 1558k
19-05 14:13:47| 40  29  21   2   0| 363M  250M|1153B 2164B|   0     0 | 264k 1562k
19-05 14:13:48| 41  27  21   2   0| 396M  261M|2177B 2080B|   0     0 | 273k 1555k
19-05 14:13:49| 40  29  21   2   0| 362M  316M|1082B 1643B|   0     0 | 273k 1568k
19-05 14:13:50| 42  27  20   2   0| 459M  302M|1359B 2181B|   0     0 | 275k 1539k
19-05 14:13:51| 40  30  21   2   0| 375M  252M|1584B 2900B|   0     0 | 267k 1561k
19-05 14:13:52| 39  27  22   1   0| 341M  234M|1276B 2195B|   0     0 | 261k 1567k
19-05 14:13:53| 40  27  21   2   0| 383M  313M|1558B 1928B|   0     0 | 268k 1560k
19-05 14:13:54| 41  27  21   2   0| 398M  268M|1215B 1697B|   0     0 | 267k 1552k
19-05 14:13:55| 41  27  21   2   0| 399M  273M|1272B 2143B|   0     0 | 268k 1548k
19-05 14:13:56| 41  29  21   2   0| 373M  308M|1270B 2189B|   0     0 | 268k 1560k
19-05 14:13:57| 42  26  20   2   0| 479M  356M|1153B 2195B|   0     0 | 280k 1529k
19-05 14:13:58| 41  28  20   2   0| 389M  262M|1663B 2045B|   0     0 | 270k 1551k
19-05 14:13:59| 39  28  22   2   0| 353M  237M|1152B 1700B|   0     0 | 263k 1562k
19-05 14:14:00| 40  29  21   2   0| 362M  251M|1372B 2132B|   0     0 | 270k 1580k
19-05 14:14:01| 40  29  21   2   0| 381M  250M|1086B 1889B|   0     0 | 269k 1551k
19-05 14:14:02| 40  27  21   2   0| 404M  320M|1324B 2181B|   0     0 | 268k 1541k
19-05 14:14:03| 41  26  20   2   0| 436M  294M|1172B 1728B|   0     0 | 273k 1541k
19-05 14:14:04| 40  29  21   2   0| 380M  255M|1150B 1236B|   0     0 | 262k 1555k
19-05 14:14:05| 40  29  21   2   0| 376M  251M| 716B 1530B|   0     0 | 264k 1551k
19-05 14:14:06| 39  28  22   2   0| 342M  258M|1271B 2191B|   0     0 | 260k 1560k
19-05 14:14:07| 40  28  20   2   0| 378M  287M|1168B 2340B|   0     0 | 275k 1577k
19-05 14:14:08| 41  27  20   2   0| 418M  291M|1604B 1897B|   0     0 | 276k 1552k
19-05 14:14:09| 40  26  21   2   0| 405M  270M| 656B 1236B|   0     0 | 266k 1534k
19-05 14:14:10| 40  28  20   2   0| 388M  314M|1277B 1873B|   0     0 | 268k 1547k
19-05 14:14:11| 41  27  20   2   0| 420M  275M|1144B 2214B|   0     0 | 268k 1538k
19-05 14:14:12| 40  29  21   2   0| 378M  250M| 836B 1766B|   0     0 | 264k 1542k
19-05 14:14:13| 39  28  22   2   0| 331M  226M|1950B   11k|   0     0 | 260k 1558k
19-05 14:14:14| 42  28  20   2   0| 408M  328M|1229B 1701B|   0     0 | 280k 1563k
19-05 14:14:15| 39  27  22   1   0| 344M  235M|1214B 2046B|   0     0 | 259k 1558k
19-05 14:14:16| 40  29  21   2   0| 368M  249M|1359B 2315B|   0     0 | 263k 1549k
19-05 14:14:17| 39  28  22   1   0| 336M  243M| 716B 1798B|   0     0 | 267k 1563k
19-05 14:14:18| 42  28  20   2   0| 440M  350M|1542B 1466B|   0     0 | 276k 1539k
19-05 14:14:19| 40  28  21   2   0| 366M  245M| 688B 1380B|   0     0 | 264k 1549k
19-05 14:14:20| 39  29  22   1   0| 338M  228M| 836B 1546B|   0     0 | 258k 1549k
19-05 14:14:21| 41  28  20   2   0| 400M  270M| 716B 1776B|   0     0 | 275k 1553k
19-05 14:14:22| 41  26  21   2   0| 404M  331M| 836B 1840B|   0     0 | 274k 1561k
19-05 14:14:23| 40  28  21   2   0| 388M  262M|1268B 1984B|   0     0 | 267k 1543k
