Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:05 PM   74   22.11    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   56.84
01:12:05 PM   75   25.00    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   47.92
01:12:05 PM   76   21.88    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   55.21
01:12:05 PM   77   21.28    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   55.32
01:12:05 PM   78   22.92    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   55.21
01:12:05 PM   79   22.92    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   52.08

01:12:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:06 PM  all   22.83    0.00    6.69   14.47    0.00    1.28    0.00    0.00    0.00   54.72
01:12:06 PM    0   22.45    0.00    7.14   13.27    0.00    1.02    0.00    0.00    0.00   56.12
01:12:06 PM    1   15.05    0.00    7.53   11.83    0.00    1.08    0.00    0.00    0.00   64.52
01:12:06 PM    2   19.59    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   58.76
01:12:06 PM    3   22.11    0.00    4.21   17.89    0.00    1.05    0.00    0.00    0.00   54.74
01:12:06 PM    4   20.62    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   58.76
01:12:06 PM    5   20.83    0.00    6.25   13.54    0.00    0.00    0.00    0.00    0.00   59.38
01:12:06 PM    6   18.95    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   61.05
01:12:06 PM    7   17.71    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   58.33
01:12:06 PM    8   22.22    0.00    5.05   16.16    0.00    2.02    0.00    0.00    0.00   54.55
01:12:06 PM    9   21.05    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   55.79
01:12:06 PM   10   20.20    0.00    7.07   13.13    0.00    1.01    0.00    0.00    0.00   58.59
01:12:06 PM   11   22.45    0.00    6.12   15.31    0.00    1.02    0.00    0.00    0.00   55.10
01:12:06 PM   12   19.59    0.00    5.15   12.37    0.00    1.03    0.00    0.00    0.00   61.86
01:12:06 PM   13   18.95    0.00    6.32   12.63    0.00    2.11    0.00    0.00    0.00   60.00
01:12:06 PM   14   19.79    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   56.25
01:12:06 PM   15   22.22    0.00    7.07   14.14    0.00    1.01    0.00    0.00    0.00   55.56
01:12:06 PM   16   18.95    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   58.95
01:12:06 PM   17   18.28    0.00    5.38   13.98    0.00    1.08    0.00    0.00    0.00   61.29
01:12:06 PM   18   20.21    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   57.45
01:12:06 PM   19   22.68    0.00    7.22   14.43    0.00    0.00    0.00    0.00    0.00   55.67
01:12:06 PM   20   24.47    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:12:06 PM   21   25.81    0.00    5.38   15.05    0.00    1.08    0.00    0.00    0.00   52.69
01:12:06 PM   22   23.40    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:12:06 PM   23   24.21    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   52.63
01:12:06 PM   24   25.00    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   50.00
01:12:06 PM   25   23.16    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   52.63
01:12:06 PM   26   21.51    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   56.99
01:12:06 PM   27   24.73    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   50.54
01:12:06 PM   28   22.11    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:12:06 PM   29   20.00    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   57.89
01:12:06 PM   30   16.67    0.00    6.25   10.42    0.00    2.08    0.00    0.00    0.00   64.58
01:12:06 PM   31   26.32    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   49.47
01:12:06 PM   32   23.91    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   51.09
01:12:06 PM   33   24.47    0.00    6.38   13.83    0.00    2.13    0.00    0.00    0.00   53.19
01:12:06 PM   34   28.72    0.00    8.51   13.83    0.00    1.06    0.00    0.00    0.00   47.87
01:12:06 PM   35   23.40    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   52.13
01:12:06 PM   36   22.83    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   53.26
01:12:06 PM   37   22.58    0.00    7.53   15.05    0.00    2.15    0.00    0.00    0.00   52.69
01:12:06 PM   38   23.16    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   54.74
01:12:06 PM   39   25.26    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   52.63
01:12:06 PM   40   20.21    0.00    5.32   17.02    0.00    1.06    0.00    0.00    0.00   56.38
01:12:06 PM   41   21.21    0.00    7.07   13.13    0.00    2.02    0.00    0.00    0.00   56.57
01:12:06 PM   42   18.28    0.00    5.38   17.20    0.00    1.08    0.00    0.00    0.00   58.06
01:12:06 PM   43   20.62    0.00    6.19   15.46    0.00    2.06    0.00    0.00    0.00   55.67
01:12:06 PM   44   19.59    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   59.79
01:12:06 PM   45   20.62    0.00    5.15   12.37    0.00    1.03    0.00    0.00    0.00   60.82
01:12:06 PM   46   20.83    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   55.21
01:12:06 PM   47   18.75    0.00    6.25   12.50    0.00    1.04    0.00    0.00    0.00   61.46
01:12:06 PM   48   19.39    0.00    7.14   12.24    0.00    2.04    0.00    0.00    0.00   59.18
01:12:06 PM   49   21.05    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   56.84
01:12:06 PM   50   18.09    0.00    5.32   12.77    0.00    2.13    0.00    0.00    0.00   61.70
01:12:06 PM   51   23.47    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   55.10
01:12:06 PM   52   22.11    0.00    4.21   15.79    0.00    1.05    0.00    0.00    0.00   56.84
01:12:06 PM   53   21.43    0.00    8.16   15.31    0.00    1.02    0.00    0.00    0.00   54.08
01:12:06 PM   54   20.83    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   58.33
01:12:06 PM   55   17.89    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   60.00
01:12:06 PM   56   21.65    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:12:06 PM   57   22.68    0.00    6.19   17.53    0.00    1.03    0.00    0.00    0.00   52.58
01:12:06 PM   58   19.39    0.00    7.14   12.24    0.00    1.02    0.00    0.00    0.00   60.20
01:12:06 PM   59   20.62    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:12:06 PM   60   24.74    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   51.55
01:12:06 PM   61   24.21    0.00    6.32   16.84    0.00    1.05    0.00    0.00    0.00   51.58
01:12:06 PM   62   22.34    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   54.26
01:12:06 PM   63   20.21    0.00    6.38   13.83    0.00    2.13    0.00    0.00    0.00   57.45
01:12:06 PM   64   24.47    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   52.13
01:12:06 PM   65   27.37    0.00    6.32   13.68    0.00    0.00    0.00    0.00    0.00   52.63
01:12:06 PM   66   25.26    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   52.63
01:12:06 PM   67   23.16    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   53.68
01:12:06 PM   68   21.05    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   56.84
01:12:06 PM   69   58.95    0.00    6.32    6.32    0.00    1.05    0.00    0.00    0.00   27.37
01:12:06 PM   70   59.38    0.00    7.29    8.33    0.00    1.04    0.00    0.00    0.00   23.96
01:12:06 PM   71   22.68    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   53.61
01:12:06 PM   72   20.83    0.00   10.42   15.62    0.00    2.08    0.00    0.00    0.00   51.04
01:12:06 PM   73   25.77    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   49.48
01:12:06 PM   74   22.92    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   55.21
01:12:06 PM   75   22.34    0.00    7.45   14.89    0.00    2.13    0.00    0.00    0.00   53.19
01:12:06 PM   76   22.34    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   52.13
01:12:06 PM   77   27.66    0.00    5.32   17.02    0.00    1.06    0.00    0.00    0.00   48.94
01:12:06 PM   78   24.21    0.00    7.37   15.79    0.00    3.16    0.00    0.00    0.00   49.47
01:12:06 PM   79   22.58    0.00    8.60   13.98    0.00    1.08    0.00    0.00    0.00   53.76

01:12:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:07 PM  all   22.20    0.00    5.87   15.09    0.00    1.24    0.00    0.00    0.00   55.60
01:12:07 PM    0   21.51    0.00    5.38   15.05    0.00    2.15    0.00    0.00    0.00   55.91
01:12:07 PM    1   20.83    0.00    4.17   14.58    0.00    1.04    0.00    0.00    0.00   59.38
01:12:07 PM    2   21.21    0.00    4.04   12.12    0.00    2.02    0.00    0.00    0.00   60.61
01:12:07 PM    3   17.89    0.00    4.21   12.63    0.00    1.05    0.00    0.00    0.00   64.21
01:12:07 PM    4   20.62    0.00    5.15   16.49    0.00    2.06    0.00    0.00    0.00   55.67
01:12:07 PM    5   18.75    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   60.42
01:12:07 PM    6   22.22    0.00    4.04   15.15    0.00    1.01    0.00    0.00    0.00   57.58
01:12:07 PM    7   20.83    0.00    6.25   15.62    0.00    0.00    0.00    0.00    0.00   57.29
01:12:07 PM    8   20.83    0.00    5.21   14.58    0.00    0.00    0.00    0.00    0.00   59.38
01:12:07 PM    9   23.47    0.00    3.06   17.35    0.00    1.02    0.00    0.00    0.00   55.10
01:12:07 PM   10   18.09    0.00    4.26   13.83    0.00    1.06    0.00    0.00    0.00   62.77
01:12:07 PM   11   20.41    0.00    6.12   16.33    0.00    1.02    0.00    0.00    0.00   56.12
01:12:07 PM   12   16.67    0.00    5.21   11.46    0.00    2.08    0.00    0.00    0.00   64.58
01:12:07 PM   13   19.79    0.00    4.17   13.54    0.00    0.00    0.00    0.00    0.00   62.50
01:12:07 PM   14   19.79    0.00    4.17   13.54    0.00    1.04    0.00    0.00    0.00   61.46
01:12:07 PM   15   20.00    0.00    5.26   16.84    0.00    0.00    0.00    0.00    0.00   57.89
01:12:07 PM   16   18.75    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   59.38
01:12:07 PM   17   21.43    0.00    4.08   11.22    0.00    2.04    0.00    0.00    0.00   61.22
01:12:07 PM   18   19.59    0.00    5.15   15.46    0.00    1.03    0.00    0.00    0.00   58.76
01:12:07 PM   19   21.00    0.00    5.00   13.00    0.00    1.00    0.00    0.00    0.00   60.00
01:12:07 PM   20   23.40    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   53.19
01:12:07 PM   21   22.34    0.00    5.32   17.02    0.00    2.13    0.00    0.00    0.00   53.19
01:12:07 PM   22   22.45    0.00    8.16   16.33    0.00    1.02    0.00    0.00    0.00   52.04
01:12:07 PM   23   23.47    0.00    6.12   16.33    0.00    2.04    0.00    0.00    0.00   52.04
01:12:07 PM   24   22.68    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   55.67
01:12:07 PM   25   25.77    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   51.55
01:12:07 PM   26   23.71    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   52.58
01:12:07 PM   27   22.11    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   52.63
01:12:07 PM   28   22.11    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:12:07 PM   29   25.00    0.00    7.29   15.62    0.00    0.00    0.00    0.00    0.00   52.08
01:12:07 PM   30   21.88    0.00    6.25   17.71    0.00    1.04    0.00    0.00    0.00   53.12
01:12:07 PM   31   21.51    0.00    5.38   17.20    0.00    1.08    0.00    0.00    0.00   54.84
01:12:07 PM   32   22.11    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:12:07 PM   33   23.96    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   50.00
01:12:07 PM   34   19.79    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   55.21
01:12:07 PM   35   24.74    0.00    5.15   15.46    0.00    2.06    0.00    0.00    0.00   52.58
01:12:07 PM   36   22.11    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   52.63
01:12:07 PM   37   20.62    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:12:07 PM   38   25.26    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   49.47
01:12:07 PM   39   24.21    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   47.37
01:12:07 PM   40   21.43    0.00    4.08   14.29    0.00    1.02    0.00    0.00    0.00   59.18
01:12:07 PM   41   19.79    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   57.29
01:12:07 PM   42   19.59    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   58.76
01:12:07 PM   43   20.21    0.00    5.32   17.02    0.00    0.00    0.00    0.00    0.00   57.45
01:12:07 PM   44   18.56    0.00    4.12   10.31    0.00    2.06    0.00    0.00    0.00   64.95
01:12:07 PM   45   19.79    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   58.33
01:12:07 PM   46   20.83    0.00    4.17   15.62    0.00    2.08    0.00    0.00    0.00   57.29
01:12:07 PM   47   17.71    0.00    5.21   13.54    0.00    2.08    0.00    0.00    0.00   61.46
01:12:07 PM   48   21.65    0.00    5.15   17.53    0.00    1.03    0.00    0.00    0.00   54.64
01:12:07 PM   49   20.41    0.00    5.10   15.31    0.00    1.02    0.00    0.00    0.00   58.16
01:12:07 PM   50   20.62    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:12:07 PM   51   20.62    0.00    5.15   17.53    0.00    2.06    0.00    0.00    0.00   54.64
01:12:07 PM   52   23.16    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   56.84
01:12:07 PM   53   17.89    0.00    5.26   14.74    0.00    1.05    0.00    0.00    0.00   61.05
01:12:07 PM   54   18.18    0.00    6.06   13.13    0.00    2.02    0.00    0.00    0.00   60.61
01:12:07 PM   55   17.89    0.00    4.21   12.63    0.00    2.11    0.00    0.00    0.00   63.16
01:12:07 PM   56   19.79    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   57.29
01:12:07 PM   57   19.19    0.00    5.05   14.14    0.00    1.01    0.00    0.00    0.00   60.61
01:12:07 PM   58   18.56    0.00    5.15   13.40    0.00    2.06    0.00    0.00    0.00   60.82
01:12:07 PM   59   22.92    0.00    4.17   17.71    0.00    1.04    0.00    0.00    0.00   54.17
01:12:07 PM   60   24.47    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   50.00
01:12:07 PM   61   22.34    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:12:07 PM   62   24.74    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   50.52
01:12:07 PM   63   21.74    0.00    6.52   17.39    0.00    0.00    0.00    0.00    0.00   54.35
01:12:07 PM   64   21.05    0.00    9.47   14.74    0.00    1.05    0.00    0.00    0.00   53.68
01:12:07 PM   65   21.88    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   53.12
01:12:07 PM   66   21.05    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   55.79
01:12:07 PM   67   21.28    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   54.26
01:12:07 PM   68   24.47    0.00    4.26   17.02    0.00    1.06    0.00    0.00    0.00   53.19
01:12:07 PM   69   21.05    0.00    5.26   15.79    0.00    2.11    0.00    0.00    0.00   55.79
01:12:07 PM   70   72.45    0.00   10.20    4.08    0.00    0.00    0.00    0.00    0.00   13.27
01:12:07 PM   71   21.28    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   55.32
01:12:07 PM   72   21.28    0.00    5.32   13.83    0.00    1.06    0.00    0.00    0.00   58.51
01:12:07 PM   73   20.62    0.00    5.15   14.43    0.00    2.06    0.00    0.00    0.00   57.73
01:12:07 PM   74   30.53    0.00    6.32   13.68    0.00    2.11    0.00    0.00    0.00   47.37
01:12:07 PM   75   21.65    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   54.64
01:12:07 PM   76   22.92    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   50.00
01:12:07 PM   77   32.99    0.00    6.19   13.40    0.00    1.03    0.00    0.00    0.00   46.39
01:12:07 PM   78   22.11    0.00    5.26   15.79    0.00    1.05    0.00    0.00    0.00   55.79
01:12:07 PM   79   23.40    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   51.06

01:12:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:08 PM  all   22.16    0.00    6.47   15.22    0.00    1.27    0.00    0.00    0.00   54.89
01:12:08 PM    0   18.68    0.00    6.59   14.29    0.00    1.10    0.00    0.00    0.00   59.34
01:12:08 PM    1   19.15    0.00    3.19   11.70    0.00    2.13    0.00    0.00    0.00   63.83
01:12:08 PM    2   18.09    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   59.57
01:12:08 PM    3   20.83    0.00    4.17   16.67    0.00    2.08    0.00    0.00    0.00   56.25
01:12:08 PM    4   17.71    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   60.42
01:12:08 PM    5   18.75    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   58.33
01:12:08 PM    6   20.00    0.00    5.26   16.84    0.00    2.11    0.00    0.00    0.00   55.79
01:12:08 PM    7   17.53    0.00    5.15   12.37    0.00    1.03    0.00    0.00    0.00   63.92
01:12:08 PM    8   18.37    0.00    6.12   14.29    0.00    2.04    0.00    0.00    0.00   59.18
01:12:08 PM    9   19.39    0.00    5.10   14.29    0.00    1.02    0.00    0.00    0.00   60.20
01:12:08 PM   10   17.35    0.00    5.10   11.22    0.00    2.04    0.00    0.00    0.00   64.29
01:12:08 PM   11   22.68    0.00    5.15   16.49    0.00    1.03    0.00    0.00    0.00   54.64
01:12:08 PM   12   23.47    0.00    5.10   16.33    0.00    1.02    0.00    0.00    0.00   54.08
01:12:08 PM   13   18.56    0.00    5.15   15.46    0.00    2.06    0.00    0.00    0.00   58.76
01:12:08 PM   14   17.53    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   60.82
01:12:08 PM   15   18.75    0.00    5.21   17.71    0.00    2.08    0.00    0.00    0.00   56.25
01:12:08 PM   16   20.41    0.00    7.14   15.31    0.00    1.02    0.00    0.00    0.00   56.12
01:12:08 PM   17   20.83    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   56.25
01:12:08 PM   18   22.22    0.00    5.05   13.13    0.00    1.01    0.00    0.00    0.00   58.59
01:12:08 PM   19   17.39    0.00    5.43   13.04    0.00    1.09    0.00    0.00    0.00   63.04
01:12:08 PM   20   23.96    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   53.12
01:12:08 PM   21   24.74    0.00    8.25   16.49    0.00    1.03    0.00    0.00    0.00   49.48
01:12:08 PM   22   21.74    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   50.00
01:12:08 PM   23   21.51    0.00    6.45   15.05    0.00    1.08    0.00    0.00    0.00   55.91
01:12:08 PM   24   22.92    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   50.00
01:12:08 PM   25   21.28    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   55.32
01:12:08 PM   26   23.16    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:12:08 PM   27   22.34    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   51.06
01:12:08 PM   28   20.43    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   58.06
01:12:08 PM   29   21.65    0.00    8.25   15.46    0.00    2.06    0.00    0.00    0.00   52.58
01:12:08 PM   30   22.92    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   52.08
01:12:08 PM   31   24.49    0.00    8.16   16.33    0.00    1.02    0.00    0.00    0.00   50.00
01:12:08 PM   32   22.11    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   53.68
01:12:08 PM   33   22.11    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:12:08 PM   34   21.28    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   57.45
01:12:08 PM   35   26.26    0.00    8.08   15.15    0.00    1.01    0.00    0.00    0.00   49.49
01:12:08 PM   36   21.28    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   54.26
01:12:08 PM   37   20.00    0.00    4.21   17.89    0.00    0.00    0.00    0.00    0.00   57.89
01:12:08 PM   38   20.21    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   54.26
01:12:08 PM   39   24.21    0.00    5.26   15.79    0.00    2.11    0.00    0.00    0.00   52.63
01:12:08 PM   40   27.27    0.00    6.06   17.17    0.00    2.02    0.00    0.00    0.00   47.47
01:12:08 PM   41   21.21    0.00    5.05   13.13    0.00    2.02    0.00    0.00    0.00   58.59
01:12:08 PM   42   20.62    0.00    5.15   14.43    0.00    2.06    0.00    0.00    0.00   57.73
01:12:08 PM   43   20.20    0.00    7.07   13.13    0.00    1.01    0.00    0.00    0.00   58.59
01:12:08 PM   44   18.95    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   58.95
01:12:08 PM   45   20.41    0.00    5.10   14.29    0.00    2.04    0.00    0.00    0.00   58.16
01:12:08 PM   46   21.43    0.00    6.12   14.29    0.00    1.02    0.00    0.00    0.00   57.14
01:12:08 PM   47   20.83    0.00    4.17   15.62    0.00    1.04    0.00    0.00    0.00   58.33
01:12:08 PM   48   19.59    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   57.73
01:12:08 PM   49   18.75    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   59.38
01:12:08 PM   50   26.80    0.00    7.22   13.40    0.00    0.00    0.00    0.00    0.00   52.58
01:12:08 PM   51   21.28    0.00    5.32   10.64    0.00    0.00    0.00    0.00    0.00   62.77
01:12:08 PM   52   17.89    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   61.05
01:12:08 PM   53   20.00    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   54.74
01:12:08 PM   54   19.15    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:12:08 PM   55   22.45    0.00    8.16   17.35    0.00    0.00    0.00    0.00    0.00   52.04
01:12:08 PM   56   21.65    0.00    5.15   13.40    0.00    1.03    0.00    0.00    0.00   58.76
01:12:08 PM   57   19.79    0.00    5.21   16.67    0.00    1.04    0.00    0.00    0.00   57.29
01:12:08 PM   58   19.59    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   56.70
01:12:08 PM   59   17.71    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   60.42
01:12:08 PM   60   24.73    0.00    5.38   16.13    0.00    1.08    0.00    0.00    0.00   52.69
01:12:08 PM   61   22.58    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   51.61
01:12:08 PM   62   21.88    0.00    7.29   17.71    0.00    1.04    0.00    0.00    0.00   52.08
01:12:08 PM   63   21.88    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   54.17
01:12:08 PM   64   20.00    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   53.68
01:12:08 PM   65   22.92    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   50.00
01:12:08 PM   66   21.88    0.00    7.29   14.58    0.00    2.08    0.00    0.00    0.00   54.17
01:12:08 PM   67   22.11    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:12:08 PM   68   25.26    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   49.47
01:12:08 PM   69   26.04    0.00    6.25   16.67    0.00    1.04    0.00    0.00    0.00   50.00
01:12:08 PM   70   21.51    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   52.69
01:12:08 PM   71   22.34    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   52.13
01:12:08 PM   72   20.83    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:12:08 PM   73   20.00    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   53.68
01:12:08 PM   74   20.62    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:12:08 PM   75   28.12    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   45.83
01:12:08 PM   76   22.34    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   53.19
01:12:08 PM   77   89.80    0.00   10.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:12:08 PM   78   20.21    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:12:08 PM   79   23.71    0.00    6.19   16.49    0.00    1.03    0.00    0.00    0.00   52.58

01:12:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:12:09 PM  all   22.08    0.00    6.50   15.31    0.00    1.19    0.00    0.00    0.00   54.92
01:12:09 PM    0   19.15    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   59.57
01:12:09 PM    1   19.79    0.00    6.25   15.62    0.00    0.00    0.00    0.00    0.00   58.33
01:12:09 PM    2   21.21    0.00    6.06   15.15    0.00    1.01    0.00    0.00    0.00   56.57
01:12:09 PM    3   18.95    0.00    6.32   13.68    0.00    0.00    0.00    0.00    0.00   61.05
01:12:09 PM    4   20.62    0.00    6.19   17.53    0.00    1.03    0.00    0.00    0.00   54.64
01:12:09 PM    5   18.37    0.00    5.10   12.24    0.00    2.04    0.00    0.00    0.00   62.24
01:12:09 PM    6   18.75    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   59.38
01:12:09 PM    7   20.20    0.00    5.05   15.15    0.00    2.02    0.00    0.00    0.00   57.58
01:12:09 PM    8   17.20    0.00    4.30   11.83    0.00    1.08    0.00    0.00    0.00   65.59
01:12:09 PM    9   19.79    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   58.33
01:12:09 PM   10   18.18    0.00    7.07   12.12    0.00    2.02    0.00    0.00    0.00   60.61
01:12:09 PM   11   16.67    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   62.50
01:12:09 PM   12   19.79    0.00    5.21   14.58    0.00    0.00    0.00    0.00    0.00   60.42
01:12:09 PM   13   19.59    0.00    7.22   17.53    0.00    1.03    0.00    0.00    0.00   54.64
01:12:09 PM   14   19.59    0.00    4.12   15.46    0.00    1.03    0.00    0.00    0.00   59.79
01:12:09 PM   15   17.89    0.00    5.26   15.79    0.00    2.11    0.00    0.00    0.00   58.95
01:12:09 PM   16   18.56    0.00    6.19   13.40    0.00    1.03    0.00    0.00    0.00   60.82
01:12:09 PM   17   18.37    0.00    7.14   15.31    0.00    1.02    0.00    0.00    0.00   58.16
