timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779125603.213,2026-05-18 17:33:23.214,lock_rec_grant_attempts,441,441,0.278100,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_rec_release_attempts,34471728,34471728,21738.263795,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_row_lock_time,160,160,0.100898,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_row_lock_time_max,5,5,0.000000,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_row_lock_waits,441,441,0.278100,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_schedule_refreshes,1827,1827,1.152127,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_threads_waiting,0,0,0.000000,enabled
1779125603.213,2026-05-18 17:33:23.214,lock_timeouts,0,0,0.000000,enabled
1779125603.213,2026-05-18 17:33:23.214,log_waits,0,0,0.000000,enabled
1779125603.213,2026-05-18 17:33:23.214,log_writes,167309784,167309784,105507.436312,enabled
1779125603.213,2026-05-18 17:33:23.214,log_write_requests,371958267,371958267,234561.077445,enabled
1779125603.213,2026-05-18 17:33:23.214,os_data_fsyncs,37253950,37253950,23492.761866,enabled
1779125603.213,2026-05-18 17:33:23.214,os_data_reads,40325134,40325134,25429.485241,enabled
1779125603.213,2026-05-18 17:33:23.214,os_data_writes,186478065,186478065,117595.175223,enabled
1779125603.213,2026-05-18 17:33:23.214,os_log_bytes_written,131065437696,131065437696,82651345.932945,enabled
1779125603.213,2026-05-18 17:33:23.214,os_log_fsyncs,33982021,33982021,21429.446385,enabled
1779125603.213,2026-05-18 17:33:23.214,os_log_pending_fsyncs,1,1,0.000631,enabled
1779125603.213,2026-05-18 17:33:23.214,os_log_pending_writes,1,1,0.000631,enabled
1779125603.213,2026-05-18 17:33:23.214,trx_rseg_history_len,704,704,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,adaptive_hash_searches,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,adaptive_hash_searches_btree,533842161,533842161,336419.762232,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_data_reads,656621701632,656621701632,413793747.722975,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_data_written,465958044160,465958044160,293640196.068223,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pages0_read,7,7,0.004411,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pages_created,1670202,1670202,1052.537782,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pages_read,40122273,40122273,25284.491370,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pages_written,18269764,18269764,11513.347988,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_bytes_dirty,4482875392,4482875392,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_dirty,273613,273613,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_flushed,17705110,17705110,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_free,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_misc,97,97,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_reads,39299154,39299154,24765.774058,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_read_ahead,761826,761826,480.092025,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_read_ahead_evicted,98,98,0.061758,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_read_requests,2545326159,2545326159,1604028.735491,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_wait_free,878646,878646,553.710346,enabled
1779125604.275,2026-05-18 17:33:24.277,buffer_pool_write_requests,519459012,519459012,327355.760756,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_deletes,11347038,11347038,7150.742262,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_inserts,111215158,111215158,70086.213810,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_system_deletes,468,468,0.294927,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_system_inserts,1206,1206,0.760004,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_system_reads,7863,7863,4.955151,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_system_updates,623,623,0.392606,enabled
1779125604.275,2026-05-18 17:33:24.277,dml_updates,22694609,22694609,14301.820395,enabled
1779125604.275,2026-05-18 17:33:24.277,file_num_open_files,35,35,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges_delete,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_merges_insert,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,ibuf_size,1,1,0.000630,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_activity_count,15977313,15977313,10068.676021,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_dblwr_pages_written,17707547,17707547,11159.044865,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_dblwr_writes,158419,158419,99.833406,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_page_size,16384,16384,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_deadlocks,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_deadlock_rounds,1828,1828,1.151980,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_rec_grant_attempts,441,441,0.277912,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_rec_release_attempts,34486568,34486568,21732.950460,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_row_lock_time,160,160,0.100830,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_row_lock_time_max,5,5,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_row_lock_waits,441,441,0.277912,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_schedule_refreshes,1828,1828,1.151980,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_threads_waiting,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,lock_timeouts,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,log_waits,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,log_writes,167391476,167391476,105487.739100,enabled
1779125604.275,2026-05-18 17:33:24.277,log_write_requests,372041099,372041099,234455.035398,enabled
1779125604.275,2026-05-18 17:33:24.277,os_data_fsyncs,37281758,37281758,23494.437125,enabled
1779125604.275,2026-05-18 17:33:24.277,os_data_reads,40382397,40382397,25448.416057,enabled
1779125604.275,2026-05-18 17:33:24.277,os_data_writes,186579465,186579465,117579.742700,enabled
1779125604.275,2026-05-18 17:33:24.277,os_log_bytes_written,131108129792,131108129792,82622490.746380,enabled
1779125604.275,2026-05-18 17:33:24.277,os_log_fsyncs,34006310,34006310,21430.296005,enabled
1779125604.275,2026-05-18 17:33:24.277,os_log_pending_fsyncs,1,1,0.000630,enabled
1779125604.275,2026-05-18 17:33:24.277,os_log_pending_writes,0,0,0.000000,enabled
1779125604.275,2026-05-18 17:33:24.277,trx_rseg_history_len,761,761,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,adaptive_hash_searches,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,adaptive_hash_searches_btree,534022425,534022425,336306.358977,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_data_reads,657621748224,657621748224,414144421.130051,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_data_written,466309743616,466309743616,293663613.030097,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pages0_read,7,7,0.004408,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pages_created,1670253,1670253,1051.859931,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pages_read,40183391,40183391,25305.925925,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pages_written,18288045,18288045,11517.094544,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_bytes_data,12882280448,12882280448,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_bytes_dirty,4469932032,4469932032,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_data,786272,786272,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_dirty,272823,272823,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_flushed,17725890,17725890,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_free,64,64,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_reads,39360177,39360177,24787.498669,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_read_ahead,761826,761826,479.768189,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_read_ahead_evicted,98,98,0.061717,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_read_requests,2546218039,2546218039,1603508.441225,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_wait_free,879733,879733,554.021403,enabled
1779125605.346,2026-05-18 17:33:25.347,buffer_pool_write_requests,519579660,519579660,327210.929009,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_deletes,11352247,11352247,7149.199271,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_inserts,111220367,111220367,70042.218745,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_system_deletes,468,468,0.294728,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_system_inserts,1206,1206,0.759491,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_system_reads,7863,7863,4.951809,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_system_updates,623,623,0.392341,enabled
1779125605.346,2026-05-18 17:33:25.347,dml_updates,22705021,22705021,14298.730408,enabled
1779125605.346,2026-05-18 17:33:25.347,file_num_open_files,35,35,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges_delete,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_merges_insert,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,ibuf_size,1,1,0.000630,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_activity_count,15983304,15983304,10065.657257,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_dblwr_pages_written,17725104,17725104,11162.574418,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_dblwr_writes,158590,158590,99.873754,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_page_size,16384,16384,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_deadlocks,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_deadlock_rounds,1830,1830,1.152462,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_rec_grant_attempts,441,441,0.277725,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_rec_release_attempts,34502378,34502378,21728.247334,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_row_lock_time,160,160,0.100762,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_row_lock_time_max,5,5,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_row_lock_waits,441,441,0.277725,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_schedule_refreshes,1830,1830,1.152462,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_threads_waiting,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,lock_timeouts,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,log_waits,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,log_writes,167479139,167479139,105471.790940,enabled
1779125605.346,2026-05-18 17:33:25.347,log_write_requests,372129317,372129317,234352.444103,enabled
1779125605.346,2026-05-18 17:33:25.347,os_data_fsyncs,37316620,37316620,23500.544056,enabled
1779125605.346,2026-05-18 17:33:25.347,os_data_reads,40443434,40443434,25469.688958,enabled
1779125605.346,2026-05-18 17:33:25.347,os_data_writes,186686312,186686312,117567.719269,enabled
1779125605.346,2026-05-18 17:33:25.347,os_log_bytes_written,131154097152,131154097152,82595707.520753,enabled
1779125605.346,2026-05-18 17:33:25.347,os_log_fsyncs,34037394,34037394,21435.416022,enabled
1779125605.346,2026-05-18 17:33:25.347,os_log_pending_fsyncs,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,os_log_pending_writes,0,0,0.000000,enabled
1779125605.346,2026-05-18 17:33:25.347,trx_rseg_history_len,1115,1115,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,adaptive_hash_searches,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,adaptive_hash_searches_btree,534202108,534202108,336194.916048,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_data_reads,658614766080,658614766080,414492875.608235,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_data_written,466640467968,466640467968,293675695.131420,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pages0_read,7,7,0.004405,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pages_created,1670310,1670310,1051.193558,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pages_read,40244082,40244082,25327.226425,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pages_written,18304975,18304975,11520.060203,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_bytes_dirty,4478402560,4478402560,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_dirty,273340,273340,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_flushed,17742035,17742035,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_free,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_misc,96,96,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_reads,39420785,39420785,24809.092993,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_read_ahead,761826,761826,479.447884,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_read_ahead_evicted,98,98,0.061675,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_read_requests,2547110981,2547110981,1602999.864511,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_wait_free,880838,880838,554.346946,enabled
1779125606.419,2026-05-18 17:33:26.420,buffer_pool_write_requests,519703704,519703704,327070.540956,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_deletes,11357437,11357437,7147.692513,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_inserts,111225556,111225556,69998.721990,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_system_deletes,468,468,0.294531,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_system_inserts,1206,1206,0.758984,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_system_reads,7863,7863,4.948503,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_system_updates,623,623,0.392079,enabled
1779125606.419,2026-05-18 17:33:26.420,dml_updates,22715402,22715402,14295.717296,enabled
1779125606.419,2026-05-18 17:33:26.420,file_num_open_files,35,35,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges_delete,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_merges_insert,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,ibuf_size,1,1,0.000629,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_activity_count,15989274,15989274,10062.694339,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_dblwr_pages_written,17741249,17741249,11165.282679,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_dblwr_writes,158747,158747,99.905882,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_page_size,16384,16384,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_deadlocks,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_deadlock_false_positives,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_deadlock_rounds,1831,1831,1.152322,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_rec_grant_attempts,441,441,0.277539,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_rec_release_attempts,34518154,34518154,21723.669483,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_row_lock_current_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_row_lock_time,160,160,0.100694,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_row_lock_time_avg,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_row_lock_time_max,5,5,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_row_lock_waits,441,441,0.277539,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_schedule_refreshes,1831,1831,1.152322,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_threads_waiting,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,lock_timeouts,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,log_waits,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,log_writes,167567825,167567825,105457.189587,enabled
1779125606.419,2026-05-18 17:33:26.420,log_write_requests,372218358,372218358,234252.022970,enabled
1779125606.419,2026-05-18 17:33:26.420,os_data_fsyncs,37351802,37351802,23506.996114,enabled
1779125606.419,2026-05-18 17:33:26.420,os_data_reads,40504044,40504044,25490.829233,enabled
1779125606.419,2026-05-18 17:33:26.420,os_data_writes,186792792,186792792,117556.241020,enabled
1779125606.419,2026-05-18 17:33:26.420,os_log_bytes_written,131200917504,131200917504,82570031.044526,enabled
1779125606.419,2026-05-18 17:33:26.420,os_log_fsyncs,34069166,34069166,21441.100758,enabled
1779125606.419,2026-05-18 17:33:26.420,os_log_pending_fsyncs,1,1,0.000629,enabled
1779125606.419,2026-05-18 17:33:26.420,os_log_pending_writes,0,0,0.000000,enabled
1779125606.419,2026-05-18 17:33:26.420,trx_rseg_history_len,239,239,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,adaptive_hash_searches,0,0,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,adaptive_hash_searches_btree,534380533,534380533,336082.745118,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_data_reads,659598608896,659598608896,414834985.147758,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_data_written,466978396160,466978396160,293692214.153368,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pages0_read,7,7,0.004402,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pages_created,1670421,1670421,1050.561760,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pages_read,40304200,40304200,25348.131454,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pages_written,18322416,18322416,11523.340253,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_bytes_data,12864880640,12864880640,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_bytes_dirty,4478550016,4478550016,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_data,785210,785210,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_dirty,273349,273349,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_flushed,17758766,17758766,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_free,1126,1126,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_misc,97,97,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_reads,39480806,39480806,24830.282947,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_read_ahead,761826,761826,479.127883,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_read_ahead_evicted,98,98,0.061634,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_read_requests,2547994163,2547994163,1602485.415698,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_wait_free,881566,881566,554.434808,enabled
1779125607.478,2026-05-18 17:33:27.479,buffer_pool_write_requests,519823831,519823831,326927.792501,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_deletes,11362586,11362586,7146.160326,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_inserts,111230704,111230704,69955.241241,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_system_deletes,468,468,0.294335,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_system_inserts,1206,1206,0.758478,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_system_reads,7863,7863,4.945200,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_system_updates,623,623,0.391817,enabled
1779125607.478,2026-05-18 17:33:27.479,dml_updates,22725698,22725698,14292.651449,enabled
1779125607.478,2026-05-18 17:33:27.479,file_num_open_files,35,35,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,ibuf_merges,0,0,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,ibuf_merges_delete,0,0,0.000000,enabled
1779125607.478,2026-05-18 17:33:27.479,ibuf_merges_delete_mark,0,0,0.000000,enabled
