procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  3   6144 3594192 3038364 166850872    0    0 453920 302424 277467 1543903 45 31 22  2  0  0
59  5   6144 3590184 3038364 166850968    0    0 444448 350708 274667 1536701 45 31 22  2  0  0
51  5   6144 3593004 3038364 166850996    0    0 415072 270620 273508 1541625 43 32 23  2  0  0
64  9   6144 3591324 3038364 166851024    0    0 455360 299004 274573 1537618 45 31 22  2  0  0
95  6   6144 3611268 3038364 166851036    0    0 512480 390700 293550 1543228 47 30 21  3  0  0
44  6   6144 3623756 3038364 166851060    0    0 431952 302648 273799 1545486 45 30 23  2  0  0
57  8   6144 3630316 3038364 166851088    0    0 446064 319036 275475 1544973 45 30 23  2  0  0
40  4   6144 3634820 3038364 166851116    0    0 439600 326432 277396 1548764 44 31 23  2  0  0
106 13   6144 3610180 3038364 166851148    0    0 473552 300168 274540 1531799 45 31 21  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
59 13   6144 3601972 3038364 166851176    0    0 443008 345120 273524 1545881 45 31 22  2  0  0
61 10   6144 3617368 3038364 166851204    0    0 430560 278440 278613 1553562 44 31 22  2  0  0
36  6   6144 3653340 3038364 166851216    0    0 468656 299348 277261 1550493 45 31 22  3  0  0
62  6   6144 3637156 3038364 166851240    0    0 418528 277944 273273 1552607 44 31 23  2  0  0
91  9   6144 3612748 3038364 166851276    0    0 485840 396200 282861 1536608 46 30 21  2  0  0
42  3   6144 3610432 3038364 166851300    0    0 503504 385396 281298 1519863 46 30 21  3  0  0
73  7   6144 3596916 3038364 166851320    0    0 451504 295200 278564 1547159 44 31 22  2  0  0
56 11   6144 3596724 3038364 166851348    0    0 478288 315684 280778 1540349 45 31 22  2  0  0
35  2   6144 3619052 3038364 166851376    0    0 493488 384852 286577 1529519 45 31 21  3  0  0
36  6   6144 3621928 3038364 166851400    0    0 432768 285248 272662 1558205 44 31 23  2  0  0
24  3   6144 3624168 3038364 166851424    0    0 446368 290420 281201 1559563 44 31 23  2  0  0
41  8   6144 3610188 3038364 166851448    0    0 447888 359152 275263 1539016 45 30 23  2  0  0
56  8   6144 3605072 3038364 166851472    0    0 477712 326488 280082 1533279 45 30 22  2  0  0
22  0   6144 3610344 3038364 166851496    0    0 530144 403088 287521 1518431 47 29 21  3  0  0
42 11   6144 3594116 3038364 166851532    0    0 446512 291412 271933 1545118 44 31 23  2  0  0
50 16   6144 3585196 3038364 166851560    0    0 452448 293588 274395 1529832 45 30 22  2  0  0
20  0   6144 3588916 3038364 166851580    0    0 456608 359280 279497 1547037 45 31 22  2  0  0
84  9   6144 3602576 3038364 166851600    0    0 432240 285532 273599 1548094 45 31 22  2  0  0
41  2   6144 3596536 3038364 166851632    0    0 466784 306904 274524 1528972 45 31 22  2  0  0
56  8   6144 3602360 3038364 166851656    0    0 463328 369164 277732 1534307 45 30 23  2  0  0
42  8   6144 3635784 3038364 166851680    0    0 430544 294744 269128 1542829 44 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
98 13   6144 3624936 3038364 166851708    0    0 474240 308092 280473 1545155 45 31 22  2  0  0
83 15   6144 3601352 3038364 166851736    0    0 417056 277252 268269 1545779 44 31 23  2  0  0
135  4   6144 3603380 3038364 166851768    0    0 490880 377832 284304 1535545 45 31 21  2  0  0
48  4   6144 3633120 3038364 166851784    0    0 458512 298540 283027 1560948 45 30 22  2  0  0
100  3   6144 3628404 3038364 166851816    0    0 499952 386876 286879 1536694 46 30 21  2  0  0
54  6   6144 3622924 3038364 166851844    0    0 425792 279564 270270 1543509 44 32 23  2  0  0
56 10   6144 3615668 3038364 166851868    0    0 466416 309556 274754 1539827 45 30 22  2  0  0
56 12   6144 3604192 3038364 166851896    0    0 522608 416424 285164 1521269 47 28 22  3  0  0
85  4   6144 3591844 3038364 166851924    0    0 447216 297016 272003 1541177 45 31 22  2  0  0
44  2   6144 3588804 3038364 166851948    0    0 430320 281428 277519 1551400 44 32 23  2  0  0
61  5   6144 3597216 3038364 166851956    0    0 495584 387712 284364 1557560 46 30 22  2  0  0
51  3   6144 3593864 3038364 166851984    0    0 501840 324908 279898 1524349 46 30 22  2  0  0
66  3   6144 3588392 3038364 166852012    0    0 487760 377384 278780 1530417 46 30 22  2  0  0
76  8   6144 3577356 3038364 166852040    0    0 442144 293268 272971 1544301 44 31 23  2  0  0
46  2   6144 3584988 3038364 166852068    0    0 451968 298096 274145 1544035 45 31 22  2  0  0
28  4   6144 3620716 3038364 166852096    0    0 479424 387932 281905 1538327 45 30 22  3  0  0
111 10   6144 3628932 3038364 166852120    0    0 476160 307592 277083 1533050 45 30 22  2  0  0
24  5   6144 3646848 3038364 166852140    0    0 451840 296572 276026 1554366 45 31 22  2  0  0
45  2   6144 3661620 3038364 166852164    0    0 513296 396828 283341 1516082 47 29 21  3  0  0
45 10   6144 3624764 3038364 166852196    0    0 425824 279308 270045 1543527 44 31 23  2  0  0
37  9   6144 3600416 3038368 166852220    0    0 456000 304692 272408 1531741 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
71  6   6144 3590604 3038368 166852248    0    0 457312 361540 276905 1535744 45 30 23  2  0  0
62  3   6144 3592820 3038368 166852276    0    0 476816 312352 278475 1534463 46 30 22  2  0  0
77  9   6144 3582572 3038368 166852296    0    0 403120 282752 267155 1550748 43 31 23  2  0  0
24  5   6144 3595692 3038368 166852316    0    0 468672 368764 283032 1546309 45 30 22  2  0  0
64  5   6144 3607976 3038368 166852344    0    0 456608 302684 274242 1537018 45 31 22  2  0  0
73  3   6144 3636648 3038368 166852372    0    0 454368 296820 272180 1525466 45 30 23  2  0  0
52 15   6144 3622640 3038368 166852396    0    0 466928 365604 278889 1538552 45 31 22  2  0  0
98  6   6144 3606440 3038368 166852420    0    0 474592 310244 282316 1545342 45 30 22  2  0  0
39  5   6144 3589064 3038368 166852452    0    0 444960 289012 269388 1525024 44 31 23  2  0  0
38  9   6144 3585452 3038368 166852480    0    0 452496 357548 276715 1533457 45 30 23  2  0  0
60  3   6144 3625372 3038368 166852572    0    0 436304 287616 270594 1537023 44 31 23  2  0  0
68  3   6144 3644008 3038368 166852588    0    0 453472 309788 273684 1539330 45 30 23  2  0  0
89 13   6144 3635336 3038368 166852616    0    0 459696 360240 280813 1534625 45 30 22  2  0  0
34  8   6144 3632840 3038368 166852644    0    0 467040 305228 274347 1526321 45 30 22  2  0  0
61  6   6144 3619936 3038368 166852672    0    0 492128 323956 278018 1529782 46 30 22  2  0  0
78  1   6144 3606324 3038368 166852696    0    0 482496 370780 280140 1533600 46 30 22  2  0  0
126 10   6144 3590372 3038368 166852724    0    0 462352 300696 279682 1549487 45 31 22  2  0  0
54 16   6144 3606192 3038368 166852752    0    0 421424 290544 270317 1545520 44 31 23  2  0  0
66 12   6144 3625532 3038368 166852768    0    0 587728 473432 292708 1484153 47 28 20  5  0  0
34  1   6144 3645876 3038368 166852804    0    0 470576 308492 281101 1537093 45 30 22  2  0  0
49 28   6144 3613888 3038368 166852832    0    0 459760 302128 275811 1543477 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56 12   6144 3609592 3038368 166852848    0    0 466592 367540 278730 1542795 45 30 22  2  0  0
92 11   6144 3595568 3038368 166852876    0    0 438768 286676 273407 1544903 44 31 23  2  0  0
48  8   6144 3583224 3038368 166852908    0    0 449584 300500 275485 1542752 45 31 22  2  0  0
122  5   6144 3588616 3038368 166852940    0    0 502448 383224 280741 1503624 46 29 21  4  0  0
54  4   6144 3618452 3038368 166852956    0    0 440032 284172 279934 1561304 44 32 22  2  0  0
57  6   6144 3595436 3038368 166852980    0    0 440816 289452 280245 1561094 45 30 23  2  0  0
74 15   6144 3601528 3038368 166853000    0    0 415312 356176 274977 1558102 44 31 23  2  0  0
32  8   6144 3616316 3038368 166853032    0    0 468528 305068 277650 1539606 45 30 22  2  0  0
54  8   6144 3618360 3038372 166853060    0    0 460256 305448 276099 1529695 46 30 22  2  0  0
38 19   6144 3594028 3038372 166853088    0    0 431376 350464 273154 1547349 45 31 23  2  0  0
26  2   6144 3587224 3038372 166853112    0    0 439456 291868 272737 1535077 45 31 22  2  0  0
89 13   6144 3613856 3038372 166853128    0    0 481616 318008 287580 1557857 46 30 22  2  0  0
35  2   6144 3627716 3038372 166853152    0    0 427648 346624 275440 1545996 44 31 23  2  0  0
33  6   6144 3605184 3038372 166853188    0    0 457168 295148 278697 1533739 44 31 22  2  0  0
88  6   6144 3586316 3038372 166853212    0    0 453392 311108 274438 1538039 44 31 22  2  0  0
59  8   6144 3579884 3038372 166853236    0    0 445280 293868 272153 1528009 44 31 23  2  0  0
35  3   6144 3586424 3038372 166853264    0    0 500528 382736 284149 1527721 46 30 21  3  0  0
56  3   6144 3574632 3038372 166853296    0    0 446272 295528 273823 1546630 45 30 23  2  0  0
66  3   6144 3591084 3038372 166853308    0    0 454320 361052 283661 1556381 45 31 23  2  0  0
41 13   6144 3602964 3038372 166853324    0    0 447584 295232 276896 1548389 44 31 23  2  0  0
69  6   6144 3620172 3038372 166853352    0    0 493408 318992 279848 1527266 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  5   6144 3595172 3038372 166853384    0    0 530240 427236 294929 1540260 47 29 21  3  0  0
69 15   6144 3578388 3038372 166853408    0    0 477040 315084 278342 1539086 46 30 22  2  0  0
72  4   6144 3579512 3038372 166853444    0    0 432016 284000 276149 1546311 44 31 23  2  0  0
39  8   6144 3570836 3038372 166853468    0    0 446992 356116 278781 1555216 45 31 22  2  0  0
76  7   6144 3574204 3038372 166853496    0    0 428736 286672 272777 1555025 44 31 23  2  0  0
80 15   6144 3593556 3038372 166853512    0    0 435648 287196 279766 1563912 45 31 22  2  0  0
69 15   6144 3593488 3038372 166853544    0    0 452032 362128 279475 1544730 45 31 23  2  0  0
61  7   6144 3581776 3038372 166853572    0    0 456128 306304 279247 1549932 45 31 22  2  0  0
89  9   6144 3584132 3038372 166853596    0    0 464416 323184 277541 1541841 46 29 23  2  0  0
56  3   6144 3589452 3038372 166853616    0    0 483472 376292 281462 1540851 46 30 22  2  0  0
47  4   6144 3601548 3038372 166853648    0    0 455024 296160 274532 1534138 45 31 22  2  0  0
