You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:26:55| 42  11  21  15   0|1287M  822M|2232B 2973B|   0     0 | 276k 1115k
19-05 13:26:56| 42  11  21  15   0|1292M  839M|1950B 3163B|   0     0 | 276k 1109k
19-05 13:26:57| 42  11  21  15   0|1271M  832M|2029B 2645B|   0     0 | 276k 1116k
19-05 13:26:58| 42  11  21  15   0|1280M  821M|2299B 3015B|   0     0 | 274k 1112k
19-05 13:26:59| 42  11  21  15   0|1287M  823M|1908B 2036B|   0     0 | 275k 1113k
19-05 13:27:00| 42  10  22  15   0|1295M  822M|1828B 2775B|   0     0 | 272k 1113k
19-05 13:27:01| 43  11  21  15   0|1290M  835M|1846B 2471B|   0     0 | 275k 1109k
19-05 13:27:02| 43  11  21  15   0|1293M  828M|1944B 2513B|   0     0 | 275k 1117k
19-05 13:27:03| 42  11  21  15   0|1284M  829M|2157B 2847B|   0     0 | 274k 1117k
19-05 13:27:04| 42  11  21  15   0|1263M  810M|1323B 1777B|   0     0 | 270k 1100k
19-05 13:27:05| 36   9  25  21   0|1159M  730M|1548B 2542B|   0     0 | 236k  976k
19-05 13:27:06| 42  11  21  15   0|1275M  821M|2401B 3056B|   0     0 | 273k 1107k
19-05 13:27:07| 41  10  22  16   0|1293M  835M|2012B 2598B|   0     0 | 272k 1115k
19-05 13:27:08| 42  10  21  15   0|1288M  836M|2102B 2866B|   0     0 | 275k 1117k
19-05 13:27:09| 43  11  20  14   0|1277M  822M|1532B 1804B|   0     0 | 276k 1115k
19-05 13:27:10| 43  11  20  14   0|1286M  813M|1882B 2822B|   0     0 | 276k 1116k
19-05 13:27:11| 42  11  21  15   0|1277M  833M|2064B 3200B|   0     0 | 273k 1103k
19-05 13:27:12| 42  11  21  15   0|1280M  819M|1684B 2376B|   0     0 | 274k 1116k
19-05 13:27:13| 43  11  21  14   0|1283M  839M|2302B   12k|   0     0 | 275k 1112k
19-05 13:27:14| 42  11  20  14   0|1297M  815M|1833B 2199B|   0     0 | 275k 1118k
19-05 13:27:15| 42  10  22  16   0|1303M  834M|2600B 3335B|   0     0 | 271k 1120k
19-05 13:27:16| 41  10  22  16   0|1246M  769M|1889B 3168B|   0     0 | 264k 1076k
19-05 13:27:17| 36   9  26  21   0|1150M  741M|1576B 2274B|   0     0 | 237k  983k
19-05 13:27:18| 42  11  21  15   0|1278M  803M|1698B 2542B|   0     0 | 273k 1108k
19-05 13:27:19| 42  11  21  15   0|1280M  827M|1456B 1852B|   0     0 | 274k 1109k
19-05 13:27:20| 44  11  20  14   0|1277M  832M|1548B 2440B|   0     0 | 276k 1106k
19-05 13:27:21| 43  11  20  14   0|1287M  816M|1624B 2574B|   0     0 | 275k 1113k
19-05 13:27:22| 42  10  22  15   0|1293M  835M|1516B 2130B|   0     0 | 272k 1116k
19-05 13:27:23| 42  10  21  15   0|1286M  830M|2052B 2778B|   0     0 | 273k 1113k
19-05 13:27:24| 42  11  21  15   0|1284M  818M|1395B 1915B|   0     0 | 274k 1114k
19-05 13:27:25| 43  11  20  15   0|1281M  818M|1636B 2896B|   0     0 | 276k 1112k
19-05 13:27:26| 43  11  20  14   0|1291M  823M|2107B 3135B|   0     0 | 276k 1118k
19-05 13:27:27| 42  11  21  15   0|1288M  829M|2077B 2633B|   0     0 | 275k 1108k
19-05 13:27:28| 39  10  23  17   0|1227M  772M|1743B 2453B|   0     0 | 257k 1055k
19-05 13:27:29| 39  10  23  18   0|1211M  772M|1396B 1900B|   0     0 | 256k 1049k
19-05 13:27:30| 40   9  23  18   0|1247M  791M|1668B 2810B|   0     0 | 257k 1066k
19-05 13:27:31| 41  10  22  16   0|1279M  831M|1890B 2530B|   0     0 | 270k 1106k
19-05 13:27:32| 42  11  21  14   0|1294M  834M|1552B 6135B|   0     0 | 275k 1113k
19-05 13:27:33| 43  11  21  15   0|1284M  823M|6276B 3442B|   0     0 | 274k 1110k
19-05 13:27:34| 43  11  21  15   0|1285M  827M|1504B 2118B|   0     0 | 275k 1112k
19-05 13:27:35| 43  11  21  15   0|1291M  829M|7099B 8703B|   0     0 | 275k 1113k
19-05 13:27:36| 43  11  21  15   0|1279M  828M|2228B 3401B|   0     0 | 275k 1109k
19-05 13:27:37| 42  11  21  15   0|1288M  814M|1410B 2328B|   0     0 | 275k 1114k
19-05 13:27:38| 42  10  22  15   0|1300M  826M|1907B 2665B|   0     0 | 272k 1119k
19-05 13:27:39| 43  11  21  15   0|1287M  824M|1908B 2775B|   0     0 | 274k 1110k
19-05 13:27:40| 38  10  24  19   0|1195M  767M|1775B 2751B|   0     0 | 251k 1028k
19-05 13:27:41| 43  11  20  14   0|1286M  821M|1826B 2948B|   0     0 | 277k 1112k
19-05 13:27:42| 38  10  24  18   0|1204M  759M|2270B 2864B|   0     0 | 251k 1032k
19-05 13:27:43| 42  11  21  15   0|1283M  830M|3058B 4082B|   0     0 | 275k 1108k
19-05 13:27:44| 42  11  21  15   0|1280M  827M|1336B 1856B|   0     0 | 274k 1105k
19-05 13:27:45| 41  10  22  16   0|1300M  838M|2513B 2946B|   0     0 | 272k 1117k
19-05 13:27:46| 43  10  21  15   0|1290M  824M|1712B 3014B|   0     0 | 273k 1107k
19-05 13:27:47| 43  11  20  14   0|1282M  821M|  83k  220k|   0     0 | 275k 1111k
19-05 13:27:48| 43  11  20  14   0|1289M  830M|7450B 4415B|   0     0 | 275k 1114k
19-05 13:27:49| 42  11  21  15   0|1280M  819M|1898B 2323B|   0     0 | 274k 1114k
19-05 13:27:50| 43  11  20  14   0|1285M  819M|2606B 3462B|   0     0 | 277k 1115k
19-05 13:27:51| 42  11  21  15   0|1274M  815M|2400B 3992B|   0     0 | 272k 1107k
19-05 13:27:52| 38   9  24  19   0|1187M  772M|2950B 3970B|   0     0 | 249k 1023k
19-05 13:27:53| 41  10  22  16   0|1289M  831M|6069B   15k|   0     0 | 268k 1109k
19-05 13:27:54| 39  10  23  18   0|1216M  774M|  48k   45k|   0     0 | 253k 1042k
19-05 13:27:55| 42  11  21  15   0|1289M  834M|3026B 3712B|   0     0 | 274k 1110k
19-05 13:27:56| 42  11  21  15   0|1281M  827M|2624B 3613B|   0     0 | 274k 1105k
19-05 13:27:57| 43  11  20  14   0|1281M  833M|2679B 3095B|   0     0 | 276k 1106k
19-05 13:27:58| 42  11  21  15   0|1282M  833M|2069B 2881B|   0     0 | 274k 1109k
19-05 13:27:59| 43  11  21  14   0|1287M  828M|1758B 2030B|   0     0 | 277k 1113k
19-05 13:28:00| 43  11  21  15   0|1296M  835M|1950B 2956B|   0     0 | 274k 1111k
19-05 13:28:01| 42  10  21  15   0|1296M  838M|1860B 2644B|   0     0 | 272k 1113k
19-05 13:28:02| 42  11  21  15   0|1284M  824M|1884B 2616B|   0     0 | 274k 1106k
19-05 13:28:03| 42  11  21  15   0|1281M  835M|1834B 2644B|   0     0 | 273k 1105k
19-05 13:28:04| 37  10  24  19   0|1193M  760M|1352B 2018B|   0     0 | 250k 1019k
19-05 13:28:05| 41  11  22  16   0|1266M  801M|1648B 2532B|   0     0 | 265k 1083k
