timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779199939.568,2026-05-19 14:12:19.569,buffer_pool_wait_free,85415780,85415780,15825.522011,enabled
1779199939.568,2026-05-19 14:12:19.569,buffer_pool_write_requests,798409634,798409634,147926.404703,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_deletes,25450924,25450924,4715.453393,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_inserts,125324865,125324865,23219.729082,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_system_deletes,468,468,0.086709,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_system_inserts,1204,1204,0.223073,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_system_reads,7863,7863,1.456828,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_system_updates,623,623,0.115427,enabled
1779199939.568,2026-05-19 14:12:19.569,dml_updates,50902536,50902536,9431.034254,enabled
1779199939.568,2026-05-19 14:12:19.569,file_num_open_files,35,35,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges_delete,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_merges_insert,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,ibuf_size,1,1,0.000185,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_activity_count,32015323,32015323,5931.681085,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_dblwr_pages_written,44473336,44473336,8239.855808,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_dblwr_writes,413689,413689,76.646773,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_page_size,16384,16384,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_deadlocks,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_deadlock_rounds,5643,5643,1.045514,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_rec_grant_attempts,462,462,0.085598,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_rec_release_attempts,77367230,77367230,14334.316320,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_row_lock_time,533,533,0.098752,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_row_lock_time_max,157,157,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_row_lock_waits,461,461,0.085412,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_schedule_refreshes,5643,5643,1.045514,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_threads_waiting,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,lock_timeouts,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,log_waits,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,log_writes,375146686,375146686,69505.797002,enabled
1779199939.568,2026-05-19 14:12:19.569,log_write_requests,594568188,594568188,110159.405191,enabled
1779199939.568,2026-05-19 14:12:19.569,os_data_fsyncs,128684904,128684904,23842.265616,enabled
1779199939.568,2026-05-19 14:12:19.569,os_data_reads,212630266,212630266,39395.353493,enabled
1779199939.568,2026-05-19 14:12:19.569,os_data_writes,465451570,465451570,86237.154638,enabled
1779199939.568,2026-05-19 14:12:19.569,os_log_bytes_written,238824688640,238824688640,44248559.694687,enabled
1779199939.568,2026-05-19 14:12:19.569,os_log_fsyncs,98830130,98830130,18310.882893,enabled
1779199939.568,2026-05-19 14:12:19.569,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,os_log_pending_writes,0,0,0.000000,enabled
1779199939.568,2026-05-19 14:12:19.569,trx_rseg_history_len,6275910,6275910,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,adaptive_hash_searches,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,adaptive_hash_searches_btree,986570195,986570195,182751.049609,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_data_reads,3478991866368,3478991866368,644444209.817515,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_data_written,1393950401536,1393950401536,258213672.026520,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pages0_read,7,7,0.001297,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pages_created,2121917,2121917,393.061318,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pages_read,212814574,212814574,39421.512136,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pages_written,67324128,67324128,12471.039370,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_bytes_data,12882509824,12882509824,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_bytes_dirty,5342429184,5342429184,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_data,786285,786285,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_dirty,326076,326076,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_flushed,44475330,44475330,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_free,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_misc,147,147,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_reads,211554362,211554362,39188.072347,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_read_ahead,788344,788344,146.031882,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_read_ahead_evicted,176,176,0.032602,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_read_requests,4784743381,4784743381,886320.035197,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_wait_free,85441750,85441750,15827.125675,enabled
1779199940.732,2026-05-19 14:12:20.734,buffer_pool_write_requests,798445762,798445762,147903.120240,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_deletes,25453234,25453234,4714.925700,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_inserts,125327177,125327177,23215.451838,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_system_deletes,468,468,0.086692,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_system_inserts,1204,1204,0.223027,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_system_reads,7863,7863,1.456532,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_system_updates,623,623,0.115404,enabled
1779199940.732,2026-05-19 14:12:20.734,dml_updates,50907150,50907150,9429.977729,enabled
1779199940.732,2026-05-19 14:12:20.734,file_num_open_files,35,35,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges_delete,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_merges_insert,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,ibuf_size,1,1,0.000185,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_activity_count,32017914,32017914,5930.958978,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_dblwr_pages_written,44475456,44475456,8238.578699,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_dblwr_writes,413707,413707,76.634575,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_page_size,16384,16384,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_deadlocks,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_deadlock_rounds,5645,5645,1.045673,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_rec_grant_attempts,462,462,0.085580,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_rec_release_attempts,77374237,77374237,14332.709498,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_row_lock_time,533,533,0.098732,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_row_lock_time_max,157,157,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_row_lock_waits,461,461,0.085395,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_schedule_refreshes,5645,5645,1.045673,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_threads_waiting,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,lock_timeouts,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,log_waits,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,log_writes,375178717,375178717,69497.645166,enabled
1779199940.732,2026-05-19 14:12:20.734,log_write_requests,594600607,594600607,110143.086859,enabled
1779199940.732,2026-05-19 14:12:20.734,os_data_fsyncs,128708179,128708179,23841.745472,enabled
1779199940.732,2026-05-19 14:12:20.734,os_data_reads,212658315,212658315,39392.565893,enabled
1779199940.732,2026-05-19 14:12:20.734,os_data_writes,465499896,465499896,86228.630752,enabled
1779199940.732,2026-05-19 14:12:20.734,os_log_bytes_written,238841142784,238841142784,44242640.782069,enabled
1779199940.732,2026-05-19 14:12:20.734,os_log_fsyncs,98845994,98845994,18310.110867,enabled
1779199940.732,2026-05-19 14:12:20.734,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,os_log_pending_writes,0,0,0.000000,enabled
1779199940.732,2026-05-19 14:12:20.734,trx_rseg_history_len,6278214,6278214,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,adaptive_hash_searches,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,adaptive_hash_searches_btree,986650212,986650212,182724.029020,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_data_reads,3479517530624,3479517530624,644394019.606879,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_data_written,1394112915456,1394112915456,258184652.673311,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pages0_read,7,7,0.001296,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pages_created,2122168,2122168,393.017813,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pages_read,212846706,212846706,39418.437569,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pages_written,67332647,67332647,12469.761895,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_bytes_data,12882526208,12882526208,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_bytes_dirty,5353783296,5353783296,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_data,786287,786287,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_dirty,326769,326769,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_flushed,44475330,44475330,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_free,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_misc,145,145,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_reads,211586461,211586461,39185.045111,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_read_ahead,788344,788344,145.998449,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_read_ahead_evicted,176,176,0.032595,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_read_requests,4785134547,4785134547,886189.560509,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_wait_free,85473534,85473534,15829.388440,enabled
1779199941.827,2026-05-19 14:12:21.828,buffer_pool_write_requests,798488654,798488654,147877.202244,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_deletes,25455921,25455921,4714.343880,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_inserts,125329857,125329857,23210.633181,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_system_deletes,468,468,0.086672,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_system_inserts,1204,1204,0.222976,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_system_reads,7863,7863,1.456199,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_system_updates,623,623,0.115377,enabled
1779199941.827,2026-05-19 14:12:21.828,dml_updates,50912529,50912529,9428.814988,enabled
1779199941.827,2026-05-19 14:12:21.828,file_num_open_files,35,35,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges_delete,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_merges_insert,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,ibuf_size,1,1,0.000185,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_activity_count,32020948,32020948,5930.163019,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_dblwr_pages_written,44475584,44475584,8236.716250,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_dblwr_writes,413708,413708,76.617216,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_page_size,16384,16384,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_deadlocks,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_deadlock_rounds,5646,5646,1.045619,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_rec_grant_attempts,462,462,0.085561,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_rec_release_attempts,77382436,77382436,14330.946529,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_row_lock_time,533,533,0.098710,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_row_lock_time_max,157,157,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_row_lock_waits,461,461,0.085376,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_schedule_refreshes,5646,5646,1.045619,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_threads_waiting,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,lock_timeouts,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,log_waits,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,log_writes,375216734,375216734,69488.774750,enabled
1779199941.827,2026-05-19 14:12:21.828,log_write_requests,594638319,594638319,110124.854448,enabled
1779199941.827,2026-05-19 14:12:21.828,os_data_fsyncs,128734584,128734584,23841.177158,enabled
1779199941.827,2026-05-19 14:12:21.828,os_data_reads,212690401,212690401,39389.489411,enabled
1779199941.827,2026-05-19 14:12:21.828,os_data_writes,465554737,465554737,86219.045576,enabled
1779199941.827,2026-05-19 14:12:21.828,os_log_bytes_written,238860690432,238860690432,44236131.854291,enabled
1779199941.827,2026-05-19 14:12:21.828,os_log_fsyncs,98864013,98864013,18309.255932,enabled
1779199941.827,2026-05-19 14:12:21.828,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199941.827,2026-05-19 14:12:21.828,os_log_pending_writes,1,1,0.000185,enabled
1779199941.827,2026-05-19 14:12:21.828,trx_rseg_history_len,6280912,6280912,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,adaptive_hash_searches,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,adaptive_hash_searches_btree,986728540,986728540,182695.870262,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_data_reads,3480033757696,3480033757696,644339145.803010,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_data_written,1394270043136,1394270043136,258153463.695659,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pages0_read,7,7,0.001296,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pages_created,2122279,2122279,392.946602,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pages_read,212878260,212878260,39415.076367,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pages_written,67340909,67340909,12468.380154,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_bytes_data,12882690048,12882690048,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_bytes_dirty,5364350976,5364350976,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_data,786297,786297,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_dirty,327414,327414,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_flushed,44475330,44475330,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_free,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_misc,135,135,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_reads,211617955,211617955,39181.727261,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_read_ahead,788344,788344,145.964361,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_read_ahead_evicted,176,176,0.032587,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_read_requests,4785515145,4785515145,886053.118794,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_wait_free,85504767,85504767,15831.475428,enabled
1779199943.062,2026-05-19 14:12:23.064,buffer_pool_write_requests,798529787,798529787,147850.291261,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_deletes,25458501,25458501,4713.720902,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_inserts,125332447,125332447,23205.693664,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_system_deletes,468,468,0.086652,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_system_inserts,1204,1204,0.222924,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_system_reads,7863,7863,1.455859,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_system_updates,623,623,0.115350,enabled
1779199943.062,2026-05-19 14:12:23.064,dml_updates,50917707,50917707,9427.572333,enabled
1779199943.062,2026-05-19 14:12:23.064,file_num_open_files,35,35,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges_delete,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_merges_insert,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,ibuf_size,1,1,0.000185,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_activity_count,32023860,32023860,5929.317644,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_dblwr_pages_written,44475584,44475584,8234.793192,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_dblwr_writes,413708,413708,76.599327,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_page_size,16384,16384,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_deadlocks,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_deadlock_rounds,5647,5647,1.045560,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_rec_grant_attempts,462,462,0.085541,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_rec_release_attempts,77390305,77390305,14329.057465,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_row_lock_time,533,533,0.098687,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_row_lock_time_avg,1,1,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_row_lock_time_max,157,157,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_row_lock_waits,461,461,0.085356,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_schedule_refreshes,5647,5647,1.045560,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_threads_waiting,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,lock_timeouts,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,log_waits,0,0,0.000000,enabled
1779199943.062,2026-05-19 14:12:23.064,log_writes,375253483,375253483,69479.354989,enabled
1779199943.062,2026-05-19 14:12:23.064,log_write_requests,594675118,594675118,110105.956402,enabled
1779199943.062,2026-05-19 14:12:23.064,os_data_fsyncs,128760431,128760431,23840.396416,enabled
1779199943.062,2026-05-19 14:12:23.064,os_data_reads,212721915,212721915,39386.127738,enabled
1779199943.062,2026-05-19 14:12:23.064,os_data_writes,465607931,465607931,86208.764343,enabled
1779199943.062,2026-05-19 14:12:23.064,os_log_bytes_written,238879590400,238879590400,44229303.069047,enabled
1779199943.062,2026-05-19 14:12:23.064,os_log_fsyncs,98881619,98881619,18308.240926,enabled
1779199943.062,2026-05-19 14:12:23.064,os_log_pending_fsyncs,1,1,0.000185,enabled
1779199943.062,2026-05-19 14:12:23.064,os_log_pending_writes,1,1,0.000185,enabled
1779199943.062,2026-05-19 14:12:23.064,trx_rseg_history_len,6283501,6283501,0.000000,enabled
1779199944.323,2026-05-19 14:12:24.325,adaptive_hash_searches,0,0,0.000000,enabled
