procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 19   6144 5992096 3038288 166848820    0    0 867024 618352 199417 768579 23  8 55 15  0  0
25 11   6144 5995308 3038288 166848852    0    0 875456 624268 201308 771622 23  8 55 15  0  0
24 15   6144 6011088 3038288 166848864    0    0 885952 618700 188777 769015 22  7 56 15  0  0
20 15   6144 6010960 3038288 166848892    0    0 876800 625652 198152 770299 22  8 55 15  0  0
26 14   6144 6009232 3038288 166848920    0    0 881968 616072 200724 771543 23  8 55 15  0  0
26 15   6144 6000280 3038288 166848948    0    0 878992 614016 201387 774324 23  8 55 15  0  0
30  7   6144 6017136 3038288 166848956    0    0 879808 624556 202362 776433 23  8 55 15  0  0
27  8   6144 6014364 3038288 166848988    0    0 876656 625348 201007 769804 23  8 55 15  0  0
22 11   6144 6023532 3038288 166849008    0    0 887872 619860 191576 773223 22  7 56 15  0  0
28 10   6144 6019616 3038288 166849036    0    0 881616 634084 198488 769941 23  8 55 15  0  0
22 17   6144 6004384 3038288 166849068    0    0 879632 632608 202198 770190 23  8 55 15  0  0
13 24   6144 5991036 3038288 166849100    0    0 879056 617776 201222 771216 23  8 55 15  0  0
20 19   6144 6002900 3038288 166849132    0    0 872544 631004 201410 768879 23  8 55 15  0  0
26 14   6144 5992088 3038288 166849164    0    0 876272 617724 200750 772570 23  8 55 15  0  0
24 13   6144 6018780 3038288 166849184    0    0 886320 630828 194794 770467 22  7 55 15  0  0
32  4   6144 6026572 3038288 166849208    0    0 887696 621552 195960 776826 23  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 13   6144 6010660 3038288 166849236    0    0 843632 605068 193702 742409 22  8 55 15  0  0
24 12   6144 6004048 3038288 166849264    0    0 860416 604340 195853 752300 22  8 55 15  0  0
26 10   6144 6007224 3038288 166849296    0    0 877120 631468 202765 772844 23  8 55 15  0  0
24 13   6144 5992532 3038288 166849320    0    0 881648 616820 201117 773895 23  8 55 15  0  0
23 11   6144 6012204 3038288 166849344    0    0 881824 618308 193851 770291 22  7 55 15  0  0
26 13   6144 6015364 3038288 166849368    0    0 882560 628348 195585 772444 23  7 55 15  0  0
21 15   6144 6001780 3038288 166849396    0    0 877120 636912 202837 770126 22  8 55 15  0  0
45  6   6144 6010184 3038288 166849424    0    0 882592 615200 200763 774598 23  8 55 14  0  0
29 12   6144 6008400 3038288 166849452    0    0 883648 633372 201848 777116 23  8 54 15  0  0
27 10   6144 6002176 3038288 166849480    0    0 876960 625820 201560 772454 23  8 55 15  0  0
39  9   6144 6010580 3038288 166849508    0    0 883728 637760 197334 770721 22  8 55 15  0  0
32  8   6144 6026272 3038288 166849528    0    0 886704 623280 194356 770465 23  7 55 15  0  0
25 12   6144 6023672 3038288 166849552    0    0 881440 619364 201693 772176 23  8 55 15  0  0
23 12   6144 6010752 3038288 166849580    0    0 879856 625196 201870 774337 23  8 55 15  0  0
24 12   6144 6009336 3038288 166849620    0    0 871808 621000 200343 767354 23  8 55 15  0  0
35 18   6144 6000440 3038288 166849712    0    0 875584 617044 200093 765387 23  8 55 15  0  0
26 12   6144 6003880 3038288 166849736    0    0 878096 629380 196355 772632 23  8 55 15  0  0
20 16   6144 6016280 3038288 166849756    0    0 875664 614936 190949 762077 22  7 55 15  0  0
17 21   6144 6000368 3038288 166849780    0    0 836000 589696 191140 729600 22  8 55 16  0  0
22 12   6144 6009104 3038288 166849820    0    0 877136 618416 199817 770167 22  8 55 15  0  0
25 14   6144 6004028 3038288 166849840    0    0 875296 614408 199799 772023 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 13   6144 6004132 3038288 166849868    0    0 877856 621852 201704 773220 23  8 55 14  0  0
17 20   6144 6006064 3038292 166849892    0    0 877744 636448 196887 770889 22  8 55 15  0  0
20 16   6144 6016536 3038292 166849908    0    0 880736 630164 194788 773015 23  7 55 15  0  0
25 12   6144 6005408 3038292 166849948    0    0 882208 615780 201573 776447 23  8 55 14  0  0
25  9   6144 6007540 3038292 166849972    0    0 875856 626500 201986 775998 23  8 54 15  0  0
28 10   6144 6004416 3038292 166849996    0    0 875632 636776 202259 772561 23  8 55 15  0  0
27 12   6144 5998036 3038292 166850028    0    0 876048 619588 200845 769310 23  8 55 14  0  0
24 11   6144 6013088 3038292 166850056    0    0 883440 614904 197297 773265 23  8 55 15  0  0
26 11   6144 6021516 3038292 166850072    0    0 881760 636280 193718 769104 23  7 55 15  0  0
20 17   6144 6006244 3038292 166850104    0    0 877424 625748 201502 772218 23  8 54 15  0  0
20 20   6144 6007916 3038292 166850132    0    0 874576 624332 201536 772983 23  8 54 15  0  0
29  9   6144 6002120 3038292 166850156    0    0 874128 623292 200839 772922 23  8 55 15  0  0
21 18   6144 5998516 3038292 166850192    0    0 876832 616760 200527 773470 23  8 54 15  0  0
22 12   6144 6021428 3038292 166850224    0    0 873200 625420 197168 766082 22  8 55 15  0  0
15 18   6144 6025152 3038292 166850248    0    0 838000 592020 180139 728181 21  7 56 16  0  0
28 11   6144 6015532 3038292 166850268    0    0 875744 605572 198663 763994 22  8 55 15  0  0
21 17   6144 6014800 3038292 166850296    0    0 875200 633176 201857 773815 23  8 55 15  0  0
25 12   6144 6005988 3038292 166850332    0    0 877776 621476 200423 770750 23  8 55 15  0  0
24 11   6144 6008632 3038292 166850360    0    0 879920 611908 201653 771505 23  8 55 15  0  0
20 14   6144 6020720 3038292 166850388    0    0 878016 633148 199556 770412 22  8 55 15  0  0
26 10   6144 6039728 3038292 166850404    0    0 881520 628936 190423 768689 22  7 56 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 13   6144 6021948 3038292 166850428    0    0 878896 629772 202260 774592 23  8 55 15  0  0
31  8   6144 6016932 3038292 166850456    0    0 881648 619820 200985 774920 23  8 55 15  0  0
30 18   6144 5998456 3038292 166850492    0    0 881376 636404 203023 771235 23  8 55 15  0  0
25 12   6144 5992136 3038292 166850524    0    0 879456 622740 201796 774608 23  8 55 14  0  0
28  8   6144 5991576 3038292 166850548    0    0 878656 629744 200835 772923 23  8 55 15  0  0
26 11   6144 6030148 3038292 166850568    0    0 888720 619224 189646 770236 22  7 56 15  0  0
28 11   6144 6021168 3038292 166850596    0    0 878224 632528 202229 774156 23  8 55 15  0  0
29  9   6144 5997692 3038292 166850620    0    0 876320 622428 200437 770484 23  8 55 15  0  0
23 15   6144 5996688 3038292 166850656    0    0 874896 621824 201145 769672 23  8 54 15  0  0
23 12   6144 5979380 3038292 166850688    0    0 873968 621376 200820 767268 23  8 55 15  0  0
19 18   6144 5994608 3038292 166850716    0    0 859440 613900 196286 752406 22  8 55 15  0  0
24 17   6144 6019940 3038292 166850724    0    0 847776 595424 179174 729481 21  7 56 16  0  0
27 12   6144 6013468 3038292 166850748    0    0 880848 620512 200509 772862 23  8 55 15  0  0
37 16   6144 5992928 3038292 166850780    0    0 874784 633736 201680 770724 23  8 55 15  0  0
22 16   6144 6001812 3038292 166850812    0    0 880080 609636 200997 774089 23  8 55 15  0  0
22 15   6144 6003988 3038292 166850840    0    0 876560 634420 201524 771096 22  8 55 15  0  0
26  9   6144 5981640 3038292 166850868    0    0 880112 623768 202255 773928 23  8 55 15  0  0
22 14   6144 6014884 3038292 166850888    0    0 884576 616656 189362 765694 22  7 56 15  0  0
21 14   6144 6007040 3038292 166850908    0    0 878736 619552 199366 766477 23  8 55 15  0  0
28 12   6144 5989404 3038292 166850944    0    0 880208 634832 201891 775111 23  8 54 15  0  0
