You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:12:00| 23   6  52  14   0| 860M  615M|1243B 1763B|   0     0 | 202k  773k
19-05 13:12:01| 22   6  53  14   0| 864M  624M|1134B 1588B|   0     0 | 191k  771k
19-05 13:12:02| 23   7  52  14   0| 862M  605M|1248B 2051B|   0     0 | 200k  771k
19-05 13:12:03| 23   7  52  14   0| 860M  604M| 852B 1898B|   0     0 | 202k  773k
19-05 13:12:04| 23   7  52  14   0| 859M  610M| 956B 1626B|   0     0 | 201k  772k
19-05 13:12:05| 23   6  52  14   0| 849M  610M| 760B 1454B|   0     0 | 200k  762k
19-05 13:12:06| 23   6  52  14   0| 854M  604M|1227B 2083B|   0     0 | 201k  773k
19-05 13:12:07| 23   6  54  14   0| 863M  605M|1196B 2110B|   0     0 | 189k  768k
19-05 13:12:08| 22   6  52  15   0| 832M  582M|1256B 2287B|   0     0 | 194k  743k
19-05 13:12:09| 22   6  53  15   0| 832M  594M|1016B 1402B|   0     0 | 194k  745k
19-05 13:12:10| 23   7  52  14   0| 859M  596M|1443B 1991B|   0     0 | 201k  774k
19-05 13:12:11| 23   7  52  14   0| 855M  612M|1248B 1904B|   0     0 | 200k  770k
19-05 13:12:12| 23   7  52  14   0| 852M  614M| 546B 1674B|   0     0 | 202k  772k
19-05 13:12:13| 22   5  53  15   0| 863M  612M|1548B   11k|   0     0 | 190k  770k
19-05 13:12:14| 23   7  52  14   0| 857M  615M|1859B 1975B|   0     0 | 201k  774k
19-05 13:12:15| 23   7  52  14   0| 855M  615M|1230B 1842B|   0     0 | 202k  775k
19-05 13:12:16| 23   7  52  14   0| 858M  606M|1149B 2037B|   0     0 | 202k  776k
19-05 13:12:17| 23   7  52  14   0| 855M  601M| 912B 1888B|   0     0 | 201k  769k
19-05 13:12:18| 23   7  52  14   0| 857M  610M|1094B 2054B|   0     0 | 202k  774k
19-05 13:12:19| 22   6  53  14   0| 867M  615M|1032B 1632B|   0     0 | 191k  771k
19-05 13:12:20| 23   6  52  14   0| 856M  620M| 776B 1364B|   0     0 | 200k  770k
19-05 13:12:21| 23   7  52  14   0| 854M  610M| 882B 1374B|   0     0 | 201k  770k
19-05 13:12:22| 23   7  52  14   0| 857M  609M| 776B 1728B|   0     0 | 201k  777k
19-05 13:12:23| 23   7  52  14   0| 853M  602M|1266B 2146B|   0     0 | 200k  770k
19-05 13:12:24| 23   7  52  14   0| 856M  603M| 972B 1542B|   0     0 | 201k  773k
19-05 13:12:25| 22   5  54  15   0| 833M  592M| 776B 1230B|   0     0 | 184k  742k
19-05 13:12:26| 22   6  53  15   0| 833M  580M|1321B 2216B|   0     0 | 190k  741k
19-05 13:12:27| 23   6  52  14   0| 855M  611M|1261B 2237B|   0     0 | 201k  774k
19-05 13:12:28| 23   6  52  14   0| 857M  612M| 740B 1856B|   0     0 | 202k  770k
19-05 13:12:29| 23   7  52  14   0| 857M  610M|1246B 1702B|   0     0 | 201k  771k
19-05 13:12:30| 23   7  52  14   0| 857M  603M| 776B 1476B|   0     0 | 202k  772k
19-05 13:12:31| 22   6  53  14   0| 861M  621M|1316B 1920B|   0     0 | 192k  770k
19-05 13:12:32| 23   6  53  14   0| 858M  611M| 760B 1904B|   0     0 | 197k  769k
19-05 13:12:33| 23   7  52  14   0| 858M  616M| 896B 1903B|   0     0 | 202k  773k
19-05 13:12:34| 23   7  52  14   0| 862M  604M|1048B 1697B|   0     0 | 202k  776k
19-05 13:12:35| 23   6  52  14   0| 856M  621M|1214B 1940B|   0     0 | 202k  769k
19-05 13:12:36| 23   7  52  14   0| 861M  611M|1230B 2287B|   0     0 | 202k  775k
19-05 13:12:37| 22   6  53  14   0| 863M  611M| 716B 1798B|   0     0 | 194k  772k
19-05 13:12:38| 23   6  53  14   0| 863M  602M| 896B 1920B|   0     0 | 196k  772k
19-05 13:12:39| 23   6  52  14   0| 858M  611M|1408B 2529B|   0     0 | 202k  773k
19-05 13:12:40| 23   7  52  14   0| 858M  607M|1321B 1499B|   0     0 | 201k  773k
19-05 13:12:41| 23   7  52  14   0| 848M  614M| 776B 1664B|   0     0 | 201k  765k
19-05 13:12:42| 23   7  52  14   0| 857M  597M|1256B 2238B|   0     0 | 200k  770k
19-05 13:12:43| 22   5  53  15   0| 819M  590M|1773B 3101B|   0     0 | 183k  724k
19-05 13:12:44| 22   6  53  15   0| 845M  602M|1753B 2103B|   0     0 | 191k  755k
19-05 13:12:45| 23   7  52  14   0| 856M  608M|1159B 1796B|   0     0 | 202k  772k
19-05 13:12:46| 23   7  52  14   0| 858M  609M|1468B 2199B|   0     0 | 202k  773k
19-05 13:12:47| 23   6  52  14   0| 859M  601M|1137B 2261B|   0     0 | 201k  773k
19-05 13:12:48| 23   7  52  14   0| 853M  623M|1213B 2062B|   0     0 | 202k  770k
19-05 13:12:49| 23   6  53  14   0| 863M  608M|1724B 2301B|   0     0 | 195k  769k
19-05 13:12:50| 22   6  53  14   0| 860M  594M|1283B 1813B|   0     0 | 193k  764k
19-05 13:12:51| 23   7  52  14   0| 861M  619M|1151B 2125B|   0     0 | 202k  774k
19-05 13:12:52| 23   7  52  14   0| 858M  613M|1302B 2415B|   0     0 | 202k  774k
