timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779124945.201,0,0,0,0,0,0,0,421812025,38832867840,250590486016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1575557,2373084,7168641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863471616,4987142144,785124,304391,7115400,1211,0,97,786432,1609743,761826,98,1987863879,12884901888,16767,439747430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8141873,108009995,0,468,1206,7863,623,16284252,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12295126,0,7115386,56684,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1169,441,0,0,0,0,0,24740769,0,160,0,5,441,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115075433,0,0,0,317481229,0,0,0,0,0,0,0,15811180,2681763,122607618,102318677504,14793965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0
1779124946.271,0,0,0,0,0,0,0,421993444,39831947776,250979597824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1575744,2434133,7188711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875497472,4931633152,785859,301003,7134579,479,0,97,786432,1670700,761826,98,1988780178,12884901888,18875,439896897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8146930,108015053,0,468,1206,7863,623,16294365,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12300931,0,7134309,56868,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1170,441,0,0,0,0,0,24756146,0,160,0,5,441,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115156627,0,0,0,317568633,0,0,0,0,0,0,0,15842679,2742724,122710146,102368030720,14821253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0
1779124947.330,0,0,0,0,0,0,0,422167709,40791476736,251353057280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1575993,2492762,7208226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876529664,4877434880,785923,297695,7153263,418,0,96,786432,1729206,761826,98,1989658456,12884901888,20699,440038672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8151786,108019908,0,468,1206,7863,623,16304079,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12306502,0,7152993,57046,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1172,441,0,0,0,0,0,24770931,0,160,0,5,441,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115234947,0,0,0,317651632,0,0,0,0,0,0,0,15869602,2801266,122808749,102416096768,14844262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0
1779124948.399,0,0,0,0,0,0,0,422344722,41763867136,251749680128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1576218,2552168,7228857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860768256,4810997760,784959,293640,7171933,1377,0,96,786432,1788513,761826,98,1990551197,12884901888,22765,440183492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156714,108024837,0,468,1206,7863,623,16313934,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12312158,0,7172623,57234,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1173,441,0,0,0,0,0,24785928,0,160,0,5,441,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115314106,0,0,0,317735858,0,0,0,0,0,0,0,15900723,2860599,122909580,102465232896,14871208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0
1779124949.453,0,0,0,0,0,0,0,422521898,42739616256,252171744768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1576493,2611778,7250973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4724801536,786336,288379,7189952,0,0,96,786432,1848016,761826,98,1991444493,12884901888,25087,440328176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8161644,108029766,0,468,1206,7863,623,16323795,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12317813,0,7193646,57429,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1174,441,0,0,0,0,0,24800920,0,160,0,5,441,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115393703,0,0,0,317820103,0,0,0,0,0,0,0,15932527,2920130,123012636,102514300928,14898515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0
1779124950.511,0,0,0,0,0,0,0,422698691,43713726976,252576883200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1576766,2671310,7272312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861505536,4650418176,785003,283839,7214137,1330,0,97,786432,1907425,761826,98,1992335179,12884901888,28308,440471699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166570,108034692,0,468,1206,7863,623,16333644,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12323461,0,7213867,57618,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1175,441,0,0,0,0,0,24815915,0,160,0,5,441,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115472815,0,0,0,317904250,0,0,0,0,0,0,0,15963663,2979577,123114197,102562959872,14925198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
1779124951.575,0,0,0,0,0,0,0,422881745,44716345856,252947445248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1577031,2732571,7291241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879134720,4627644416,786080,282449,7232017,254,0,97,786432,1968596,761826,98,1993257346,12884901888,30298,440620192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8171674,108039797,0,468,1206,7863,623,16343854,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12329314,0,7231747,57787,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1176,441,0,0,0,0,0,24831453,0,160,0,5,441,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115555137,0,0,0,317991217,0,0,0,0,0,0,0,15996661,3040752,123216593,102613783552,14954201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
1779124952.641,0,0,0,0,0,0,0,423064365,45718981120,253324155904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1577299,2793832,7310560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859129856,4599463936,784859,280729,7250332,1479,0,96,786432,2029752,761826,98,1994177781,12884901888,32152,440768937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8176759,108044882,0,468,1206,7863,623,16354020,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12335138,0,7250062,57956,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1177,441,0,0,0,0,0,24846910,0,160,0,5,441,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115636440,0,0,0,318077949,0,0,0,0,0,0,0,16029629,3101920,123318366,102664066560,14983250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0
1779124953.705,0,0,0,0,0,0,0,423249007,46730529280,253687133184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1577591,2855649,7329038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879134720,4592467968,786080,280302,7267817,255,0,96,786432,2091450,761826,98,1995108392,12884901888,33793,440918674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8181908,108050030,0,468,1206,7863,623,16364317,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12341036,0,7267547,58122,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1178,441,0,0,0,0,0,24862542,0,160,0,5,441,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115719134,0,0,0,318165698,0,0,0,0,0,0,0,16063012,3163657,123420549,102715159040,15012711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0
1779124954.777,0,0,0,0,0,0,0,423433740,47750400512,254053967360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1577915,2917957,7347751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858998784,4586455040,784851,279935,7285488,1482,0,97,786432,2153631,761826,98,1996041983,12884901888,35808,441070830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8187059,108055180,0,468,1206,7863,623,16374622,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12346950,0,7285218,58290,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1179,441,0,0,0,0,0,24878210,0,160,0,5,441,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115802095,0,0,0,318254657,0,0,0,0,0,0,0,16096287,3225883,123523357,102765968896,15041993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0
1779124955.848,0,0,0,0,0,0,0,423616164,48756754944,254419555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1578199,2979441,7366369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860260352,4574740480,784928,279220,7303099,1408,0,98,786432,2215024,761826,98,1996961439,12884901888,37992,441219278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192138,108060261,0,468,1206,7863,623,16384784,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12352772,0,7302829,58463,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1180,441,0,0,0,0,0,24893674,0,160,0,5,441,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115884863,0,0,0,318341386,0,0,0,0,0,0,0,16128819,3287282,123625841,102816898560,15070636,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0
1779124956.905,0,0,0,0,0,0,0,423798432,49761339904,254778607104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1578518,3040827,7384757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873924608,4569022464,785762,278871,7320465,573,0,96,786432,2276322,761826,98,1997879978,12884901888,39900,441367650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197215,108065337,0,468,1206,7863,623,16394940,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12358586,0,7320195,58632,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1181,441,0,0,0,0,0,24909107,0,160,0,5,441,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115962101,0,0,0,318427925,0,0,0,0,0,0,0,16161925,3348586,123722607,102865180160,15099838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0
1779124957.963,0,0,0,0,0,0,0,423983074,50774870528,255142457344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1578811,3102752,7403432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4564287488,786336,278582,7338107,0,0,96,786432,2338133,761826,98,1998809397,12884901888,41865,441516853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8202369,108070491,0,468,1206,7863,623,16405243,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12364498,0,7337837,58801,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1182,441,0,0,0,0,0,24924787,0,160,0,5,441,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116040172,0,0,0,318515697,0,0,0,0,0,0,0,16195726,3410420,123820464,102913674752,15129671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0
1779124959.023,0,0,0,0,0,0,0,424166482,51784305152,255511992832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1579186,3164442,7422417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856442880,4555161600,784695,278025,7356128,1640,0,96,786432,2399730,761826,98,1999732993,12884901888,43617,441664909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8207481,108075603,0,468,1206,7863,623,16415470,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12370356,0,7355858,58974,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1183,441,0,0,0,0,0,24940320,0,160,0,5,441,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116117107,0,0,0,318602879,0,0,0,0,0,0,0,16228437,3472020,123917525,102961736704,15158458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0
