procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42  3   6400 2822044 3021176 165031912    0    0 354480 243488 267675 1585200 42 32 24  2  0  0
54  5   6400 2812304 3021176 165031940    0    0 380528 257848 268490 1558196 43 33 22  2  0  0
27  0   6400 2793868 3021176 165031964    0    0 337472 231612 263089 1573518 41 34 23  2  0  0
88  6   6400 2792772 3021176 165031992    0    0 370960 310132 270407 1563429 42 33 23  2  0  0
63 15   6400 2796424 3021176 165032016    0    0 461872 319204 277402 1541804 45 31 22  2  0  0
34  3   6400 2799716 3021176 165032040    0    0 374128 250840 273954 1574921 43 32 23  2  0  0
101  1   6400 2788712 3021176 165032060    0    0 357680 292952 264094 1562264 43 32 24  2  0  0
87  1   6400 2804724 3021176 165032080    0    0 375952 261396 272871 1575327 43 32 23  2  0  0
43 15   6400 2808204 3021176 165032104    0    0 381728 259696 275286 1578039 43 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  7   6400 2798688 3021176 165032136    0    0 369568 254220 263034 1560020 43 32 23  2  0  0
135  4   6400 2795476 3021176 165032160    0    0 421632 336204 273181 1539181 44 32 22  2  0  0
105  0   6400 2800204 3021176 165032184    0    0 378240 255908 274075 1566582 43 33 23  2  0  0
21  0   6400 2799456 3021176 165032212    0    0 363072 252632 263221 1558005 43 32 23  2  0  0
70  9   6400 2802156 3021176 165032240    0    0 389408 260960 269752 1556791 43 33 22  2  0  0
84 10   6400 2797760 3021176 165032272    0    0 371856 265848 265783 1554305 43 32 23  2  0  0
53 10   6400 2802892 3021176 165032288    0    0 512432 391700 280085 1523256 46 30 21  3  0  0
42  3   6400 2792892 3021176 165032316    0    0 393472 266808 272070 1567852 44 32 22  2  0  0
38  5   6400 2788552 3021176 165032336    0    0 356144 243972 267927 1573527 42 33 24  2  0  0
44  4   6400 2791976 3021176 165032364    0    0 384256 314272 268213 1559627 43 32 23  2  0  0
82  9   6400 2794080 3021176 165032396    0    0 389856 258780 266058 1551500 44 31 23  2  0  0
74  5   6400 2798176 3021176 165032416    0    0 345712 239504 263577 1567803 42 32 24  2  0  0
167  2   6400 2801728 3021176 165032444    0    0 376864 250912 265478 1552877 43 33 23  2  0  0
36  3   6400 2809244 3021176 165032452    0    0 431552 337936 280357 1563176 44 32 22  2  0  0
26  2   6400 2803864 3021176 165032480    0    0 377072 264384 265216 1557950 43 33 22  2  0  0
60 19   6400 2795668 3021176 165032504    0    0 349200 235632 258656 1555361 42 33 23  2  0  0
70  5   6400 2788436 3021176 165032532    0    0 399216 264800 268536 1545409 43 33 22  2  0  0
82  7   6400 2790164 3021176 165032564    0    0 384608 315308 268812 1549603 43 33 22  2  0  0
47  1   6400 2791416 3021176 165032584    0    0 472912 306364 279854 1521251 46 31 21  3  0  0
81  9   6400 2793244 3021176 165032616    0    0 355328 254016 261249 1552141 43 32 23  2  0  0
66  0   6400 2794436 3021176 165032636    0    0 382256 297404 270497 1552626 43 33 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38  5   6400 2801196 3021176 165032652    0    0 350080 233488 263303 1571319 42 33 23  2  0  0
58 10   6400 2795372 3021176 165032684    0    0 405296 274036 275563 1551136 43 32 23  2  0  0
63  4   6400 2789716 3021176 165032704    0    0 377952 253396 262491 1546091 43 32 23  2  0  0
28  9   6400 2791668 3021176 165032728    0    0 422528 354420 271143 1547178 44 32 22  2  0  0
14  6   6400 2795836 3021176 165032756    0    0 376176 250300 268033 1561331 43 33 23  2  0  0
66  1   6400 2796512 3021176 165032780    0    0 442640 289988 270461 1543824 44 31 22  2  0  0
40  1   6400 2785464 3021176 165032808    0    0 357296 243448 260699 1561115 43 32 23  2  0  0
107 14   6400 2796688 3021176 165032900    0    0 368272 301772 266406 1568322 42 33 23  2  0  0
51  7   6400 2798128 3021176 165032920    0    0 371168 244864 270834 1571057 43 32 23  2  0  0
30  6   6400 2792844 3021176 165032940    0    0 335248 225768 256940 1557572 42 33 23  2  0  0
92  0   6400 2789076 3021176 165032964    0    0 409200 268852 270906 1548785 44 33 22  2  0  0
44  7   6400 2784844 3021176 165032992    0    0 420112 333224 267619 1527069 44 31 22  3  0  0
66  7   6400 2786456 3021176 165033020    0    0 427296 299748 270960 1537581 44 31 22  2  0  0
60  5   6400 2793424 3021176 165033048    0    0 428912 283944 272829 1546071 44 32 22  2  0  0
25  7   6400 2787364 3021176 165033072    0    0 378848 253228 266291 1563050 43 33 23  2  0  0
30  0   6400 2792820 3021176 165033084    0    0 338304 230728 261263 1584414 42 33 24  2  0  0
72  0   6400 2792904 3021176 165033112    0    0 502560 410452 281362 1517094 46 30 21  3  0  0
54  3   6400 2787680 3021176 165033144    0    0 370768 255292 262668 1559460 43 31 24  2  0  0
100 17   6400 2790792 3021176 165033168    0    0 438096 292644 278616 1561935 44 32 22  2  0  0
119 13   6400 2787224 3021176 165033188    0    0 357280 243536 259730 1558199 42 33 23  2  0  0
35  2   6400 2791784 3021176 165033216    0    0 391280 316868 270585 1547069 43 32 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
88  3   6400 2788900 3021176 165033244    0    0 365392 253196 267441 1564540 43 32 23  2  0  0
45 11   6400 2789004 3021176 165033264    0    0 388912 279296 266628 1560420 43 32 23  2  0  0
102 13   6400 2783896 3021176 165033288    0    0 419392 339160 274690 1558602 44 32 22  2  0  0
20  1   6400 2791340 3021176 165033320    0    0 419968 281724 269810 1542793 44 31 22  2  0  0
83  2   6400 2801584 3021176 165033348    0    0 394624 260132 266123 1547530 43 32 23  2  0  0
113 12   6400 2805172 3021176 165033368    0    0 333120 225476 258129 1566942 41 33 24  2  0  0
48  2   6400 2803704 3021176 165033388    0    0 367088 248288 263108 1560200 42 32 24  2  0  0
66  6   6400 2796892 3021176 165033420    0    0 411904 327740 279374 1549419 44 32 22  2  0  0
64  9   6400 2789476 3021176 165033452    0    0 390304 269428 265823 1550680 44 31 23  2  0  0
46  0   6400 2796716 3021176 165033464    0    0 400816 267048 272826 1572245 43 33 22  2  0  0
102  3   6400 2790028 3021176 165033492    0    0 455936 373776 274429 1536028 46 30 22  3  0  0
77 19   6400 2787416 3021176 165033520    0    0 364384 246736 263751 1552892 42 34 22  2  0  0
25  1   6400 2775848 3021176 165033540    0    0 351168 235752 258739 1561815 42 33 23  2  0  0
78  4   6400 2773736 3021176 165033568    0    0 386144 263484 264405 1559635 43 32 23  2  0  0
50  5   6400 2777444 3021176 165033596    0    0 352736 235848 260065 1561697 42 32 24  2  0  0
50  7   6400 2781768 3021176 165033620    0    0 452752 356180 275600 1539259 45 30 22  2  0  0
47  1   6400 2784032 3021176 165033636    0    0 343696 236076 263687 1580560 42 33 23  2  0  0
46  4   6400 2802516 3021176 165033652    0    0 399120 267020 266225 1560872 44 31 23  2  0  0
109  8   6400 2791168 3021176 165033684    0    0 373984 309908 269876 1564882 43 33 23  2  0  0
34  0   6400 2790468 3021176 165033712    0    0 359712 240220 270294 1573471 43 32 23  2  0  0
75  1   6400 2780480 3021176 165033740    0    0 355968 241068 261321 1555265 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 12   6400 2785592 3021176 165033760    0    0 446016 317916 273515 1540066 45 31 22  2  0  0
91  2   6400 2780748 3021176 165033776    0    0 380784 307972 266741 1540169 43 33 23  2  0  0
83  6   6400 2783456 3021176 165033812    0    0 440704 295492 277026 1542124 44 31 22  2  0  0
36  2   6400 2793840 3021176 165033836    0    0 396352 266976 275552 1579777 43 32 23  2  0  0
70  2   6400 2797656 3021176 165033848    0    0 433600 353452 274820 1558964 45 30 23  2  0  0
40  5   6400 2797448 3021176 165033876    0    0 392912 262732 275575 1564090 43 33 22  2  0  0
11  1   6400 2794260 3021176 165033900    0    0 357360 242992 260233 1561146 42 33 24  2  0  0
18  0   6400 2797236 3021176 165033928    0    0 415360 280420 273490 1559994 44 32 22  2  0  0
27  1   6400 2795732 3021176 165033952    0    0 367136 264988 271603 1568009 43 32 23  2  0  0
65  8   6400 2798528 3021176 165033988    0    0 409200 327460 272385 1554095 44 33 22  2  0  0
35  2   6400 2789532 3021176 165034016    0    0 463488 309500 275124 1541727 45 32 22  2  0  0
54  3   6400 2800368 3021176 165034032    0    0 360400 240856 263783 1569693 43 32 24  2  0  0
61  5   6400 2785560 3021176 165034052    0    0 337920 290220 260898 1570939 42 32 24  2  0  0
47  4   6400 2788964 3021176 165034080    0    0 405664 271084 267386 1553325 43 32 23  2  0  0
49 14   6400 2786216 3021176 165034108    0    0 441504 299292 273175 1548551 45 31 22  2  0  0
53  2   6400 2796740 3021176 165034136    0    0 378176 260156 263377 1558841 43 32 23  2  0  0
34  2   6400 2792696 3021176 165034160    0    0 401504 326656 273043 1555677 44 32 22  2  0  0
89 10   6400 2786124 3021176 165034184    0    0 494816 369156 282378 1527952 46 30 21  3  0  0
77  1   6400 2801496 3021176 165034200    0    0 380160 252588 265371 1553815 43 32 23  2  0  0
46  4   6400 2820564 3021176 165034224    0    0 355264 244072 265295 1576580 42 33 24  2  0  0
25  3   6400 2799672 3021176 165034248    0    0 396032 263072 273375 1563542 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
147 21   6400 2789928 3021176 165034276    0    0 378128 252536 262568 1548721 43 32 23  2  0  0
33  1   6400 2785112 3021176 165034308    0    0 453264 357416 277359 1542628 45 31 22  2  0  0
58 14   6400 2775428 3021176 165034328    0    0 397920 266968 262787 1546727 44 31 23  2  0  0
44  3   6400 2786824 3021176 165034356    0    0 407856 270360 266871 1554372 43 33 22  2  0  0
35  1   6400 2782544 3021176 165034448    0    0 356800 243772 260778 1555881 42 32 24  2  0  0
76  4   6400 2797872 3021176 165034468    0    0 372624 307404 268422 1569767 43 33 23  2  0  0
63  4   6400 2792876 3021176 165034492    0    0 368240 265872 272697 1577531 43 32 24  2  0  0
42  9   6400 2789484 3021176 165034516    0    0 457088 304212 274408 1534390 45 30 22  2  0  0
14  0   6400 2785432 3021176 165034544    0    0 410144 327924 268014 1539967 44 32 23  2  0  0
74  7   6400 2782264 3021176 165034568    0    0 416144 275624 266394 1540288 44 32 23  2  0  0
67 10   6400 2787564 3021176 165034596    0    0 412592 270248 268469 1540945 43 32 23  2  0  0
56  3   6400 2787276 3021176 165034616    0    0 355328 239768 258461 1549428 42 32 24  2  0  0
61 10   6400 2781000 3021176 165034648    0    0 401680 324468 277478 1565326 44 31 23  2  0  0
21  4   6400 2794816 3021176 165034664    0    0 362736 250172 265498 1562407 43 32 23  2  0  0
34  2   6400 2786312 3021176 165034684    0    0 366336 246700 259686 1557207 42 33 24  2  0  0
57  7   6400 2786052 3021176 165034708    0    0 352704 254484 265280 1555290 42 32 24  2  0  0
85  1   6400 2784992 3021176 165034732    0    0 394000 269848 269670 1557705 44 32 23  2  0  0
66  1   6400 2785056 3021176 165034764    0    0 425008 335012 271712 1532104 44 31 22  2  0  0
27  5   6400 2781232 3021176 165034788    0    0 351712 236920 260844 1555057 42 32 24  2  0  0
42  3   6400 2782332 3021176 165034812    0    0 408416 276020 269486 1547780 44 32 23  2  0  0
28  1   6400 2785700 3021176 165034828    0    0 393056 262188 273043 1560975 43 31 24  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58  1   6400 2786592 3021176 165034852    0    0 423872 345124 272892 1551986 44 31 23  2  0  0
44  1   6400 3703996 3021176 165034880    0    0 340000 331500 475349 1416566 43 32 23  2  0  0
