You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:22:00| 39  30  21   1   0| 337M  231M| 674B  938B|   0     0 | 260k 1588k
18-05 18:22:01| 39  29  20   2   0| 374M  307M| 180B  722B|   0     0 | 271k 1591k
18-05 18:22:02| 39  30  21   1   0| 343M  236M| 668B  923B|   0     0 | 259k 1585k
18-05 18:22:03| 39  28  21   2   0| 366M  250M| 180B  524B|   0     0 | 262k 1585k
18-05 18:22:04| 41  28  21   2   0| 398M  263M| 180B  690B|   0     0 | 266k 1569k
18-05 18:22:05| 41  29  20   2   0| 400M  323M| 240B  572B|   0     0 | 271k 1579k
18-05 18:22:06| 38  30  21   1   0| 342M  234M| 615B 1121B|   0     0 | 261k 1587k
18-05 18:22:07| 38  31  21   1   0| 308M  218M|1050B  922B|   0     0 | 255k 1575k
18-05 18:22:08| 40  29  20   2   0| 392M  266M| 616B  923B|   0     0 | 271k 1595k
18-05 18:22:09| 42  26  20   2   0| 494M  361M| 180B  770B|   0     0 | 277k 1579k
18-05 18:22:10| 40  29  20   1   0| 375M  287M| 665B 1049B|   0     0 | 271k 1596k
18-05 18:22:11| 39  29  21   1   0| 342M  235M| 608B 1096B|   0     0 | 263k 1612k
18-05 18:22:12| 41  28  20   2   0| 412M  275M| 240B  524B|   0     0 | 281k 1614k
18-05 18:22:13| 39  30  21   1   0| 350M  240M| 800B   10k|   0     0 | 265k 1604k
18-05 18:22:14| 41  28  20   2   0| 421M  334M|1061B 1616B|   0     0 | 279k 1619k
18-05 18:22:15| 40  28  20   1   0| 377M  256M|1122B 1335B|   0     0 | 274k 1619k
18-05 18:22:16| 38  29  22   1   0| 319M  218M|1056B 1513B|   0     0 | 258k 1608k
18-05 18:22:17| 40  30  21   1   0| 360M  244M| 683B  914B|   0     0 | 263k 1614k
18-05 18:22:18| 41  27  20   2   0| 417M  281M| 616B 1029B|   0     0 | 271k 1603k
18-05 18:22:19| 40  27  20   2   0| 405M  347M| 616B 1276B|   0     0 | 274k 1602k
18-05 18:22:20| 39  31  21   1   0| 336M  228M| 685B 1084B|   0     0 | 263k 1610k
18-05 18:22:21| 38  29  22   1   0| 331M  230M| 999B 1170B|   0     0 | 266k 1628k
18-05 18:22:22| 40  29  20   2   0| 397M  263M| 684B 1068B|   0     0 | 273k 1614k
18-05 18:22:23| 40  29  21   1   0| 348M  234M| 624B 1036B|   0     0 | 263k 1611k
18-05 18:22:24| 41  27  20   2   0| 416M  340M| 677B 1151B|   0     0 | 279k 1614k
18-05 18:22:25| 40  29  21   2   0| 366M  244M| 677B 1030B|   0     0 | 265k 1603k
18-05 18:22:26| 39  29  21   1   0| 345M  239M| 649B 1081B|   0     0 | 261k 1609k
18-05 18:22:27| 40  30  20   1   0| 368M  248M| 709B  947B|   0     0 | 278k 1625k
18-05 18:22:28| 44  27  18   3   0| 533M  411M| 180B  556B|   0     0 | 294k 1596k
18-05 18:22:29| 40  29  20   1   0| 376M  254M|7063B 2656B|   0     0 | 266k 1579k
18-05 18:22:30| 38  30  21   1   0| 326M  222M| 300B  540B|   0     0 | 255k 1582k
18-05 18:22:31| 37  31  22   1   0| 304M  212M| 240B  722B|   0     0 | 255k 1582k
18-05 18:22:32| 39  30  21   2   0| 349M  232M| 240B  556B|   0     0 | 260k 1579k
18-05 18:22:33| 41  27  20   2   0| 430M  308M| 180B  524B|   0     0 | 274k 1599k
18-05 18:22:34| 40  29  20   2   0| 391M  298M| 180B  754B|   0     0 | 270k 1584k
18-05 18:22:35| 40  27  20   2   0| 447M  351M| 662B  978B|   0     0 | 287k 1610k
18-05 18:22:36| 39  29  21   1   0| 349M  239M| 634B 1287B|   0     0 | 267k 1617k
18-05 18:22:37| 40  28  21   2   0| 393M  278M| 240B  540B|   0     0 | 266k 1602k
18-05 18:22:38| 38  29  22   1   0| 325M  220M| 554B  598B|   0     0 | 259k 1616k
18-05 18:22:39| 40  29  20   2   0| 377M  309M| 600B 1799B|   0     0 | 271k 1606k
18-05 18:22:40| 39  28  22   1   0| 338M  227M| 665B 1027B|   0     0 | 261k 1611k
18-05 18:22:41| 40  30  21   1   0| 344M  235M| 180B  764B|   0     0 | 262k 1615k
18-05 18:22:42| 43  26  19   2   0| 512M  392M| 660B 1124B|   0     0 | 292k 1608k
18-05 18:22:43| 39  29  21   1   0| 363M  246M|1117B 1735B|   0     0 | 276k 1614k
18-05 18:22:44| 40  28  21   1   0| 366M  248M| 452B 1118B|   0     0 | 264k 1603k
18-05 18:22:45| 42  27  20   2   0| 438M  298M| 667B 1030B|   0     0 | 277k 1604k
18-05 18:22:46| 41  26  20   2   0| 423M  350M| 618B 1168B|   0     0 | 275k 1603k
18-05 18:22:47| 38  29  21   1   0| 336M  232M| 677B 1002B|   0     0 | 265k 1608k
18-05 18:22:48| 38  29  22   1   0| 331M  224M| 617B  922B|   0     0 | 259k 1609k
18-05 18:22:49| 40  28  20   2   0| 392M  265M| 606B 1097B|   0     0 | 278k 1632k
18-05 18:22:50| 40  30  21   1   0| 353M  240M| 749B 1007B|   0     0 | 267k 1609k
18-05 18:22:51| 38  29  22   1   0| 321M  219M|1049B 1153B|   0     0 | 256k 1607k
18-05 18:22:52| 40  29  20   1   0| 378M  310M| 680B 1113B|   0     0 | 273k 1607k
18-05 18:22:53| 42  27  20   2   0| 435M  287M| 614B  970B|   0     0 | 278k 1605k
18-05 18:22:54| 40  28  20   2   0| 404M  273M| 619B 1103B|   0     0 | 270k 1603k
18-05 18:22:55| 40  28  20   2   0| 410M  345M| 676B 1001B|   0     0 | 283k 1615k
18-05 18:22:56| 40  29  21   2   0| 380M  252M| 614B 1103B|   0     0 | 274k 1626k
18-05 18:22:57| 39  29  22   1   0| 326M  224M| 677B  921B|   0     0 | 257k 1608k
18-05 18:22:58| 40  29  21   2   0| 376M  255M| 615B  937B|   0     0 | 268k 1607k
18-05 18:22:59| 40  28  20   2   0| 410M  328M| 616B 1104B|   0     0 | 272k 1599k
18-05 18:23:00| 40  27  20   2   0| 393M  262M| 776B 1286B|   0     0 | 269k 1605k
18-05 18:23:01| 38  29  22   1   0| 312M  212M| 180B  690B|   0     0 | 257k 1604k
18-05 18:23:02| 39  29  21   1   0| 341M  239M| 668B  923B|   0     0 | 263k 1618k
18-05 18:23:03| 40  28  21   1   0| 370M  248M| 180B  492B|   0     0 | 269k 1620k
18-05 18:23:04| 40  28  21   2   0| 398M  325M| 180B  658B|   0     0 | 272k 1612k
18-05 18:23:05| 39  30  21   1   0| 361M  247M| 240B  652B|   0     0 | 273k 1618k
18-05 18:23:06| 40  28  21   1   0| 352M  249M| 615B 1105B|   0     0 | 261k 1609k
18-05 18:23:07| 40  29  20   1   0| 379M  259M| 676B  954B|   0     0 | 268k 1611k
18-05 18:23:08| 39  30  21   1   0| 352M  240M| 990B  955B|   0     0 | 270k 1620k
18-05 18:23:09| 40  28  21   2   0| 358M  245M| 270B  796B|   0     0 | 271k 1628k
18-05 18:23:10| 40  29  20   2   0| 391M  314M| 665B 1065B|   0     0 | 285k 1630k
18-05 18:23:11| 39  28  21   1   0| 340M  226M| 608B 1096B|   0     0 | 262k 1608k
18-05 18:23:12| 39  29  22   2   0| 369M  351M| 240B  508B|   0     0 | 558k 1462k
