timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,586,11,132
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,689,11,141
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,652,11,128
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,740,11,148
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,656,11,139
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,606,11,122
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,676,10,134
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,661,10,139
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,547,10,122
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,603,10,132
1779128569.368,2026-05-18 18:22:49.370,InnoDB,AUTOINC,1338,10,2982
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,616,10,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,8197,10,8335
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,618,10,135
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,578,10,130
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,653,10,147
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,638,10,150
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,580,10,121
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,639,10,153
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,618,10,127
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,584,10,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,555,10,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,572,10,137
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,694,9,132
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,588,9,157
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,583,9,127
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,588,9,136
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,666,9,153
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,609,9,144
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,547,9,131
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX,216735,9,257939
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_POOL,277,9,16
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,556,9,123
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,548,8,126
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,499,8,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,565,8,122
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,540,8,130
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,510,8,130
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,533,8,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,562,8,137
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,531,8,127
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,562,8,136
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,490,8,122
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,478,8,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,543,8,130
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,547,8,137
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,531,8,129
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,499,8,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,543,7,126
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,504,7,126
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,497,7,133
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,467,7,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,517,7,145
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,544,7,133
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,512,7,135
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,402,7,95
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,496,7,129
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,596,7,135
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,483,7,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,563,7,145
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,515,6,148
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,492,6,125
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,5615,6,5998
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,567,6,143
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,504,6,156
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,605,6,133
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,510,6,129
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,479,5,151
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,492,5,121
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,377,5,106
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,422,5,122
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,505,5,143
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,374,4,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6182,3,5843
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,467,3,153
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6451,2,6168
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6840,2,6315
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6528,2,6199
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,327,2,125
1779128569.368,2026-05-18 18:22:49.370,InnoDB,PARSER,156,2,5
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,339,2,128
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,375,2,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,SRV_SYS_TASKS,213549,1,206012
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6289,1,6112
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6539,1,6264
1779128569.368,2026-05-18 18:22:49.370,InnoDB,UNDO_SPACE_RSEG,326,1,121
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6371,1,5835
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6167,1,5941
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_TABLE,6649,1,6116
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,133,1,104
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,139,1,110
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,157,1,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,120,1,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,120,0,114
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,114,0,118
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,85,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,81,0,94
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,102,0,104
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,91,0,93
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,81,0,91
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,120,0,123
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,135,0,127
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,109,0,114
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,101,0,108
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,87,0,95
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,111,0,116
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,135,0,129
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,87,0,97
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,92,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,128,0,127
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,116,0,108
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,96
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,90,0,98
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,98,0,96
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,108,0,106
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,121,0,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,103
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,115,0,118
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,98,0,95
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,101,0,106
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,96,0,95
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,109,0,120
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,83,0,84
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,107,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,103,0,93
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,92,0,97
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,121,0,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,104,0,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,87,0,91
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,82,0,87
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,79,0,90
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,86,0,85
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,84,0,83
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,119,0,109
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,98,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,102,0,103
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,97,0,101
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,108,0,112
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,110,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,88,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,130,0,128
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,143,0,129
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,108,0,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,103,0,114
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,92,0,105
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,109,0,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,143,0,139
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,106,0,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,124,0,115
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,129,0,118
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,120,0,126
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,115,0,114
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,107,0,109
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,86,0,89
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,123,0,120
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,90,0,97
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,96,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,114,0,118
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,124,0,115
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,106,0,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,90,0,85
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,103,0,105
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,109
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,127,0,126
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,102,0,108
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,92,0,103
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,117,0,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,85,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,78,0,91
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,107,0,108
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,117,0,121
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,98,0,99
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,94,0,98
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,84,0,88
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,127,0,134
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,108,0,110
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,79,0,84
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,114,0,110
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,109,0,108
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,118,0,127
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,119,0,112
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,80,0,90
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,131,0,129
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,122,0,121
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,91,0,99
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,92,0,88
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,106,0,114
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,110,0,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOG_LIMITS,219,0,108
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,123,0,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,95,0,91
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,104,0,106
1779128569.368,2026-05-18 18:22:49.370,InnoDB,PAGE_CLEANER,3250,0,2896
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,91,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,100,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,108,0,112
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,101,0,107
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,119,0,118
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,107,0,123
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,81,0,84
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,112
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,124,0,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,127,0,125
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,121,0,116
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,88,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,112,0,106
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,100,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,110,0,111
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,119,0,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,95,0,103
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,104
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,109,0,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,110,0,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,107,0,102
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,106,0,110
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,121,0,112
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,104,0,100
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,75,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,80,0,84
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,109,0,105
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,119,0,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,87,0,98
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,104
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,103,0,113
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,107,0,118
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,136,0,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,91,0,94
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,101
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,118,0,114
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,112,0,120
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,93,0,103
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,116,0,124
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,103,0,105
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,136,0,137
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,113,0,110
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,97,0,91
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,111,0,110
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,105,0,106
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,85,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,89,0,92
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,87,0,90
1779128569.368,2026-05-18 18:22:49.370,InnoDB,LOCK_SYS_PAGE,141,0,119
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,22,0,31
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,12,0,17
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,18,0,31
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,7,0,12
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,7,0,11
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,4,0,7
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,4,0,7
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,12,0,15
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,6,0,9
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,13,0,15
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,6,0,8
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,15,0,21
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,7,0,10
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,19,0,27
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,24,0,22
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,18,0,25
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,41,0,53
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,16,0,23
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,25,0,29
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,9,0,15
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,15,0,16
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,9,0,12
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,12,0,16
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,19,0,23
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,8,0,11
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,8,0,17
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,18,0,25
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,15,0,20
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,9,0,11
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_POOL_MANAGER,5,0,4
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,3,0,5
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,5,0,12
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,4,0,4
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,8,0,13
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,1,0,6
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,7,0,12
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,11,0,13
1779128569.368,2026-05-18 18:22:49.370,InnoDB,FIL_SHARD,9,0,11
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,3,0,2
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,3,0,3
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,3,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,2,0,2
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,3,0,2
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
1779128569.368,2026-05-18 18:22:49.370,InnoDB,TRX_SYS_SHARD,1,0,1
