timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779198883.908,2026-05-19 13:54:43.910,buffer_pool_write_requests,762629600,762629600,175656.336996,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_deletes,23276961,23276961,5361.377717,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_inserts,123150902,123150902,28365.322357,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_system_deletes,468,468,0.107794,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_system_inserts,1204,1204,0.277317,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_system_reads,7863,7863,1.811083,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_system_updates,623,623,0.143495,enabled
1779198883.908,2026-05-19 13:54:43.910,dml_updates,46554561,46554561,10722.902611,enabled
1779198883.908,2026-05-19 13:54:43.910,file_num_open_files,35,35,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges_delete,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_merges_insert,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,ibuf_size,1,1,0.000230,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_activity_count,29569870,29569870,6810.822231,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_dblwr_pages_written,43416775,43416775,10000.177050,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_dblwr_writes,404736,404736,93.222761,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_page_size,16384,16384,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_deadlocks,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_deadlock_rounds,4584,4584,1.055832,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_rec_grant_attempts,453,453,0.104339,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_rec_release_attempts,70757285,70757285,16297.512763,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_row_lock_time,367,367,0.084531,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_row_lock_time_max,157,157,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_row_lock_waits,452,452,0.104109,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_schedule_refreshes,4584,4584,1.055832,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_threads_waiting,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,lock_timeouts,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,log_waits,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,log_writes,344326310,344326310,79308.611766,enabled
1779198883.908,2026-05-19 13:54:43.910,log_write_requests,563195834,563195834,129720.786553,enabled
1779198883.908,2026-05-19 13:54:43.910,os_data_fsyncs,106797292,106797292,24598.599800,enabled
1779198883.908,2026-05-19 13:54:43.910,os_data_reads,186149540,186149540,42875.787913,enabled
1779198883.908,2026-05-19 13:54:43.910,os_data_writes,420542644,420542644,96863.506647,enabled
1779198883.908,2026-05-19 13:54:43.910,os_log_bytes_written,222980960256,222980960256,51359161.796205,enabled
1779198883.908,2026-05-19 13:54:43.910,os_log_fsyncs,83628193,83628193,19262.065642,enabled
1779198883.908,2026-05-19 13:54:43.910,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,os_log_pending_writes,0,0,0.000000,enabled
1779198883.908,2026-05-19 13:54:43.910,trx_rseg_history_len,4409134,4409134,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,adaptive_hash_searches,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,adaptive_hash_searches_btree,920357815,920357815,211933.362315,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_data_reads,3045279091200,3045279091200,701244964.962429,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_data_written,1251040627712,1251040627712,288080637.125546,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pages0_read,7,7,0.001612,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pages_created,2009702,2009702,462.779722,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pages_read,186297705,186297705,42899.295538,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pages_written,59724082,59724082,13752.832039,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_bytes_data,12882395136,12882395136,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_bytes_dirty,5266440192,5266440192,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_data,786279,786279,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_dirty,321438,321438,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_flushed,43416542,43416542,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_free,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_misc,153,153,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_reads,185070161,185070161,42616.625996,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_read_ahead,788344,788344,181.534187,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_read_ahead_evicted,176,176,0.040528,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_read_requests,4460994334,4460994334,1027245.698885,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_wait_free,60086413,60086413,13836.267129,enabled
1779198884.989,2026-05-19 13:54:44.990,buffer_pool_write_requests,762668350,762668350,175621.783681,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_deletes,23279430,23279430,5360.619218,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_inserts,123153365,123153365,28358.868558,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_system_deletes,468,468,0.107768,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_system_inserts,1204,1204,0.277248,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_system_reads,7863,7863,1.810635,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_system_updates,623,623,0.143460,enabled
1779198884.989,2026-05-19 13:54:44.990,dml_updates,46559506,46559506,10721.387187,enabled
1779198884.989,2026-05-19 13:54:44.990,file_num_open_files,35,35,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges_delete,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_merges_insert,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,ibuf_size,1,1,0.000230,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_activity_count,29572644,29572644,6809.775206,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_dblwr_pages_written,43416903,43416903,9997.731295,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_dblwr_writes,404737,404737,93.199917,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_page_size,16384,16384,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_deadlocks,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_deadlock_rounds,4585,4585,1.055801,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_rec_grant_attempts,453,453,0.104314,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_rec_release_attempts,70764779,70764779,16295.204604,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_row_lock_time,367,367,0.084510,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_row_lock_time_max,157,157,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_row_lock_waits,452,452,0.104083,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_schedule_refreshes,4585,4585,1.055801,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_threads_waiting,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,lock_timeouts,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,log_waits,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,log_writes,344360957,344360957,79296.959988,enabled
1779198884.989,2026-05-19 13:54:44.990,log_write_requests,563230713,563230713,129696.710470,enabled
1779198884.989,2026-05-19 13:54:44.990,os_data_fsyncs,106821957,106821957,24598.191018,enabled
1779198884.989,2026-05-19 13:54:44.990,os_data_reads,186179408,186179408,42872.053405,enabled
1779198884.989,2026-05-19 13:54:44.990,os_data_writes,420592742,420592742,96851.067927,enabled
1779198884.989,2026-05-19 13:54:44.990,os_log_bytes_written,222998767616,222998767616,51350550.306496,enabled
1779198884.989,2026-05-19 13:54:44.990,os_log_fsyncs,83645186,83645186,19261.211063,enabled
1779198884.989,2026-05-19 13:54:44.990,os_log_pending_fsyncs,1,1,0.000230,enabled
1779198884.989,2026-05-19 13:54:44.990,os_log_pending_writes,0,0,0.000000,enabled
1779198884.989,2026-05-19 13:54:44.990,trx_rseg_history_len,4411599,4411599,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,adaptive_hash_searches,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,adaptive_hash_searches_btree,920433232,920433232,211898.085773,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_data_reads,3045778803200,3045778803200,701185834.117405,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_data_written,1251222130688,1251222130688,288050869.655207,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pages0_read,7,7,0.001612,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pages_created,2009828,2009828,462.693786,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pages_read,186328253,186328253,42895.673016,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pages_written,59733884,59733884,13751.672743,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_bytes_data,12882460672,12882460672,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_bytes_dirty,5248155648,5248155648,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_data,786283,786283,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_dirty,320322,320322,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_flushed,43418996,43418996,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_free,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_misc,149,149,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_reads,185100661,185100661,42613.062613,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_read_ahead,788344,788344,181.489099,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_read_ahead_evicted,176,176,0.040518,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_read_requests,4461361907,4461361907,1027075.176639,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_wait_free,60114432,60114432,13839.280943,enabled
1779198886.064,2026-05-19 13:54:46.066,buffer_pool_write_requests,762707816,762707816,175587.249111,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_deletes,23281938,23281938,5359.865170,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_inserts,123155878,123155878,28352.403532,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_system_deletes,468,468,0.107741,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_system_inserts,1204,1204,0.277180,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_system_reads,7863,7863,1.810185,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_system_updates,623,623,0.143424,enabled
1779198886.064,2026-05-19 13:54:46.066,dml_updates,46564504,46564504,10719.874910,enabled
1779198886.064,2026-05-19 13:54:46.066,file_num_open_files,35,35,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges_delete,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_merges_insert,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,ibuf_size,1,1,0.000230,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_activity_count,29575468,29575468,6808.733966,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_dblwr_pages_written,43419203,43419203,9995.777623,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_dblwr_writes,404758,404758,93.181604,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_page_size,16384,16384,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_deadlocks,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_deadlock_rounds,4586,4586,1.055769,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_rec_grant_attempts,453,453,0.104288,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_rec_release_attempts,70772424,70772424,16292.917244,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_row_lock_time,367,367,0.084489,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_row_lock_time_max,157,157,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_row_lock_waits,452,452,0.104057,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_schedule_refreshes,4586,4586,1.055769,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_threads_waiting,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,lock_timeouts,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,log_waits,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,log_writes,344396134,344396134,79285.362953,enabled
1779198886.064,2026-05-19 13:54:46.066,log_write_requests,563266163,563266163,129672.658261,enabled
1779198886.064,2026-05-19 13:54:46.066,os_data_fsyncs,106846883,106846883,24597.819848,enabled
1779198886.064,2026-05-19 13:54:46.066,os_data_reads,186209902,186209902,42868.425343,enabled
1779198886.064,2026-05-19 13:54:46.066,os_data_writes,420645148,420645148,96839.077416,enabled
1779198886.064,2026-05-19 13:54:46.066,os_log_bytes_written,223016843264,223016843264,51341957.519000,enabled
1779198886.064,2026-05-19 13:54:46.066,os_log_fsyncs,83662286,83662286,19260.363785,enabled
1779198886.064,2026-05-19 13:54:46.066,os_log_pending_fsyncs,1,1,0.000230,enabled
1779198886.064,2026-05-19 13:54:46.066,os_log_pending_writes,0,0,0.000000,enabled
1779198886.064,2026-05-19 13:54:46.066,trx_rseg_history_len,4414111,4414111,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,adaptive_hash_searches,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,adaptive_hash_searches_btree,920507923,920507923,211862.034271,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_data_reads,3046268045824,3046268045824,701122245.215938,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_data_written,1251368236032,1251368236032,288012116.394469,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pages0_read,7,7,0.001611,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pages_created,2009971,2009971,462.610434,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pages_read,186358174,186358174,42891.780876,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pages_written,59741527,59741527,13749.976360,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_bytes_data,12882657280,12882657280,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_bytes_dirty,5264228352,5264228352,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_data,786295,786295,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_dirty,321303,321303,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_flushed,43418996,43418996,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_free,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_misc,137,137,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_reads,185130548,185130548,42609.233597,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_read_ahead,788344,788344,181.443495,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_read_ahead_evicted,176,176,0.040508,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_read_requests,4461725651,4461725651,1026900.813319,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_wait_free,60143760,60143760,13842.553499,enabled
1779198887.143,2026-05-19 13:54:47.144,buffer_pool_write_requests,762747092,762747092,175552.167517,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_deletes,23284397,23284397,5359.084388,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_inserts,123158335,123158335,28345.845105,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_system_deletes,468,468,0.107714,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_system_inserts,1204,1204,0.277110,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_system_reads,7863,7863,1.809730,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_system_updates,623,623,0.143388,enabled
1779198887.143,2026-05-19 13:54:47.144,dml_updates,46569439,46569439,10718.317223,enabled
1779198887.143,2026-05-19 13:54:47.144,file_num_open_files,35,35,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges_delete,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_merges_insert,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,ibuf_size,1,1,0.000230,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_activity_count,29578229,29578229,6807.658648,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_dblwr_pages_written,43419331,43419331,9993.295512,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_dblwr_writes,404759,404759,93.158421,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_page_size,16384,16384,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_deadlocks,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_deadlock_rounds,4587,4587,1.055734,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_rec_grant_attempts,453,453,0.104261,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_rec_release_attempts,70779885,70779885,16290.540386,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_row_lock_time,367,367,0.084468,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_row_lock_time_max,157,157,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_row_lock_waits,452,452,0.104031,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_schedule_refreshes,4587,4587,1.055734,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_threads_waiting,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,lock_timeouts,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,log_waits,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,log_writes,344430877,344430877,79273.437690,enabled
1779198887.143,2026-05-19 13:54:47.144,log_write_requests,563301190,563301190,129648.137800,enabled
1779198887.143,2026-05-19 13:54:47.144,os_data_fsyncs,106871718,106871718,24597.355108,enabled
1779198887.143,2026-05-19 13:54:47.144,os_data_reads,186239781,186239781,42864.530648,enabled
1779198887.143,2026-05-19 13:54:47.144,os_data_writes,420695006,420695006,96826.219815,enabled
1779198887.143,2026-05-19 13:54:47.144,os_log_bytes_written,223034683904,223034683904,51333162.972579,enabled
1779198887.143,2026-05-19 13:54:47.144,os_log_fsyncs,83679594,83679594,19259.507802,enabled
1779198887.143,2026-05-19 13:54:47.144,os_log_pending_fsyncs,1,1,0.000230,enabled
1779198887.143,2026-05-19 13:54:47.144,os_log_pending_writes,0,0,0.000000,enabled
1779198887.143,2026-05-19 13:54:47.144,trx_rseg_history_len,4416566,4416566,0.000000,enabled
1779198888.234,2026-05-19 13:54:48.236,adaptive_hash_searches,0,0,0.000000,enabled
1779198888.234,2026-05-19 13:54:48.236,adaptive_hash_searches_btree,920623574,920623574,211824.371283,enabled
