procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 23   6144 4880260 3038348 166850184    0    0 902320 594384 300399 1463278 54 24 16  6  0  0
64  7   6144 4875828 3038348 166850208    0    0 705136 412232 291302 1549995 51 26 19  4  0  0
50 22   6144 4884132 3038348 166850376    0    0 737616 519400 293006 1526507 50 25 19  6  0  0
56  4   6144 4869252 3038348 166850260    0    0 823392 574060 299032 1493531 52 24 18  6  0  0
63  6   6144 4869052 3038348 166850284    0    0 806576 560856 297406 1499968 52 25 18  5  0  0
107  9   6144 4875576 3038348 166850304    0    0 731696 521852 294163 1530923 51 25 19  5  0  0
50  9   6144 4868244 3038348 166850328    0    0 718448 505880 292472 1532818 51 25 19  5  0  0
51  4   6144 4872412 3038348 166850360    0    0 703568 505504 294632 1540875 50 26 19  4  0  0
93 10   6144 4897116 3038348 166850384    0    0 900656 621228 306729 1480075 54 23 17  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
60  4   6144 4904064 3038348 166850412    0    0 709888 513308 293368 1530579 50 25 19  5  0  0
54 76   6144 4929432 3038348 166850428    0    0 806832 551388 300997 1527553 52 24 18  5  0  0
50  9   6144 4931280 3038348 166850452    0    0 718272 414940 291772 1550770 51 26 19  4  0  0
24  3   6144 4943112 3038348 166850480    0    0 741216 511400 286966 1484131 49 25 19  7  0  0
47  0   6144 4927880 3038348 166850512    0    0 768368 555080 294425 1501731 51 25 18  6  0  0
63  6   6144 4900452 3038348 166850536    0    0 733056 511728 294896 1524548 51 25 19  5  0  0
45 11   6144 4901908 3038348 166850560    0    0 724656 513320 295979 1524337 50 25 19  5  0  0
50  5   6144 4878184 3038348 166850596    0    0 679792 449432 294719 1560752 51 26 20  3  0  0
69  9   6144 4889284 3038348 166850612    0    0 835232 612520 305578 1501585 53 24 17  6  0  0
92 12   6144 4897288 3038348 166850632    0    0 760432 546608 295888 1526444 51 25 19  5  0  0
82 21   6144 4920336 3038348 166850724    0    0 756688 441576 298888 1544496 52 25 19  4  0  0
53 83   6144 4927600 3038348 166850744    0    0 807616 550932 296586 1489275 53 24 17  6  0  0
28  8   6144 4910868 3038348 166850776    0    0 849008 561816 292833 1465714 53 24 17  6  0  0
34 97   6144 4897452 3038348 166850800    0    0 689872 492388 289452 1531457 50 26 20  5  0  0
63 70   6144 4908408 3038348 166850828    0    0 733296 504244 291056 1515497 51 25 19  5  0  0
47 22   6144 4913944 3038348 166850852    0    0 762624 467080 297559 1545151 53 25 18  4  0  0
79 14   6144 4924692 3038348 166850868    0    0 745264 524852 297279 1526892 51 24 19  5  0  0
36  6   6144 4930552 3038348 166850900    0    0 788992 557296 300404 1508296 52 24 18  5  0  0
85 18   6144 4916348 3038348 166850928    0    0 703552 467232 297694 1567344 51 26 19  3  0  0
54  8   6144 4898048 3038348 166850964    0    0 742208 492020 295712 1529120 51 25 19  5  0  0
70 15   6144 4892568 3038348 166850984    0    0 791888 546700 302581 1521888 52 24 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50  8   6144 4886372 3038348 166851016    0    0 817856 561260 303515 1512606 53 24 17  5  0  0
56  8   6144 4885220 3038348 166851032    0    0 688672 416112 293126 1553334 51 27 20  3  0  0
83  7   6144 4894908 3038348 166851052    0    0 781680 533204 294640 1497155 52 24 18  7  0  0
31 11   6144 4893108 3038348 166851080    0    0 752544 552204 294780 1508863 51 25 19  5  0  0
54 10   6144 4917968 3038348 166851100    0    0 729360 521016 293275 1514280 50 26 19  6  0  0
84 14   6144 4927968 3038348 166851128    0    0 772592 536968 297407 1518240 52 25 18  5  0  0
68  8   6144 4913516 3038348 166851160    0    0 696384 417636 293230 1565263 51 26 20  3  0  0
120 13   6144 4898980 3038348 166851180    0    0 765552 541908 297001 1509778 51 26 19  5  0  0
91 18   6144 4863788 3038348 166851384    0    0 713088 432468 290092 1547539 51 26 19  3  0  0
50  7   6144 4825932 3038348 166851544    0    0 723280 508604 290525 1511248 51 25 19  5  0  0
47 12   6144 4873828 3038348 166851252    0    0 792480 551464 299196 1515410 52 24 18  5  0  0
47  8   6144 4902540 3038348 166851284    0    0 718144 507116 289652 1511800 50 25 19  6  0  0
72 15   6144 4894340 3038348 166851312    0    0 801648 549140 299194 1509345 53 25 18  5  0  0
59 10   6144 4902528 3038348 166851332    0    0 736080 540356 292455 1499376 50 25 19  7  0  0
69  8   6144 4891608 3038348 166851368    0    0 656112 390040 288794 1558304 50 26 21  3  0  0
44  5   6144 4871436 3038348 166851384    0    0 777168 548940 296699 1510533 52 25 18  6  0  0
38 90   6144 4875032 3038348 166851412    0    0 764272 500168 301171 1543217 52 25 18  4  0  0
29  8   6144 4888140 3038348 166851428    0    0 714848 460572 296868 1558764 51 25 20  4  0  0
45  4   6144 4875716 3038348 166851448    0    0 802576 575172 297926 1503720 52 24 18  6  0  0
72 14   6144 4887180 3038348 166851480    0    0 768864 541384 295456 1505972 51 25 18  6  0  0
51  7   6144 4882828 3038348 166851512    0    0 841056 582008 305413 1505236 53 24 17  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
82 24   6144 4876300 3038348 166851532    0    0 737152 522224 297006 1525984 50 26 19  5  0  0
61 12   6144 4887260 3038348 166851560    0    0 778352 440584 291678 1509857 53 25 18  4  0  0
62 38   6144 4886700 3038348 166851716    0    0 767280 551780 291254 1477992 51 24 18  6  0  0
82  6   6144 4890620 3038348 166851612    0    0 783376 542588 301510 1513538 52 25 18  6  0  0
84  3   6144 4893956 3038348 166851628    0    0 810672 556148 303366 1524996 53 24 18  6  0  0
57  9   6144 4902244 3038348 166851656    0    0 782848 543876 297289 1506012 51 25 18  5  0  0
43  3   6144 4918248 3038348 166851684    0    0 779712 455892 301048 1542309 53 25 19  4  0  0
33  6   6144 4898180 3038348 166851708    0    0 805984 572764 297403 1495657 52 24 18  5  0  0
61 16   6144 4890320 3038348 166851732    0    0 726544 518872 294109 1519690 50 26 19  5  0  0
102  3   6144 4900448 3038348 166851764    0    0 711200 421576 296790 1560212 52 25 20  3  0  0
43  6   6144 4889900 3038348 166851788    0    0 733136 521712 297132 1523792 51 25 19  5  0  0
64  5   6144 4892364 3038348 166851804    0    0 954624 633616 298229 1429855 53 23 15  9  0  0
68 18   6144 4888316 3038348 166851828    0    0 817536 562692 298369 1492192 52 24 18  6  0  0
71 23   6144 4885832 3038348 166851864    0    0 702640 507400 291104 1519507 50 25 19  6  0  0
41 85   6144 4896960 3038348 166851884    0    0 747744 460816 296539 1539812 51 26 19  4  0  0
87 12   6144 4887792 3038348 166852048    0    0 789456 520624 300463 1514895 53 24 18  5  0  0
96 13   6144 4887332 3038348 166851940    0    0 790176 570832 297421 1507921 53 24 18  5  0  0
88  4   6144 4877320 3038348 166851972    0    0 780048 540292 297469 1507836 52 25 18  5  0  0
54 77   6144 4889244 3038348 166851996    0    0 722736 493396 295365 1539366 51 26 19  5  0  0
78 13   6144 4886048 3038348 166852012    0    0 731408 454828 301221 1570237 53 25 19  4  0  0
79 12   6144 4880020 3038348 166852032    0    0 736384 528700 296205 1522872 51 25 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
105 11   6144 4878272 3038348 166852056    0    0 793424 550304 294278 1484402 51 25 17  7  0  0
73 10   6144 4873636 3038348 166852076    0    0 778176 540708 298630 1509977 51 25 18  5  0  0
30 97   6144 4874356 3038348 166852112    0    0 707264 475080 292239 1531999 51 25 19  5  0  0
101 30   6144 4875016 3038348 166852140    0    0 712880 464816 299662 1548954 51 25 19  4  0  0
70 11   6144 4882004 3038348 166852164    0    0 757056 521196 301755 1532279 52 25 18  4  0  0
43 19   6144 4888468 3038348 166852180    0    0 738864 533292 297113 1533320 51 24 19  6  0  0
75  7   6144 4885444 3038348 166852208    0    0 749024 531388 293049 1507422 51 25 19  5  0  0
64 21   6144 4904456 3038348 166852296    0    0 710368 416792 299455 1570149 51 26 19  3  0  0
67 15   6144 4900636 3038348 166852328    0    0 725984 516288 295706 1524935 51 25 19  5  0  0
70 14   6144 4887420 3038348 166852352    0    0 733360 522896 296503 1518199 51 25 19  5  0  0
68 66   6144 4881680 3038348 166852384    0    0 742608 533536 289509 1473782 49 24 18  8  0  0
32  7   6144 4888256 3038348 166852404    0    0 818144 466212 298326 1514529 53 25 18  4  0  0
59 10   6144 4889668 3038348 166852420    0    0 728528 519852 291869 1515688 50 25 19  5  0  0
66  8   6144 4910436 3038348 166852444    0    0 643216 384192 290617 1582964 50 27 21  3  0  0
47 14   6144 4913652 3038348 166852472    0    0 733664 525800 295564 1529467 51 25 19  5  0  0
33  7   6144 4916172 3038348 166852492    0    0 728880 535324 291535 1514253 50 25 19  5  0  0
105  7   6144 4907728 3038348 166852524    0    0 745984 529628 296776 1522475 51 25 19  5  0  0
40 11   6144 4891184 3038348 166852548    0    0 865792 587112 302590 1492888 54 24 17  5  0  0
68 14   6144 4895476 3038348 166852572    0    0 733872 521704 295141 1524273 50 26 19  5  0  0
45  4   6144 4887004 3038348 166852600    0    0 673664 401960 289444 1563862 51 26 20  3  0  0
47  5   6144 4880072 3038348 166852756    0    0 698944 502844 291620 1534082 50 26 19  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  8   6144 4875148 3038348 166852652    0    0 804128 565872 293633 1498258 53 24 17  6  0  0
95 21   6144 4878136 3038348 166852676    0    0 698736 418596 291759 1558235 51 26 20  3  0  0
96  7   6144 4883136 3038348 166852708    0    0 734672 524452 293621 1514025 51 25 19  6  0  0
105 13   6144 4887368 3038348 166852740    0    0 755232 535628 295654 1517879 51 25 19  5  0  0
