You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:06:43| 48  22  17   3   0| 709M  414M|1135B 1615B|   0     0 | 310k 1566k
18-05 18:06:44| 47  21  17   5   0| 737M  510M| 452B  920B|   0     0 | 308k 1510k
18-05 18:06:45| 46  21  17   6   0| 732M  524M| 667B 1218B|   0     0 | 301k 1489k
18-05 18:06:46| 46  24  18   3   0| 643M  379M| 618B  938B|   0     0 | 298k 1544k
18-05 18:06:47| 47  21  16   6   0| 750M  511M| 677B 1104B|   0     0 | 299k 1457k
18-05 18:06:48| 47  21  16   6   0| 761M  516M| 617B  954B|   0     0 | 301k 1471k
18-05 18:06:49| 48  21  17   3   0| 738M  438M| 606B  947B|   0     0 | 307k 1538k
18-05 18:06:50| 47  22  17   5   0| 728M  519M| 671B 1107B|   0     0 | 304k 1502k
18-05 18:06:51| 48  21  17   5   0| 760M  522M| 989B 1017B|   0     0 | 306k 1497k
18-05 18:06:52| 49  22  16   5   0| 780M  526M| 680B 1135B|   0     0 | 303k 1480k
18-05 18:06:53| 47  22  18   3   0| 684M  410M| 614B  906B|   0     0 | 304k 1555k
18-05 18:06:54| 49  21  15   5   0| 832M  563M| 619B  969B|   0     0 | 308k 1472k
18-05 18:06:55| 47  22  17   5   0| 691M  507M| 676B 1135B|   0     0 | 308k 1504k
18-05 18:06:56| 46  22  17   5   0| 729M  512M| 614B  969B|   0     0 | 300k 1488k
18-05 18:06:57| 47  23  17   3   0| 717M  423M| 677B 1263B|   0     0 | 305k 1541k
18-05 18:06:58| 46  22  17   6   0| 700M  500M| 615B 1011B|   0     0 | 303k 1521k
18-05 18:06:59| 47  21  17   6   0| 763M  529M| 676B 1012B|   0     0 | 303k 1474k
18-05 18:07:00| 48  21  16   5   0| 775M  548M| 674B 1178B|   0     0 | 305k 1486k
18-05 18:07:01| 46  23  18   3   0| 640M  424M| 180B  758B|   0     0 | 302k 1549k
18-05 18:07:02| 46  23  18   3   0| 670M  442M| 668B 1179B|   0     0 | 302k 1529k
18-05 18:07:03| 47  22  17   4   0| 716M  503M| 180B  646B|   0     0 | 303k 1512k
18-05 18:07:04| 46  21  17   5   0| 724M  509M| 180B  572B|   0     0 | 301k 1490k
18-05 18:07:05| 46  22  18   6   0| 687M  502M| 240B  796B|   0     0 | 300k 1517k
18-05 18:07:06| 47  21  16   6   0| 766M  527M| 615B  955B|   0     0 | 302k 1481k
18-05 18:07:07| 47  21  16   6   0| 769M  524M|1050B 1120B|   0     0 | 305k 1481k
18-05 18:07:08| 46  23  18   3   0| 637M  368M| 616B 1035B|   0     0 | 297k 1551k
18-05 18:07:09| 48  21  16   5   0| 745M  524M| 180B  524B|   0     0 | 305k 1501k
18-05 18:07:10| 46  22  18   5   0| 703M  508M| 665B 1103B|   0     0 | 297k 1490k
18-05 18:07:11| 47  22  18   3   0| 674M  402M| 608B 1010B|   0     0 | 299k 1552k
18-05 18:07:12| 47  21  16   7   0| 765M  516M| 240B  738B|   0     0 | 296k 1465k
18-05 18:07:13| 48  22  17   4   0| 721M  506M| 866B   10k|   0     0 | 304k 1519k
18-05 18:07:14| 47  23  18   3   0| 665M  440M|1061B 1354B|   0     0 | 303k 1546k
18-05 18:07:15| 48  21  17   4   0| 754M  490M|1122B 1677B|   0     0 | 310k 1520k
18-05 18:07:16| 47  22  17   5   0| 709M  504M|1056B 1395B|   0     0 | 304k 1509k
18-05 18:07:17| 46  22  17   6   0| 734M  508M| 683B 1128B|   0     0 | 302k 1502k
18-05 18:07:18| 48  22  17   4   0| 732M  478M| 616B 1013B|   0     0 | 308k 1550k
18-05 18:07:19| 48  23  17   5   0| 704M  455M| 706B 1120B|   0     0 | 302k 1534k
18-05 18:07:20| 48  20  17   6   0| 782M  554M| 685B 1170B|   0     0 | 307k 1507k
18-05 18:07:21| 48  22  17   5   0| 756M  528M| 999B 1004B|   0     0 | 306k 1499k
18-05 18:07:22| 46  23  19   3   0| 628M  378M| 684B 1186B|   0     0 | 295k 1561k
18-05 18:07:23| 50  20  15   6   0| 881M  591M| 624B 1020B|   0     0 | 311k 1468k
18-05 18:07:24| 47  22  17   5   0| 747M  519M| 617B 1081B|   0     0 | 302k 1499k
18-05 18:07:25| 46  24  18   3   0| 630M  399M| 677B 1196B|   0     0 | 297k 1556k
18-05 18:07:26| 46  22  17   5   0| 711M  500M| 649B  979B|   0     0 | 299k 1499k
18-05 18:07:27| 47  23  18   3   0| 669M  402M| 709B 1065B|   0     0 | 304k 1569k
18-05 18:07:28| 47  21  17   6   0| 734M  520M| 180B  540B|   0     0 | 303k 1503k
18-05 18:07:29| 46  22  17   6   0| 703M  496M| 180B  572B|   0     0 | 299k 1507k
18-05 18:07:30| 49  21  15   5   0| 830M  477M|7038B 2705B|   0     0 | 301k 1460k
18-05 18:07:31| 47  21  17   6   0| 758M  530M| 180B  556B|   0     0 | 304k 1493k
18-05 18:07:32| 48  22  17   4   0| 730M  517M| 240B  706B|   0     0 | 305k 1526k
18-05 18:07:33| 50  20  15   5   0| 874M  484M| 180B  540B|   0     0 | 304k 1455k
18-05 18:07:34| 48  20  16   6   0| 819M  575M| 180B  540B|   0     0 | 316k 1519k
18-05 18:07:35| 49  21  16   5   0| 789M  553M| 662B 1160B|   0     0 | 307k 1496k
18-05 18:07:36| 46  23  18   3   0| 665M  398M| 634B 1217B|   0     0 | 300k 1552k
18-05 18:07:37| 46  21  17   5   0| 716M  512M| 614B  706B|   0     0 | 303k 1501k
18-05 18:07:38| 46  23  17   5   0| 665M  478M| 180B  572B|   0     0 | 298k 1507k
18-05 18:07:39| 47  21  17   5   0| 748M  522M| 600B 1415B|   0     0 | 309k 1508k
18-05 18:07:40| 46  23  18   3   0| 650M  408M| 665B 1263B|   0     0 | 307k 1563k
18-05 18:07:41| 47  21  17   6   0| 757M  529M| 180B  540B|   0     0 | 308k 1496k
18-05 18:07:42| 47  22  18   5   0| 693M  495M| 660B 1178B|   0     0 | 301k 1517k
18-05 18:07:43| 46  21  17   5   0| 724M  505M|1117B 1753B|   0     0 | 302k 1493k
18-05 18:07:44| 45  23  18   4   0| 640M  424M| 554B 1102B|   0     0 | 298k 1547k
18-05 18:07:45| 46  23  18   4   0| 663M  458M| 667B 1154B|   0     0 | 298k 1532k
18-05 18:07:46| 47  22  17   5   0| 732M  510M| 618B  954B|   0     0 | 304k 1495k
18-05 18:07:47| 46  22  16   6   0| 727M  497M| 677B 1168B|   0     0 | 295k 1470k
18-05 18:07:48| 48  20  15   9   0| 796M  527M| 617B  954B|   0     0 | 297k 1436k
