Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:08 PM   67   49.44    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   20.22
06:05:08 PM   68   50.00    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:05:08 PM   69   50.55    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   19.78
06:05:08 PM   70   49.45    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   20.88
06:05:08 PM   71   51.09    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   18.48
06:05:08 PM   72   46.67    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   20.00
06:05:08 PM   73   48.86    0.00   23.86    5.68    0.00    1.14    0.00    0.00    0.00   20.45
06:05:08 PM   74   49.44    0.00   23.60    4.49    0.00    2.25    0.00    0.00    0.00   20.22
06:05:08 PM   75   51.69    0.00   22.47    4.49    0.00    1.12    0.00    0.00    0.00   20.22
06:05:08 PM   76   47.73    0.00   26.14    4.55    0.00    2.27    0.00    0.00    0.00   19.32
06:05:08 PM   77   50.00    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   19.57
06:05:08 PM   78   47.78    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:08 PM   79   49.44    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   20.22

06:05:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:09 PM  all   49.94    0.00   24.27    5.13    0.00    1.84    0.00    0.00    0.00   18.81
06:05:09 PM    0   48.86    0.00   23.86    4.55    0.00    3.41    0.00    0.00    0.00   19.32
06:05:09 PM    1   54.35    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   16.30
06:05:09 PM    2   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM    3   50.54    0.00   26.88    4.30    0.00    1.08    0.00    0.00    0.00   17.20
06:05:09 PM    4   52.69    0.00   21.51    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:05:09 PM    5   49.45    0.00   23.08    5.49    0.00    3.30    0.00    0.00    0.00   18.68
06:05:09 PM    6   51.09    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   19.57
06:05:09 PM    7   48.31    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:05:09 PM    8   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:09 PM    9   49.45    0.00   24.18    4.40    0.00    3.30    0.00    0.00    0.00   18.68
06:05:09 PM   10   51.11    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:05:09 PM   11   52.27    0.00   22.73    4.55    0.00    2.27    0.00    0.00    0.00   18.18
06:05:09 PM   12   47.78    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   13   54.55    0.00   23.86    3.41    0.00    1.14    0.00    0.00    0.00   17.05
06:05:09 PM   14   49.44    0.00   23.60    4.49    0.00    3.37    0.00    0.00    0.00   19.10
06:05:09 PM   15   47.73    0.00   26.14    4.55    0.00    2.27    0.00    0.00    0.00   19.32
06:05:09 PM   16   49.44    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   17.98
06:05:09 PM   17   54.55    0.00   22.73    4.55    0.00    1.14    0.00    0.00    0.00   17.05
06:05:09 PM   18   48.91    0.00   26.09    4.35    0.00    1.09    0.00    0.00    0.00   19.57
06:05:09 PM   19   48.35    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:09 PM   20   50.59    0.00   23.53    4.71    0.00    1.18    0.00    0.00    0.00   20.00
06:05:09 PM   21   48.31    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   20.22
06:05:09 PM   22   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   23   50.56    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:09 PM   24   48.84    0.00   23.26    5.81    0.00    2.33    0.00    0.00    0.00   19.77
06:05:09 PM   25   51.09    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   19.57
06:05:09 PM   26   49.44    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:09 PM   27   46.59    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   28   50.55    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   19.78
06:05:09 PM   29   51.11    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   30   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:05:09 PM   31   49.43    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   19.54
06:05:09 PM   32   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   33   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:09 PM   34   45.98    0.00   26.44    5.75    0.00    2.30    0.00    0.00    0.00   19.54
06:05:09 PM   35   48.86    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   36   49.45    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   18.68
06:05:09 PM   37   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:09 PM   38   50.56    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   19.10
06:05:09 PM   39   51.69    0.00   22.47    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:05:09 PM   40   52.22    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:05:09 PM   41   52.27    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   18.18
06:05:09 PM   42   48.39    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:05:09 PM   43   48.31    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:09 PM   44   53.76    0.00   22.58    4.30    0.00    2.15    0.00    0.00    0.00   17.20
06:05:09 PM   45   48.89    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:09 PM   46   52.17    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   17.39
06:05:09 PM   47   48.86    0.00   26.14    4.55    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   48   48.89    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   49   48.86    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   50   48.28    0.00   25.29    4.60    0.00    2.30    0.00    0.00    0.00   19.54
06:05:09 PM   51   56.99    0.00   21.51    5.38    0.00    1.08    0.00    0.00    0.00   15.05
06:05:09 PM   52   51.14    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   53   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:09 PM   54   48.31    0.00   26.97    4.49    0.00    2.25    0.00    0.00    0.00   17.98
06:05:09 PM   55   49.43    0.00   25.29    4.60    0.00    2.30    0.00    0.00    0.00   18.39
06:05:09 PM   56   49.43    0.00   24.14    4.60    0.00    2.30    0.00    0.00    0.00   19.54
06:05:09 PM   57   51.65    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   18.68
06:05:09 PM   58   51.69    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   16.85
06:05:09 PM   59   48.35    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:09 PM   60   50.00    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   18.18
06:05:09 PM   61   47.73    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   62   47.78    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   63   50.55    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   19.78
06:05:09 PM   64   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   65   48.35    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   18.68
06:05:09 PM   66   47.78    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:05:09 PM   67   49.43    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   19.54
06:05:09 PM   68   48.28    0.00   24.14    5.75    0.00    2.30    0.00    0.00    0.00   19.54
06:05:09 PM   69   50.54    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   19.35
06:05:09 PM   70   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:05:09 PM   71   50.00    0.00   21.11    5.56    0.00    3.33    0.00    0.00    0.00   20.00
06:05:09 PM   72   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:09 PM   73   48.35    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:05:09 PM   74   51.69    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:09 PM   75   51.14    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:09 PM   76   50.56    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:05:09 PM   77   50.57    0.00   22.99    4.60    0.00    2.30    0.00    0.00    0.00   19.54
06:05:09 PM   78   48.31    0.00   26.97    4.49    0.00    1.12    0.00    0.00    0.00   19.10
06:05:09 PM   79   48.91    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   19.57

06:05:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:10 PM  all   49.10    0.00   24.31    5.72    0.00    1.77    0.00    0.00    0.00   19.10
06:05:10 PM    0   46.07    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   20.22
06:05:10 PM    1   47.67    0.00   24.42    5.81    0.00    2.33    0.00    0.00    0.00   19.77
06:05:10 PM    2   48.35    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:10 PM    3   47.78    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:10 PM    4   50.00    0.00   23.91    4.35    0.00    2.17    0.00    0.00    0.00   19.57
06:05:10 PM    5   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM    6   47.78    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:05:10 PM    7   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM    8   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:10 PM    9   46.59    0.00   25.00    6.82    0.00    2.27    0.00    0.00    0.00   19.32
06:05:10 PM   10   48.91    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   19.57
06:05:10 PM   11   53.33    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   16.67
06:05:10 PM   12   50.54    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   19.35
06:05:10 PM   13   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   14   50.55    0.00   21.98    6.59    0.00    1.10    0.00    0.00    0.00   19.78
06:05:10 PM   15   46.67    0.00   24.44    6.67    0.00    3.33    0.00    0.00    0.00   18.89
06:05:10 PM   16   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   17   49.45    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:05:10 PM   18   53.41    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   17.05
06:05:10 PM   19   58.89    0.00   17.78    5.56    0.00    1.11    0.00    0.00    0.00   16.67
06:05:10 PM   20   46.07    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:10 PM   21   48.31    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:10 PM   22   50.56    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:10 PM   23   49.46    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   19.35
06:05:10 PM   24   50.56    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:05:10 PM   25   47.25    0.00   23.08    5.49    0.00    3.30    0.00    0.00    0.00   20.88
06:05:10 PM   26   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:05:10 PM   27   48.31    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   28   45.45    0.00   26.14    5.68    0.00    3.41    0.00    0.00    0.00   19.32
06:05:10 PM   29   47.73    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   20.45
06:05:10 PM   30   50.00    0.00   22.73    6.82    0.00    1.14    0.00    0.00    0.00   19.32
06:05:10 PM   31   45.56    0.00   26.67    6.67    0.00    2.22    0.00    0.00    0.00   18.89
06:05:10 PM   32   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:10 PM   33   43.82    0.00   29.21    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   34   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:05:10 PM   35   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:05:10 PM   36   50.00    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   20.00
06:05:10 PM   37   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   38   48.86    0.00   23.86    5.68    0.00    1.14    0.00    0.00    0.00   20.45
06:05:10 PM   39   48.86    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   19.32
06:05:10 PM   40   52.27    0.00   21.59    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:05:10 PM   41   50.55    0.00   21.98    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:10 PM   42   50.00    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:05:10 PM   43   50.57    0.00   22.99    5.75    0.00    2.30    0.00    0.00    0.00   18.39
06:05:10 PM   44   48.86    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:10 PM   45   50.00    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:05:10 PM   46   49.45    0.00   23.08    6.59    0.00    3.30    0.00    0.00    0.00   17.58
06:05:10 PM   47   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   48   48.86    0.00   23.86    5.68    0.00    1.14    0.00    0.00    0.00   20.45
06:05:10 PM   49   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:10 PM   50   46.74    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   19.57
06:05:10 PM   51   47.25    0.00   25.27    5.49    0.00    3.30    0.00    0.00    0.00   18.68
06:05:10 PM   52   49.44    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   53   46.59    0.00   27.27    6.82    0.00    0.00    0.00    0.00    0.00   19.32
06:05:10 PM   54   48.35    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   18.68
06:05:10 PM   55   48.28    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   20.69
06:05:10 PM   56   46.59    0.00   26.14    6.82    0.00    1.14    0.00    0.00    0.00   19.32
06:05:10 PM   57   52.22    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:05:10 PM   58   52.75    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:10 PM   59   45.56    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   20.00
06:05:10 PM   60   46.15    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:05:10 PM   61   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:10 PM   62   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:10 PM   63   48.31    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   64   47.19    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:05:10 PM   65   54.95    0.00   23.08    3.30    0.00    1.10    0.00    0.00    0.00   17.58
06:05:10 PM   66   52.75    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   17.58
06:05:10 PM   67   47.25    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:05:10 PM   68   51.09    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   18.48
06:05:10 PM   69   46.74    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   19.57
06:05:10 PM   70   48.89    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:10 PM   71   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:05:10 PM   72   50.00    0.00   23.86    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:05:10 PM   73   47.78    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:05:10 PM   74   50.00    0.00   23.26    5.81    0.00    1.16    0.00    0.00    0.00   19.77
06:05:10 PM   75   45.74    0.00   27.66    5.32    0.00    2.13    0.00    0.00    0.00   19.15
06:05:10 PM   76   47.78    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   20.00
06:05:10 PM   77   48.35    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   19.78
06:05:10 PM   78   50.00    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   17.78
06:05:10 PM   79   46.59    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   20.45

06:05:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:11 PM  all   50.37    0.00   24.68    3.45    0.00    1.81    0.00    0.00    0.00   19.70
06:05:11 PM    0   49.44    0.00   24.72    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM    1   46.15    0.00   27.47    3.30    0.00    3.30    0.00    0.00    0.00   19.78
06:05:11 PM    2   50.00    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   18.89
06:05:11 PM    3   51.11    0.00   24.44    3.33    0.00    2.22    0.00    0.00    0.00   18.89
06:05:11 PM    4   50.55    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   20.88
06:05:11 PM    5   55.43    0.00   20.65    3.26    0.00    2.17    0.00    0.00    0.00   18.48
06:05:11 PM    6   53.33    0.00   22.22    3.33    0.00    2.22    0.00    0.00    0.00   18.89
06:05:11 PM    7   51.14    0.00   23.86    3.41    0.00    1.14    0.00    0.00    0.00   20.45
06:05:11 PM    8   58.70    0.00   20.65    3.26    0.00    2.17    0.00    0.00    0.00   15.22
06:05:11 PM    9   52.75    0.00   24.18    3.30    0.00    1.10    0.00    0.00    0.00   18.68
06:05:11 PM   10   55.91    0.00   22.58    3.23    0.00    1.08    0.00    0.00    0.00   17.20
06:05:11 PM   11   49.43    0.00   25.29    3.45    0.00    2.30    0.00    0.00    0.00   19.54
06:05:11 PM   12   51.11    0.00   24.44    3.33    0.00    2.22    0.00    0.00    0.00   18.89
06:05:11 PM   13   48.86    0.00   25.00    3.41    0.00    2.27    0.00    0.00    0.00   20.45
06:05:11 PM   14   51.69    0.00   22.47    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   15   53.33    0.00   24.44    2.22    0.00    1.11    0.00    0.00    0.00   18.89
06:05:11 PM   16   51.69    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   17.98
06:05:11 PM   17   53.41    0.00   23.86    3.41    0.00    1.14    0.00    0.00    0.00   18.18
06:05:11 PM   18   51.69    0.00   22.47    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   19   45.65    0.00   29.35    3.26    0.00    2.17    0.00    0.00    0.00   19.57
06:05:11 PM   20   50.55    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:05:11 PM   21   48.86    0.00   25.00    3.41    0.00    2.27    0.00    0.00    0.00   20.45
06:05:11 PM   22   51.14    0.00   23.86    3.41    0.00    2.27    0.00    0.00    0.00   19.32
06:05:11 PM   23   47.83    0.00   26.09    3.26    0.00    2.17    0.00    0.00    0.00   20.65
06:05:11 PM   24   50.56    0.00   24.72    3.37    0.00    1.12    0.00    0.00    0.00   20.22
06:05:11 PM   25   50.56    0.00   24.72    3.37    0.00    1.12    0.00    0.00    0.00   20.22
06:05:11 PM   26   48.89    0.00   25.56    3.33    0.00    1.11    0.00    0.00    0.00   21.11
06:05:11 PM   27   50.00    0.00   24.44    3.33    0.00    2.22    0.00    0.00    0.00   20.00
06:05:11 PM   28   50.00    0.00   24.44    3.33    0.00    1.11    0.00    0.00    0.00   21.11
06:05:11 PM   29   51.69    0.00   22.47    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   30   48.35    0.00   26.37    3.30    0.00    2.20    0.00    0.00    0.00   19.78
06:05:11 PM   31   48.86    0.00   25.00    3.41    0.00    1.14    0.00    0.00    0.00   21.59
06:05:11 PM   32   47.73    0.00   26.14    3.41    0.00    2.27    0.00    0.00    0.00   20.45
06:05:11 PM   33   48.28    0.00   26.44    3.45    0.00    1.15    0.00    0.00    0.00   20.69
06:05:11 PM   34   47.73    0.00   26.14    3.41    0.00    2.27    0.00    0.00    0.00   20.45
06:05:11 PM   35   48.35    0.00   27.47    3.30    0.00    1.10    0.00    0.00    0.00   19.78
06:05:11 PM   36   48.35    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:05:11 PM   37   52.75    0.00   23.08    3.30    0.00    1.10    0.00    0.00    0.00   19.78
06:05:11 PM   38   49.45    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:05:11 PM   39   49.44    0.00   24.72    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   40   49.44    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   20.22
06:05:11 PM   41   52.75    0.00   21.98    3.30    0.00    2.20    0.00    0.00    0.00   19.78
06:05:11 PM   42   55.91    0.00   21.51    4.30    0.00    1.08    0.00    0.00    0.00   17.20
06:05:11 PM   43   50.54    0.00   24.73    3.23    0.00    1.08    0.00    0.00    0.00   20.43
06:05:11 PM   44   49.44    0.00   25.84    3.37    0.00    2.25    0.00    0.00    0.00   19.10
06:05:11 PM   45   50.00    0.00   24.44    2.22    0.00    2.22    0.00    0.00    0.00   21.11
06:05:11 PM   46   52.81    0.00   24.72    3.37    0.00    1.12    0.00    0.00    0.00   17.98
06:05:11 PM   47   52.27    0.00   22.73    3.41    0.00    1.14    0.00    0.00    0.00   20.45
06:05:11 PM   48   48.91    0.00   26.09    3.26    0.00    2.17    0.00    0.00    0.00   19.57
06:05:11 PM   49   50.56    0.00   23.60    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   50   54.35    0.00   22.83    3.26    0.00    1.09    0.00    0.00    0.00   18.48
06:05:11 PM   51   50.00    0.00   26.09    3.26    0.00    1.09    0.00    0.00    0.00   19.57
06:05:11 PM   52   50.55    0.00   24.18    3.30    0.00    2.20    0.00    0.00    0.00   19.78
06:05:11 PM   53   51.65    0.00   23.08    3.30    0.00    3.30    0.00    0.00    0.00   18.68
06:05:11 PM   54   48.89    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   20.00
06:05:11 PM   55   50.56    0.00   24.72    3.37    0.00    2.25    0.00    0.00    0.00   19.10
06:05:11 PM   56   50.00    0.00   24.44    3.33    0.00    2.22    0.00    0.00    0.00   20.00
06:05:11 PM   57   52.75    0.00   24.18    3.30    0.00    2.20    0.00    0.00    0.00   17.58
06:05:11 PM   58   50.55    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   18.68
06:05:11 PM   59   50.55    0.00   25.27    3.30    0.00    2.20    0.00    0.00    0.00   18.68
06:05:11 PM   60   50.00    0.00   25.56    3.33    0.00    1.11    0.00    0.00    0.00   20.00
06:05:11 PM   61   47.73    0.00   27.27    3.41    0.00    2.27    0.00    0.00    0.00   19.32
06:05:11 PM   62   48.31    0.00   25.84    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   63   50.55    0.00   25.27    3.30    0.00    1.10    0.00    0.00    0.00   19.78
06:05:11 PM   64   48.89    0.00   26.67    3.33    0.00    1.11    0.00    0.00    0.00   20.00
06:05:11 PM   65   52.27    0.00   23.86    3.41    0.00    1.14    0.00    0.00    0.00   19.32
06:05:11 PM   66   48.89    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   20.00
06:05:11 PM   67   47.78    0.00   26.67    3.33    0.00    1.11    0.00    0.00    0.00   21.11
06:05:11 PM   68   50.56    0.00   24.72    3.37    0.00    1.12    0.00    0.00    0.00   20.22
06:05:11 PM   69   47.78    0.00   26.67    3.33    0.00    2.22    0.00    0.00    0.00   20.00
06:05:11 PM   70   50.00    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   21.11
06:05:11 PM   71   48.89    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:05:11 PM   72   50.55    0.00   21.98    3.30    0.00    3.30    0.00    0.00    0.00   20.88
06:05:11 PM   73   47.78    0.00   25.56    3.33    0.00    2.22    0.00    0.00    0.00   21.11
06:05:11 PM   74   49.44    0.00   24.72    3.37    0.00    2.25    0.00    0.00    0.00   20.22
06:05:11 PM   75   48.86    0.00   25.00    4.55    0.00    1.14    0.00    0.00    0.00   20.45
06:05:11 PM   76   50.57    0.00   25.29    3.45    0.00    1.15    0.00    0.00    0.00   19.54
06:05:11 PM   77   48.39    0.00   24.73    4.30    0.00    2.15    0.00    0.00    0.00   20.43
06:05:11 PM   78   50.56    0.00   24.72    3.37    0.00    2.25    0.00    0.00    0.00   19.10
06:05:11 PM   79   47.78    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   20.00

06:05:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:05:12 PM  all   51.26    0.00   22.78    6.09    0.00    2.00    0.00    0.00    0.00   17.88
06:05:12 PM    0   52.22    0.00   22.22    6.67    0.00    2.22    0.00    0.00    0.00   16.67
06:05:12 PM    1   51.72    0.00   21.84    6.90    0.00    2.30    0.00    0.00    0.00   17.24
06:05:12 PM    2   52.17    0.00   19.57    6.52    0.00    3.26    0.00    0.00    0.00   18.48
06:05:12 PM    3   54.35    0.00   20.65    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:05:12 PM    4   48.35    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   18.68
06:05:12 PM    5   50.54    0.00   22.58    6.45    0.00    2.15    0.00    0.00    0.00   18.28
06:05:12 PM    6   49.44    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:05:12 PM    7   49.45    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   17.58
06:05:12 PM    8   52.87    0.00   20.69    5.75    0.00    2.30    0.00    0.00    0.00   18.39
06:05:12 PM    9   50.00    0.00   22.73    6.82    0.00    2.27    0.00    0.00    0.00   18.18
06:05:12 PM   10   48.35    0.00   23.08    7.69    0.00    3.30    0.00    0.00    0.00   17.58
