Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:11 PM   43   41.11    0.00   33.33    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:12:11 PM   44   41.49    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:12:11 PM   45   43.01    0.00   31.18    1.08    0.00    1.08    0.00    0.00    0.00   23.66
02:12:11 PM   46   42.86    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:11 PM   47   38.89    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:12:11 PM   48   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:11 PM   49   42.05    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:12:11 PM   50   42.05    0.00   31.82    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:12:11 PM   51   37.78    0.00   35.56    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:12:11 PM   52   40.91    0.00   31.82    2.27    0.00    1.14    0.00    0.00    0.00   23.86
02:12:11 PM   53   40.22    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   25.00
02:12:11 PM   54   42.05    0.00   32.95    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:12:11 PM   55   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:11 PM   56   40.66    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:11 PM   57   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:12:11 PM   58   40.00    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:11 PM   59   39.33    0.00   34.83    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:11 PM   60   43.02    0.00   30.23    2.33    0.00    1.16    0.00    0.00    0.00   23.26
02:12:11 PM   61   44.57    0.00   29.35    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:12:11 PM   62   38.89    0.00   34.44    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:11 PM   63   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:11 PM   64   41.11    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:12:11 PM   65   42.39    0.00   32.61    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:12:11 PM   66   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:11 PM   67   44.44    0.00   31.11    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:12:11 PM   68   41.76    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:11 PM   69   44.32    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   21.59
02:12:11 PM   70   43.62    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:11 PM   71   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:11 PM   72   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:11 PM   73   40.91    0.00   31.82    2.27    0.00    1.14    0.00    0.00    0.00   23.86
02:12:11 PM   74   40.45    0.00   33.71    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:12:11 PM   75   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:11 PM   76   41.49    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:12:11 PM   77   47.83    0.00   27.17    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:11 PM   78   41.30    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:11 PM   79   43.01    0.00   32.26    2.15    0.00    0.00    0.00    0.00    0.00   22.58

02:12:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:12 PM  all   42.37    0.00   32.20    1.71    0.00    0.99    0.00    0.00    0.00   22.73
02:12:12 PM    0   38.64    0.00   32.95    1.14    0.00    2.27    0.00    0.00    0.00   25.00
02:12:12 PM    1   42.39    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:12 PM    2   40.22    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:12 PM    3   40.66    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:12 PM    4   41.49    0.00   31.91    1.06    0.00    2.13    0.00    0.00    0.00   23.40
02:12:12 PM    5   41.49    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:12:12 PM    6   40.66    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:12 PM    7   39.13    0.00   32.61    2.17    0.00    2.17    0.00    0.00    0.00   23.91
02:12:12 PM    8   39.78    0.00   34.41    1.08    0.00    1.08    0.00    0.00    0.00   23.66
02:12:12 PM    9   41.05    0.00   32.63    2.11    0.00    2.11    0.00    0.00    0.00   22.11
02:12:12 PM   10   42.70    0.00   32.58    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:12 PM   11   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:12 PM   12   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:12 PM   13   42.55    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:12 PM   14   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:12 PM   15   40.66    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   16   39.13    0.00   34.78    2.17    0.00    0.00    0.00    0.00    0.00   23.91
02:12:12 PM   17   42.39    0.00   32.61    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:12 PM   18   39.56    0.00   35.16    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:12:12 PM   19   40.22    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:12 PM   20   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:12 PM   21   43.01    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:12:12 PM   22   39.13    0.00   33.70    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:12:12 PM   23   43.33    0.00   32.22    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:12:12 PM   24   43.48    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   25   39.36    0.00   32.98    2.13    0.00    2.13    0.00    0.00    0.00   23.40
02:12:12 PM   26   44.57    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   27   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:12 PM   28   41.30    0.00   33.70    2.17    0.00    0.00    0.00    0.00    0.00   22.83
02:12:12 PM   29   42.39    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   30   44.57    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   31   41.94    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:12 PM   32   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:12 PM   33   47.83    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   20.65
02:12:12 PM   34   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   35   37.63    0.00   36.56    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:12 PM   36   44.57    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   37   43.48    0.00   32.61    2.17    0.00    0.00    0.00    0.00    0.00   21.74
02:12:12 PM   38   47.19    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   20.22
02:12:12 PM   39   43.96    0.00   30.77    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   40   41.94    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:12 PM   41   40.86    0.00   34.41    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:12:12 PM   42   40.66    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   43   40.00    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:12 PM   44   38.89    0.00   34.44    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:12 PM   45   41.94    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   24.73
02:12:12 PM   46   40.22    0.00   33.70    2.17    0.00    0.00    0.00    0.00    0.00   23.91
02:12:12 PM   47   38.46    0.00   35.16    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:12 PM   48   40.66    0.00   34.07    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:12:12 PM   49   43.48    0.00   30.43    2.17    0.00    0.00    0.00    0.00    0.00   23.91
02:12:12 PM   50   42.27    0.00   31.96    2.06    0.00    1.03    0.00    0.00    0.00   22.68
02:12:12 PM   51   40.86    0.00   31.18    2.15    0.00    2.15    0.00    0.00    0.00   23.66
02:12:12 PM   52   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   53   40.66    0.00   34.07    2.20    0.00    0.00    0.00    0.00    0.00   23.08
02:12:12 PM   54   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   55   43.62    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:12 PM   56   39.36    0.00   34.04    2.13    0.00    1.06    0.00    0.00    0.00   23.40
02:12:12 PM   57   41.30    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:12 PM   58   40.00    0.00   34.44    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:12:12 PM   59   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:12 PM   60   44.09    0.00   31.18    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:12:12 PM   61   40.66    0.00   34.07    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:12:12 PM   62   46.15    0.00   31.87    1.10    0.00    0.00    0.00    0.00    0.00   20.88
02:12:12 PM   63   46.24    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   20.43
02:12:12 PM   64   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:12 PM   65   41.30    0.00   34.78    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   66   52.13    0.00   25.53    1.06    0.00    1.06    0.00    0.00    0.00   20.21
02:12:12 PM   67   48.42    0.00   28.42    2.11    0.00    1.05    0.00    0.00    0.00   20.00
02:12:12 PM   68   43.62    0.00   31.91    1.06    0.00    1.06    0.00    0.00    0.00   22.34
02:12:12 PM   69   46.88    0.00   28.12    2.08    0.00    1.04    0.00    0.00    0.00   21.88
02:12:12 PM   70   47.31    0.00   29.03    2.15    0.00    0.00    0.00    0.00    0.00   21.51
02:12:12 PM   71   44.68    0.00   30.85    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:12:12 PM   72   43.48    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:12 PM   73   45.26    0.00   29.47    2.11    0.00    1.05    0.00    0.00    0.00   22.11
02:12:12 PM   74   44.09    0.00   31.18    1.08    0.00    2.15    0.00    0.00    0.00   21.51
02:12:12 PM   75   46.24    0.00   30.11    1.08    0.00    1.08    0.00    0.00    0.00   21.51
02:12:12 PM   76   43.96    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:12:12 PM   77   39.56    0.00   36.26    1.10    0.00    0.00    0.00    0.00    0.00   23.08
02:12:12 PM   78   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:12:12 PM   79   40.86    0.00   34.41    1.08    0.00    2.15    0.00    0.00    0.00   21.51

02:12:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:13 PM  all   43.52    0.00   30.61    1.95    0.00    1.00    0.00    0.00    0.00   22.91
02:12:13 PM    0   38.64    0.00   34.09    2.27    0.00    1.14    0.00    0.00    0.00   23.86
02:12:13 PM    1   45.05    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM    2   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:13 PM    3   42.70    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:12:13 PM    4   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:13 PM    5   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:12:13 PM    6   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM    7   42.05    0.00   31.82    1.14    0.00    0.00    0.00    0.00    0.00   25.00
02:12:13 PM    8   41.11    0.00   31.11    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:12:13 PM    9   42.05    0.00   31.82    1.14    0.00    0.00    0.00    0.00    0.00   25.00
02:12:13 PM   10   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:13 PM   11   42.22    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:13 PM   12   44.68    0.00   29.79    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:13 PM   13   42.70    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   24.72
02:12:13 PM   14   41.38    0.00   32.18    1.15    0.00    1.15    0.00    0.00    0.00   24.14
02:12:13 PM   15   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:13 PM   16   42.55    0.00   29.79    2.13    0.00    2.13    0.00    0.00    0.00   23.40
02:12:13 PM   17   41.76    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:13 PM   18   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM   19   42.05    0.00   31.82    2.27    0.00    0.00    0.00    0.00    0.00   23.86
02:12:13 PM   20   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:13 PM   21   47.83    0.00   28.26    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:12:13 PM   22   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:13 PM   23   45.16    0.00   30.11    1.08    0.00    2.15    0.00    0.00    0.00   21.51
02:12:13 PM   24   44.32    0.00   29.55    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:12:13 PM   25   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:13 PM   26   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:13 PM   27   48.35    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   19.78
02:12:13 PM   28   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:13 PM   29   47.19    0.00   28.09    2.25    0.00    1.12    0.00    0.00    0.00   21.35
02:12:13 PM   30   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:13 PM   31   45.16    0.00   30.11    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:12:13 PM   32   45.65    0.00   27.17    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:12:13 PM   33   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:13 PM   34   44.44    0.00   31.11    1.11    0.00    0.00    0.00    0.00    0.00   23.33
02:12:13 PM   35   43.96    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:13 PM   36   42.39    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:13 PM   37   46.15    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:13 PM   38   44.09    0.00   31.18    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:12:13 PM   39   44.09    0.00   29.03    2.15    0.00    2.15    0.00    0.00    0.00   22.58
02:12:13 PM   40   41.57    0.00   31.46    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:12:13 PM   41   43.96    0.00   30.77    2.20    0.00    0.00    0.00    0.00    0.00   23.08
02:12:13 PM   42   42.05    0.00   31.82    2.27    0.00    0.00    0.00    0.00    0.00   23.86
02:12:13 PM   43   41.05    0.00   31.58    2.11    0.00    2.11    0.00    0.00    0.00   23.16
02:12:13 PM   44   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM   45   42.11    0.00   30.53    2.11    0.00    1.05    0.00    0.00    0.00   24.21
02:12:13 PM   46   40.66    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM   47   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM   48   41.11    0.00   31.11    2.22    0.00    2.22    0.00    0.00    0.00   23.33
02:12:13 PM   49   45.56    0.00   30.00    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:12:13 PM   50   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:13 PM   51   42.53    0.00   32.18    1.15    0.00    0.00    0.00    0.00    0.00   24.14
02:12:13 PM   52   42.86    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:13 PM   53   40.45    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:12:13 PM   54   42.05    0.00   30.68    1.14    0.00    1.14    0.00    0.00    0.00   25.00
02:12:13 PM   55   41.57    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:13 PM   56   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:13 PM   57   45.16    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:12:13 PM   58   43.33    0.00   31.11    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:12:13 PM   59   43.82    0.00   31.46    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:12:13 PM   60   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:13 PM   61   43.01    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   21.51
02:12:13 PM   62   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:13 PM   63   50.00    0.00   26.09    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:12:13 PM   64   45.74    0.00   28.72    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:13 PM   65   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:13 PM   66   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:13 PM   67   42.22    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:12:13 PM   68   44.21    0.00   30.53    2.11    0.00    1.05    0.00    0.00    0.00   22.11
02:12:13 PM   69   44.44    0.00   31.11    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:12:13 PM   70   46.74    0.00   27.17    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:12:13 PM   71   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:12:13 PM   72   43.33    0.00   32.22    1.11    0.00    0.00    0.00    0.00    0.00   23.33
02:12:13 PM   73   48.89    0.00   27.78    2.22    0.00    0.00    0.00    0.00    0.00   21.11
02:12:13 PM   74   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:13 PM   75   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:13 PM   76   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:13 PM   77   44.21    0.00   29.47    2.11    0.00    1.05    0.00    0.00    0.00   23.16
02:12:13 PM   78   46.67    0.00   28.89    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:12:13 PM   79   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91

02:12:13 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:12:14 PM  all   42.17    0.00   31.83    1.68    0.00    1.00    0.00    0.00    0.00   23.31
02:12:14 PM    0   41.76    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM    1   40.22    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:12:14 PM    2   40.22    0.00   32.61    2.17    0.00    2.17    0.00    0.00    0.00   22.83
02:12:14 PM    3   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM    4   40.22    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:14 PM    5   40.43    0.00   31.91    2.13    0.00    2.13    0.00    0.00    0.00   23.40
02:12:14 PM    6   38.46    0.00   34.07    1.10    0.00    1.10    0.00    0.00    0.00   25.27
02:12:14 PM    7   39.33    0.00   33.71    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:12:14 PM    8   41.11    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:12:14 PM    9   39.56    0.00   32.97    2.20    0.00    2.20    0.00    0.00    0.00   23.08
02:12:14 PM   10   41.11    0.00   32.22    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:12:14 PM   11   41.76    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM   12   46.67    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:12:14 PM   13   43.48    0.00   30.43    1.09    0.00    2.17    0.00    0.00    0.00   22.83
02:12:14 PM   14   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:14 PM   15   41.30    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:14 PM   16   41.76    0.00   31.87    1.10    0.00    0.00    0.00    0.00    0.00   25.27
02:12:14 PM   17   43.01    0.00   31.18    2.15    0.00    0.00    0.00    0.00    0.00   23.66
02:12:14 PM   18   42.71    0.00   31.25    2.08    0.00    1.04    0.00    0.00    0.00   22.92
02:12:14 PM   19   40.22    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:12:14 PM   20   41.11    0.00   33.33    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:12:14 PM   21   40.66    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:14 PM   22   42.22    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:14 PM   23   45.16    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:14 PM   24   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:12:14 PM   25   42.22    0.00   32.22    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:12:14 PM   26   41.49    0.00   32.98    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:12:14 PM   27   46.24    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:14 PM   28   38.04    0.00   33.70    2.17    0.00    1.09    0.00    0.00    0.00   25.00
02:12:14 PM   29   41.94    0.00   33.33    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:12:14 PM   30   41.11    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:14 PM   31   46.32    0.00   28.42    2.11    0.00    1.05    0.00    0.00    0.00   22.11
02:12:14 PM   32   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:14 PM   33   43.48    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:14 PM   34   43.01    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:12:14 PM   35   40.66    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM   36   39.56    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:12:14 PM   37   40.66    0.00   32.97    1.10    0.00    2.20    0.00    0.00    0.00   23.08
02:12:14 PM   38   41.30    0.00   33.70    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:12:14 PM   39   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:14 PM   40   45.26    0.00   29.47    2.11    0.00    1.05    0.00    0.00    0.00   22.11
02:12:14 PM   41   38.46    0.00   35.16    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM   42   41.76    0.00   31.87    1.10    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM   43   39.33    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   24.72
02:12:14 PM   44   41.76    0.00   32.97    1.10    0.00    0.00    0.00    0.00    0.00   24.18
02:12:14 PM   45   39.13    0.00   33.70    2.17    0.00    0.00    0.00    0.00    0.00   25.00
02:12:14 PM   46   40.86    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   23.66
02:12:14 PM   47   38.46    0.00   34.07    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM   48   42.05    0.00   32.95    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:12:14 PM   49   40.86    0.00   33.33    2.15    0.00    0.00    0.00    0.00    0.00   23.66
02:12:14 PM   50   39.56    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:12:14 PM   51   45.16    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:12:14 PM   52   41.94    0.00   31.18    1.08    0.00    1.08    0.00    0.00    0.00   24.73
02:12:14 PM   53   42.39    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:12:14 PM   54   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:14 PM   55   40.00    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:12:14 PM   56   42.70    0.00   31.46    1.12    0.00    0.00    0.00    0.00    0.00   24.72
02:12:14 PM   57   45.45    0.00   30.68    1.14    0.00    0.00    0.00    0.00    0.00   22.73
02:12:14 PM   58   41.30    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:12:14 PM   59   42.39    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:12:14 PM   60   41.76    0.00   32.97    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:12:14 PM   61   43.82    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:12:14 PM   62   43.48    0.00   32.61    1.09    0.00    0.00    0.00    0.00    0.00   22.83
02:12:14 PM   63   44.57    0.00   31.52    1.09    0.00    0.00    0.00    0.00    0.00   22.83
02:12:14 PM   64   40.00    0.00   34.44    1.11    0.00    2.22    0.00    0.00    0.00   22.22
02:12:14 PM   65   43.33    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   22.22
02:12:14 PM   66   42.22    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:12:14 PM   67   40.86    0.00   33.33    2.15    0.00    2.15    0.00    0.00    0.00   21.51
02:12:14 PM   68   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
