timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779182457.738,0,0,0,0,0,0,0,422136531,31416977920,250460197376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7137129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,4037115904,784288,246406,7101821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7105775,56437,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1193,462,0,0,0,0,0,24753726,0,155,0,1,461,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15296520,2229483,123460989,102477384192,14298242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182458.909,0,0,0,0,0,0,0,422136531,31416977920,250636964864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7147922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,3860250624,784288,235611,7111821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7116679,56525,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1195,462,0,0,0,0,0,24753726,0,155,0,1,461,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15298261,2229483,123471865,102477384192,14298244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182460.070,0,0,0,0,0,0,0,422136531,31416977920,250823890432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7159330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,3673341952,784288,224203,7121821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7128087,56616,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1196,462,0,0,0,0,0,24753726,0,155,0,1,461,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15300070,2229483,123483366,102477384192,14298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182461.206,0,0,0,0,0,0,0,422136531,31416977920,251004491776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7170354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,3492724736,784288,213179,7131821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7139111,56704,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1197,462,0,0,0,0,0,24753726,0,155,0,1,461,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15301822,2229483,123494478,102477384192,14298248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182462.342,0,0,0,0,0,0,0,422136531,31416977920,251191204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7181746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,3306078208,784288,201787,7141821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7150391,56794,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1198,462,0,0,0,0,0,24753726,0,155,0,1,461,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15303617,2229483,123505967,102477384192,14298250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182463.466,0,0,0,0,0,0,0,422136531,31416977920,251355307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7191766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,3141926912,784288,191768,7151821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7160519,56875,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1199,462,0,0,0,0,0,24753726,0,155,0,1,461,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15305232,2229483,123516065,102477384192,14298252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182464.589,0,0,0,0,0,0,0,422136531,31416977920,251494932480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7200288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,3002286080,784288,183245,7161821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7168983,56943,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1200,462,0,0,0,0,0,24753726,0,155,0,1,461,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15306590,2229483,123524655,102477384192,14298256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182465.794,0,0,0,0,0,0,0,422136531,31416977920,251653300736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7209953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,2843951104,784288,173581,7171821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7178599,57020,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1201,462,0,0,0,0,0,24753726,0,155,0,1,461,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15308124,2229483,123534401,102477384192,14298258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182466.980,0,0,0,0,0,0,0,422136531,31416977920,251799626752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7218882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,2697641984,784288,164651,7181821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7187575,57092,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1203,462,0,0,0,0,0,24753726,0,155,0,1,461,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15309561,2229483,123543405,102477384192,14298260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182468.118,0,0,0,0,0,0,0,422136531,31416977920,251951883776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7228177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,2545352704,784288,155356,7191821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7196807,57167,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1204,462,0,0,0,0,0,24753726,0,155,0,1,461,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15311015,2229483,123552771,102477384192,14298262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182469.282,0,0,0,0,0,0,0,422136531,31416977920,252109432832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7237794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,2387787776,784288,145739,7201821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7206551,57244,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1205,462,0,0,0,0,0,24753726,0,155,0,1,461,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15312565,2229483,123562465,102477384192,14298264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182470.428,0,0,0,0,0,0,0,422136531,31416977920,252257659392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7246839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,2239594496,784288,136694,7211821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7215519,57315,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1206,462,0,0,0,0,0,24753726,0,155,0,1,461,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15313992,2229483,123571586,102477384192,14298266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182471.553,0,0,0,0,0,0,0,422136531,31416977920,252493736960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574103,1919791,7261250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12849774592,2003484672,784288,122283,7221821,2048,0,96,786432,1152815,766209,734,1988797552,12884901888,0,439479985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145882,108015540,0,468,1206,7863,623,16292282,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12307101,0,7230007,57431,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1207,462,0,0,0,0,0,24753726,0,155,0,1,461,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115973040,0,0,0,317040430,0,0,0,0,0,0,0,15316285,2229483,123586110,102477384192,14298268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0
1779182472.629,0,0,0,0,0,0,0,422183518,31743511040,252623599616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1574107,1939728,7268622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881018880,1993752576,786195,121687,7231821,0,0,237,786432,1172710,766209,734,1989029885,12884901888,0,439506077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147205,108016848,0,468,1206,7863,623,16294979,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12308541,0,7237379,57491,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1208,462,0,0,0,0,0,24757600,0,155,0,1,461,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115985540,0,0,0,317060537,0,0,0,0,0,0,0,15322868,2249405,123606038,102484646912,14303682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0
