Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:10 PM    7   43.33    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:10 PM    8   41.49    0.00   26.60    6.38    0.00    2.13    0.00    0.00    0.00   23.40
12:24:10 PM    9   45.05    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:24:10 PM   10   43.48    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:10 PM   11   39.53    0.00   27.91    5.81    0.00    1.16    0.00    0.00    0.00   25.58
12:24:10 PM   12   42.86    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:24:10 PM   13   44.44    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:24:10 PM   14   42.39    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:24:10 PM   15   40.91    0.00   25.00    6.82    0.00    2.27    0.00    0.00    0.00   25.00
12:24:10 PM   16   41.76    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:24:10 PM   17   45.05    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:24:10 PM   18   42.86    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:24:10 PM   19   43.96    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:24:10 PM   20   44.94    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:24:10 PM   21   45.05    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:24:10 PM   22   46.67    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:24:10 PM   23   47.78    0.00   22.22    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:10 PM   24   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:10 PM   25   42.86    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:24:10 PM   26   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:10 PM   27   46.59    0.00   22.73    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:24:10 PM   28   45.16    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:24:10 PM   29   44.44    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:24:10 PM   30   44.94    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:24:10 PM   31   44.68    0.00   25.53    6.38    0.00    1.06    0.00    0.00    0.00   22.34
12:24:10 PM   32   45.65    0.00   25.00    5.43    0.00    3.26    0.00    0.00    0.00   20.65
12:24:10 PM   33   48.35    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   20.88
12:24:10 PM   34   50.54    0.00   22.58    5.38    0.00    1.08    0.00    0.00    0.00   20.43
12:24:10 PM   35   41.57    0.00   26.97    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:24:10 PM   36   43.96    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:24:10 PM   37   43.62    0.00   26.60    6.38    0.00    2.13    0.00    0.00    0.00   21.28
12:24:10 PM   38   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:24:10 PM   39   43.82    0.00   25.84    6.74    0.00    2.25    0.00    0.00    0.00   21.35
12:24:10 PM   40   43.18    0.00   22.73    6.82    0.00    1.14    0.00    0.00    0.00   26.14
12:24:10 PM   41   42.22    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   25.56
12:24:10 PM   42   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:10 PM   43   42.39    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:10 PM   44   44.68    0.00   23.40    7.45    0.00    2.13    0.00    0.00    0.00   22.34
12:24:10 PM   45   45.05    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:24:10 PM   46   44.94    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:24:10 PM   47   43.48    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:24:10 PM   48   42.39    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   25.00
12:24:10 PM   49   43.62    0.00   24.47    7.45    0.00    2.13    0.00    0.00    0.00   22.34
12:24:10 PM   50   44.44    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   25.56
12:24:10 PM   51   44.94    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:10 PM   52   42.86    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:24:10 PM   53   43.33    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:24:10 PM   54   41.57    0.00   26.97    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:24:10 PM   55   42.70    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:24:10 PM   56   43.96    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:24:10 PM   57   45.16    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:24:10 PM   58   41.11    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:10 PM   59   43.18    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   25.00
12:24:10 PM   60   45.56    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:24:10 PM   61   44.83    0.00   24.14    5.75    0.00    1.15    0.00    0.00    0.00   24.14
12:24:10 PM   62   45.05    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:24:10 PM   63   42.22    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:24:10 PM   64   46.07    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:10 PM   65   44.32    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   23.86
12:24:10 PM   66   48.94    0.00   21.28    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:24:10 PM   67   47.31    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   21.51
12:24:10 PM   68   47.78    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:10 PM   69   50.00    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   20.65
12:24:10 PM   70   45.65    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:10 PM   71   43.68    0.00   24.14    6.90    0.00    2.30    0.00    0.00    0.00   22.99
12:24:10 PM   72   41.30    0.00   27.17    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:24:10 PM   73   43.48    0.00   26.09    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:24:10 PM   74   42.86    0.00   24.18    5.49    0.00    3.30    0.00    0.00    0.00   24.18
12:24:10 PM   75   47.78    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:10 PM   76   49.44    0.00   21.35    6.74    0.00    1.12    0.00    0.00    0.00   21.35
12:24:10 PM   77   45.56    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:10 PM   78   46.15    0.00   21.98    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:24:10 PM   79   42.70    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   23.60

12:24:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:11 PM  all   44.01    0.00   25.07    5.65    0.00    1.47    0.00    0.00    0.00   23.80
12:24:11 PM    0   43.96    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM    1   43.96    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM    2   41.11    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   25.56
12:24:11 PM    3   42.86    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM    4   42.22    0.00   25.56    4.44    0.00    2.22    0.00    0.00    0.00   25.56
12:24:11 PM    5   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:11 PM    6   43.96    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM    7   44.57    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:24:11 PM    8   42.86    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:24:11 PM    9   44.57    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:11 PM   10   40.66    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:24:11 PM   11   42.39    0.00   25.00    5.43    0.00    3.26    0.00    0.00    0.00   23.91
12:24:11 PM   12   42.86    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:24:11 PM   13   45.16    0.00   24.73    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:24:11 PM   14   44.09    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   22.58
12:24:11 PM   15   41.76    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM   16   41.30    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   25.00
12:24:11 PM   17   43.48    0.00   27.17    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:24:11 PM   18   42.86    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM   19   45.56    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   25.56
12:24:11 PM   20   44.68    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:24:11 PM   21   43.33    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   25.56
12:24:11 PM   22   43.82    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:24:11 PM   23   49.45    0.00   21.98    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:24:11 PM   24   44.57    0.00   22.83    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:24:11 PM   25   46.07    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:11 PM   26   43.62    0.00   24.47    6.38    0.00    2.13    0.00    0.00    0.00   23.40
12:24:11 PM   27   45.65    0.00   22.83    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:24:11 PM   28   51.69    0.00   21.35    4.49    0.00    1.12    0.00    0.00    0.00   21.35
12:24:11 PM   29   42.22    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:24:11 PM   30   43.96    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:24:11 PM   31   43.48    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   25.00
12:24:11 PM   32   45.16    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:24:11 PM   33   43.82    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:24:11 PM   34   47.78    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:11 PM   35   42.70    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:24:11 PM   36   42.05    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   25.00
12:24:11 PM   37   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:11 PM   38   45.05    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:11 PM   39   45.65    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:11 PM   40   43.33    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   25.56
12:24:11 PM   41   42.86    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:24:11 PM   42   43.01    0.00   25.81    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:24:11 PM   43   45.16    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:24:11 PM   44   44.57    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:11 PM   45   42.39    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:11 PM   46   39.56    0.00   27.47    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM   47   43.96    0.00   25.27    5.49    0.00    0.00    0.00    0.00    0.00   25.27
12:24:11 PM   48   43.33    0.00   26.67    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:24:11 PM   49   45.56    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:11 PM   50   43.82    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:24:11 PM   51   40.00    0.00   27.78    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:24:11 PM   52   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:11 PM   53   42.70    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   24.72
12:24:11 PM   54   42.05    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:24:11 PM   55   44.44    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:24:11 PM   56   41.05    0.00   29.47    5.26    0.00    1.05    0.00    0.00    0.00   23.16
12:24:11 PM   57   44.09    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   24.73
12:24:11 PM   58   41.76    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:24:11 PM   59   47.83    0.00   23.91    5.43    0.00    0.00    0.00    0.00    0.00   22.83
12:24:11 PM   60   46.15    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:11 PM   61   48.91    0.00   23.91    5.43    0.00    0.00    0.00    0.00    0.00   21.74
12:24:11 PM   62   42.22    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:11 PM   63   45.16    0.00   23.66    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:24:11 PM   64   41.49    0.00   26.60    6.38    0.00    2.13    0.00    0.00    0.00   23.40
12:24:11 PM   65   45.65    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:11 PM   66   44.94    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:24:11 PM   67   41.76    0.00   26.37    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM   68   45.26    0.00   25.26    5.26    0.00    2.11    0.00    0.00    0.00   22.11
12:24:11 PM   69   44.09    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   23.66
12:24:11 PM   70   46.15    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:24:11 PM   71   42.39    0.00   26.09    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:24:11 PM   72   47.83    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:24:11 PM   73   43.96    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   25.27
12:24:11 PM   74   49.45    0.00   23.08    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:24:11 PM   75   42.70    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:11 PM   76   40.66    0.00   27.47    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM   77   42.39    0.00   26.09    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:24:11 PM   78   43.96    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:11 PM   79   46.74    0.00   22.83    6.52    0.00    1.09    0.00    0.00    0.00   22.83

12:24:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:12 PM  all   44.37    0.00   25.07    5.94    0.00    1.54    0.00    0.00    0.00   23.08
12:24:12 PM    0   42.39    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:12 PM    1   43.18    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   23.86
12:24:12 PM    2   42.70    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   24.72
12:24:12 PM    3   41.94    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   23.66
12:24:12 PM    4   45.65    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:24:12 PM    5   45.26    0.00   23.16    6.32    0.00    3.16    0.00    0.00    0.00   22.11
12:24:12 PM    6   42.70    0.00   26.97    6.74    0.00    2.25    0.00    0.00    0.00   21.35
12:24:12 PM    7   42.39    0.00   27.17    5.43    0.00    2.17    0.00    0.00    0.00   22.83
12:24:12 PM    8   42.86    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:12 PM    9   43.96    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:24:12 PM   10   43.82    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:24:12 PM   11   47.83    0.00   22.83    6.52    0.00    1.09    0.00    0.00    0.00   21.74
12:24:12 PM   12   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:12 PM   13   42.22    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:12 PM   14   43.48    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:24:12 PM   15   44.44    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:24:12 PM   16   44.09    0.00   24.73    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:24:12 PM   17   46.24    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:24:12 PM   18   43.48    0.00   28.26    6.52    0.00    0.00    0.00    0.00    0.00   21.74
12:24:12 PM   19   43.96    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:24:12 PM   20   44.44    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:12 PM   21   45.45    0.00   25.00    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:24:12 PM   22   42.70    0.00   25.84    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:24:12 PM   23   43.48    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:24:12 PM   24   45.65    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:12 PM   25   40.45    0.00   25.84    6.74    0.00    2.25    0.00    0.00    0.00   24.72
12:24:12 PM   26   45.65    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:24:12 PM   27   48.91    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   20.65
12:24:12 PM   28   44.94    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:24:12 PM   29   42.70    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:24:12 PM   30   46.24    0.00   23.66    6.45    0.00    2.15    0.00    0.00    0.00   21.51
12:24:12 PM   31   43.48    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:24:12 PM   32   44.32    0.00   25.00    6.82    0.00    1.14    0.00    0.00    0.00   22.73
12:24:12 PM   33   43.82    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:24:12 PM   34   46.15    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   20.88
12:24:12 PM   35   46.15    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:24:12 PM   36   46.67    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:12 PM   37   45.56    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:24:12 PM   38   46.15    0.00   21.98    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:24:12 PM   39   45.65    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:24:12 PM   40   45.65    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:24:12 PM   41   44.68    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:24:12 PM   42   45.16    0.00   23.66    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:24:12 PM   43   40.00    0.00   27.78    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:24:12 PM   44   42.55    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   23.40
12:24:12 PM   45   41.11    0.00   27.78    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:24:12 PM   46   42.53    0.00   26.44    4.60    0.00    1.15    0.00    0.00    0.00   25.29
12:24:12 PM   47   44.94    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   22.47
12:24:12 PM   48   45.05    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:24:12 PM   49   44.44    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:24:12 PM   50   40.00    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:24:12 PM   51   40.00    0.00   28.89    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:12 PM   52   45.05    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:24:12 PM   53   41.94    0.00   25.81    6.45    0.00    2.15    0.00    0.00    0.00   23.66
12:24:12 PM   54   44.57    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:24:12 PM   55   43.96    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:24:12 PM   56   43.33    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   26.67
12:24:12 PM   57   43.62    0.00   26.60    6.38    0.00    1.06    0.00    0.00    0.00   22.34
12:24:12 PM   58   40.86    0.00   27.96    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:24:12 PM   59   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:24:12 PM   60   45.65    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:12 PM   61   48.94    0.00   22.34    5.32    0.00    2.13    0.00    0.00    0.00   21.28
12:24:12 PM   62   44.94    0.00   23.60    6.74    0.00    0.00    0.00    0.00    0.00   24.72
12:24:12 PM   63   44.09    0.00   25.81    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:24:12 PM   64   45.45    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   25.00
12:24:12 PM   65   46.74    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   20.65
12:24:12 PM   66   52.22    0.00   21.11    5.56    0.00    0.00    0.00    0.00    0.00   21.11
12:24:12 PM   67   40.45    0.00   28.09    6.74    0.00    2.25    0.00    0.00    0.00   22.47
12:24:12 PM   68   47.25    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:24:12 PM   69   49.45    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   20.88
12:24:12 PM   70   46.74    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:12 PM   71   45.05    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:24:12 PM   72   45.56    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:24:12 PM   73   42.70    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   24.72
12:24:12 PM   74   44.09    0.00   25.81    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:24:12 PM   75   42.86    0.00   27.47    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:24:12 PM   76   41.57    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:12 PM   77   43.82    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:24:12 PM   78   47.19    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:24:12 PM   79   45.16    0.00   24.73    6.45    0.00    1.08    0.00    0.00    0.00   22.58

12:24:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:24:13 PM  all   46.30    0.00   23.96    5.46    0.00    1.81    0.00    0.00    0.00   22.46
12:24:13 PM    0   44.57    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:13 PM    1   45.16    0.00   23.66    5.38    0.00    3.23    0.00    0.00    0.00   22.58
12:24:13 PM    2   45.56    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   21.11
12:24:13 PM    3   46.67    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:24:13 PM    4   47.19    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   21.35
12:24:13 PM    5   45.56    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:24:13 PM    6   46.51    0.00   22.09    5.81    0.00    1.16    0.00    0.00    0.00   24.42
12:24:13 PM    7   45.05    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:24:13 PM    8   43.18    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   22.73
12:24:13 PM    9   47.19    0.00   23.60    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:24:13 PM   10   44.44    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   22.22
12:24:13 PM   11   44.44    0.00   24.44    4.44    0.00    2.22    0.00    0.00    0.00   24.44
12:24:13 PM   12   46.07    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:24:13 PM   13   45.05    0.00   24.18    5.49    0.00    3.30    0.00    0.00    0.00   21.98
12:24:13 PM   14   46.24    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:24:13 PM   15   46.15    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:24:13 PM   16   46.15    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:24:13 PM   17   42.53    0.00   26.44    5.75    0.00    3.45    0.00    0.00    0.00   21.84
12:24:13 PM   18   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:24:13 PM   19   46.15    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:24:13 PM   20   46.59    0.00   23.86    4.55    0.00    2.27    0.00    0.00    0.00   22.73
12:24:13 PM   21   46.07    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   21.35
12:24:13 PM   22   48.35    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:24:13 PM   23   48.91    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:24:13 PM   24   49.44    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   21.35
12:24:13 PM   25   46.15    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:24:13 PM   26   45.65    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:24:13 PM   27   46.74    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:24:13 PM   28   46.07    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:24:13 PM   29   45.56    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:24:13 PM   30   47.73    0.00   21.59    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:24:13 PM   31   44.94    0.00   22.47    5.62    0.00    2.25    0.00    0.00    0.00   24.72
12:24:13 PM   32   51.65    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   19.78
