timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,112,0,112
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,91,0,89
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,87,0,83
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,72,0,72
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,79,0,81
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,80,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,88,0,95
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,89,0,74
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,95,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,93,0,92
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,69,0,73
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,91,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,109,0,111
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,91,0,90
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,77,0,79
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,72,0,79
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,112,0,110
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,92,0,96
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,88,0,85
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,95,0,106
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,72,0,76
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,83,0,92
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,94,0,100
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,102,0,104
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,88,0,86
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,89,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,96,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,88,0,99
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,92,0,94
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,75,0,81
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,88,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,82,0,96
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,85,0,85
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,75,0,89
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,87,0,92
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,96,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,66,0,73
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,77,0,87
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,107,0,104
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,97,0,100
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,85,0,90
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,80,0,76
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,84,0,91
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,93,0,101
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,79,0,85
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,84,0,85
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,85,0,83
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,75,0,82
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,107,0,120
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,115,0,107
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,90,0,94
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,75,0,80
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,98,0,100
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,105,0,108
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,77,0,80
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,87,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,110,0,117
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,104,0,109
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,94,0,84
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,98,0,96
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,95,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,107,0,105
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,92,0,89
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,104,0,99
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,100,0,97
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,87,0,90
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,92,0,90
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,105,0,99
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,113,0,111
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,63,0,64
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,92,0,97
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,84,0,85
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,105,0,101
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,108,0,109
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,86,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,75,0,77
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,86,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,102,0,101
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,115,0,112
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,86,0,80
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,73,0,84
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,82,0,86
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,90,0,87
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,98,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,72,0,89
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,113,0,118
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,117,0,115
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,76,0,88
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,96,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,138,0,118
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,97,0,102
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,96,0,98
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,66,0,76
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,99,0,107
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,95,0,100
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,101,0,87
1779121876.273,2026-05-18 16:31:16.275,InnoDB,LOCK_SYS_PAGE,92,0,93
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14808,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14770,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14671,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14707,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15084,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15143,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14364,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14904,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15041,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15003,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14681,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14951,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14975,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14558,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15032,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,14418,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15438,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15123,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15440,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,15247,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,2,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:2559,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: fil0fil.cc:3310,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: trx0purge.cc:235,,10,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: fil0fil.cc:3310,,2328,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: fil0fil.cc:3310,,2418,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: dict0dict.cc:1032,,1,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,925,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1497,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1554,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1354,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1191,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1112,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1480,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1023,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1365,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1170,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1501,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1641,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,997,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1492,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1270,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1479,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1161,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,953,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,768,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1001,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1032,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1101,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,750,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1070,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1663,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1015,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1015,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1220,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1253,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,875,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,743,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,rwlock: hash0hash.cc:117,,1044,
1779121876.273,2026-05-18 16:31:16.275,InnoDB,sum rwlock: buf0buf.cc:880,,1019324,
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_POOL_LRU_LIST,415915425,5736929,43589081
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_POOL_LRU_LIST,403840906,5414648,43471624
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FLUSH_LIST,1028358,27199,207467
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOG_WRITER,740688,24639,692
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FLUSH_LIST,871727,21879,206287
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_POOL_FLUSH_STATE,1601143,3660,943194
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_POOL_FLUSH_STATE,1792431,3448,1036895
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOG_FILES,14414,411,529
1779121882.940,2026-05-18 16:31:22.941,InnoDB,LOG_FLUSHER,13747,369,612
1779121882.940,2026-05-18 16:31:22.941,InnoDB,SRV_SYS,466129,179,260239
1779121882.940,2026-05-18 16:31:22.941,InnoDB,PURGE_SYS_PQ,232796,169,205332
1779121882.940,2026-05-18 16:31:22.941,InnoDB,DICT_SYS,11945467,157,6711496
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_POOL_FREE_LIST,2428562,148,2009603
1779121882.940,2026-05-18 16:31:22.941,InnoDB,DICT_PERSIST_DIRTY_TABLES,6313,137,545
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_POOL_FREE_LIST,2338544,101,1961185
1779121882.940,2026-05-18 16:31:22.941,InnoDB,TRX_SYS,1485765,96,1261898
1779121882.940,2026-05-18 16:31:22.941,InnoDB,BUF_BLOCK_MUTEX,27617,70,13442
1779121882.940,2026-05-18 16:31:22.941,InnoDB,IBUF_BITMAP,15340,42,10960
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,130166,41,123282
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,143536,38,143825
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,123515,34,126009
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,122358,33,125246
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,117980,31,119932
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,121868,31,116275
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,121769,30,118360
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,130290,29,123604
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,114833,27,118561
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,124445,27,119463
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,122940,26,117674
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,118580,23,122744
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,129591,22,131692
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,115840,20,120562
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,124611,20,128303
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,120383,20,124675
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,140778,18,141467
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,124998,16,127309
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,118656,15,115569
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,117352,12,113880
1779121882.940,2026-05-18 16:31:22.941,InnoDB,TRX_SYS_SERIALISATION,81154,10,76438
1779121882.940,2026-05-18 16:31:22.941,InnoDB,TRX,185928,7,225497
1779121882.940,2026-05-18 16:31:22.941,InnoDB,TRX_POOL,154,5,8
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,382,4,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,425,4,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,4466,4,5183
1779121882.940,2026-05-18 16:31:22.941,InnoDB,FIL_SHARD,5361,4,5906
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,413,4,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,359,3,110
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,346,3,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,481,3,148
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,393,3,127
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,336,3,111
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,407,3,131
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,350,3,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,403,3,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,366,3,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,330,2,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,407,2,150
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,263,2,83
1779121882.940,2026-05-18 16:31:22.941,InnoDB,PARSER,100,2,4
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,325,2,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,355,2,132
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,323,2,125
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,395,2,124
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,343,2,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,347,2,117
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,309,2,115
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,332,2,134
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,314,2,109
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,338,2,110
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,258,2,95
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,348,2,128
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,334,2,102
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,312,2,108
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,341,2,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,323,2,122
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,339,2,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,393,2,132
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,410,2,121
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,325,2,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,374,2,140
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,356,2,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,281,2,98
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,301,2,98
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,396,2,125
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,434,2,152
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,357,2,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,216,2,88
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,272,2,106
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,351,2,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,351,2,123
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,356,2,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,352,2,112
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,320,1,127
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,311,1,118
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,307,1,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,329,1,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,216,1,92
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,363,1,125
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,291,1,98
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,289,1,109
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,257,1,105
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,340,1,119
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,227,1,89
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,280,1,116
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,306,1,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,323,1,125
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,321,1,120
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,330,1,113
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,247,1,104
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,236,1,97
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,264,1,114
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,269,1,98
1779121882.940,2026-05-18 16:31:22.941,InnoDB,UNDO_SPACE_RSEG,313,1,123
