You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:39:50| 39  27  21   3   0| 499M  392M|2931B 4847B|   0     0 | 268k 1441k
19-05 12:39:51| 39  28  21   3   0| 514M  371M|2514B 4210B|   0     0 | 273k 1424k
19-05 12:39:52| 40  28  21   4   0| 543M  385M|2511B 4088B|   0     0 | 272k 1462k
19-05 12:39:53| 41  26  21   4   0| 580M  412M|2430B 3661B|   0     0 | 275k 1410k
19-05 12:39:54| 39  28  20   3   0| 483M  352M|2903B 3869B|   0     0 | 267k 1463k
19-05 12:39:55| 41  26  20   3   0| 547M  399M|2296B 3543B|   0     0 | 275k 1447k
19-05 12:39:56| 40  27  19   5   0| 570M  419M|2015B 3610B|   0     0 | 272k 1387k
19-05 12:39:57| 39  28  21   3   0| 496M  345M|2723B 4416B|   0     0 | 265k 1413k
19-05 12:39:58| 40  29  21   3   0| 522M  372M|2196B 3372B|   0     0 | 275k 1427k
19-05 12:39:59| 40  30  21   3   0| 473M  376M|2777B 3131B|   0     0 | 277k 1458k
19-05 12:40:00| 39  30  20   3   0| 536M  376M|2076B 3989B|   0     0 | 271k 1419k
19-05 12:40:01| 39  29  20   3   0| 516M  365M|1534B 2402B|   0     0 | 271k 1429k
19-05 12:40:02| 39  31  20   3   0| 481M  364M|1904B 3268B|   0     0 | 273k 1439k
19-05 12:40:03| 42  25  20   4   0| 627M  462M|1663B 2723B|   0     0 | 272k 1365k
19-05 12:40:04| 39  29  21   3   0| 474M  348M|1904B 2916B|   0     0 | 265k 1451k
19-05 12:40:05| 41  26  21   4   0| 577M  406M|1460B 3076B|   0     0 | 277k 1405k
19-05 12:40:06| 39  27  22   3   0| 520M  384M|2247B 3961B|   0     0 | 272k 1437k
19-05 12:40:07| 40  28  21   3   0| 496M  369M|2889B 4105B|   0     0 | 268k 1446k
19-05 12:40:08| 41  28  20   3   0| 568M  407M|2400B 3368B|   0     0 | 279k 1429k
19-05 12:40:09| 41  27  21   3   0| 566M  397M|1554B 2858B|   0     0 | 276k 1433k
19-05 12:40:10| 39  28  21   2   0| 464M  358M|2711B 4430B|   0     0 | 268k 1460k
19-05 12:40:11| 40  28  21   3   0| 511M  392M|2440B 3767B|   0     0 | 272k 1437k
19-05 12:40:12| 40  28  20   2   0| 518M  358M|1374B 2194B|   0     0 | 273k 1434k
19-05 12:40:13| 39  29  22   3   0| 503M  379M|5411B   14k|   0     0 | 268k 1410k
19-05 12:40:14| 39  31  20   2   0| 447M  341M|2906B 3664B|   0     0 | 270k 1478k
19-05 12:40:15| 40  28  21   3   0| 508M  382M|2557B 4145B|   0     0 | 269k 1411k
19-05 12:40:16| 39  30  20   2   0| 471M  355M|2598B 3855B|   0     0 | 270k 1466k
19-05 12:40:17| 38  32  21   2   0| 423M  341M|2875B 4463B|   0     0 | 272k 1471k
19-05 12:40:18| 39  27  21   4   0| 524M  403M|2358B 3452B|   0     0 | 266k 1400k
19-05 12:40:19| 41  27  21   3   0| 599M  402M|1973B 2705B|   0     0 | 268k 1364k
19-05 12:40:20| 41  30  19   3   0| 512M  357M|1693B 3039B|   0     0 | 267k 1424k
19-05 12:40:21| 40  28  21   3   0| 511M  381M|2727B 4520B|   0     0 | 271k 1434k
19-05 12:40:22| 38  30  20   3   0| 471M  354M|2575B 4193B|   0     0 | 271k 1449k
19-05 12:40:23| 37  30  21   2   0| 432M  343M|3021B 4329B|   0     0 | 263k 1447k
19-05 12:40:24| 41  28  19   3   0| 581M  406M|2357B 3131B|   0     0 | 273k 1417k
19-05 12:40:25| 39  29  21   3   0| 502M  384M|2066B 3410B|   0     0 | 266k 1419k
19-05 12:40:26| 41  25  20   4   0| 623M  426M|2096B 3811B|   0     0 | 271k 1379k
19-05 12:40:27| 39  29  21   3   0| 482M  359M|2707B 4286B|   0     0 | 265k 1420k
19-05 12:40:28| 37  29  21   3   0| 486M  358M|2698B 3561B|   0     0 | 267k 1435k
19-05 12:40:29| 40  29  21   3   0| 492M  381M|2684B 3145B|   0     0 | 269k 1426k
19-05 12:40:30| 39  30  21   3   0| 462M  351M|2290B 4248B|   0     0 | 265k 1440k
19-05 12:40:31| 39  29  21   3   0| 515M  407M|2446B 3585B|   0     0 | 270k 1418k
19-05 12:40:32| 39  29  21   3   0| 517M  370M|1629B 3689B|   0     0 | 271k 1424k
19-05 12:40:33| 40  25  21   5   0| 620M  427M|2146B 3472B|   0     0 | 271k 1397k
19-05 12:40:34| 41  27  21   3   0| 526M  379M|1614B 2428B|   0     0 | 270k 1449k
19-05 12:40:35| 39  28  21   3   0| 456M  355M|2835B 4832B|   0     0 | 269k 1469k
19-05 12:40:36| 40  26  21   4   0| 562M  406M|1990B 3389B|   0     0 | 272k 1413k
19-05 12:40:37| 40  26  21   3   0| 570M  403M|2299B 3535B|   0     0 | 271k 1404k
19-05 12:40:38| 39  29  22   3   0| 486M  374M|2386B 4258B|   0     0 | 273k 1462k
19-05 12:40:39| 38  30  22   2   0| 439M  341M|2720B 4657B|   0     0 | 266k 1456k
19-05 12:40:40| 40  28  21   3   0| 523M  385M|2223B 3377B|   0     0 | 268k 1424k
19-05 12:40:41| 40  27  21   4   0| 584M  411M|1537B 2368B|   0     0 | 272k 1414k
19-05 12:40:42| 39  30  20   3   0| 531M  380M|2434B 3707B|   0     0 | 271k 1409k
19-05 12:40:43| 39  28  20   3   0| 530M  383M|3299B 5080B|   0     0 | 269k 1410k
19-05 12:40:44| 40  28  21   3   0| 539M  390M|1837B 2595B|   0     0 | 272k 1410k
19-05 12:40:45| 39  28  21   3   0| 492M  389M|2178B 3791B|   0     0 | 271k 1444k
19-05 12:40:46| 40  30  20   3   0| 499M  365M|2462B 3837B|   0     0 | 268k 1448k
19-05 12:40:47| 39  28  20   4   0| 502M  358M|2294B 4091B|   0     0 | 264k 1424k
19-05 12:40:48| 40  30  20   2   0| 525M  376M|2903B 3860B|   0     0 | 270k 1430k
19-05 12:40:49| 39  29  20   3   0| 512M  376M|2649B 3236B|   0     0 | 271k 1444k
19-05 12:40:50| 41  27  20   4   0| 578M  411M|2133B 3922B|   0     0 | 275k 1404k
19-05 12:40:51| 39  30  21   3   0| 500M  374M|2125B 3209B|   0     0 | 268k 1415k
19-05 12:40:52| 40  27  21   4   0| 552M  408M|2174B 4033B|   0     0 | 276k 1433k
19-05 12:40:53| 40  29  21   3   0| 543M  386M|2322B 3685B|   0     0 | 273k 1416k
19-05 12:40:54| 37  32  21   2   0| 407M  335M|2469B 3891B|   0     0 | 264k 1456k
19-05 12:40:55| 41  30  20   3   0| 502M  364M|2448B 4045B|   0     0 | 274k 1447k
19-05 12:40:56| 40  28  20   3   0| 545M  402M|2582B 3799B|   0     0 | 277k 1424k
19-05 12:40:57| 41  26  20   4   0| 593M  407M|1853B 3568B|   0     0 | 271k 1398k
19-05 12:40:58| 40  27  22   3   0| 507M  373M|2657B 4170B|   0     0 | 274k 1454k
19-05 12:40:59| 41  25  21   4   0| 612M  441M|3058B 3566B|   0     0 | 274k 1387k
19-05 12:41:00| 39  29  22   3   0| 482M  363M|2062B 3693B|   0     0 | 273k 1440k
19-05 12:41:01| 39  28  22   3   0| 488M  373M|1860B 3504B|   0     0 | 267k 1443k
19-05 12:41:02| 39  29  22   3   0| 468M  359M|2774B 4370B|   0     0 | 269k 1442k
19-05 12:41:03| 38  30  22   2   0| 437M  339M|2312B 3912B|   0     0 | 273k 1470k
19-05 12:41:04| 39  29  22   3   0| 485M  375M|2614B 3357B|   0     0 | 268k 1451k
19-05 12:41:05| 40  26  21   4   0| 573M  408M|1602B 3408B|   0     0 | 269k 1403k
19-05 12:41:06| 41  25  21   4   0| 630M  448M|2293B 3309B|   0     0 | 274k 1407k
19-05 12:41:07| 40  27  21   4   0| 544M  405M|2023B 3999B|   0     0 | 269k 1435k
19-05 12:41:08| 39  29  21   3   0| 488M  355M|2242B 3159B|   0     0 | 267k 1435k
19-05 12:41:09| 38  30  22   2   0| 445M  344M|2258B 3536B|   0     0 | 264k 1446k
19-05 12:41:10| 40  26  22   3   0| 542M  392M|2405B 4019B|   0     0 | 273k 1405k
19-05 12:41:11| 38  28  23   3   0| 466M  364M|2773B 4669B|   0     0 | 272k 1445k
19-05 12:41:12| 40  26  21   3   0| 523M  380M|2689B 3607B|   0     0 | 267k 1434k
19-05 12:41:13| 40  28  21   4   0| 521M  375M|2202B   13k|   0     0 | 274k 1441k
19-05 12:41:14| 41  27  20   4   0| 544M  405M|2643B 3104B|   0     0 | 275k 1458k
19-05 12:41:15| 42  26  20   4   0| 624M  435M|2313B 3804B|   0     0 | 276k 1400k
19-05 12:41:16| 41  28  22   3   0| 528M  382M|2216B 3581B|   0     0 | 270k 1427k
19-05 12:41:17| 39  28  21   3   0| 507M  371M|1535B 3097B|   0     0 | 267k 1418k
19-05 12:41:18| 39  29  22   3   0| 471M  364M|2512B 4199B|   0     0 | 267k 1452k
19-05 12:41:19| 38  29  21   3   0| 494M  366M|2494B 3718B|   0     0 | 268k 1433k
19-05 12:41:20| 39  31  20   2   0| 482M  359M|1782B 3370B|   0     0 | 268k 1445k
19-05 12:41:21| 41  27  20   4   0| 594M  427M|1428B 2968B|   0     0 | 275k 1402k
19-05 12:41:22| 39  28  21   3   0| 506M  374M|2401B 4048B|   0     0 | 269k 1442k
19-05 12:41:23| 40  27  21   3   0| 528M  395M|2944B 4330B|   0     0 | 270k 1428k
19-05 12:41:24| 37  30  22   2   0| 405M  318M|2298B 3273B|   0     0 | 265k 1471k
