Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:07 PM   62   46.07    0.00   17.98    8.99    0.00    2.25    0.00    0.00    0.00   24.72
12:07:07 PM   63   48.35    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   25.27
12:07:07 PM   64   50.00    0.00   16.30    9.78    0.00    1.09    0.00    0.00    0.00   22.83
12:07:07 PM   65   49.46    0.00   12.90    9.68    0.00    3.23    0.00    0.00    0.00   24.73
12:07:07 PM   66   47.87    0.00   13.83    9.57    0.00    4.26    0.00    0.00    0.00   24.47
12:07:07 PM   67   47.83    0.00   15.22    8.70    0.00    2.17    0.00    0.00    0.00   26.09
12:07:07 PM   68   46.67    0.00   15.56    8.89    0.00    2.22    0.00    0.00    0.00   26.67
12:07:07 PM   69   47.83    0.00   14.13    8.70    0.00    3.26    0.00    0.00    0.00   26.09
12:07:07 PM   70   46.24    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   25.81
12:07:07 PM   71   48.45    0.00   16.49    9.28    0.00    3.09    0.00    0.00    0.00   22.68
12:07:07 PM   72   46.67    0.00   16.67    8.89    0.00    2.22    0.00    0.00    0.00   25.56
12:07:07 PM   73   47.87    0.00   14.89   10.64    0.00    3.19    0.00    0.00    0.00   23.40
12:07:07 PM   74   49.46    0.00   13.98    9.68    0.00    1.08    0.00    0.00    0.00   25.81
12:07:07 PM   75   44.94    0.00   14.61   11.24    0.00    3.37    0.00    0.00    0.00   25.84
12:07:07 PM   76   45.65    0.00   15.22    8.70    0.00    3.26    0.00    0.00    0.00   27.17
12:07:07 PM   77   46.74    0.00   15.22    8.70    0.00    2.17    0.00    0.00    0.00   27.17
12:07:07 PM   78   45.05    0.00   17.58    9.89    0.00    1.10    0.00    0.00    0.00   26.37
12:07:07 PM   79   46.24    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   24.73

12:07:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:08 PM  all   45.83    0.00   13.97   11.81    0.00    2.56    0.00    0.00    0.00   25.83
12:07:08 PM    0   53.68    0.00   13.68    9.47    0.00    2.11    0.00    0.00    0.00   21.05
12:07:08 PM    1   48.39    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:07:08 PM    2   48.42    0.00   13.68   11.58    0.00    2.11    0.00    0.00    0.00   24.21
12:07:08 PM    3   47.78    0.00   12.22   14.44    0.00    2.22    0.00    0.00    0.00   23.33
12:07:08 PM    4   46.81    0.00   13.83   10.64    0.00    2.13    0.00    0.00    0.00   26.60
12:07:08 PM    5   45.05    0.00   14.29   10.99    0.00    3.30    0.00    0.00    0.00   26.37
12:07:08 PM    6   43.96    0.00   13.19   10.99    0.00    3.30    0.00    0.00    0.00   28.57
12:07:08 PM    7   45.65    0.00   15.22   13.04    0.00    2.17    0.00    0.00    0.00   23.91
12:07:08 PM    8   43.48    0.00   16.30   11.96    0.00    2.17    0.00    0.00    0.00   26.09
12:07:08 PM    9   46.24    0.00   13.98   11.83    0.00    2.15    0.00    0.00    0.00   25.81
12:07:08 PM   10   44.57    0.00   14.13   11.96    0.00    3.26    0.00    0.00    0.00   26.09
12:07:08 PM   11   50.00    0.00   14.13   10.87    0.00    1.09    0.00    0.00    0.00   23.91
12:07:08 PM   12   43.96    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   26.37
12:07:08 PM   13   45.56    0.00   13.33   12.22    0.00    3.33    0.00    0.00    0.00   25.56
12:07:08 PM   14   46.81    0.00   14.89   11.70    0.00    3.19    0.00    0.00    0.00   23.40
12:07:08 PM   15   47.37    0.00   13.68   12.63    0.00    3.16    0.00    0.00    0.00   23.16
12:07:08 PM   16   46.67    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   25.56
12:07:08 PM   17   44.44    0.00   14.44   12.22    0.00    3.33    0.00    0.00    0.00   25.56
12:07:08 PM   18   48.39    0.00   11.83   11.83    0.00    3.23    0.00    0.00    0.00   24.73
12:07:08 PM   19   47.25    0.00   12.09   12.09    0.00    3.30    0.00    0.00    0.00   25.27
12:07:08 PM   20   45.74    0.00   13.83   10.64    0.00    3.19    0.00    0.00    0.00   26.60
12:07:08 PM   21   47.31    0.00   13.98   11.83    0.00    2.15    0.00    0.00    0.00   24.73
12:07:08 PM   22   43.01    0.00   16.13   11.83    0.00    3.23    0.00    0.00    0.00   25.81
12:07:08 PM   23   45.56    0.00   13.33   12.22    0.00    3.33    0.00    0.00    0.00   25.56
12:07:08 PM   24   43.96    0.00   13.19   12.09    0.00    3.30    0.00    0.00    0.00   27.47
12:07:08 PM   25   45.65    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:08 PM   26   45.56    0.00   12.22   12.22    0.00    3.33    0.00    0.00    0.00   26.67
12:07:08 PM   27   44.09    0.00   12.90   12.90    0.00    3.23    0.00    0.00    0.00   26.88
12:07:08 PM   28   45.65    0.00   13.04   13.04    0.00    3.26    0.00    0.00    0.00   25.00
12:07:08 PM   29   43.48    0.00   13.04   10.87    0.00    3.26    0.00    0.00    0.00   29.35
12:07:08 PM   30   42.86    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   27.47
12:07:08 PM   31   43.18    0.00   14.77   12.50    0.00    2.27    0.00    0.00    0.00   27.27
12:07:08 PM   32   44.57    0.00   16.30   11.96    0.00    2.17    0.00    0.00    0.00   25.00
12:07:08 PM   33   46.81    0.00   13.83   11.70    0.00    3.19    0.00    0.00    0.00   24.47
12:07:08 PM   34   43.48    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   29.35
12:07:08 PM   35   46.74    0.00   13.04   11.96    0.00    2.17    0.00    0.00    0.00   26.09
12:07:08 PM   36   45.05    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   26.37
12:07:08 PM   37   44.57    0.00   14.13   13.04    0.00    2.17    0.00    0.00    0.00   26.09
12:07:08 PM   38   42.86    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   28.57
12:07:08 PM   39   46.67    0.00   14.44   12.22    0.00    0.00    0.00    0.00    0.00   26.67
12:07:08 PM   40   46.07    0.00   13.48   12.36    0.00    2.25    0.00    0.00    0.00   25.84
12:07:08 PM   41   46.24    0.00   13.98   10.75    0.00    3.23    0.00    0.00    0.00   25.81
12:07:08 PM   42   44.44    0.00   14.44   11.11    0.00    3.33    0.00    0.00    0.00   26.67
12:07:08 PM   43   47.87    0.00   13.83   11.70    0.00    3.19    0.00    0.00    0.00   23.40
12:07:08 PM   44   49.46    0.00   15.05   10.75    0.00    2.15    0.00    0.00    0.00   22.58
12:07:08 PM   45   46.74    0.00   13.04   11.96    0.00    3.26    0.00    0.00    0.00   25.00
12:07:08 PM   46   50.55    0.00   13.19   12.09    0.00    2.20    0.00    0.00    0.00   21.98
12:07:08 PM   47   43.62    0.00   15.96   11.70    0.00    3.19    0.00    0.00    0.00   25.53
12:07:08 PM   48   45.05    0.00   14.29   13.19    0.00    3.30    0.00    0.00    0.00   24.18
12:07:08 PM   49   47.87    0.00   12.77   11.70    0.00    3.19    0.00    0.00    0.00   24.47
12:07:08 PM   50   47.31    0.00   13.98   11.83    0.00    2.15    0.00    0.00    0.00   24.73
12:07:08 PM   51   47.31    0.00   13.98   12.90    0.00    2.15    0.00    0.00    0.00   23.66
12:07:08 PM   52   52.75    0.00   12.09    8.79    0.00    2.20    0.00    0.00    0.00   24.18
12:07:08 PM   53   46.15    0.00   13.19   12.09    0.00    2.20    0.00    0.00    0.00   26.37
12:07:08 PM   54   48.35    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:08 PM   55   46.81    0.00   13.83   11.70    0.00    2.13    0.00    0.00    0.00   25.53
12:07:08 PM   56   42.55    0.00   15.96   11.70    0.00    3.19    0.00    0.00    0.00   26.60
12:07:08 PM   57   47.78    0.00   13.33   11.11    0.00    2.22    0.00    0.00    0.00   25.56
12:07:08 PM   58   47.31    0.00   13.98   10.75    0.00    3.23    0.00    0.00    0.00   24.73
12:07:08 PM   59   46.24    0.00   13.98   12.90    0.00    3.23    0.00    0.00    0.00   23.66
12:07:08 PM   60   44.68    0.00   13.83   11.70    0.00    2.13    0.00    0.00    0.00   27.66
12:07:08 PM   61   46.15    0.00   14.29    9.89    0.00    3.30    0.00    0.00    0.00   26.37
12:07:08 PM   62   45.05    0.00   13.19   12.09    0.00    2.20    0.00    0.00    0.00   27.47
12:07:08 PM   63   45.56    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   26.67
12:07:08 PM   64   45.56    0.00   13.33   11.11    0.00    2.22    0.00    0.00    0.00   27.78
12:07:08 PM   65   41.76    0.00   16.48   12.09    0.00    2.20    0.00    0.00    0.00   27.47
12:07:08 PM   66   45.65    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   26.09
12:07:08 PM   67   43.48    0.00   14.13   11.96    0.00    1.09    0.00    0.00    0.00   29.35
12:07:08 PM   68   42.39    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   28.26
12:07:08 PM   69   46.15    0.00   14.29   12.09    0.00    1.10    0.00    0.00    0.00   26.37
12:07:08 PM   70   43.96    0.00   15.38   12.09    0.00    2.20    0.00    0.00    0.00   26.37
12:07:08 PM   71   49.44    0.00   12.36   12.36    0.00    1.12    0.00    0.00    0.00   24.72
12:07:08 PM   72   43.01    0.00   13.98   11.83    0.00    3.23    0.00    0.00    0.00   27.96
12:07:08 PM   73   45.05    0.00   13.19   14.29    0.00    2.20    0.00    0.00    0.00   25.27
12:07:08 PM   74   42.86    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   27.47
12:07:08 PM   75   46.07    0.00   12.36   13.48    0.00    1.12    0.00    0.00    0.00   26.97
12:07:08 PM   76   45.16    0.00   15.05   12.90    0.00    2.15    0.00    0.00    0.00   24.73
12:07:08 PM   77   44.44    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   27.78
12:07:08 PM   78   45.05    0.00   13.19   10.99    0.00    3.30    0.00    0.00    0.00   27.47
12:07:08 PM   79   42.86    0.00   15.38   12.09    0.00    2.20    0.00    0.00    0.00   27.47

12:07:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:09 PM  all   45.87    0.00   14.67    9.95    0.00    2.50    0.00    0.00    0.00   27.01
12:07:09 PM    0   47.87    0.00   14.89    9.57    0.00    3.19    0.00    0.00    0.00   24.47
12:07:09 PM    1   47.87    0.00   14.89    9.57    0.00    2.13    0.00    0.00    0.00   25.53
12:07:09 PM    2   47.78    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   24.44
12:07:09 PM    3   46.74    0.00   13.04    8.70    0.00    2.17    0.00    0.00    0.00   29.35
12:07:09 PM    4   44.57    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:09 PM    5   47.25    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   26.37
12:07:09 PM    6   44.94    0.00   14.61   10.11    0.00    1.12    0.00    0.00    0.00   29.21
12:07:09 PM    7   46.74    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   26.09
12:07:09 PM    8   45.65    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:07:09 PM    9   48.35    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:09 PM   10   45.65    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   27.17
12:07:09 PM   11   45.56    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   26.67
12:07:09 PM   12   46.15    0.00   13.19    9.89    0.00    3.30    0.00    0.00    0.00   27.47
12:07:09 PM   13   45.26    0.00   14.74   10.53    0.00    3.16    0.00    0.00    0.00   26.32
12:07:09 PM   14   53.76    0.00   12.90    7.53    0.00    1.08    0.00    0.00    0.00   24.73
12:07:09 PM   15   45.05    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:09 PM   16   46.24    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   24.73
12:07:09 PM   17   48.35    0.00   13.19    9.89    0.00    1.10    0.00    0.00    0.00   27.47
12:07:09 PM   18   43.96    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:09 PM   19   45.16    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   26.88
12:07:09 PM   20   45.65    0.00   15.22    9.78    0.00    2.17    0.00    0.00    0.00   27.17
12:07:09 PM   21   46.15    0.00   13.19    9.89    0.00    3.30    0.00    0.00    0.00   27.47
12:07:09 PM   22   43.96    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   28.57
12:07:09 PM   23   43.01    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   30.11
12:07:09 PM   24   43.96    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   26.37
12:07:09 PM   25   44.57    0.00   13.04   10.87    0.00    3.26    0.00    0.00    0.00   28.26
12:07:09 PM   26   43.96    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   27.47
12:07:09 PM   27   48.35    0.00   14.29    8.79    0.00    2.20    0.00    0.00    0.00   26.37
12:07:09 PM   28   45.56    0.00   13.33   10.00    0.00    2.22    0.00    0.00    0.00   28.89
12:07:09 PM   29   45.05    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:09 PM   30   45.05    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   27.47
12:07:09 PM   31   42.11    0.00   16.84    9.47    0.00    3.16    0.00    0.00    0.00   28.42
12:07:09 PM   32   46.24    0.00   13.98    8.60    0.00    2.15    0.00    0.00    0.00   29.03
12:07:09 PM   33   44.57    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   27.17
12:07:09 PM   34   44.44    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   26.67
12:07:09 PM   35   43.33    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   28.89
12:07:09 PM   36   43.33    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   27.78
12:07:09 PM   37   42.22    0.00   13.33    8.89    0.00    3.33    0.00    0.00    0.00   32.22
12:07:09 PM   38   43.33    0.00   14.44   10.00    0.00    3.33    0.00    0.00    0.00   28.89
12:07:09 PM   39   41.76    0.00   15.38    8.79    0.00    3.30    0.00    0.00    0.00   30.77
12:07:09 PM   40   45.26    0.00   15.79    9.47    0.00    3.16    0.00    0.00    0.00   26.32
12:07:09 PM   41   47.83    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   25.00
12:07:09 PM   42   48.39    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   24.73
12:07:09 PM   43   48.39    0.00   12.90   10.75    0.00    2.15    0.00    0.00    0.00   25.81
12:07:09 PM   44   48.39    0.00   13.98    8.60    0.00    2.15    0.00    0.00    0.00   26.88
12:07:09 PM   45   45.16    0.00   13.98   10.75    0.00    3.23    0.00    0.00    0.00   26.88
12:07:09 PM   46   45.16    0.00   16.13   10.75    0.00    3.23    0.00    0.00    0.00   24.73
12:07:09 PM   47   53.26    0.00   14.13   10.87    0.00    1.09    0.00    0.00    0.00   20.65
12:07:09 PM   48   46.15    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   27.47
12:07:09 PM   49   46.24    0.00   13.98   10.75    0.00    4.30    0.00    0.00    0.00   24.73
12:07:09 PM   50   47.31    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   23.66
12:07:09 PM   51   50.00    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   23.91
12:07:09 PM   52   48.42    0.00   12.63   10.53    0.00    4.21    0.00    0.00    0.00   24.21
12:07:09 PM   53   49.47    0.00   14.74    9.47    0.00    1.05    0.00    0.00    0.00   25.26
12:07:09 PM   54   46.15    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   27.47
12:07:09 PM   55   49.47    0.00   14.74    9.47    0.00    2.11    0.00    0.00    0.00   24.21
12:07:09 PM   56   47.83    0.00   13.04   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:09 PM   57   46.32    0.00   14.74   10.53    0.00    3.16    0.00    0.00    0.00   25.26
12:07:09 PM   58   48.39    0.00   15.05    9.68    0.00    1.08    0.00    0.00    0.00   25.81
12:07:09 PM   59   45.26    0.00   15.79   10.53    0.00    3.16    0.00    0.00    0.00   25.26
12:07:09 PM   60   43.48    0.00   15.22    7.61    0.00    3.26    0.00    0.00    0.00   30.43
12:07:09 PM   61   47.87    0.00   14.89    8.51    0.00    1.06    0.00    0.00    0.00   27.66
12:07:09 PM   62   43.62    0.00   18.09    9.57    0.00    2.13    0.00    0.00    0.00   26.60
12:07:09 PM   63   45.16    0.00   13.98   10.75    0.00    3.23    0.00    0.00    0.00   26.88
12:07:09 PM   64   43.68    0.00   13.79   10.34    0.00    3.45    0.00    0.00    0.00   28.74
12:07:09 PM   65   47.19    0.00   14.61    7.87    0.00    2.25    0.00    0.00    0.00   28.09
12:07:09 PM   66   50.00    0.00   11.11    8.89    0.00    2.22    0.00    0.00    0.00   27.78
12:07:09 PM   67   44.44    0.00   16.67   11.11    0.00    2.22    0.00    0.00    0.00   25.56
12:07:09 PM   68   43.96    0.00   15.38    8.79    0.00    2.20    0.00    0.00    0.00   29.67
12:07:09 PM   69   44.68    0.00   13.83    8.51    0.00    3.19    0.00    0.00    0.00   29.79
12:07:09 PM   70   43.01    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   29.03
12:07:09 PM   71   42.86    0.00   16.48   12.09    0.00    3.30    0.00    0.00    0.00   25.27
12:07:09 PM   72   44.94    0.00   15.73    7.87    0.00    2.25    0.00    0.00    0.00   29.21
12:07:09 PM   73   44.09    0.00   16.13    9.68    0.00    3.23    0.00    0.00    0.00   26.88
12:07:09 PM   74   45.05    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   26.37
12:07:09 PM   75   44.09    0.00   16.13   10.75    0.00    2.15    0.00    0.00    0.00   26.88
12:07:09 PM   76   46.74    0.00   16.30    8.70    0.00    1.09    0.00    0.00    0.00   27.17
12:07:09 PM   77   39.33    0.00   16.85   12.36    0.00    3.37    0.00    0.00    0.00   28.09
12:07:09 PM   78   46.15    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   27.47
12:07:09 PM   79   45.65    0.00   13.04    8.70    0.00    2.17    0.00    0.00    0.00   30.43

12:07:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:10 PM  all   46.07    0.00   15.19   10.96    0.00    2.52    0.00    0.00    0.00   25.26
12:07:10 PM    0   47.78    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   24.44
12:07:10 PM    1   45.56    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:07:10 PM    2   46.15    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   25.27
12:07:10 PM    3   46.88    0.00   15.62   10.42    0.00    3.12    0.00    0.00    0.00   23.96
12:07:10 PM    4   44.57    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   27.17
12:07:10 PM    5   44.68    0.00   14.89   10.64    0.00    4.26    0.00    0.00    0.00   25.53
12:07:10 PM    6   44.68    0.00   13.83   12.77    0.00    4.26    0.00    0.00    0.00   24.47
12:07:10 PM    7   47.37    0.00   13.68   10.53    0.00    3.16    0.00    0.00    0.00   25.26
12:07:10 PM    8   47.87    0.00   14.89   11.70    0.00    2.13    0.00    0.00    0.00   23.40
12:07:10 PM    9   47.83    0.00   15.22    9.78    0.00    1.09    0.00    0.00    0.00   26.09
12:07:10 PM   10   55.21    0.00   14.58    7.29    0.00    2.08    0.00    0.00    0.00   20.83
12:07:10 PM   11   45.74    0.00   15.96   10.64    0.00    3.19    0.00    0.00    0.00   24.47
12:07:10 PM   12   46.74    0.00   15.22   10.87    0.00    1.09    0.00    0.00    0.00   26.09
12:07:10 PM   13   46.15    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:10 PM   14   43.48    0.00   16.30   10.87    0.00    3.26    0.00    0.00    0.00   26.09
12:07:10 PM   15   44.68    0.00   15.96   10.64    0.00    3.19    0.00    0.00    0.00   25.53
12:07:10 PM   16   47.37    0.00   13.68   10.53    0.00    3.16    0.00    0.00    0.00   25.26
12:07:10 PM   17   52.69    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   20.43
12:07:10 PM   18   45.74    0.00   15.96   11.70    0.00    2.13    0.00    0.00    0.00   24.47
12:07:10 PM   19   46.74    0.00   13.04   11.96    0.00    3.26    0.00    0.00    0.00   25.00
12:07:10 PM   20   48.35    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:10 PM   21   44.09    0.00   16.13   11.83    0.00    3.23    0.00    0.00    0.00   24.73
12:07:10 PM   22   43.96    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:10 PM   23   45.45    0.00   15.91   11.36    0.00    2.27    0.00    0.00    0.00   25.00
12:07:10 PM   24   44.57    0.00   15.22   11.96    0.00    2.17    0.00    0.00    0.00   26.09
12:07:10 PM   25   43.48    0.00   16.30   10.87    0.00    3.26    0.00    0.00    0.00   26.09
12:07:10 PM   26   45.05    0.00   16.48   13.19    0.00    1.10    0.00    0.00    0.00   24.18
12:07:10 PM   27   46.15    0.00   16.48   12.09    0.00    2.20    0.00    0.00    0.00   23.08
12:07:10 PM   28   44.57    0.00   17.39   11.96    0.00    2.17    0.00    0.00    0.00   23.91
12:07:10 PM   29   46.15    0.00   14.29    9.89    0.00    3.30    0.00    0.00    0.00   26.37
12:07:10 PM   30   44.09    0.00   17.20   10.75    0.00    2.15    0.00    0.00    0.00   25.81
12:07:10 PM   31   46.07    0.00   14.61   11.24    0.00    2.25    0.00    0.00    0.00   25.84
12:07:10 PM   32   46.15    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:10 PM   33   45.05    0.00   15.38   12.09    0.00    3.30    0.00    0.00    0.00   24.18
12:07:10 PM   34   43.62    0.00   15.96   10.64    0.00    3.19    0.00    0.00    0.00   26.60
12:07:10 PM   35   43.96    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   27.47
12:07:10 PM   36   44.57    0.00   14.13   11.96    0.00    3.26    0.00    0.00    0.00   26.09
12:07:10 PM   37   41.11    0.00   15.56   12.22    0.00    3.33    0.00    0.00    0.00   27.78
12:07:10 PM   38   45.56    0.00   16.67   11.11    0.00    2.22    0.00    0.00    0.00   24.44
12:07:10 PM   39   44.44    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   27.78
12:07:10 PM   40   47.25    0.00   15.38   13.19    0.00    1.10    0.00    0.00    0.00   23.08
12:07:10 PM   41   51.61    0.00   15.05   10.75    0.00    3.23    0.00    0.00    0.00   19.35
12:07:10 PM   42   46.24    0.00   16.13    9.68    0.00    2.15    0.00    0.00    0.00   25.81
12:07:10 PM   43   50.00    0.00   13.04   11.96    0.00    2.17    0.00    0.00    0.00   22.83
12:07:10 PM   44   47.37    0.00   14.74   10.53    0.00    3.16    0.00    0.00    0.00   24.21
12:07:10 PM   45   47.37    0.00   13.68    9.47    0.00    3.16    0.00    0.00    0.00   26.32
12:07:10 PM   46   46.74    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   25.00
12:07:10 PM   47   47.83    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   25.00
12:07:10 PM   48   44.68    0.00   15.96    9.57    0.00    3.19    0.00    0.00    0.00   26.60
12:07:10 PM   49   47.31    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   25.81
12:07:10 PM   50   51.09    0.00   15.22   10.87    0.00    1.09    0.00    0.00    0.00   21.74
12:07:10 PM   51   47.87    0.00   14.89   11.70    0.00    3.19    0.00    0.00    0.00   22.34
12:07:10 PM   52   45.56    0.00   16.67   11.11    0.00    1.11    0.00    0.00    0.00   25.56
12:07:10 PM   53   46.81    0.00   14.89   11.70    0.00    3.19    0.00    0.00    0.00   23.40
12:07:10 PM   54   46.74    0.00   14.13    8.70    0.00    3.26    0.00    0.00    0.00   27.17
12:07:10 PM   55   47.25    0.00   15.38   13.19    0.00    2.20    0.00    0.00    0.00   21.98
12:07:10 PM   56   48.35    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   23.08
12:07:10 PM   57   46.81    0.00   15.96   10.64    0.00    2.13    0.00    0.00    0.00   24.47
12:07:10 PM   58   47.25    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:07:10 PM   59   46.74    0.00   15.22   10.87    0.00    1.09    0.00    0.00    0.00   26.09
12:07:10 PM   60   45.16    0.00   17.20    8.60    0.00    1.08    0.00    0.00    0.00   27.96
12:07:10 PM   61   46.81    0.00   14.89    9.57    0.00    2.13    0.00    0.00    0.00   26.60
12:07:10 PM   62   45.74    0.00   13.83   10.64    0.00    3.19    0.00    0.00    0.00   26.60
12:07:10 PM   63   45.05    0.00   13.19   10.99    0.00    3.30    0.00    0.00    0.00   27.47
12:07:10 PM   64   45.05    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   26.37
12:07:10 PM   65   45.65    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:07:10 PM   66   43.48    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   27.17
12:07:10 PM   67   45.65    0.00   17.39   10.87    0.00    1.09    0.00    0.00    0.00   25.00
12:07:10 PM   68   43.96    0.00   14.29   10.99    0.00    3.30    0.00    0.00    0.00   27.47
12:07:10 PM   69   43.96    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   27.47
12:07:10 PM   70   43.96    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   28.57
12:07:10 PM   71   43.33    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   27.78
12:07:10 PM   72   45.05    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   26.37
12:07:10 PM   73   43.96    0.00   16.48   10.99    0.00    2.20    0.00    0.00    0.00   26.37
12:07:10 PM   74   44.09    0.00   15.05   11.83    0.00    3.23    0.00    0.00    0.00   25.81
12:07:10 PM   75   46.74    0.00   13.04   11.96    0.00    3.26    0.00    0.00    0.00   25.00
12:07:10 PM   76   45.16    0.00   15.05   12.90    0.00    2.15    0.00    0.00    0.00   24.73
12:07:10 PM   77   46.15    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:07:10 PM   78   44.68    0.00   15.96   10.64    0.00    3.19    0.00    0.00    0.00   25.53
12:07:10 PM   79   45.65    0.00   15.22   11.96    0.00    3.26    0.00    0.00    0.00   23.91

12:07:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:07:11 PM  all   44.59    0.00   14.46   14.19    0.00    2.43    0.00    0.00    0.00   24.34
12:07:11 PM    0   44.09    0.00   13.98   12.90    0.00    4.30    0.00    0.00    0.00   24.73
12:07:11 PM    1   45.16    0.00   13.98   12.90    0.00    3.23    0.00    0.00    0.00   24.73
12:07:11 PM    2   44.57    0.00   14.13   14.13    0.00    3.26    0.00    0.00    0.00   23.91
12:07:11 PM    3   46.81    0.00   13.83   12.77    0.00    2.13    0.00    0.00    0.00   24.47
12:07:11 PM    4   43.16    0.00   15.79   12.63    0.00    3.16    0.00    0.00    0.00   25.26
12:07:11 PM    5   46.07    0.00   13.48   14.61    0.00    2.25    0.00    0.00    0.00   23.60
