timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190812.486,0,0,0,0,0,0,0,544143645,768211274240,507688424960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447912,0,4213556406,9387,0,0,0,0,0,0,0,0,0,0,329550708,179607,862,0,321069328,179669,759,0,0,0,0,0,34668460,4288317,0,0,0,179617,8810596,17,448469,0,0,0,0,0,0,0,0,7,1679999,46958444,20502773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870746112,3633119232,785569,221748,20189394,769,0,96,786432,46099133,781925,184,2595738393,12884901888,623471,530768837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11701817,111575237,0,468,1204,7863,623,23403866,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16452588,0,20189252,188395,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2106,430,0,0,0,0,0,35567495,0,171,0,12,430,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176011805,0,0,0,381032912,0,0,0,0,0,0,0,42089197,47204994,197250923,135378115584,38595111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0
1779190813.555,0,0,0,0,0,0,0,544378573,769513982464,508029489152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449301,0,4226937676,10021,0,0,0,0,0,0,0,0,0,0,330060275,179680,1044,0,321558654,179742,935,0,0,0,0,0,34721622,4300043,0,0,0,179690,8823088,19,449924,0,0,0,0,0,0,0,0,7,1680190,47038198,20519700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883247104,3753967616,786331,229124,20205912,0,0,100,786432,46178649,781925,184,2596908067,12884901888,625330,530928028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11708638,111582057,0,468,1204,7863,623,23417511,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16460386,0,20205642,188558,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2107,430,0,0,0,0,0,35588221,0,171,0,12,430,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176115741,0,0,0,381148627,0,0,0,0,0,0,0,42118796,47284564,197372523,135433093120,38621347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0
1779190814.627,0,0,0,0,0,0,0,544615456,770832894464,508385769472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450738,0,4239793950,10028,0,0,0,0,0,0,0,0,0,0,330585753,179757,735,0,322064402,179819,593,0,0,0,0,0,34778084,4315583,0,0,0,179767,8836258,9,451365,0,0,0,0,0,0,0,0,7,1680283,47118932,20537515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883214336,3853402112,786329,235193,20223060,0,0,103,786432,46259135,781925,184,2598088474,12884901888,627408,531088540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715521,111588941,0,468,1204,7863,623,23431268,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16468266,0,20222790,188733,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2109,430,0,0,0,0,0,35609182,0,171,0,12,430,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176220938,0,0,0,381265337,0,0,0,0,0,0,0,42149132,47365095,197496303,135488674816,38648179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0
1779190815.698,0,0,0,0,0,0,0,544845562,772120005120,508741023744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452207,0,4253220058,11297,0,0,0,0,0,0,0,0,0,0,331103367,179829,949,0,322562173,179891,823,0,0,0,0,0,34833674,4331536,0,0,0,179839,8849109,17,452785,0,0,0,0,0,0,0,0,7,1680372,47197723,20555262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861259776,3938713600,784991,240400,20239853,1353,0,96,786432,46337709,781925,184,2599236559,12884901888,630032,531244722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11722205,111595626,0,468,1204,7863,623,23444650,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16475895,0,20239839,188906,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2110,430,0,0,0,0,0,35629520,0,171,0,12,430,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176323116,0,0,0,381378874,0,0,0,0,0,0,0,42179044,47443661,197617298,135542496768,38674374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0
1779190816.766,0,0,0,0,0,0,0,545078175,773418142208,509102261248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453573,0,4266799009,9995,0,0,0,0,0,0,0,0,0,0,331662412,179907,722,0,323097756,179969,631,0,0,0,0,0,34889391,4348520,0,0,0,179917,8862882,12,454204,0,0,0,0,0,0,0,0,7,1680502,47277146,20573567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4015046656,786336,245059,20257558,0,0,96,786432,46416869,781925,184,2600399072,12884901888,632272,531405304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11728964,111602385,0,468,1204,7863,623,23458159,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16483616,0,20257288,189090,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2111,430,0,0,0,0,0,35650039,0,171,0,12,430,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176426941,0,0,0,381494719,0,0,0,0,0,0,0,42208986,47522879,197740143,135597187072,38700626,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0
1779190817.837,0,0,0,0,0,0,0,545308490,774699698688,509474075136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455078,0,4281182791,10003,0,0,0,0,0,0,0,0,0,0,332229242,179983,1129,0,323649530,180045,1003,0,0,0,0,0,34946157,4363191,0,0,0,179993,8877087,23,455681,0,0,0,0,0,0,0,0,7,1680644,47355635,20592433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4073881600,786334,248650,20275655,0,0,98,786432,46495122,781925,184,2601547008,12884901888,634651,531561800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11735665,111609085,0,468,1204,7863,623,23471559,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16491283,0,20275385,189279,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2112,430,0,0,0,0,0,35670406,0,171,0,12,430,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176529492,0,0,0,381608243,0,0,0,0,0,0,0,42238912,47601112,197862459,135651277312,38726588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0
1779190818.910,0,0,0,0,0,0,0,545536303,775967361536,509853840896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456521,0,4295623490,14620,0,0,0,0,0,0,0,0,0,0,332826439,180057,4921,0,324226219,180119,4832,0,0,0,0,0,35005242,4382807,0,0,0,180067,8891539,86,457104,0,0,0,0,0,0,0,0,7,1680761,47433241,20611801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858589184,4120444928,784826,251493,20293995,1512,0,96,786432,46572521,781925,184,2602682829,12884901888,636834,531716273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11742285,111615706,0,468,1204,7863,623,23484804,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16498852,0,20293981,189473,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2113,430,0,0,0,0,0,35690555,0,171,0,12,430,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176631728,0,0,0,381720593,0,0,0,0,0,0,0,42268691,47678525,197984948,135705166848,38752464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
1779190819.986,0,0,0,0,0,0,0,545765790,777240709632,510235115008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457878,0,4309575604,11601,0,0,0,0,0,0,0,0,0,0,333418405,180131,2584,0,324797120,180193,2361,0,0,0,0,0,35062842,4399254,0,0,0,180141,8906396,52,458480,0,0,0,0,0,0,0,0,7,1680957,47511167,20631260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859555840,4168089600,784885,254400,20312720,1449,0,97,786432,46650218,781925,184,2603825683,12884901888,639217,531872103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11748945,111622363,0,468,1204,7863,623,23498120,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16506466,0,20312706,189668,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2114,430,0,0,0,0,0,35710805,0,171,0,12,430,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176733658,0,0,0,381833778,0,0,0,0,0,0,0,42298104,47756259,198107218,135759080960,38777827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
1779190821.055,0,0,0,0,0,0,0,545993957,778513893888,510618468352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459210,0,4323969850,11320,0,0,0,0,0,0,0,0,0,0,334050821,180211,2715,0,325404347,180273,2587,0,0,0,0,0,35120970,4420492,0,0,0,180221,8921713,46,459854,0,0,0,0,0,0,0,0,7,1681114,47589078,20650924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876234752,4210016256,785902,256959,20331845,431,0,98,786432,46727897,781925,184,2604961546,12884901888,641702,532026301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11755582,111629002,0,468,1204,7863,623,23511391,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16514049,0,20331575,189865,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2115,430,0,0,0,0,0,35730959,0,171,0,12,430,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176835187,0,0,0,381946320,0,0,0,0,0,0,0,42328447,47834016,198229262,135812445696,38804027,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0
1779190822.123,0,0,0,0,0,0,0,546221773,779779230208,511001232384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460625,0,4338385264,13369,0,0,0,0,0,0,0,0,0,0,334651829,180288,2278,0,325983209,180350,1941,0,0,0,0,0,35178755,4439891,0,0,0,180298,8936664,50,461269,0,0,0,0,0,0,0,0,7,1681258,47666556,20670499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868878336,4251844608,785453,259512,20350564,880,0,97,786432,46805149,781925,184,2606096971,12884901888,644469,532181018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11762195,111635616,0,468,1204,7863,623,23524616,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16521616,0,20350294,190061,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2116,430,0,0,0,0,0,35751061,0,171,0,12,430,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176937288,0,0,0,382058731,0,0,0,0,0,0,0,42358355,47911315,198351910,135866147840,38829786,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0
1779190823.193,0,0,0,0,0,0,0,546450634,781058558464,511390939136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462005,0,4352799131,10697,0,0,0,0,0,0,0,0,0,0,335278073,180368,1326,0,326592700,180430,1144,0,0,0,0,0,35238165,4460008,0,0,0,180378,8952136,29,462649,0,0,0,0,0,0,0,0,7,1681389,47744862,20690469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875317248,4289593344,785846,261816,20369798,489,0,97,786432,46883208,781925,184,2607237744,12884901888,646423,532336504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11768848,111642269,0,468,1204,7863,623,23537927,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16529209,0,20369528,190266,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2117,430,0,0,0,0,0,35771266,0,171,0,12,430,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177039529,0,0,0,382171455,0,0,0,0,0,0,0,42388135,47989428,198474972,135920166912,38855332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
1779190824.262,0,0,0,0,0,0,0,546674134,782293977600,511815575040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463338,0,4367106696,15803,0,0,0,0,0,0,0,0,0,0,335865090,180439,5591,0,327151359,180501,3726,0,0,0,0,0,35292820,4478086,0,0,0,180449,8966437,89,463986,0,0,0,0,0,0,0,0,7,1681522,47820498,20712491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4287119360,786336,261665,20388256,0,0,96,786432,46958607,781925,184,2608349782,12884901888,650334,532486799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11775334,111648756,0,468,1204,7863,623,23550899,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16536618,0,20390379,190475,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2118,430,0,0,0,0,0,35791005,0,171,0,12,430,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177138709,0,0,0,382280742,0,0,0,0,0,0,0,42417170,48064855,198597770,135972594176,38879604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0
