You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:24:26| 42  21  21   5   0| 729M  514M|1716B 2200B|   0     0 | 276k 1374k
19-05 12:24:27| 42  22  21   5   0| 701M  493M|1185B 1905B|   0     0 | 273k 1390k
19-05 12:24:28| 41  23  22   5   0| 642M  475M|1270B 2198B|   0     0 | 272k 1406k
19-05 12:24:29| 42  22  22   5   0| 713M  510M|1798B 2376B|   0     0 | 274k 1379k
19-05 12:24:30| 39  22  22   5   0| 648M  475M|1612B 2504B|   0     0 | 270k 1401k
19-05 12:24:31| 41  22  22   5   0| 677M  484M|1340B 2802B|   0     0 | 274k 1402k
19-05 12:24:32| 41  22  22   5   0| 680M  495M|1142B 1358B|   0     0 | 273k 1389k
19-05 12:24:33| 41  23  22   5   0| 661M  475M| 470B 2112B|   0     0 | 271k 1406k
19-05 12:24:34| 41  22  22   5   0| 656M  494M|1584B 2328B|   0     0 | 271k 1399k
19-05 12:24:35| 42  22  22   5   0| 703M  492M|1564B 1924B|   0     0 | 274k 1375k
19-05 12:24:36| 41  23  22   5   0| 661M  477M|1914B 3699B|   0     0 | 276k 1413k
19-05 12:24:37| 43  22  21   5   0| 745M  520M| 744B 1418B|   0     0 | 278k 1370k
19-05 12:24:38| 41  24  22   5   0| 649M  470M| 896B 1754B|   0     0 | 275k 1422k
19-05 12:24:39| 41  23  21   6   0| 623M  463M|1408B 2347B|   0     0 | 273k 1428k
19-05 12:24:40| 42  22  22   5   0| 687M  491M|1671B 2777B|   0     0 | 276k 1386k
19-05 12:24:41| 40  22  22   5   0| 672M  486M|1526B 2884B|   0     0 | 276k 1404k
19-05 12:24:42| 41  22  22   5   0| 653M  479M|1706B 1820B|   0     0 | 275k 1404k
19-05 12:24:43| 41  24  21   5   0| 655M  472M|2292B 3546B|   0     0 | 275k 1423k
19-05 12:24:44| 41  22  22   6   0| 630M  459M|1492B 2670B|   0     0 | 271k 1408k
19-05 12:24:45| 41  22  22   5   0| 662M  492M|1613B 2138B|   0     0 | 279k 1407k
19-05 12:24:46| 41  24  21   5   0| 662M  472M|1914B 3758B|   0     0 | 276k 1432k
19-05 12:24:47| 42  22  21   5   0| 703M  500M|1519B 1896B|   0     0 | 278k 1386k
19-05 12:24:48| 41  22  23   5   0| 654M  469M|1964B 2521B|   0     0 | 271k 1405k
19-05 12:24:49| 41  23  22   5   0| 656M  480M|1700B 2880B|   0     0 | 280k 1408k
19-05 12:24:50| 41  23  21   5   0| 666M  495M|1573B 2097B|   0     0 | 274k 1403k
19-05 12:24:51| 42  21  22   6   0| 702M  499M|1697B 2980B|   0     0 | 274k 1373k
19-05 12:24:52| 41  24  22   4   0| 617M  456M|1626B 2483B|   0     0 | 272k 1436k
19-05 12:24:53| 40  23  22   5   0| 688M  492M|1636B 2356B|   0     0 | 271k 1370k
19-05 12:24:54| 41  23  22   5   0| 661M  479M|2265B 2939B|   0     0 | 273k 1426k
19-05 12:24:55| 42  22  22   6   0| 725M  530M|1578B 2333B|   0     0 | 275k 1359k
19-05 12:24:56| 41  22  22   5   0| 671M  489M|1420B 2509B|   0     0 | 273k 1396k
19-05 12:24:57| 41  23  21   5   0| 672M  474M|1869B 2601B|   0     0 | 273k 1401k
19-05 12:24:58| 41  21  22   5   0| 689M  499M|1891B 2473B|   0     0 | 273k 1387k
19-05 12:24:59| 42  22  22   5   0| 699M  499M|1528B 2196B|   0     0 | 272k 1377k
19-05 12:25:00| 41  23  21   6   0| 642M  470M|1806B 2752B|   0     0 | 268k 1382k
19-05 12:25:01| 41  25  20   5   0| 646M  474M|1766B 3204B|   0     0 | 270k 1394k
19-05 12:25:02| 42  24  21   5   0| 645M  469M|1280B 1421B|   0     0 | 279k 1447k
19-05 12:25:03| 43  23  20   5   0| 703M  507M| 852B 2038B|   0     0 | 281k 1399k
19-05 12:25:04| 41  24  21   6   0| 662M  469M|1136B 1734B|   0     0 | 272k 1390k
19-05 12:25:05| 41  24  21   5   0| 616M  450M|1854B 2867B|   0     0 | 280k 1455k
19-05 12:25:06| 41  24  21   5   0| 625M  484M|1981B 3468B|   0     0 | 265k 1392k
19-05 12:25:07| 41  23  21   5   0| 654M  471M|1808B 2751B|   0     0 | 273k 1407k
19-05 12:25:08| 42  24  21   5   0| 670M  485M|1836B 2897B|   0     0 | 277k 1420k
19-05 12:25:09| 42  23  21   5   0| 671M  483M|1934B 2590B|   0     0 | 274k 1405k
19-05 12:25:10| 42  22  21   5   0| 698M  500M|1841B 2943B|   0     0 | 275k 1392k
19-05 12:25:11| 43  21  21   6   0| 759M  543M|1494B 2668B|   0     0 | 280k 1368k
19-05 12:25:12| 41  24  21   5   0| 633M  460M|1142B 2128B|   0     0 | 273k 1414k
19-05 12:25:13| 43  23  20   5   0| 691M  485M|2530B   12k|   0     0 | 276k 1390k
19-05 12:25:14| 42  24  20   5   0| 665M  480M|2187B 2820B|   0     0 | 274k 1403k
19-05 12:25:15| 40  24  21   5   0| 634M  475M|2632B 3425B|   0     0 | 272k 1411k
19-05 12:25:16| 41  24  21   4   0| 642M  460M|2061B 3671B|   0     0 | 272k 1415k
19-05 12:25:17| 43  24  20   5   0| 706M  519M|1236B 1893B|   0     0 | 279k 1413k
19-05 12:25:18| 41  24  21   4   0| 646M  469M|1579B 2646B|   0     0 | 274k 1413k
19-05 12:25:19| 42  23  21   5   0| 649M  468M|2167B 2973B|   0     0 | 274k 1422k
19-05 12:25:20| 42  22  22   5   0| 713M  505M|1935B 2498B|   0     0 | 271k 1379k
19-05 12:25:21| 42  23  20   6   0| 658M  461M|1297B 2508B|   0     0 | 268k 1395k
19-05 12:25:22| 42  23  21   5   0| 685M  491M|1875B 2641B|   0     0 | 276k 1399k
19-05 12:25:23| 39  23  22   5   0| 628M  478M|2030B 3001B|   0     0 | 277k 1428k
19-05 12:25:24| 40  24  22   5   0| 616M  451M|1743B 2479B|   0     0 | 272k 1430k
19-05 12:25:25| 41  22  22   6   0| 657M  481M|2111B 3000B|   0     0 | 272k 1420k
19-05 12:25:26| 40  23  21   6   0| 640M  468M|1627B 2889B|   0     0 | 268k 1408k
19-05 12:25:27| 42  23  21   5   0| 694M  498M|1261B 1803B|   0     0 | 273k 1398k
19-05 12:25:28| 43  22  21   6   0| 730M  520M|1675B 2122B|   0     0 | 273k 1359k
19-05 12:25:29| 41  26  21   4   0| 612M  449M|2031B 2652B|   0     0 | 278k 1445k
19-05 12:25:30| 42  23  21   5   0| 685M  494M|1722B 2712B|   0     0 | 274k 1383k
19-05 12:25:31| 41  21  22   6   0| 716M  515M| 836B 2187B|   0     0 | 278k 1371k
19-05 12:25:32| 40  24  22   5   0| 667M  481M| 792B 1464B|   0     0 | 274k 1413k
19-05 12:25:33| 42  21  22   6   0| 719M  523M| 852B 2170B|   0     0 | 278k 1386k
19-05 12:25:34| 41  22  21   5   0| 666M  478M|1032B 1524B|   0     0 | 272k 1417k
19-05 12:25:35| 42  22  21   5   0| 703M  504M|1606B 2476B|   0     0 | 276k 1393k
19-05 12:25:36| 43  23  20   5   0| 720M  504M|1640B 3192B|   0     0 | 280k 1385k
19-05 12:25:37| 41  23  22   5   0| 669M  488M| 852B 1284B|   0     0 | 273k 1408k
19-05 12:25:38| 41  22  21   5   0| 686M  480M|1126B 2262B|   0     0 | 272k 1408k
19-05 12:25:39| 41  22  22   6   0| 699M  512M|1452B 2357B|   0     0 | 270k 1376k
19-05 12:25:40| 40  22  22   5   0| 626M  456M|1645B 2579B|   0     0 | 273k 1425k
19-05 12:25:41| 42  21  21   6   0| 704M  496M| 956B 1990B|   0     0 | 274k 1384k
19-05 12:25:42| 41  22  21   6   0| 674M  484M|1884B 2644B|   0     0 | 275k 1403k
19-05 12:25:43| 40  24  22   5   0| 613M  447M|2759B 3803B|   0     0 | 276k 1441k
19-05 12:25:44| 42  23  22   5   0| 680M  505M|1979B 2703B|   0     0 | 274k 1403k
19-05 12:25:45| 41  23  22   5   0| 638M  466M|1657B 2533B|   0     0 | 276k 1421k
19-05 12:25:46| 42  22  20   6   0| 703M  491M|1564B 2913B|   0     0 | 277k 1386k
19-05 12:25:47| 42  24  20   5   0| 684M  484M|1837B 2538B|   0     0 | 414k 1299k
