timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191728.619,0,0,0,0,0,0,0,730801304,1812824771072,860958957056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568777,0,17119588891,12443,0,0,0,0,0,0,0,0,0,0,899095290,243758,11982,0,867974765,243819,10360,0,0,0,0,0,84122402,22750450,0,0,0,243770,22727049,172,1571687,87,0,0,0,0,0,0,0,7,1759746,110905395,39019297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3295608832,786336,201148,37830998,0,0,97,786432,109853725,781925,184,3525467321,12884901888,3191915,655712347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17136808,117010261,0,468,1204,7863,623,34273934,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22664550,0,37832538,363363,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3023,431,0,0,0,0,0,52090848,0,171,0,12,431,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258273151,0,0,0,473254269,0,0,0,0,0,0,0,66044912,110989611,298998949,178540605952,58633162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6365,0,0,0,0,0,0,0
1779191729.695,0,0,0,0,0,0,0,731053369,1814244297216,861342152704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570663,0,17138839165,15137,0,0,0,0,0,0,0,0,0,0,899581368,243817,15079,0,868434583,243878,13067,0,0,0,0,0,84170991,22806706,0,0,0,243829,22735942,172,1573576,3,0,0,0,0,0,0,0,7,1759895,110992394,39038506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,3430989824,786335,209411,37845071,0,0,97,786432,109940379,781925,184,3526738950,12884901888,3206032,655889818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17144192,117017646,0,468,1204,7863,623,34288697,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22672869,0,37849499,363528,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3024,431,0,0,0,0,0,52113254,0,171,0,12,431,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258386841,0,0,0,473383723,0,0,0,0,0,0,0,66062610,111076300,299134046,178600026624,58645892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,0,0,0
1779191730.773,0,0,0,0,0,0,0,731291355,1815590701568,861698224128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572769,0,17161895624,10266,0,0,0,0,0,0,0,0,0,0,900132111,243881,4509,0,868953106,243942,3977,0,0,0,0,0,84224321,22864095,0,0,0,243893,22746133,50,1575685,0,0,0,0,0,0,0,0,7,1759945,111074995,39056628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879282176,3548856320,786089,216605,37866028,239,0,103,786432,110022683,781925,184,3527916897,12884901888,3216367,656035637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17151166,117024621,0,468,1204,7863,623,34302646,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22680722,0,37865618,363682,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3025,431,0,0,0,0,0,52134503,0,171,0,12,431,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258485584,0,0,0,473496848,0,0,0,0,0,0,0,66084788,111158552,299252933,178651951104,58663250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7088,0,0,0,0,0,0,0
1779191731.854,0,0,0,0,0,0,0,731526309,1816915151360,862056542720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574863,0,17184356846,8977,0,0,0,0,0,0,0,0,0,0,900706397,243946,2297,0,869502094,244007,2098,0,0,0,0,0,84278558,22928173,0,0,0,243958,22757310,44,1577781,0,0,0,0,0,0,0,0,7,1760123,111156206,39074758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882673664,3654877184,786296,223076,37882249,0,0,136,786432,110103580,781925,184,3529093248,12884901888,3225518,656193064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17158036,117031493,0,468,1204,7863,623,34316397,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22688464,0,37881839,363837,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3026,431,0,0,0,0,0,52155410,0,171,0,12,431,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258587144,0,0,0,473614001,0,0,0,0,0,0,0,66106899,111239467,299374553,178705128448,58680777,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6596,0,0,0,0,0,0,0
1779191732.931,0,0,0,0,0,0,0,731760642,1818240895488,862419080192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576987,0,17208174850,11578,0,0,0,0,0,0,0,0,0,0,901319087,244013,4801,0,870076804,244074,4361,0,0,0,0,0,84334681,22991528,0,0,0,244025,22768727,73,1579906,0,0,0,0,0,0,0,0,7,1760316,111237490,39093172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879495168,3749150720,786102,228830,37898652,221,0,109,786432,110184553,781925,184,3530270113,12884901888,3235084,656353108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17164909,117038363,0,468,1204,7863,623,34330129,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22696188,0,37898242,363993,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3027,431,0,0,0,0,0,52176277,0,171,0,12,431,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258688069,0,0,0,473732116,0,0,0,0,0,0,0,66129636,111320457,299495908,178758013952,58698810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795,0,0,0,0,0,0,0
1779191734.006,0,0,0,0,0,0,0,731994202,1819555432960,862778261504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579108,0,17231974762,12825,0,0,0,0,0,0,0,0,0,0,901935982,244080,7476,0,870661755,244141,7177,0,0,0,0,0,84392122,23068094,0,0,0,244092,22780095,155,1581938,0,0,0,0,0,0,0,0,7,1760518,111318092,39111549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857491456,3837886464,784759,234246,37914681,1577,0,96,786432,110264842,781925,184,3531421596,12884901888,3244081,656491974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17171752,117045206,0,468,1204,7863,623,34343816,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22703889,0,37914554,364149,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3028,431,0,0,0,0,0,52197053,0,171,0,12,431,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258783998,0,0,0,473841155,0,0,0,0,0,0,0,66152075,111400762,299612281,178808261120,58716492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11639,0,0,0,0,0,0,0
1779191735.077,0,0,0,0,0,0,0,732222585,1820846524928,863147901440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581330,0,17259365670,11220,0,0,0,0,0,0,0,0,0,0,902568039,244147,11296,0,871246829,244208,10980,0,0,0,0,0,84447591,23133639,0,0,0,244159,22791993,200,1584174,6,0,0,0,0,0,0,0,7,1760636,111397255,39130371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862472192,3907780608,785063,238512,37931336,1273,0,96,786432,110343719,781925,184,3532578618,12884901888,3252957,656654645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17178462,117051916,0,468,1204,7863,623,34357242,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22711431,0,37931254,364308,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3029,431,0,0,0,0,0,52217432,0,171,0,12,431,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258884477,0,0,0,473959280,0,0,0,0,0,0,0,66174800,111479658,299733615,178860846080,58734431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0
1779191736.150,0,0,0,0,0,0,0,732453273,1822137534976,863539163136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583415,0,17287801767,11204,0,0,0,0,0,0,0,0,0,0,903269850,244217,5135,0,871901817,244278,4115,0,0,0,0,0,84504317,23220496,0,0,0,244229,22804660,76,1586344,0,0,0,0,0,0,0,0,7,1760867,111476399,39150699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865536000,3959603200,785250,241675,37949545,1084,0,97,786432,110422583,781925,184,3533716258,12884901888,3263301,656792228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17185196,117058650,0,468,1204,7863,623,34370702,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22719001,0,37949135,364482,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3030,431,0,0,0,0,0,52237877,0,171,0,12,431,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258981008,0,0,0,474067026,0,0,0,0,0,0,0,66198232,111558554,299852971,178911342080,58752356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13633,0,0,0,0,0,0,0
1779191737.227,0,0,0,0,0,0,0,732682029,1823422777856,863940288512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585624,0,17315518655,13181,0,0,0,0,0,0,0,0,0,0,903911751,244283,6565,0,872498277,244344,5505,0,0,0,0,0,84559067,23282676,0,0,0,244295,22816972,125,1588553,0,0,0,0,0,0,0,0,7,1761169,111555225,39171314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878151680,4000382976,786019,244164,37967717,304,0,108,786432,110501133,781925,184,3534883946,12884901888,3273699,656967405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17191876,117065332,0,468,1204,7863,623,34384062,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22726524,0,37967307,364653,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3031,431,0,0,0,0,0,52258220,0,171,0,12,431,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259086583,0,0,0,474190132,0,0,0,0,0,0,0,66220085,111637122,299981569,178966623232,58768881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881,0,0,0,0,0,0,0
1779191738.302,0,0,0,0,0,0,0,732910786,1824707447296,864354433024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587825,0,17342666319,11792,0,0,0,0,0,0,0,0,0,0,904569133,244349,13948,0,873127624,244410,13886,0,0,0,0,0,84615441,23350436,0,0,0,244361,22829780,266,1590757,87,0,0,0,0,0,0,0,7,1761237,111633972,39193046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859768832,4027842560,784898,245840,37986791,1435,0,98,786432,110579562,781925,184,3536011389,12884901888,3284955,657103484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17198575,117072032,0,468,1204,7863,623,34397466,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22734059,0,37986381,364839,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3032,431,0,0,0,0,0,52278598,0,171,0,12,431,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259183243,0,0,0,474297017,0,0,0,0,0,0,0,66242890,111715632,300102607,179017274880,58785846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10582,0,0,0,0,0,0,0
1779191739.378,0,0,0,0,0,0,0,733141609,1826007009792,864780755968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589930,0,17370714773,12200,0,0,0,0,0,0,0,0,0,0,905226883,244414,1265,0,873741276,244475,1107,0,0,0,0,0,84668766,23419622,0,0,0,244426,22842195,26,1592864,0,0,0,0,0,0,0,0,7,1761366,111713655,39215279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865748992,4060921856,785263,247859,38005642,1070,0,97,786432,110658945,781925,184,3537179536,12884901888,3299371,657268160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17205354,117078807,0,468,1204,7863,623,34411022,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22741679,0,38005232,365023,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3033,431,0,0,0,0,0,52299180,0,171,0,12,431,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259286256,0,0,0,474416575,0,0,0,0,0,0,0,66266839,111795084,300231165,179071262208,58803346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537,0,0,0,0,0,0,0
1779191740.453,0,0,0,0,0,0,0,733370096,1827301067264,865196692480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592025,0,17398811809,11573,0,0,0,0,0,0,0,0,0,0,905882269,244479,2505,0,874349500,244540,2252,0,0,0,0,0,84722919,23494856,0,0,0,244491,22854636,59,1594959,0,0,0,0,0,0,0,0,7,1761596,111793011,39237152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857999360,4102815744,784790,250416,38024171,1513,0,129,786432,110738031,781925,184,3538309123,12884901888,3313520,657404752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17212047,117085499,0,468,1204,7863,623,34424411,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22749204,0,38023761,365202,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3035,431,0,0,0,0,0,52319520,0,171,0,12,431,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259381907,0,0,0,474523335,0,0,0,0,0,0,0,66290584,111874108,300352050,179121402368,58820729,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12227,0,0,0,0,0,0,0
