timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779123760.198,2026-05-18 17:02:40.200,os_log_bytes_written,230828264448,230828264448,52615628.781097,enabled
1779123760.198,2026-05-18 17:02:40.200,os_log_fsyncs,86825621,86825621,19791.270592,enabled
1779123760.198,2026-05-18 17:02:40.200,os_log_pending_fsyncs,1,1,0.000228,enabled
1779123760.198,2026-05-18 17:02:40.200,os_log_pending_writes,0,0,0.000000,enabled
1779123760.198,2026-05-18 17:02:40.200,trx_rseg_history_len,6370281,6370281,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,adaptive_hash_searches,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,adaptive_hash_searches_btree,990366563,990366563,225691.758501,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_data_reads,3419036453376,3419036453376,779154326.563840,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_data_written,1405687506432,1405687506432,320338059.291756,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_await,5403447,5403447,1231.375886,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_await_retry,130,130,0.029625,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_await_us,75972403158,75972403158,14059.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_await_us_per_call,18557,18557,4.228901,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_batch_lifetime,1968784310,1968784310,5839.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_batch_lifetime_num_call,337147,337147,76.831453,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_batch_lifetime_per_call,8134,8134,1.853634,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_batch_reqtime,1879639565,1879639565,5574.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_batch_reqtime_num_call,337161,337161,76.834643,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_batch_reqtime_per_call,7946,7946,1.810791,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_pc_mtx_n,159365231,159365231,36317.280740,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_pc_mtx_us,190247035,190247035,43354.845583,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_set_n,337156,337156,76.833504,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_set_pages,42271595,42271595,125.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_set_pages_per_call,162,162,0.036918,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_set_waiters,5410504,5410504,16.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pages0_read,7,7,0.001595,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pages_created,2126832,2126832,484.677593,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pages_read,209117897,209117897,47655.272635,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pages_written,68510247,68510247,15612.602021,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_bytes_data,12864159744,12864159744,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_bytes_dirty,4276502528,4276502528,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_data,785166,785166,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_dirty,261017,261017,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_flushed,64310315,64310315,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_free,1071,1071,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_misc,195,195,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_reads,207756206,207756206,47344.961255,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_read_ahead,784371,784371,178.748039,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_read_ahead_evicted,416,416,0.094801,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_read_requests,4803756202,4803756202,1094714.114109,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_wait_free,12529389,12529389,2855.286237,enabled
1779123761.269,2026-05-18 17:02:41.271,buffer_pool_write_requests,796916508,796916508,181606.999205,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_deletes,25493928,25493928,5809.737098,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_inserts,125372791,125372791,28570.840685,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_system_deletes,468,468,0.106651,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_system_inserts,1206,1206,0.274832,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_system_reads,7863,7863,1.791876,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_system_updates,623,623,0.141974,enabled
1779123761.269,2026-05-18 17:02:41.271,dml_updates,50988379,50988379,11619.593376,enabled
1779123761.269,2026-05-18 17:02:41.271,file_num_open_files,35,35,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges_delete,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_merges_insert,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,ibuf_size,1,1,0.000228,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_activity_count,32064727,32064727,7307.137427,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_dblwr_pages_written,64308689,64308689,14655.120150,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_dblwr_writes,616216,616216,140.427673,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_page_size,16384,16384,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_deadlocks,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_deadlock_rounds,4636,4636,1.056485,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_rec_grant_attempts,446,446,0.101638,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_rec_release_attempts,77497679,77497679,17660.722149,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_row_lock_time,371,371,0.084546,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_row_lock_time_max,46,46,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_row_lock_waits,445,445,0.101410,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_schedule_refreshes,4636,4636,1.056485,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_threads_waiting,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,lock_timeouts,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,log_waits,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,log_writes,358093323,358093323,81604.848103,enabled
1779123761.269,2026-05-18 17:02:41.271,log_write_requests,594775050,594775050,135541.560003,enabled
1779123761.269,2026-05-18 17:02:41.271,os_data_fsyncs,101708946,101708946,23178.156777,enabled
1779123761.269,2026-05-18 17:02:41.271,os_data_reads,209010257,209010257,47630.741425,enabled
1779123761.269,2026-05-18 17:02:41.271,os_data_writes,431397768,431397768,98309.986442,enabled
1779123761.269,2026-05-18 17:02:41.271,os_log_bytes_written,230851806720,230851806720,52608148.796205,enabled
1779123761.269,2026-05-18 17:02:41.271,os_log_fsyncs,86843953,86843953,19790.616608,enabled
1779123761.269,2026-05-18 17:02:41.271,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,os_log_pending_writes,0,0,0.000000,enabled
1779123761.269,2026-05-18 17:02:41.271,trx_rseg_history_len,6373642,6373642,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,adaptive_hash_searches,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,adaptive_hash_searches_btree,990478406,990478406,225661.959195,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_data_reads,3419775912448,3419775912448,779131959.869742,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_data_written,1405942437376,1405942437376,320317679.973611,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_await,5406007,5406007,1231.657530,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_await_retry,130,130,0.029618,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_await_us,76017927467,76017927467,14061.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_await_us_per_call,21268,21268,4.845516,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_batch_lifetime,1969346409,1969346409,5840.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_batch_lifetime_num_call,337191,337191,76.822659,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_batch_lifetime_per_call,8145,8145,1.855686,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_batch_reqtime,1880164824,1880164824,5575.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_batch_reqtime_num_call,337205,337205,76.825849,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_batch_reqtime_per_call,7915,7915,1.803285,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_pc_mtx_n,159401688,159401688,36316.691478,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_pc_mtx_us,190360903,190360903,43370.169240,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_set_n,337200,337200,76.824710,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_set_pages,42280613,42280613,125.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_set_pages_per_call,161,161,0.036681,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_set_waiters,5413067,5413067,16.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pages0_read,7,7,0.001595,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pages_created,2127095,2127095,484.618800,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pages_read,209163119,209163119,47653.903400,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pages_written,68523946,68523946,15611.899085,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_bytes_data,12861161472,12861161472,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_bytes_dirty,4280696832,4280696832,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_data,784983,784983,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_dirty,261273,261273,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_flushed,64322915,64322915,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_free,1289,1289,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_misc,160,160,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_reads,207801328,207801328,47343.645227,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_read_ahead,784371,784371,178.704259,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_read_ahead_evicted,416,416,0.094778,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_read_requests,4804304874,4804304874,1094570.989843,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_wait_free,12531772,12531772,2855.129813,enabled
1779123762.342,2026-05-18 17:02:42.344,buffer_pool_write_requests,796975482,796975482,181575.954250,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_deletes,25497663,25497663,5809.165020,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_inserts,125376526,125376526,28564.693537,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_system_deletes,468,468,0.106625,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_system_inserts,1206,1206,0.274765,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_system_reads,7863,7863,1.791437,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_system_updates,623,623,0.141939,enabled
1779123762.342,2026-05-18 17:02:42.344,dml_updates,50995837,50995837,11618.446454,enabled
1779123762.342,2026-05-18 17:02:42.344,file_num_open_files,35,35,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges_delete,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_merges_insert,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,ibuf_size,1,1,0.000228,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_activity_count,32068914,32068914,7306.301556,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_dblwr_pages_written,64321289,64321289,14654.401221,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_dblwr_writes,616338,616338,140.421072,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_page_size,16384,16384,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_deadlocks,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_deadlock_rounds,4637,4637,1.056454,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_rec_grant_attempts,446,446,0.101613,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_rec_release_attempts,77508997,77508997,17658.975098,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_row_lock_time,371,371,0.084525,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_row_lock_time_max,46,46,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_row_lock_waits,445,445,0.101385,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_schedule_refreshes,4637,4637,1.056454,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_threads_waiting,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,lock_timeouts,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,log_waits,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,log_writes,358144408,358144408,81596.498712,enabled
1779123762.342,2026-05-18 17:02:42.344,log_write_requests,594827455,594827455,135520.300177,enabled
1779123762.342,2026-05-18 17:02:42.344,os_data_fsyncs,101731501,101731501,23177.618365,enabled
1779123762.342,2026-05-18 17:02:42.344,os_data_reads,209055423,209055423,47629.365215,enabled
1779123762.342,2026-05-18 17:02:42.344,os_data_writes,431463703,431463703,98300.928939,enabled
1779123762.342,2026-05-18 17:02:42.344,os_log_bytes_written,230878072832,230878072832,52601247.438539,enabled
1779123762.342,2026-05-18 17:02:42.344,os_log_fsyncs,86863162,86863162,19790.145593,enabled
1779123762.342,2026-05-18 17:02:42.344,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123762.342,2026-05-18 17:02:42.344,os_log_pending_writes,1,1,0.000228,enabled
1779123762.342,2026-05-18 17:02:42.344,trx_rseg_history_len,6377363,6377363,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,adaptive_hash_searches,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,adaptive_hash_searches_btree,990589539,990589539,225631.940768,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_data_reads,3420512782848,3420512782848,779108754.655369,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_data_written,1406191679488,1406191679488,320295908.091145,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_await,5408851,5408851,1232.003320,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_await_retry,130,130,0.029611,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_await_us,76068633841,76068633841,14063.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_await_us_per_call,16313,16313,3.715700,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_batch_lifetime,1969906726,1969906726,5841.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_batch_lifetime_num_call,337235,337235,76.813844,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_batch_lifetime_per_call,6607,6607,1.504912,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_batch_reqtime,1880684975,1880684975,5576.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_batch_reqtime_num_call,337249,337249,76.817033,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_batch_reqtime_per_call,6524,6524,1.486007,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_pc_mtx_n,159438613,159438613,36316.197219,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_pc_mtx_us,190478707,190478707,43386.367712,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_set_n,337244,337244,76.815894,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_set_pages,42289464,42289464,125.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_set_pages_per_call,143,143,0.032572,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_set_waiters,5415913,5415913,16.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pages0_read,7,7,0.001594,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pages_created,2127344,2127344,484.556686,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pages_read,209208211,209208211,47652.489327,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pages_written,68537295,68537295,15611.111560,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_bytes_data,12871073792,12871073792,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_bytes_dirty,4292771840,4292771840,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_data,785588,785588,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_dirty,262010,262010,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_flushed,64335356,64335356,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_free,702,702,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_misc,142,142,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_reads,207846331,207846331,47342.286982,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_read_ahead,784371,784371,178.660440,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_read_ahead_evicted,416,416,0.094755,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_read_requests,4804847872,4804847872,1094426.278952,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_wait_free,12533490,12533490,2854.821044,enabled
1779123763.418,2026-05-18 17:02:43.419,buffer_pool_write_requests,797034828,797034828,181544.948780,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_deletes,25501375,25501375,5808.586137,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_inserts,125380230,125380230,28558.533263,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_system_deletes,468,468,0.106599,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_system_inserts,1206,1206,0.274697,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_system_reads,7863,7863,1.790998,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_system_updates,623,623,0.141904,enabled
1779123763.418,2026-05-18 17:02:43.419,dml_updates,51003271,51003271,11617.290939,enabled
1779123763.418,2026-05-18 17:02:43.419,file_num_open_files,35,35,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges_delete,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_merges_insert,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,ibuf_size,1,1,0.000228,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_activity_count,32073098,32073098,7305.463084,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_dblwr_pages_written,64333730,64333730,14653.641764,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_dblwr_writes,616460,616460,140.414430,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_page_size,16384,16384,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_deadlocks,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_deadlock_rounds,4638,4638,1.056422,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_rec_grant_attempts,446,446,0.101588,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_rec_release_attempts,77520337,77520337,17657.228003,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_row_lock_time,371,371,0.084505,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_row_lock_time_max,46,46,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_row_lock_waits,445,445,0.101360,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_schedule_refreshes,4638,4638,1.056422,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_threads_waiting,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,lock_timeouts,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,log_waits,0,0,0.000000,enabled
1779123763.418,2026-05-18 17:02:43.419,log_writes,358195099,358195099,81588.037571,enabled
1779123763.418,2026-05-18 17:02:43.419,log_write_requests,594879950,594879950,135499.027941,enabled
1779123763.418,2026-05-18 17:02:43.419,os_data_fsyncs,101754001,101754001,23177.060182,enabled
