procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
75  2   6144 5095012 3037936 162528436    0    0 465856 353284 270371 1477880 41 32 23  4  0  0
83  8   6144 5077880 3037936 162528464    0    0 568528 421212 280000 1431878 43 32 21  4  0  0
63  3   6144 5074056 3037936 162528496    0    0 545696 394768 272106 1427546 42 30 24  4  0  0
129  4   6144 5060860 3037936 162528512    0    0 474592 361876 269664 1473278 41 33 23  2  0  0
51  2   6144 5068936 3037936 162528540    0    0 596112 429496 272548 1417428 44 29 23  4  0  0
47 29   6144 5064780 3037936 162528564    0    0 458560 349312 265405 1448443 40 35 22  2  0  0
54 68   6144 5068704 3037936 162528592    0    0 560432 402464 270953 1418884 43 31 22  3  0  0
105  2   6144 5060724 3037936 162528624    0    0 522752 390584 267310 1404290 41 33 23  3  0  0
78  7   6144 5070840 3037936 162528648    0    0 556832 408352 271216 1422314 42 32 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  2   6144 5070624 3037936 162528664    0    0 494064 371936 267473 1441750 41 33 23  3  0  0
66  3   6144 5065060 3037936 162528692    0    0 521792 387484 268747 1426012 42 33 22  3  0  0
19 11   6144 5059572 3037936 162528724    0    0 522064 380192 277281 1432263 42 33 22  3  0  0
89 14   6144 5066696 3037936 162528752    0    0 615760 433348 271153 1370274 44 31 22  4  0  0
30  1   6144 5056536 3037936 162528776    0    0 561808 404216 271460 1428570 43 31 22  4  0  0
31 39   6144 5061180 3037936 162528804    0    0 574656 421808 272759 1417659 43 31 22  4  0  0
70  3   6144 5058704 3037936 162528836    0    0 566016 428388 269927 1410611 42 32 23  4  0  0
16 10   6144 5071860 3037936 162528856    0    0 496176 373848 274636 1460491 41 33 23  3  0  0
60  8   6144 5066352 3037936 162528880    0    0 572960 414396 274488 1423833 42 32 23  4  0  0
15  0   6144 5061832 3037936 162528908    0    0 501216 370176 266172 1433763 41 33 23  3  0  0
18 12   6144 5059784 3037936 162528932    0    0 473264 362252 265599 1444070 41 34 22  3  0  0
65  7   6144 5055856 3037936 162528960    0    0 523744 378788 267435 1434794 42 33 22  3  0  0
93  1   6144 5065660 3037936 162528992    0    0 518080 393616 266913 1423484 41 31 24  3  0  0
41  5   6144 5062784 3037936 162529016    0    0 499984 390900 266693 1450066 42 31 23  4  0  0
121  0   6144 5055756 3037936 162529040    0    0 601872 421280 276142 1404785 43 30 23  4  0  0
77 21   6144 5066520 3037936 162529064    0    0 540496 383684 270773 1451836 42 31 23  4  0  0
161  4   6144 5065616 3037936 162529080    0    0 539568 400384 273055 1447226 42 32 22  4  0  0
52  3   6144 5059144 3037936 162529112    0    0 514464 378712 267718 1438609 42 31 23  4  0  0
120  4   6144 5058340 3037936 162529144    0    0 540112 393380 271365 1455326 43 30 23  4  0  0
154  0   6144 5055968 3037936 162529168    0    0 544240 398368 278389 1445308 43 32 22  3  0  0
56  5   6144 5052004 3037936 162529200    0    0 593744 417928 267398 1379930 43 31 21  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
61  6   6144 5051496 3037936 162529224    0    0 577904 415400 272661 1399853 43 30 23  4  0  0
46  1   6144 5062544 3037936 162529256    0    0 475200 362944 276321 1450306 41 34 22  3  0  0
39  2   6144 5061516 3037936 162529284    0    0 521824 379852 273616 1432673 41 34 22  3  0  0
137  4   6144 5074844 3037936 162529436    0    0 546896 392396 272246 1439703 42 33 22  3  0  0
29  9   6144 5067952 3037936 162529464    0    0 509184 380784 272232 1432778 41 34 22  3  0  0
25  1   6144 5060796 3037936 162529492    0    0 498496 377304 269791 1418849 41 33 22  3  0  0
63  1   6144 5060984 3037936 162529516    0    0 626736 448108 270600 1392761 44 29 22  5  0  0
115  3   6144 5056248 3037936 162529540    0    0 539952 399572 270243 1421397 42 31 24  3  0  0
106 13   6144 5061448 3037936 162529656    0    0 566992 408764 279069 1441471 43 30 23  4  0  0
44  6   6144 5059452 3037936 162529680    0    0 445280 349420 265400 1456874 40 33 24  2  0  0
36 13   6144 5055516 3037936 162529708    0    0 504688 380848 269690 1445575 42 32 23  3  0  0
81  8   6144 5079124 3037936 162529728    0    0 687472 468536 286080 1396826 45 28 22  4  0  0
61  1   6144 5062164 3037936 162529748    0    0 528256 382496 271087 1457833 43 32 22  3  0  0
105 12   6144 5069464 3037936 162529784    0    0 442896 363084 266784 1461565 41 34 23  3  0  0
66 15   6144 5062332 3037936 162529816    0    0 572352 417292 276831 1435455 43 29 24  4  0  0
37 21   6144 5049664 3037936 162529844    0    0 514480 373900 268785 1413467 41 34 22  3  0  0
112  4   6144 5055088 3037936 162529868    0    0 493408 376288 271158 1459379 42 33 23  3  0  0
88  3   6144 5053440 3037936 162529896    0    0 500384 375684 268948 1421345 42 32 23  3  0  0
51  3   6144 5055256 3037936 162529924    0    0 490832 382664 269686 1448910 42 33 23  2  0  0
51 12   6144 5053312 3037936 162529948    0    0 432784 330496 265919 1472748 40 36 22  2  0  0
33 25   6144 5057708 3037936 162529968    0    0 449696 347156 270815 1462080 41 35 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23  1   6144 5058120 3037936 162529996    0    0 641408 464044 269210 1352024 43 29 23  5  0  0
120 25   6144 5057420 3037936 162530024    0    0 579840 400388 271491 1395386 44 32 21  3  0  0
64  2   6144 5052656 3037936 162530052    0    0 511168 377044 264912 1425174 41 32 23  4  0  0
38  1   6144 5056392 3037936 162530084    0    0 486608 365364 274881 1446073 40 35 22  3  0  0
25  0   6144 5059968 3037936 162530112    0    0 476896 368472 266183 1449115 41 34 22  3  0  0
159  9   6144 5051960 3037936 162530148    0    0 449376 340356 265656 1456921 40 35 22  2  0  0
62 13   6144 5053884 3037936 162530168    0    0 598432 420768 271714 1414075 44 30 22  4  0  0
76  5   6144 5054852 3037936 162530180    0    0 608608 450064 269672 1375579 43 30 22  4  0  0
78  1   6144 5054260 3037936 162530212    0    0 579504 417616 269863 1393579 43 31 22  4  0  0
51  0   6144 5046788 3037936 162530240    0    0 426304 331728 262627 1453272 39 35 23  2  0  0
125 23   6144 5045648 3037936 162530272    0    0 492112 383160 269821 1430334 41 34 23  3  0  0
44  5   6144 5039720 3037936 162530300    0    0 496880 374996 265521 1422164 41 33 23  3  0  0
111  2   6144 5045064 3037936 162530328    0    0 546592 394732 268660 1428052 42 33 22  3  0  0
75  1   6144 5041636 3037936 162530352    0    0 550512 420380 275600 1415446 42 32 22  4  0  0
25 10   6144 5050920 3037936 162530376    0    0 629968 432208 270902 1397573 43 30 23  5  0  0
72  4   6144 5050632 3037936 162530400    0    0 553872 402456 271143 1444456 43 32 22  3  0  0
58  4   6144 5045492 3037936 162530432    0    0 473952 361920 267824 1467766 42 32 24  3  0  0
47  6   6144 5044772 3037936 162530460    0    0 494496 377240 268267 1447538 41 32 24  3  0  0
26  3   6144 5048668 3037936 162530492    0    0 561216 403444 271171 1410261 43 31 23  3  0  0
38 54   6144 5053516 3037936 162530508    0    0 580208 406408 273197 1419720 42 31 23  4  0  0
23 15   6144 5069000 3037936 162530540    0    0 444352 362876 269690 1462681 40 33 25  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
74  6   6144 5047376 3037936 162530560    0    0 533760 390684 269179 1433790 42 33 22  3  0  0
46 12   6144 5056636 3037936 162530588    0    0 579840 406312 271200 1423909 43 30 23  4  0  0
118 16   6144 5059608 3037936 162530604    0    0 524928 387820 269631 1429624 41 33 23  3  0  0
58  3   6144 5065688 3037936 162530644    0    0 492288 366336 266737 1419799 40 34 23  3  0  0
23 12   6144 5050496 3037936 162530664    0    0 667392 457692 276870 1368750 45 29 22  4  0  0
34  1   6144 5059124 3037936 162530696    0    0 503200 374952 270062 1443940 41 33 23  3  0  0
155  4   6144 5050556 3037936 162530724    0    0 487472 388912 268268 1452645 42 33 22  3  0  0
65  6   6144 5051752 3037936 162530752    0    0 464320 336236 262886 1444294 41 35 21  3  0  0
65  6   6144 5048712 3037936 162530772    0    0 566528 412732 270176 1419919 43 31 23  4  0  0
13  9   6144 5045304 3037936 162530804    0    0 492912 359588 269110 1447838 41 36 21  3  0  0
50  8   6144 5059040 3037936 162530820    0    0 592800 419380 277188 1422506 43 31 22  4  0  0
108  1   6144 5048968 3037936 162530852    0    0 571936 408444 271912 1399322 43 31 22  4  0  0
40 26   6144 5043568 3037936 162530880    0    0 603776 440144 273100 1406151 43 30 23  4  0  0
126  3   6144 5040592 3037936 162530908    0    0 526960 387008 276406 1445241 41 33 23  3  0  0
54  2   6144 5037208 3037936 162530936    0    0 433904 336740 264501 1442143 39 36 23  2  0  0
192 32   6144 5046648 3037936 162530964    0    0 484880 366444 267573 1442874 41 34 23  3  0  0
30 11   6144 5041192 3037936 162530992    0    0 510800 380524 279156 1465644 42 33 22  2  0  0
85  2   6144 5046368 3037936 162531020    0    0 672752 458676 275580 1358662 45 29 22  4  0  0
58  2   6144 5053656 3037936 162531032    0    0 516656 383212 273106 1464160 42 32 23  3  0  0
31  3   6144 5049388 3037936 162531060    0    0 556896 409620 270325 1402279 43 30 24  3  0  0
50 14   6144 5048644 3037936 162531088    0    0 549568 414548 275949 1433767 42 31 23  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 16   6144 5052292 3037936 162531116    0    0 489088 367884 266881 1438716 41 33 23  3  0  0
39 20   6144 5041944 3037936 162531144    0    0 494016 372376 268163 1444131 42 32 24  3  0  0
81 20   6144 5044296 3037936 162531168    0    0 462352 356692 273412 1462457 40 33 24  3  0  0
102 12   6144 5043356 3037936 162531200    0    0 450272 354764 269230 1469671 40 34 23  3  0  0
100 98   6144 5046424 3037936 162531228    0    0 566208 410688 269845 1428234 42 30 24  4  0  0
144 36   6144 5060668 3037936 162531324    0    0 627584 432880 272111 1396942 43 30 23  4  0  0
44  1   6144 5061732 3037936 162531344    0    0 559680 427024 269988 1430170 42 31 23  4  0  0
28 13   6144 5055252 3037936 162531380    0    0 548384 405496 268851 1432274 42 30 24  4  0  0
63 11   6144 5053432 3037936 162531412    0    0 472432 355504 265343 1439358 41 33 24  2  0  0
54  3   6144 5046092 3037936 162531428    0    0 564816 397844 269597 1397537 41 32 24  3  0  0
65  1   6144 5052220 3037936 162531456    0    0 441968 354252 273301 1461442 40 33 25  3  0  0
48  0   6144 5043628 3037936 162531484    0    0 486320 368412 267850 1454452 41 32 24  3  0  0
35  5   6144 5047400 3037936 162531512    0    0 615376 428256 273010 1403865 44 28 24  5  0  0
30 14   6144 5049900 3037936 162531540    0    0 566640 417384 278876 1459755 43 31 21  4  0  0
46  2   6144 5051184 3037936 162531560    0    0 559296 399392 271814 1432259 43 31 23  3  0  0
99  0   6144 5050720 3037936 162531588    0    0 518192 386400 267756 1424688 42 32 24  3  0  0
120 14   6144 5050172 3037936 162531612    0    0 626656 437364 273311 1394167 44 29 23  4  0  0
39  3   6144 5049968 3037936 162531636    0    0 478976 362784 267241 1452305 41 33 24  3  0  0
168  0   6144 5052364 3037936 162531672    0    0 508816 373020 266477 1430292 42 32 24  3  0  0
68 35   6144 5050828 3037936 162531700    0    0 461824 356592 267696 1457390 40 35 22  2  0  0
27 30   6144 5045700 3037936 162531728    0    0 601200 438808 271916 1403559 44 31 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37  0   6144 5040216 3037936 162531748    0    0 549680 397824 272681 1429683 42 32 23  3  0  0
55 18   6144 5049324 3037936 162531764    0    0 530144 387396 272582 1448271 42 33 22  3  0  0
36  1   6144 5047384 3037936 162531796    0    0 452496 359688 263858 1445762 40 32 25  3  0  0
49  3   6144 5498236 3037936 162531820    0    0 503232 366104 470408 1341135 42 33 22  3  0  0
