timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_batch_reqtime_per_call,1771,1771,0.698686,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_pc_mtx_n,72046868,72046868,28423.573234,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_pc_mtx_us,17977736,17977736,7092.487297,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_set_n,228113,228113,89.994011,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_set_pages,19352613,19352613,84.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_set_pages_per_call,45,45,0.017753,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_set_waiters,1293927,1293927,5.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pages0_read,7,7,0.002762,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pages_created,1741830,1741830,687.178173,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pages_read,95209881,95209881,37561.732112,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pages_written,34359687,34359687,13555.414072,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_bytes_data,12853035008,12853035008,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_bytes_dirty,4541136896,4541136896,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_data,784487,784487,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_dirty,277169,277169,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_flushed,33402055,33402055,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_free,1846,1846,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_misc,98,98,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_reads,94205480,94205480,37165.481572,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_read_ahead,781925,781925,308.481195,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_read_ahead_evicted,184,184,0.072591,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_read_requests,3298044847,3298044847,1301128.391808,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_wait_free,2493018,2493018,983.533168,enabled
1779191489.101,2026-05-19 11:51:29.103,buffer_pool_write_requests,625408733,625408733,246733.169540,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_deletes,15804638,15804638,6235.166737,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_inserts,115678085,115678085,45636.739565,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_system_deletes,468,468,0.184633,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_system_inserts,1204,1204,0.474996,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_system_reads,7863,7863,3.102071,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_system_updates,623,623,0.245783,enabled
1779191489.101,2026-05-19 11:51:29.103,dml_updates,31609561,31609561,12470.445898,enabled
1779191489.101,2026-05-19 11:51:29.103,file_num_open_files,35,35,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges_delete,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_merges_insert,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,ibuf_size,1,1,0.000395,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_activity_count,21142275,21142275,8340.944717,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_dblwr_pages_written,33401645,33401645,13177.450042,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_dblwr_writes,319687,319687,126.121318,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_page_size,16384,16384,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_deadlocks,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_deadlock_rounds,2783,2783,1.097935,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_rec_grant_attempts,431,431,0.170036,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_rec_release_attempts,48040919,48040919,18952.866722,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_row_lock_time,171,171,0.067462,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_row_lock_time_max,12,12,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_row_lock_waits,431,431,0.170036,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_schedule_refreshes,2783,2783,1.097935,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_threads_waiting,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,lock_timeouts,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,log_waits,0,0,0.000000,enabled
1779191489.101,2026-05-19 11:51:29.103,log_writes,238730768,238730768,94182.874028,enabled
1779191489.101,2026-05-19 11:51:29.103,log_write_requests,450665557,450665557,177794.331960,enabled
1779191489.101,2026-05-19 11:51:29.103,os_data_fsyncs,60448190,60448190,23847.719678,enabled
1779191489.101,2026-05-19 11:51:29.103,os_data_reads,95333583,95333583,37610.531706,enabled
1779191489.101,2026-05-19 11:51:29.103,os_data_writes,274542083,274542083,108310.979037,enabled
1779191489.101,2026-05-19 11:51:29.103,os_log_bytes_written,168306081792,168306081792,66399279.309083,enabled
1779191489.101,2026-05-19 11:51:29.103,os_log_fsyncs,54026396,54026396,21314.225349,enabled
1779191489.101,2026-05-19 11:51:29.103,os_log_pending_fsyncs,1,1,0.000395,enabled
1779191489.101,2026-05-19 11:51:29.103,os_log_pending_writes,1,1,0.000395,enabled
1779191489.101,2026-05-19 11:51:29.103,trx_rseg_history_len,1176,1176,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,adaptive_hash_searches,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,adaptive_hash_searches_btree,685339971,685339971,270262.450849,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_data_reads,1557705427456,1557705427456,614278105.948991,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_data_written,773149982208,773149982208,304890191.649220,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_await,1292905,1292905,509.854554,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_await_us,13899444232,13899444232,10750.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_await_us_per_call,11890,11890,4.688798,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_batch_lifetime,758727290,758727290,3325.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_batch_lifetime_num_call,228181,228181,89.982730,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_batch_lifetime_per_call,3603,3603,1.420836,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_batch_reqtime,733390683,733390683,3213.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_batch_reqtime_num_call,228240,228240,90.005996,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_batch_reqtime_per_call,3045,3045,1.200790,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_pc_mtx_n,72105758,72105758,28434.764128,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_pc_mtx_us,18000491,18000491,7098.458298,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_set_n,228191,228191,89.986674,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_set_pages,19369076,19369076,84.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_set_pages_per_call,65,65,0.025633,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_set_waiters,1295274,1295274,5.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pages0_read,7,7,0.002760,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pages_created,1741975,1741975,686.944457,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pages_read,95288276,95288276,37576.746394,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pages_written,34381097,34381097,13558.118783,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_bytes_data,12883247104,12883247104,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_bytes_dirty,4562714624,4562714624,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_data,786331,786331,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_dirty,278486,278486,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_flushed,33422492,33422492,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_free,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_misc,101,101,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_reads,94283653,94283653,37180.576009,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_read_ahead,781925,781925,308.350608,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_read_ahead_evicted,184,184,0.072560,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_read_requests,3299184657,3299184657,1301027.078760,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_wait_free,2495929,2495929,984.264765,enabled
1779191490.168,2026-05-19 11:51:30.170,buffer_pool_write_requests,625563189,625563189,246689.631639,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_deletes,15811297,15811297,6235.153283,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_inserts,115684743,115684743,45620.046589,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_system_deletes,468,468,0.184555,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_system_inserts,1204,1204,0.474795,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_system_reads,7863,7863,3.100758,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_system_updates,623,623,0.245679,enabled
1779191490.168,2026-05-19 11:51:30.170,dml_updates,31622883,31622883,12470.420524,enabled
1779191490.168,2026-05-19 11:51:30.170,file_num_open_files,35,35,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges_delete,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_merges_insert,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,ibuf_size,1,1,0.000394,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_activity_count,21149891,21149891,8340.417244,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_dblwr_pages_written,33422082,33422082,13179.931165,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_dblwr_writes,319894,319894,126.149559,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_page_size,16384,16384,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_deadlocks,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_deadlock_rounds,2784,2784,1.097865,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_rec_grant_attempts,431,431,0.169964,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_rec_release_attempts,48061192,48061192,18952.838202,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_row_lock_time,171,171,0.067434,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_row_lock_time_max,12,12,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_row_lock_waits,431,431,0.169964,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_schedule_refreshes,2784,2784,1.097865,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_threads_waiting,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,lock_timeouts,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,log_waits,0,0,0.000000,enabled
1779191490.168,2026-05-19 11:51:30.170,log_writes,238828124,238828124,94181.397154,enabled
1779191490.168,2026-05-19 11:51:30.170,log_write_requests,450779311,450779311,177763.927607,enabled
1779191490.168,2026-05-19 11:51:30.170,os_data_fsyncs,60476539,60476539,23848.803888,enabled
1779191490.168,2026-05-19 11:51:30.170,os_data_reads,95411783,95411783,37625.448516,enabled
1779191490.168,2026-05-19 11:51:30.170,os_data_writes,274661952,274661952,108312.399171,enabled
1779191490.168,2026-05-19 11:51:30.170,os_log_bytes_written,168357103616,168357103616,66391291.672242,enabled
1779191490.168,2026-05-19 11:51:30.170,os_log_fsyncs,54050223,54050223,21314.598795,enabled
1779191490.168,2026-05-19 11:51:30.170,os_log_pending_fsyncs,1,1,0.000394,enabled
1779191490.168,2026-05-19 11:51:30.170,os_log_pending_writes,1,1,0.000394,enabled
1779191490.168,2026-05-19 11:51:30.170,trx_rseg_history_len,313,313,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,adaptive_hash_searches,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,adaptive_hash_searches_btree,685564351,685564351,270236.911815,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_data_reads,1558966487552,1558966487552,614516088.871116,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_data_written,773574412288,773574412288,304928890.926836,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_await,1294260,1294260,510.173620,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_await_us,13914488855,13914488855,10750.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_await_us_per_call,10391,10391,4.095942,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_batch_lifetime,759448578,759448578,3327.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_batch_lifetime_num_call,228262,228262,89.976705,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_batch_lifetime_per_call,10568,10568,4.165712,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_batch_reqtime,734087668,734087668,3215.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_batch_reqtime_num_call,228321,228321,89.999962,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_batch_reqtime_per_call,10267,10267,4.047064,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_pc_mtx_n,72169174,72169174,28447.768202,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_pc_mtx_us,18027029,18027029,7105.925066,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_set_n,228272,228272,89.980647,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_set_pages,19386116,19386116,84.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_set_pages_per_call,216,216,0.085143,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_set_waiters,1296590,1296590,5.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_LRU_set_waiters_per_call,5,5,0.001971,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pages0_read,7,7,0.002759,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pages_created,1742108,1742108,686.707127,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pages_read,95365496,95365496,37591.335125,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pages_written,34403353,34403353,13561.172832,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_bytes_data,12861440000,12861440000,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_bytes_dirty,4563222528,4563222528,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_data,785000,785000,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_dirty,278517,278517,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_flushed,33443308,33443308,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_free,1335,1335,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_reads,94360690,94360690,37195.259469,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_read_ahead,781925,781925,308.220543,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_read_ahead_evicted,184,184,0.072529,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_read_requests,3300302458,3300302458,1300918.910882,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_wait_free,2499225,2499225,985.148817,enabled
1779191491.242,2026-05-19 11:51:31.243,buffer_pool_write_requests,625712099,625712099,246644.273472,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_deletes,15817852,15817852,6235.107437,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_inserts,115691297,115691297,45603.389570,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_system_deletes,468,468,0.184477,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_system_inserts,1204,1204,0.474595,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_system_reads,7863,7863,3.099451,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_system_updates,623,623,0.245575,enabled
1779191491.242,2026-05-19 11:51:31.243,dml_updates,31635987,31635987,12470.326416,enabled
1779191491.242,2026-05-19 11:51:31.243,file_num_open_files,35,35,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges_delete,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_merges_insert,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,ibuf_size,1,1,0.000394,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_activity_count,21157386,21157386,8339.854023,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_dblwr_pages_written,33443242,33443242,13182.713345,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_dblwr_writes,320110,320110,126.181498,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_page_size,16384,16384,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_deadlocks,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_deadlock_rounds,2785,2785,1.097796,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_rec_grant_attempts,431,431,0.169892,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_rec_release_attempts,48081120,48081120,18952.698919,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_row_lock_time,171,171,0.067405,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_row_lock_time_max,12,12,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_row_lock_waits,431,431,0.169892,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_schedule_refreshes,2785,2785,1.097796,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_threads_waiting,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,lock_timeouts,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,log_waits,0,0,0.000000,enabled
1779191491.242,2026-05-19 11:51:31.243,log_writes,238923647,238923647,94179.327845,enabled
1779191491.242,2026-05-19 11:51:31.243,log_write_requests,450890418,450890418,177732.748733,enabled
1779191491.242,2026-05-19 11:51:31.243,os_data_fsyncs,60504961,60504961,23849.948462,enabled
1779191491.242,2026-05-19 11:51:31.243,os_data_reads,95488769,95488769,37639.925446,enabled
1779191491.242,2026-05-19 11:51:31.243,os_data_writes,274781076,274781076,108313.672058,enabled
1779191491.242,2026-05-19 11:51:31.243,os_log_bytes_written,168407144960,168407144960,66383014.844404,enabled
1779191491.242,2026-05-19 11:51:31.243,os_log_fsyncs,54073835,54073835,21314.916243,enabled
1779191491.242,2026-05-19 11:51:31.243,os_log_pending_fsyncs,1,1,0.000394,enabled
1779191491.242,2026-05-19 11:51:31.243,os_log_pending_writes,1,1,0.000394,enabled
1779191491.242,2026-05-19 11:51:31.243,trx_rseg_history_len,233,233,0.000000,enabled
1779191492.311,2026-05-19 11:51:32.312,adaptive_hash_searches,0,0,0.000000,enabled
1779191492.311,2026-05-19 11:51:32.312,adaptive_hash_searches_btree,685789400,685789400,270211.879403,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_data_reads,1560226302464,1560226302464,614753925.753309,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_data_written,773989178880,773989178880,304964020.409073,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_await,1295475,1295475,510.437697,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_await_us,13929833038,13929833038,10752.000000,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_await_us_per_call,12859,12859,5.066650,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_batch_lifetime,760172322,760172322,3329.000000,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_batch_lifetime_num_call,228341,228341,89.969975,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_batch_lifetime_per_call,1737,1737,0.684406,enabled
1779191492.311,2026-05-19 11:51:32.312,buffer_LRU_batch_reqtime,734787634,734787634,3217.000000,enabled
