timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779189899.919,0,0,0,0,0,0,0,411844654,37718608384,248253725184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061,0,29945357,10217,0,0,0,0,0,0,0,0,0,0,4759584,137828,2693,0,4698390,137890,2442,0,0,0,0,0,1412878,496262,0,0,0,137839,72060,75,3069,0,0,0,0,0,0,0,0,7,1572247,2304415,7063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863553536,4960223232,785129,302748,7005772,1207,0,96,786432,1520950,781925,184,1937357641,12884901888,10343,437252817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909151,107782556,0,468,1204,7863,623,15818485,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12090949,0,7005630,55813,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1193,429,0,0,0,0,0,24036031,0,171,0,12,429,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114325918,0,0,0,316477773,0,0,0,0,0,0,0,15779943,2615791,121770147,101634473984,14764784,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0
1779189900.982,0,0,0,0,0,0,0,412002256,38587353600,248613889024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,0,34806926,9791,0,0,0,0,0,0,0,0,0,0,5188600,137885,10572,0,5115104,137947,10493,0,0,0,0,0,1456212,502126,0,0,0,137896,83910,276,3582,20,0,0,0,0,0,0,0,7,1572482,2357517,7081659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855246848,4896276480,784622,298845,7024041,1714,0,96,786432,1573956,781925,184,1938154976,12884901888,11301,437383397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913536,107786941,0,468,1204,7863,623,15827253,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12095985,0,7023899,55995,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1194,429,0,0,0,0,0,24049355,0,171,0,12,429,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114400908,0,0,0,316553233,0,0,0,0,0,0,0,15812109,2668815,121864277,101679724544,14793505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0
1779189902.040,0,0,0,0,0,0,0,412158308,39451052544,248961665536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062,0,39681270,11574,0,0,0,0,0,0,0,0,0,0,5592981,137935,527,0,5507238,137997,475,0,0,0,0,0,1495612,507181,0,0,0,137946,95132,10,4071,0,0,0,0,0,0,0,0,7,1572679,2410322,7099528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879478784,4844683264,786101,295696,7041509,235,0,96,786432,1626662,781925,184,1938945064,12884901888,12240,437512847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7917882,107791286,0,468,1204,7863,623,15835943,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12100976,0,7041367,56164,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1195,429,0,0,0,0,0,24062560,0,171,0,12,429,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114475324,0,0,0,316628031,0,0,0,0,0,0,0,15844042,2721526,121957078,101724976128,14822084,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
1779189903.102,0,0,0,0,0,0,0,412315743,40318585344,249312002560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536,0,44388594,12261,0,0,0,0,0,0,0,0,0,0,5996515,137986,12309,0,5899889,138048,12011,0,0,0,0,0,1535327,511133,0,0,0,137997,106655,357,4545,16,0,0,0,0,0,0,0,7,1572852,2463354,7117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875055104,4792434688,785831,292507,7059134,502,0,98,786432,1679581,781925,184,1939736722,12884901888,13780,437639275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922272,107795677,0,468,1204,7863,623,15844728,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12106006,0,7058992,56335,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1196,429,0,0,0,0,0,24075897,0,171,0,12,429,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114548732,0,0,0,316702279,0,0,0,0,0,0,0,15876309,2774526,122049140,101769502208,14850887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0
1779189904.166,0,0,0,0,0,0,0,412473625,41185069568,249658876416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063,0,49579635,11068,0,0,0,0,0,0,0,0,0,0,6408881,138038,1374,0,6302517,138100,1241,0,0,0,0,0,1575943,516955,0,0,0,138049,118163,33,5072,0,0,0,0,0,0,0,0,7,1573112,2516316,7135470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859162624,4749410304,784860,289881,7076610,1475,0,97,786432,1732457,781925,184,1940535466,12884901888,14717,437769444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926671,107800077,0,468,1204,7863,623,15853521,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12111056,0,7076468,56508,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1197,429,0,0,0,0,0,24089276,0,171,0,12,429,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114623386,0,0,0,316777981,0,0,0,0,0,0,0,15908962,2827358,122142174,101814590464,14880131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
1779189905.229,0,0,0,0,0,0,0,412630595,42052176384,250026631680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543,0,54345325,12301,0,0,0,0,0,0,0,0,0,0,6820742,138086,12545,0,6701101,138148,10955,0,0,0,0,0,1615719,521672,0,0,0,138097,129730,323,5552,11,0,0,0,0,0,0,0,7,1573304,2569315,7154541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867551232,4683907072,785373,285883,7093475,963,0,96,786432,1785370,781925,184,1941325632,12884901888,16543,437896160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7931040,107804445,0,468,1204,7863,623,15862258,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12116072,0,7094935,56683,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1198,429,0,0,0,0,0,24102564,0,171,0,12,429,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114697243,0,0,0,316851996,0,0,0,0,0,0,0,15940883,2880283,122235971,101859339264,14908420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0
1779189906.292,0,0,0,0,0,0,0,412785078,42902997504,250427461120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,0,59009394,10264,0,0,0,0,0,0,0,0,0,0,7213010,138135,11871,0,7083609,138197,10313,0,0,0,0,0,1655491,527032,0,0,0,138146,140442,253,6047,0,0,0,0,0,0,0,0,7,1573575,2621330,7175895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4583178240,786336,279735,7110111,0,0,96,786432,1837294,781925,184,1942106157,12884901888,18324,438023123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7935347,107808753,0,468,1204,7863,623,15870875,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12121019,0,7115441,56875,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1199,429,0,0,0,0,0,24115644,0,171,0,12,429,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114769989,0,0,0,316926121,0,0,0,0,0,0,0,15972256,2932210,122330951,101903673344,14935662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
1779189907.356,0,0,0,0,0,0,0,412945297,43783342592,250771720192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6545,0,63546810,9318,0,0,0,0,0,0,0,0,0,0,7603804,138189,9325,0,7463026,138251,9050,0,0,0,0,0,1697381,533035,0,0,0,138200,151337,223,6555,1,0,0,0,0,0,0,0,7,1573808,2675153,7193606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883263488,4547706880,786331,277570,7132777,0,0,100,786432,1891006,781925,184,1942915162,12884901888,19646,438154535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7939812,107813217,0,468,1204,7863,623,15879803,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12126145,0,7132635,57051,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1200,429,0,0,0,0,0,24129210,0,171,0,12,429,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114846456,0,0,0,317002879,0,0,0,0,0,0,0,16004954,2985954,122425687,101950244352,14964902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0
1779189908.412,0,0,0,0,0,0,0,413104454,44653988352,251105417728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7088,0,68443895,10873,0,0,0,0,0,0,0,0,0,0,7991391,138236,10924,0,7841344,138298,10726,0,0,0,0,0,1737824,538134,0,0,0,138247,162191,317,7068,9,0,0,0,0,0,0,0,7,1574104,2728382,7210424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876267520,4528078848,785905,276372,7149157,431,0,96,786432,1944152,781925,184,1943715852,12884901888,20690,438283042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7944244,107817650,0,468,1204,7863,623,15888672,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12131232,0,7149143,57214,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1202,429,0,0,0,0,0,24142697,0,171,0,12,429,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114920793,0,0,0,317077911,0,0,0,0,0,0,0,16037498,3039101,122517654,101995793408,14994259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0
1779189909.476,0,0,0,0,0,0,0,413263027,45530089984,251434810880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7585,0,73363990,8944,0,0,0,0,0,0,0,0,0,0,8395351,138290,610,0,8234497,138352,529,0,0,0,0,0,1778523,543564,0,0,0,138301,173413,16,7596,0,0,0,0,0,0,0,0,7,1574345,2781934,7227498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875284480,4504174592,785845,274913,7165793,491,0,96,786432,1997617,781925,184,1944516816,12884901888,21658,438413528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7948664,107822069,0,468,1204,7863,623,15897513,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12136302,0,7165651,57381,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1203,429,0,0,0,0,0,24156134,0,171,0,12,429,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114994952,0,0,0,317153898,0,0,0,0,0,0,0,16070077,3092584,122609177,102041275392,15023597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0
1779189910.539,0,0,0,0,0,0,0,413424227,46413957632,251750647296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8096,0,77810683,10320,0,0,0,0,0,0,0,0,0,0,8768354,138339,10365,0,8594490,138401,10326,0,0,0,0,0,1819886,547461,0,0,0,138350,183692,301,8107,13,0,0,0,0,0,0,0,7,1574656,2835965,7243384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863045632,4505223168,785098,274977,7181322,1238,0,96,786432,2051544,781925,184,1945331324,12884901888,22411,438546402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7953159,107826565,0,468,1204,7863,623,15906501,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12141462,0,7181180,57531,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1204,429,0,0,0,0,0,24169805,0,171,0,12,429,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115071078,0,0,0,317231029,0,0,0,0,0,0,0,16102712,3146525,122701635,102088030720,15053230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
1779189911.601,0,0,0,0,0,0,0,413582878,47284488704,252075744768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8609,0,82622456,9684,0,0,0,0,0,0,0,0,0,0,9158167,138391,501,0,8971733,138453,470,0,0,0,0,0,1860103,552124,0,0,0,138402,194728,13,8620,0,0,0,0,0,0,0,0,7,1574931,2889174,7260034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875874304,4494229504,785881,274306,7197576,454,0,96,786432,2104676,781925,184,1946128366,12884901888,23331,438673283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7957580,107830986,0,468,1204,7863,623,15915341,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12146526,0,7197434,57694,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1205,429,0,0,0,0,0,24183262,0,171,0,12,429,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115144328,0,0,0,317305824,0,0,0,0,0,0,0,16134925,3199659,122792052,102132336128,15082316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0
