procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 28   6144 9997784 3037796 162527592    0    0 1101168 708536 231316 943001 34 11 40 15  0  0
22  7   6144 10003812 3037796 162527620    0    0 1136144 759516 241835 969605 35 12 39 14  0  0
14 14   6144 9994052 3037796 162527648    0    0 1144864 751060 241609 969519 35 12 39 14  0  0
40 27   6144 9995192 3037796 162527676    0    0 1108672 741220 237718 949320 34 12 40 14  0  0
53 12   6144 9980884 3037796 162527704    0    0 1090224 706336 230611 926600 34 11 41 14  0  0
42 26   6144 9996152 3037796 162527724    0    0 1094192 718800 227551 932091 33 10 41 15  0  0
 7  5   6144 9996864 3037796 162527744    0    0 1104976 733312 230781 938524 34 11 40 16  0  0
23 14   6144 9985596 3037796 162527776    0    0 1093344 730488 231571 935575 34 11 40 15  0  0
53 18   6144 9985980 3037796 162527804    0    0 1110752 720896 233663 940029 34 11 39 15  0  0
13  2   6144 9994944 3037796 162527836    0    0 1120944 753856 239381 956080 35 12 39 14  0  0
 6  3   6144 9982224 3037796 162527864    0    0 1121296 729416 237923 954228 34 12 40 14  0  0
12  2   6144 10004848 3037796 162527896    0    0 1123472 749880 240887 964796 35 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 19   6144 10016680 3037796 162527912    0    0 1098976 735360 226942 936103 33 10 42 14  0  0
50 23   6144 10012172 3037796 162527948    0    0 1087040 713852 226893 917232 33 11 40 16  0  0
 6  0   6144 9988200 3037796 162527976    0    0 1104176 742264 235843 941811 34 11 40 15  0  0
43 27   6144 9990064 3037796 162528000    0    0 1128960 741680 239233 961937 35 12 39 14  0  0
64 12   6144 10002920 3037796 162528032    0    0 1136784 742992 238891 958304 35 12 39 14  0  0
45 27   6144 9995600 3037796 162528064    0    0 1125328 750900 239884 960681 35 12 39 14  0  0
39 32   6144 9989744 3037796 162528092    0    0 1134992 750840 239718 970975 35 12 39 15  0  0
50 22   6144 10026760 3037796 162528112    0    0 1143376 754824 235864 974143 35 11 40 15  0  0
12  9   6144 10010896 3037800 162528140    0    0 1125648 737592 240199 957840 35 12 39 14  0  0
12  5   6144 10028148 3037800 162528164    0    0 1126832 747928 241327 966843 35 12 39 14  0  0
38 28   6144 10025440 3037800 162528200    0    0 1118416 741288 236924 953582 35 12 40 14  0  0
49 19   6144 10023840 3037800 162528220    0    0 1131808 750292 241730 967815 35 12 39 14  0  0
36 31   6144 9996948 3037800 162528248    0    0 1132112 741720 239567 964224 35 12 39 14  0  0
 5  8   6144 10032288 3037800 162528276    0    0 1111696 744776 232357 949439 34 11 40 15  0  0
17  8   6144 10028356 3037800 162528308    0    0 1061264 701500 221030 901597 32 10 42 16  0  0
58 19   6144 10012176 3037800 162528336    0    0 1047472 669080 216900 882861 31 10 40 18  0  0
10  9   6144 10019488 3037800 162528372    0    0 1115952 742344 237869 957632 35 12 39 14  0  0
52 15   6144 10009816 3037800 162528404    0    0 1121904 736856 239548 959019 35 12 40 13  0  0
20  9   6144 10011208 3037800 162528436    0    0 1133296 764732 241750 968084 35 12 39 14  0  0
11 18   6144 10009300 3037800 162528468    0    0 1134912 760920 242525 975871 35 12 38 14  0  0
17  9   6144 10040292 3037800 162528484    0    0 1148400 748468 235140 970207 34 11 39 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 14   6144 10032184 3037800 162528508    0    0 1114176 761208 236067 954934 35 11 41 13  0  0
42 26   6144 10010376 3037800 162528540    0    0 1155680 759460 243874 986473 36 12 38 14  0  0
39 30   6144 10012928 3037800 162528568    0    0 1143872 762456 242690 976925 35 12 38 15  0  0
48 21   6144 9999440 3037800 162528596    0    0 1119472 748156 240057 954974 35 12 40 13  0  0
48 25   6144 9986928 3037800 162528692    0    0 1149088 761040 243983 981383 35 12 38 15  0  0
46 32   6144 10006256 3037800 162528724    0    0 1146736 760004 243590 978421 36 12 38 14  0  0
 6  3   6144 10028408 3037800 162528744    0    0 1139408 741256 233697 967416 34 11 40 15  0  0
47 24   6144 10025992 3037800 162528772    0    0 1126256 750388 239109 961238 35 12 40 14  0  0
10 15   6144 10000596 3037800 162528796    0    0 1079840 713136 224851 915914 33 11 40 16  0  0
51 17   6144 10002648 3037800 162528828    0    0 1135888 756720 240731 965721 35 12 39 14  0  0
49 21   6144 10020496 3037800 162528856    0    0 1139888 747576 242571 968487 35 12 39 14  0  0
45 14   6144 10007596 3037800 162528884    0    0 1134400 754372 242829 974037 35 12 38 15  0  0
52 14   6144 10025000 3037800 162528908    0    0 1138048 749648 237042 967032 35 11 39 14  0  0
46 24   6144 10043536 3037800 162528932    0    0 1119584 754488 233035 953527 34 11 41 14  0  0
57 16   6144 10014056 3037800 162528964    0    0 1136864 743916 242811 972650 35 12 39 14  0  0
44 27   6144 10010624 3037800 162528992    0    0 1122800 755292 240855 965257 35 12 40 13  0  0
42 26   6144 9992704 3037800 162529024    0    0 1122272 746904 239563 960760 35 12 40 14  0  0
20  5   6144 10000800 3037800 162529052    0    0 1134672 730736 242247 972900 35 12 39 13  0  0
50 22   6144 9992188 3037800 162529080    0    0 1115072 751484 240054 957029 35 12 40 14  0  0
38 30   6144 10002180 3037800 162529100    0    0 1125840 749268 234304 958044 34 11 41 14  0  0
47 12   6144 10020520 3037800 162529128    0    0 1129072 732960 235673 961912 34 11 40 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 25   6144 10007248 3037800 162529160    0    0 1094704 737784 232597 932424 34 12 41 14  0  0
55 14   6144 10004000 3037800 162529192    0    0 1106672 723104 231072 935285 33 11 40 15  0  0
24  9   6144 9995404 3037800 162529220    0    0 1130176 759096 243129 967451 36 12 39 13  0  0
38 13   6144 10008328 3037800 162529252    0    0 1148560 742632 243043 973384 36 12 39 13  0  0
52 16   6144 9985484 3037800 162529276    0    0 1138704 742708 243517 969754 35 12 39 14  0  0
41 27   6144 10028588 3037800 162529296    0    0 1152544 784400 239085 981442 35 11 40 14  0  0
52 20   6144 10031188 3037800 162529324    0    0 1156064 760396 243728 981439 36 12 39 13  0  0
51 21   6144 10007832 3037800 162529352    0    0 1145456 744716 241908 970845 36 12 40 13  0  0
 6  2   6144 10005864 3037800 162529384    0    0 1140944 765244 244703 980092 36 12 39 13  0  0
50 18   6144 10010796 3037800 162529416    0    0 1150576 757196 244593 984929 36 12 39 13  0  0
46 26   6144 10008684 3037800 162529444    0    0 1146144 765508 245244 977819 36 12 39 13  0  0
46 16   6144 10008832 3037800 162529472    0    0 1159344 759592 244751 988504 36 12 38 14  0  0
52 17   6144 10036140 3037800 162529488    0    0 1152544 775260 237862 978010 35 11 40 14  0  0
47 20   6144 10016964 3037800 162529512    0    0 1134352 749544 242496 971565 36 12 40 13  0  0
55 14   6144 10000556 3037800 162529544    0    0 1082096 703772 226279 912524 33 11 41 15  0  0
51 20   6144 9979580 3037800 162529572    0    0 1138912 753492 241569 970678 35 12 40 13  0  0
43 23   6144 9997812 3037800 162529600    0    0 1141104 748172 244451 982134 36 12 39 13  0  0
23 14   6144 9989692 3037800 162529632    0    0 1139600 757372 244060 977917 36 12 39 13  0  0
20  6   6144 10008308 3037800 162529664    0    0 1157184 754164 244257 990791 36 12 38 14  0  0
52 15   6144 10030304 3037800 162529680    0    0 1158192 760664 237498 978299 35 11 40 14  0  0
 8 15   6144 10020264 3037800 162529712    0    0 1163216 765376 245951 988728 36 12 38 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 27   6144 10021844 3037800 162529736    0    0 1153344 766556 246596 985977 36 12 38 13  0  0
52 18   6144 10032076 3037800 162529768    0    0 1163680 755128 246819 991719 36 13 38 13  0  0
55 10   6144 10036268 3037800 162529800    0    0 1154688 766688 245576 989465 36 12 38 14  0  0
55 17   6144 10046388 3037800 162529836    0    0 1151152 764228 245209 986484 36 12 38 14  0  0
38 30   6144 10054324 3037800 162529864    0    0 1132224 751156 237519 965981 35 11 40 13  0  0
49 21   6144 10059636 3037800 162529880    0    0 1145632 759112 237112 970859 35 11 41 13  0  0
50 22   6144 10044120 3037800 162529916    0    0 1117040 747160 239314 958831 35 12 40 14  0  0
50 19   6144 10037276 3037800 162529936    0    0 1117264 720572 233144 942671 34 12 40 14  0  0
15  5   6144 10027100 3037800 162529968    0    0 1141840 770348 244793 974749 36 12 39 13  0  0
41 26   6144 10016648 3037800 162530000    0    0 1148464 738160 243053 976252 36 12 39 13  0  0
48 22   6144 10018344 3037800 162530032    0    0 1108656 763120 239594 950747 35 12 41 13  0  0
39 27   6144 10037628 3037800 162530052    0    0 1157744 755672 239493 978557 35 11 40 13  0  0
15  1   6144 10035996 3037800 162530076    0    0 1148688 771100 242752 981353 36 12 39 13  0  0
46 23   6144 10016500 3037800 162530112    0    0 1138656 756648 243062 969467 35 12 40 13  0  0
48 19   6144 10025184 3037800 162530136    0    0 1144160 759592 246095 980101 36 12 39 13  0  0
21 13   6144 10007252 3037800 162530164    0    0 1159440 772428 247497 986429 36 12 38 14  0  0
36 35   6144 10008636 3037800 162530192    0    0 1144976 766468 244665 973027 35 12 39 14  0  0
55 14   6144 9993316 3037800 162530272    0    0 1140464 738260 246514 983727 36 13 38 13  0  0
55 17   6144 10014656 3037800 162530256    0    0 1142464 766280 238243 966410 35 11 41 13  0  0
17 11   6144 10011608 3037800 162530284    0    0 1175280 782036 249788 1005681 37 12 37 14  0  0
36 32   6144 9992728 3037800 162530312    0    0 1087872 715696 229719 921486 33 11 40 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  8   6144 9991172 3037800 162530348    0    0 1160640 752524 244826 982199 36 12 38 14  0  0
