timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190699.315,2026-05-19 11:38:19.317,buffer_pages_created,1673254,1673254,958.904535,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pages_read,41898320,41898320,24010.992289,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pages_written,18945607,18945607,10857.304648,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_bytes_data,12851052544,12851052544,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_bytes_dirty,4356128768,4356128768,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_data,784366,784366,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_dirty,265878,265878,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_flushed,18647365,18647365,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_free,1969,1969,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_reads,41048212,41048212,23523.814905,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_read_ahead,781925,781925,448.103778,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_read_ahead_evicted,184,184,0.105446,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_read_requests,2521718950,2521718950,1445140.891290,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_wait_free,592839,592839,339.742809,enabled
1779190699.315,2026-05-19 11:38:19.317,buffer_pool_write_requests,520679692,520679692,298389.919132,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_deletes,11270501,11270501,6458.871483,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_inserts,111143915,111143915,63694.086340,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_system_deletes,468,468,0.268200,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_system_inserts,1204,1204,0.689985,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_system_reads,7863,7863,4.506109,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_system_updates,623,623,0.357027,enabled
1779190699.315,2026-05-19 11:38:19.317,dml_updates,22541209,22541209,12917.861579,enabled
1779190699.315,2026-05-19 11:38:19.317,file_num_open_files,35,35,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges_delete,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_merges_insert,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,ibuf_size,1,1,0.000573,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_activity_count,15956508,15956508,9144.317207,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_dblwr_pages_written,18647639,18647639,10686.544017,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_dblwr_writes,172790,172790,99.022077,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_page_size,16384,16384,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_deadlocks,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_deadlock_rounds,1993,1993,1.142144,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_rec_grant_attempts,430,430,0.246423,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_rec_release_attempts,34256234,34256234,19631.484034,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_row_lock_time,171,171,0.097996,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_row_lock_time_max,12,12,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_row_lock_waits,430,430,0.246423,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_schedule_refreshes,1993,1993,1.142144,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_threads_waiting,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,lock_timeouts,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,log_waits,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,log_writes,169083733,169083733,96898.103902,enabled
1779190699.315,2026-05-19 11:38:19.317,log_write_requests,373700879,373700879,214159.611859,enabled
1779190699.315,2026-05-19 11:38:19.317,os_data_fsyncs,39220604,39220604,22476.451249,enabled
1779190699.315,2026-05-19 11:38:19.317,os_data_reads,42152705,42152705,24156.772815,enabled
1779190699.315,2026-05-19 11:38:19.317,os_data_writes,188737806,188737806,108161.416865,enabled
1779190699.315,2026-05-19 11:38:19.317,os_log_bytes_written,131726589440,131726589440,75489563.089692,enabled
1779190699.315,2026-05-19 11:38:19.317,os_log_fsyncs,36007064,36007064,20634.843264,enabled
1779190699.315,2026-05-19 11:38:19.317,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,os_log_pending_writes,0,0,0.000000,enabled
1779190699.315,2026-05-19 11:38:19.317,trx_rseg_history_len,399,399,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,adaptive_hash_searches,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,adaptive_hash_searches_btree,529377298,529377298,303189.032237,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_data_reads,686311148032,686311148032,393069495.854804,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_data_written,478270286336,478270286336,273918703.795276,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_await,393779,393779,225.528176,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_await_us,3709031320,3709031320,9419.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_await_us_per_call,9908,9908,5.674587,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_batch_lifetime,292165288,292165288,1671.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_batch_lifetime_num_call,174837,174837,100.134007,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_batch_lifetime_per_call,593,593,0.339628,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_batch_reqtime,284647312,284647312,1627.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_batch_reqtime_num_call,174899,174899,100.169516,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_batch_reqtime_per_call,530,530,0.303546,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_pc_mtx_n,30869403,30869403,17679.764564,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_pc_mtx_us,3815085,3815085,2185.005156,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_set_n,174847,174847,100.139735,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_set_pages,7793011,7793011,44.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_set_pages_per_call,15,15,0.008591,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_set_waiters,394319,394319,2.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pages0_read,7,7,0.004009,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pages_created,1673359,1673359,958.379280,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pages_read,41951273,41951273,24026.661692,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pages_written,18960928,18960928,10859.451242,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_bytes_data,12856147968,12856147968,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_bytes_dirty,4358160384,4358160384,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_data,784677,784677,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_dirty,266001,266001,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_flushed,18662921,18662921,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_free,1659,1659,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_misc,97,97,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_reads,41101075,41101075,23539.730523,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_read_ahead,781925,781925,447.830224,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_read_ahead_evicted,184,184,0.105382,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_read_requests,2522492309,2522492309,1444701.603259,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_wait_free,593442,593442,339.880761,enabled
1779190700.374,2026-05-19 11:38:20.375,buffer_pool_write_requests,520785016,520785016,298268.083433,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_deletes,11275007,11275007,6457.508325,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_inserts,111148422,111148422,63657.775210,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_system_deletes,468,468,0.268037,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_system_inserts,1204,1204,0.689564,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_system_reads,7863,7863,4.503358,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_system_updates,623,623,0.356809,enabled
1779190700.374,2026-05-19 11:38:20.375,dml_updates,22550225,22550225,12915.137477,enabled
1779190700.374,2026-05-19 11:38:20.375,file_num_open_files,35,35,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges_delete,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_merges_insert,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,ibuf_size,1,1,0.000573,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_activity_count,15961705,15961705,9141.710110,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_dblwr_pages_written,18662651,18662651,10688.616508,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_dblwr_writes,172948,172948,99.052104,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_page_size,16384,16384,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_deadlocks,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_deadlock_rounds,1994,1994,1.142019,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_rec_grant_attempts,430,430,0.246273,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_rec_release_attempts,34269927,34269927,19627.342286,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_row_lock_time,171,171,0.097936,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_row_lock_time_max,12,12,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_row_lock_waits,430,430,0.246273,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_schedule_refreshes,1994,1994,1.142019,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_threads_waiting,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,lock_timeouts,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,log_waits,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,log_writes,169156881,169156881,96880.833835,enabled
1779190700.374,2026-05-19 11:38:20.375,log_write_requests,373777762,373777762,214072.883471,enabled
1779190700.374,2026-05-19 11:38:20.375,os_data_fsyncs,39253030,39253030,22481.299587,enabled
1779190700.374,2026-05-19 11:38:20.375,os_data_reads,42205596,42205596,24172.316129,enabled
1779190700.374,2026-05-19 11:38:20.375,os_data_writes,188826696,188826696,108146.289061,enabled
1779190700.374,2026-05-19 11:38:20.375,os_log_bytes_written,131764869120,131764869120,75465396.906924,enabled
1779190700.374,2026-05-19 11:38:20.375,os_log_fsyncs,36036536,36036536,20639.124121,enabled
1779190700.374,2026-05-19 11:38:20.375,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,os_log_pending_writes,0,0,0.000000,enabled
1779190700.374,2026-05-19 11:38:20.375,trx_rseg_history_len,103,103,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,adaptive_hash_searches,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,adaptive_hash_searches_btree,529532993,529532993,303093.164983,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_data_reads,687180073472,687180073472,393326972.587950,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_data_written,478563258880,478563258880,273919231.551948,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_await,394329,394329,225.705362,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_await_us,3714390587,3714390587,9419.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_await_us_per_call,12244,12244,7.008200,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_batch_lifetime,292563558,292563558,1672.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_batch_lifetime_num_call,174887,174887,100.101523,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_batch_lifetime_per_call,571,571,0.326828,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_batch_reqtime,285037290,285037290,1629.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_batch_reqtime_num_call,174949,174949,100.137010,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_batch_reqtime_per_call,501,501,0.286762,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_pc_mtx_n,30908961,30908961,17691.618303,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_pc_mtx_us,3818787,3818787,2185.790781,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_set_n,174897,174897,100.107247,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_set_pages,7804114,7804114,44.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_set_pages_per_call,15,15,0.008586,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_set_waiters,394871,394871,2.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pages0_read,7,7,0.004007,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pages_created,1673429,1673429,957.834476,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pages_read,42004396,42004396,24042.405451,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pages_written,18976078,18976078,10861.495589,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_bytes_data,12863143936,12863143936,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_bytes_dirty,4366581760,4366581760,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_data,785104,785104,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_dirty,266515,266515,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_flushed,18677914,18677914,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_free,1232,1232,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_reads,41154122,41154122,23555.727503,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_read_ahead,781925,781925,447.556921,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_read_ahead_evicted,184,184,0.105318,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_read_requests,2523262790,2523262790,1444260.931390,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_wait_free,593601,593601,339.764346,enabled
1779190701.440,2026-05-19 11:38:21.442,buffer_pool_write_requests,520888716,520888716,298145.411032,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_deletes,11279504,11279504,6456.142535,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_inserts,111152919,111152919,63621.511085,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_system_deletes,468,468,0.267873,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_system_inserts,1204,1204,0.689143,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_system_reads,7863,7863,4.500610,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_system_updates,623,623,0.356592,enabled
1779190701.440,2026-05-19 11:38:21.442,dml_updates,22559223,22559223,12912.408116,enabled
1779190701.440,2026-05-19 11:38:21.442,file_num_open_files,35,35,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges_delete,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_merges_insert,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,ibuf_size,1,1,0.000572,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_activity_count,15966874,15966874,9139.091211,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_dblwr_pages_written,18677644,18677644,10690.676908,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_dblwr_writes,173104,173104,99.080962,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_page_size,16384,16384,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_deadlocks,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_deadlock_rounds,1995,1995,1.141895,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_rec_grant_attempts,430,430,0.246123,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_rec_release_attempts,34283618,34283618,19623.200123,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_row_lock_time,171,171,0.097877,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_row_lock_time_max,12,12,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_row_lock_waits,430,430,0.246123,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_schedule_refreshes,1995,1995,1.141895,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_threads_waiting,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,lock_timeouts,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,log_waits,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,log_writes,169231203,169231203,96864.261597,enabled
1779190701.440,2026-05-19 11:38:21.442,log_write_requests,373853280,373853280,213985.490221,enabled
1779190701.440,2026-05-19 11:38:21.442,os_data_fsyncs,39285937,39285937,22486.417028,enabled
1779190701.440,2026-05-19 11:38:21.442,os_data_reads,42258619,42258619,24187.915671,enabled
1779190701.440,2026-05-19 11:38:21.442,os_data_writes,188916458,188916458,108131.677286,enabled
1779190701.440,2026-05-19 11:38:21.442,os_log_bytes_written,131803976192,131803976192,75441732.559506,enabled
1779190701.440,2026-05-19 11:38:21.442,os_log_fsyncs,36066636,36066636,20643.758891,enabled
1779190701.440,2026-05-19 11:38:21.442,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,os_log_pending_writes,0,0,0.000000,enabled
1779190701.440,2026-05-19 11:38:21.442,trx_rseg_history_len,1002,1002,0.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,adaptive_hash_searches,0,0,0.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,adaptive_hash_searches_btree,529689438,529689438,302998.330417,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_data_reads,688044820992,688044820992,393582453.937298,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_data_written,478857138688,478857138688,273920770.506757,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_await,394858,394858,225.870709,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_await_us,3719639294,3719639294,9420.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_await_us_per_call,10491,10491,6.001169,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_batch_lifetime,292966251,292966251,1674.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_batch_lifetime_num_call,174937,174937,100.069250,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_batch_lifetime_per_call,344,344,0.196778,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_batch_reqtime,285430407,285430407,1631.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_batch_reqtime_num_call,174999,174999,100.104716,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_batch_reqtime_per_call,312,312,0.178473,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_pc_mtx_n,30948424,30948424,17703.433547,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_pc_mtx_us,3823499,3823499,2187.156946,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_set_n,174947,174947,100.074971,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_set_pages,7815081,7815081,44.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_set_pages_per_call,6,6,0.003432,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_set_waiters,395401,395401,2.000000,enabled
1779190702.506,2026-05-19 11:38:22.508,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
