Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:37 PM   37   46.74    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   19.57
12:37:37 PM   38   40.45    0.00   33.71    3.37    0.00    0.00    0.00    0.00    0.00   22.47
12:37:37 PM   39   42.39    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   19.57
12:37:37 PM   40   40.00    0.00   31.11    4.44    0.00    1.11    0.00    0.00    0.00   23.33
12:37:37 PM   41   41.11    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:37:37 PM   42   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
12:37:37 PM   43   40.66    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   24.18
12:37:37 PM   44   39.13    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:37 PM   45   40.22    0.00   31.52    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:37:37 PM   46   39.56    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:37 PM   47   43.01    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:37 PM   48   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:37 PM   49   41.76    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   21.98
12:37:37 PM   50   42.22    0.00   30.00    4.44    0.00    0.00    0.00    0.00    0.00   23.33
12:37:37 PM   51   42.86    0.00   30.77    3.30    0.00    0.00    0.00    0.00    0.00   23.08
12:37:37 PM   52   39.36    0.00   31.91    4.26    0.00    1.06    0.00    0.00    0.00   23.40
12:37:37 PM   53   39.56    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:37 PM   54   40.43    0.00   31.91    4.26    0.00    2.13    0.00    0.00    0.00   21.28
12:37:37 PM   55   40.22    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:37 PM   56   37.36    0.00   34.07    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:37:37 PM   57   40.66    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:37 PM   58   41.76    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:37:37 PM   59   38.20    0.00   33.71    3.37    0.00    1.12    0.00    0.00    0.00   23.60
12:37:37 PM   60   43.96    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:37 PM   61   41.49    0.00   32.98    3.19    0.00    1.06    0.00    0.00    0.00   21.28
12:37:37 PM   62   45.05    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:37 PM   63   40.86    0.00   32.26    3.23    0.00    2.15    0.00    0.00    0.00   21.51
12:37:37 PM   64   41.94    0.00   31.18    3.23    0.00    2.15    0.00    0.00    0.00   21.51
12:37:37 PM   65   41.67    0.00   33.33    3.12    0.00    1.04    0.00    0.00    0.00   20.83
12:37:37 PM   66   45.05    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   20.88
12:37:37 PM   67   50.53    0.00   26.32    3.16    0.00    2.11    0.00    0.00    0.00   17.89
12:37:37 PM   68   41.49    0.00   32.98    3.19    0.00    1.06    0.00    0.00    0.00   21.28
12:37:37 PM   69   41.76    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:37 PM   70   46.24    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   20.43
12:37:37 PM   71   41.30    0.00   32.61    4.35    0.00    2.17    0.00    0.00    0.00   19.57
12:37:37 PM   72   46.15    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   19.78
12:37:37 PM   73   44.21    0.00   31.58    2.11    0.00    2.11    0.00    0.00    0.00   20.00
12:37:37 PM   74   47.31    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   19.35
12:37:37 PM   75   41.76    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   21.98
12:37:37 PM   76   42.39    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   20.65
12:37:37 PM   77   42.39    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:37 PM   78   41.57    0.00   31.46    3.37    0.00    2.25    0.00    0.00    0.00   21.35
12:37:37 PM   79   41.49    0.00   31.91    4.26    0.00    1.06    0.00    0.00    0.00   21.28

12:37:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:38 PM  all   42.22    0.00   31.34    3.44    0.00    1.37    0.00    0.00    0.00   21.63
12:37:38 PM    0   37.36    0.00   35.16    3.30    0.00    2.20    0.00    0.00    0.00   21.98
12:37:38 PM    1   39.13    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:38 PM    2   41.76    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM    3   40.66    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM    4   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:38 PM    5   40.22    0.00   30.43    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:37:38 PM    6   39.36    0.00   34.04    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:37:38 PM    7   44.57    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   20.65
12:37:38 PM    8   38.46    0.00   34.07    4.40    0.00    2.20    0.00    0.00    0.00   20.88
12:37:38 PM    9   42.55    0.00   30.85    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:37:38 PM   10   42.39    0.00   29.35    3.26    0.00    2.17    0.00    0.00    0.00   22.83
12:37:38 PM   11   40.43    0.00   30.85    3.19    0.00    2.13    0.00    0.00    0.00   23.40
12:37:38 PM   12   41.30    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   13   41.94    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:38 PM   14   39.56    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM   15   43.62    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   20.21
12:37:38 PM   16   41.11    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:37:38 PM   17   42.86    0.00   29.67    3.30    0.00    2.20    0.00    0.00    0.00   21.98
12:37:38 PM   18   41.30    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   19   41.76    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM   20   41.76    0.00   32.97    4.40    0.00    1.10    0.00    0.00    0.00   19.78
12:37:38 PM   21   46.74    0.00   27.17    3.26    0.00    2.17    0.00    0.00    0.00   20.65
12:37:38 PM   22   44.68    0.00   28.72    3.19    0.00    2.13    0.00    0.00    0.00   21.28
12:37:38 PM   23   47.31    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   19.35
12:37:38 PM   24   42.39    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:38 PM   25   41.94    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:37:38 PM   26   43.62    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   20.21
12:37:38 PM   27   41.76    0.00   31.87    3.30    0.00    2.20    0.00    0.00    0.00   20.88
12:37:38 PM   28   40.66    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:37:38 PM   29   44.44    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   21.11
12:37:38 PM   30   44.94    0.00   30.34    3.37    0.00    1.12    0.00    0.00    0.00   20.22
12:37:38 PM   31   43.96    0.00   31.87    3.30    0.00    2.20    0.00    0.00    0.00   18.68
12:37:38 PM   32   42.22    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   22.22
12:37:38 PM   33   42.39    0.00   33.70    3.26    0.00    1.09    0.00    0.00    0.00   19.57
12:37:38 PM   34   42.39    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   35   41.49    0.00   31.91    4.26    0.00    2.13    0.00    0.00    0.00   20.21
12:37:38 PM   36   45.16    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   21.51
12:37:38 PM   37   43.96    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   20.88
12:37:38 PM   38   43.48    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   20.65
12:37:38 PM   39   40.86    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:38 PM   40   36.67    0.00   34.44    2.22    0.00    2.22    0.00    0.00    0.00   24.44
12:37:38 PM   41   39.13    0.00   32.61    3.26    0.00    2.17    0.00    0.00    0.00   22.83
12:37:38 PM   42   41.30    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:38 PM   43   40.62    0.00   33.33    4.17    0.00    1.04    0.00    0.00    0.00   20.83
12:37:38 PM   44   42.86    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:38 PM   45   40.86    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:38 PM   46   41.76    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:38 PM   47   44.57    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   48   41.76    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM   49   37.36    0.00   34.07    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM   50   41.30    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   51   40.00    0.00   32.22    3.33    0.00    1.11    0.00    0.00    0.00   23.33
12:37:38 PM   52   37.36    0.00   34.07    3.30    0.00    2.20    0.00    0.00    0.00   23.08
12:37:38 PM   53   43.01    0.00   30.11    3.23    0.00    2.15    0.00    0.00    0.00   21.51
12:37:38 PM   54   41.30    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:38 PM   55   40.22    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:38 PM   56   42.22    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   22.22
12:37:38 PM   57   41.30    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   58   42.39    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   59   40.86    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:38 PM   60   44.21    0.00   30.53    3.16    0.00    2.11    0.00    0.00    0.00   20.00
12:37:38 PM   61   52.75    0.00   26.37    3.30    0.00    1.10    0.00    0.00    0.00   16.48
12:37:38 PM   62   40.43    0.00   30.85    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:37:38 PM   63   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:38 PM   64   44.09    0.00   32.26    4.30    0.00    1.08    0.00    0.00    0.00   18.28
12:37:38 PM   65   39.78    0.00   33.33    3.23    0.00    2.15    0.00    0.00    0.00   21.51
12:37:38 PM   66   40.66    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:38 PM   67   43.96    0.00   31.87    3.30    0.00    0.00    0.00    0.00    0.00   20.88
12:37:38 PM   68   43.96    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   19.78
12:37:38 PM   69   44.57    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:38 PM   70   43.01    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:38 PM   71   45.65    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   18.48
12:37:38 PM   72   45.16    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   21.51
12:37:38 PM   73   44.57    0.00   30.43    3.26    0.00    1.09    0.00    0.00    0.00   20.65
12:37:38 PM   74   43.62    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   21.28
12:37:38 PM   75   43.01    0.00   32.26    3.23    0.00    2.15    0.00    0.00    0.00   19.35
12:37:38 PM   76   43.96    0.00   29.67    2.20    0.00    2.20    0.00    0.00    0.00   21.98
12:37:38 PM   77   39.78    0.00   33.33    3.23    0.00    2.15    0.00    0.00    0.00   21.51
12:37:38 PM   78   42.39    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   20.65
12:37:38 PM   79   44.32    0.00   29.55    3.41    0.00    1.14    0.00    0.00    0.00   21.59

12:37:38 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:39 PM  all   41.69    0.00   29.49    4.05    0.00    1.47    0.00    0.00    0.00   23.30
12:37:39 PM    0   39.33    0.00   30.34    3.37    0.00    1.12    0.00    0.00    0.00   25.84
12:37:39 PM    1   38.64    0.00   30.68    4.55    0.00    2.27    0.00    0.00    0.00   23.86
12:37:39 PM    2   40.22    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:37:39 PM    3   40.22    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   26.09
12:37:39 PM    4   38.46    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:37:39 PM    5   40.66    0.00   30.77    4.40    0.00    0.00    0.00    0.00    0.00   24.18
12:37:39 PM    6   40.22    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:37:39 PM    7   38.04    0.00   30.43    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:37:39 PM    8   42.39    0.00   31.52    4.35    0.00    0.00    0.00    0.00    0.00   21.74
12:37:39 PM    9   39.13    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:37:39 PM   10   38.46    0.00   29.67    3.30    0.00    2.20    0.00    0.00    0.00   26.37
12:37:39 PM   11   41.30    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:37:39 PM   12   42.86    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:39 PM   13   41.05    0.00   29.47    4.21    0.00    2.11    0.00    0.00    0.00   23.16
12:37:39 PM   14   38.04    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:39 PM   15   39.13    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:39 PM   16   39.13    0.00   31.52    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:37:39 PM   17   42.11    0.00   29.47    4.21    0.00    1.05    0.00    0.00    0.00   23.16
12:37:39 PM   18   39.56    0.00   28.57    4.40    0.00    2.20    0.00    0.00    0.00   25.27
12:37:39 PM   19   37.78    0.00   31.11    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:37:39 PM   20   44.09    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:37:39 PM   21   47.78    0.00   27.78    4.44    0.00    1.11    0.00    0.00    0.00   18.89
12:37:39 PM   22   50.55    0.00   24.18    3.30    0.00    1.10    0.00    0.00    0.00   20.88
12:37:39 PM   23   40.66    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:37:39 PM   24   43.48    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:37:39 PM   25   42.55    0.00   28.72    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:37:39 PM   26   45.16    0.00   29.03    4.30    0.00    2.15    0.00    0.00    0.00   19.35
12:37:39 PM   27   42.55    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   23.40
12:37:39 PM   28   40.86    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:37:39 PM   29   40.62    0.00   31.25    3.12    0.00    2.08    0.00    0.00    0.00   22.92
12:37:39 PM   30   41.94    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:39 PM   31   43.01    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:39 PM   32   41.30    0.00   30.43    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:37:39 PM   33   41.94    0.00   29.03    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:37:39 PM   34   43.62    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   23.40
12:37:39 PM   35   46.67    0.00   27.78    3.33    0.00    1.11    0.00    0.00    0.00   21.11
12:37:39 PM   36   40.22    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   23.91
12:37:39 PM   37   40.43    0.00   29.79    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:37:39 PM   38   39.78    0.00   32.26    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:37:39 PM   39   43.16    0.00   29.47    4.21    0.00    1.05    0.00    0.00    0.00   22.11
12:37:39 PM   40   41.94    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:39 PM   41   41.30    0.00   29.35    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:37:39 PM   42   44.21    0.00   27.37    4.21    0.00    2.11    0.00    0.00    0.00   22.11
12:37:39 PM   43   41.11    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   24.44
12:37:39 PM   44   41.76    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:37:39 PM   45   39.36    0.00   30.85    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:37:39 PM   46   40.86    0.00   29.03    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:37:39 PM   47   40.22    0.00   28.26    4.35    0.00    2.17    0.00    0.00    0.00   25.00
12:37:39 PM   48   40.66    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   25.27
12:37:39 PM   49   39.58    0.00   30.21    3.12    0.00    2.08    0.00    0.00    0.00   25.00
12:37:39 PM   50   40.86    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   24.73
12:37:39 PM   51   39.78    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:37:39 PM   52   41.76    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:37:39 PM   53   40.22    0.00   28.26    4.35    0.00    1.09    0.00    0.00    0.00   26.09
12:37:39 PM   54   39.78    0.00   30.11    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:37:39 PM   55   38.04    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:37:39 PM   56   40.66    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:37:39 PM   57   40.66    0.00   27.47    4.40    0.00    2.20    0.00    0.00    0.00   25.27
12:37:39 PM   58   38.95    0.00   30.53    4.21    0.00    1.05    0.00    0.00    0.00   25.26
12:37:39 PM   59   40.45    0.00   31.46    4.49    0.00    0.00    0.00    0.00    0.00   23.60
12:37:39 PM   60   42.86    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:37:39 PM   61   43.01    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:37:39 PM   62   42.11    0.00   29.47    3.16    0.00    2.11    0.00    0.00    0.00   23.16
12:37:39 PM   63   42.71    0.00   27.08    3.12    0.00    2.08    0.00    0.00    0.00   25.00
12:37:39 PM   64   40.86    0.00   30.11    3.23    0.00    2.15    0.00    0.00    0.00   23.66
12:37:39 PM   65   42.22    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   22.22
12:37:39 PM   66   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:37:39 PM   67   43.01    0.00   29.03    3.23    0.00    2.15    0.00    0.00    0.00   22.58
12:37:39 PM   68   42.55    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   23.40
12:37:39 PM   69   44.68    0.00   27.66    3.19    0.00    1.06    0.00    0.00    0.00   23.40
12:37:39 PM   70   43.75    0.00   29.17    4.17    0.00    2.08    0.00    0.00    0.00   20.83
12:37:39 PM   71   45.26    0.00   28.42    3.16    0.00    1.05    0.00    0.00    0.00   22.11
12:37:39 PM   72   43.62    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   22.34
12:37:39 PM   73   38.95    0.00   32.63    4.21    0.00    2.11    0.00    0.00    0.00   22.11
12:37:39 PM   74   44.68    0.00   27.66    4.26    0.00    2.13    0.00    0.00    0.00   21.28
12:37:39 PM   75   42.55    0.00   29.79    5.32    0.00    1.06    0.00    0.00    0.00   21.28
12:37:39 PM   76   46.81    0.00   26.60    4.26    0.00    2.13    0.00    0.00    0.00   20.21
12:37:39 PM   77   42.39    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:37:39 PM   78   41.76    0.00   30.77    5.49    0.00    0.00    0.00    0.00    0.00   21.98
12:37:39 PM   79   49.46    0.00   27.96    3.23    0.00    1.08    0.00    0.00    0.00   18.28

12:37:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:37:40 PM  all   41.29    0.00   30.65    3.53    0.00    1.14    0.00    0.00    0.00   23.38
12:37:40 PM    0   40.43    0.00   29.79    4.26    0.00    1.06    0.00    0.00    0.00   24.47
12:37:40 PM    1   41.30    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM    2   38.04    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:37:40 PM    3   40.43    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   23.40
12:37:40 PM    4   37.36    0.00   31.87    4.40    0.00    2.20    0.00    0.00    0.00   24.18
12:37:40 PM    5   40.66    0.00   30.77    3.30    0.00    2.20    0.00    0.00    0.00   23.08
12:37:40 PM    6   45.16    0.00   27.96    4.30    0.00    2.15    0.00    0.00    0.00   20.43
12:37:40 PM    7   53.76    0.00   23.66    2.15    0.00    1.08    0.00    0.00    0.00   19.35
12:37:40 PM    8   38.89    0.00   32.22    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:37:40 PM    9   38.71    0.00   31.18    4.30    0.00    2.15    0.00    0.00    0.00   23.66
12:37:40 PM   10   38.04    0.00   33.70    4.35    0.00    0.00    0.00    0.00    0.00   23.91
12:37:40 PM   11   38.89    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   25.56
12:37:40 PM   12   39.36    0.00   29.79    4.26    0.00    2.13    0.00    0.00    0.00   24.47
12:37:40 PM   13   37.78    0.00   33.33    3.33    0.00    1.11    0.00    0.00    0.00   24.44
12:37:40 PM   14   38.89    0.00   31.11    3.33    0.00    1.11    0.00    0.00    0.00   25.56
12:37:40 PM   15   39.13    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM   16   40.22    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM   17   41.76    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:37:40 PM   18   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:37:40 PM   19   37.23    0.00   32.98    3.19    0.00    1.06    0.00    0.00    0.00   25.53
12:37:40 PM   20   43.62    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   23.40
12:37:40 PM   21   40.22    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:37:40 PM   22   41.94    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:37:40 PM   23   38.89    0.00   33.33    2.22    0.00    1.11    0.00    0.00    0.00   24.44
12:37:40 PM   24   41.05    0.00   29.47    4.21    0.00    1.05    0.00    0.00    0.00   24.21
12:37:40 PM   25   40.86    0.00   33.33    4.30    0.00    1.08    0.00    0.00    0.00   20.43
12:37:40 PM   26   44.68    0.00   28.72    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:37:40 PM   27   43.62    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:37:40 PM   28   46.15    0.00   27.47    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:40 PM   29   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:40 PM   30   40.86    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:40 PM   31   41.05    0.00   31.58    4.21    0.00    2.11    0.00    0.00    0.00   21.05
12:37:40 PM   32   47.83    0.00   26.09    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:37:40 PM   33   45.05    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   21.98
12:37:40 PM   34   40.86    0.00   32.26    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:37:40 PM   35   43.01    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:37:40 PM   36   40.86    0.00   32.26    3.23    0.00    0.00    0.00    0.00    0.00   23.66
12:37:40 PM   37   47.31    0.00   27.96    4.30    0.00    1.08    0.00    0.00    0.00   19.35
12:37:40 PM   38   42.39    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:37:40 PM   39   43.01    0.00   30.11    3.23    0.00    0.00    0.00    0.00    0.00   23.66
12:37:40 PM   40   41.11    0.00   30.00    3.33    0.00    0.00    0.00    0.00    0.00   25.56
12:37:40 PM   41   39.13    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   26.09
12:37:40 PM   42   41.94    0.00   29.03    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:37:40 PM   43   37.36    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:37:40 PM   44   39.13    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:37:40 PM   45   40.66    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:37:40 PM   46   45.16    0.00   27.96    4.30    0.00    0.00    0.00    0.00    0.00   22.58
12:37:40 PM   47   42.11    0.00   29.47    3.16    0.00    1.05    0.00    0.00    0.00   24.21
12:37:40 PM   48   41.76    0.00   29.67    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:37:40 PM   49   38.46    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:37:40 PM   50   41.76    0.00   30.77    3.30    0.00    0.00    0.00    0.00    0.00   24.18
12:37:40 PM   51   41.94    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:37:40 PM   52   38.04    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:37:40 PM   53   37.63    0.00   32.26    3.23    0.00    2.15    0.00    0.00    0.00   24.73
12:37:40 PM   54   40.43    0.00   30.85    3.19    0.00    1.06    0.00    0.00    0.00   24.47
12:37:40 PM   55   39.78    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:37:40 PM   56   37.78    0.00   32.22    3.33    0.00    1.11    0.00    0.00    0.00   25.56
12:37:40 PM   57   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:37:40 PM   58   42.39    0.00   29.35    3.26    0.00    2.17    0.00    0.00    0.00   22.83
12:37:40 PM   59   40.62    0.00   29.17    3.12    0.00    2.08    0.00    0.00    0.00   25.00
12:37:40 PM   60   45.05    0.00   29.67    3.30    0.00    0.00    0.00    0.00    0.00   21.98
12:37:40 PM   61   40.22    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:37:40 PM   62   40.86    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   23.66
