timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192649.646,0,0,0,0,0,0,0,897182763,2876543289856,1218885853696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550454,0,45879431196,15600,0,0,0,0,0,0,0,0,0,0,1592952330,304860,3051,0,1523404409,304921,2884,0,0,0,0,0,134305195,101881190,0,0,0,304873,35992946,27,3555996,0,0,0,0,0,0,0,0,7,2020231,176125694,58253263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882542592,2011348992,786288,122763,54977320,0,0,144,786432,174835482,781925,184,4349845308,12884901888,10033821,751170770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22486910,122360427,0,468,1204,7863,623,44974283,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28681127,0,54976398,527358,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3947,440,0,0,0,0,0,68354455,0,192,0,12,440,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329016106,0,0,0,553273588,0,0,0,0,0,0,0,85338799,175973587,391091364,215248205312,72901888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3582740,0,0,0,0,0,0,0
1779192650.722,0,0,0,0,0,0,0,897288540,2877234563584,1219143182848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551528,0,45891943546,16176,0,0,0,0,0,0,0,0,0,0,1593102754,304876,2644,0,1523540500,304937,2420,0,0,0,0,0,134319591,101913731,0,0,0,304889,35994445,25,3557072,0,0,0,0,0,0,0,0,7,2020234,176167996,58267255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882542592,2010513408,786288,122712,54990299,0,0,144,786432,174877697,781925,184,4350362997,12884901888,10042286,751226822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22490430,122363939,0,468,1204,7863,623,44981341,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28685088,0,54989377,527470,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3948,440,0,0,0,0,0,68365179,0,192,0,12,440,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329062750,0,0,0,553323401,0,0,0,0,0,0,0,85359166,176015786,391153055,215272206848,72919179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586262,0,0,0,0,0,0,0
1779192651.802,0,0,0,0,0,0,0,897390248,2877897886208,1219408698880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552401,0,45903969405,13750,0,0,0,0,0,0,0,0,0,0,1593254497,304890,2761,0,1523672091,304951,2551,0,0,0,0,0,134332960,101948956,0,0,0,304903,35995776,24,3557947,0,0,0,0,0,0,0,0,7,2020241,176208595,58281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,1997504512,786267,121918,55003596,0,0,165,786432,174918217,781925,184,4350859636,12884901888,10054620,751280063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22493796,122367311,0,468,1204,7863,623,44988079,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28688878,0,55002674,527582,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3949,440,0,0,0,0,0,68375430,0,192,0,12,440,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329107741,0,0,0,553371099,0,0,0,0,0,0,0,85379440,176056301,391213905,215295346176,72936134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589631,0,0,0,0,0,0,0
1779192652.892,0,0,0,0,0,0,0,897496559,2878592141824,1219652516864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553606,0,45916796143,8997,0,0,0,0,0,0,0,0,0,0,1593405419,304906,1713,0,1523810484,304967,1485,0,0,0,0,0,134348091,101987148,0,0,0,304919,35997203,17,3559000,0,0,0,0,0,0,0,0,7,2020280,176251036,58294961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876038144,2029453312,785891,123868,55015843,445,0,96,786432,174960570,781925,184,4351377842,12884901888,10064155,751336319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22497321,122370840,0,468,1204,7863,623,44995114,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28692846,0,55014921,527689,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3950,440,0,0,0,0,0,68386137,0,192,0,12,440,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329154934,0,0,0,553421070,0,0,0,0,0,0,0,85398288,176098733,391275195,215319610880,72952250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593157,0,0,0,0,0,0,0
1779192653.975,0,0,0,0,0,0,0,897608519,2879324686848,1219924225536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555199,0,45940051078,12987,0,0,0,0,0,0,0,0,0,0,1593677830,304932,16613,0,1524060812,304993,16407,0,0,0,0,0,134372302,102055126,0,0,0,304945,36000397,202,3560748,202,0,0,0,0,0,0,0,7,2020287,176295917,58309630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882132992,2058993664,786263,125671,55028561,0,0,169,786432,175005345,781925,184,4351926626,12884901888,10070995,751395018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22501037,122374550,0,468,1204,7863,623,45002558,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28697019,0,55028863,527815,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3951,440,0,0,0,0,0,68397442,0,192,0,12,440,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329204211,0,0,0,553473648,0,0,0,0,0,0,0,85417574,176143454,391340032,215344972800,72968702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596865,0,0,0,0,0,0,0
1779192655.067,0,0,0,0,0,0,0,897720593,2880057657856,1220224997888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556438,0,45957198615,12461,0,0,0,0,0,0,0,0,0,0,1593906660,304955,21264,0,1524255227,305016,17943,0,0,0,0,0,134394053,102107529,0,0,0,304968,36003090,136,3561989,71,0,0,0,0,0,0,0,7,2020301,176340805,58326269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882477056,2060369920,786284,125755,55040453,0,0,148,786432,175050114,781925,184,4352475574,12884901888,10082176,751454150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22504789,122378305,0,468,1204,7863,623,45010060,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28701244,0,55043670,527944,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3952,440,0,0,0,0,0,68408879,0,192,0,12,440,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329253557,0,0,0,553526391,0,0,0,0,0,0,0,85439233,176188214,391407861,215370389504,72986271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600625,0,0,0,0,0,0,0
1779192656.154,0,0,0,0,0,0,0,897833452,2880796953088,1220499798528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557993,0,45977208826,10874,0,0,0,0,0,0,0,0,0,0,1594158847,304980,30266,0,1524482819,305041,27654,0,0,0,0,0,134417209,102177448,0,0,0,304993,36006294,102,3563547,162,0,0,0,0,0,0,0,7,2020311,176386069,58341191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882411520,2097594368,786280,128027,55051655,0,0,152,786432,175095286,781925,184,4353027485,12884901888,10092272,751513747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22508537,122382047,0,468,1204,7863,623,45017541,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28705453,0,55057135,528062,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3953,440,0,0,0,0,0,68420246,0,192,0,12,440,3953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329302341,0,0,0,553579465,0,0,0,0,0,0,0,85460004,176233363,391473119,215395541504,73003591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604366,0,0,0,0,0,0,0
1779192657.253,0,0,0,0,0,0,0,897955608,2881597458944,1220748195328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559591,0,45995966400,9620,0,0,0,0,0,0,0,0,0,0,1594434036,305008,12086,0,1524742530,305069,12049,0,0,0,0,0,134442765,102243768,0,0,0,305021,36010135,106,3565146,156,0,0,0,0,0,0,0,7,2020318,176435081,58354485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876791808,2185740288,785937,133407,55069775,330,0,165,786432,175144176,781925,184,4353625620,12884901888,10102017,751578441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22512597,122386106,0,468,1204,7863,623,45025666,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28710018,0,55068853,528168,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3954,440,0,0,0,0,0,68432590,0,192,0,12,440,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329355244,0,0,0,553636920,0,0,0,0,0,0,0,85480937,176282284,391540830,215422825472,73021102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608426,0,0,0,0,0,0,0
1779192658.338,0,0,0,0,0,0,0,898065319,2882318469632,1220955010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561661,0,46021070516,9652,0,0,0,0,0,0,0,0,0,0,1594810770,305035,12465,0,1525105134,305096,12119,0,0,0,0,0,134468500,102393799,0,0,0,305048,36014128,168,3567220,131,0,0,0,0,0,0,0,7,2020341,176479216,58365345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865601536,2284355584,785254,139426,55079712,950,0,228,786432,175188210,781925,184,4354162986,12884901888,10106942,751635828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22516264,122389775,0,468,1204,7863,623,45033001,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28714145,0,55078790,528261,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3955,440,0,0,0,0,0,68443744,0,192,0,12,440,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329403197,0,0,0,553688589,0,0,0,0,0,0,0,85500187,176326326,391600594,215447484416,73037979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612097,0,0,0,0,0,0,0
1779192659.414,0,0,0,0,0,0,0,898172564,2883019213312,1221153313280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563503,0,46041147367,14432,0,0,0,0,0,0,0,0,0,0,1595070693,305059,3523,0,1525354194,305120,3219,0,0,0,0,0,134492840,102463858,0,0,0,305072,36017758,64,3568913,0,0,0,0,0,0,0,0,7,2020385,176522086,58375598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871008256,2379218944,785584,145216,55089192,751,0,97,786432,175230993,781925,184,4354686012,12884901888,10110414,751691914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22519809,122393327,0,468,1204,7863,623,45040083,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28718132,0,55088398,528348,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3956,440,0,0,0,0,0,68454517,0,192,0,12,440,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329450032,0,0,0,553738756,0,0,0,0,0,0,0,85519489,176369127,391658605,215471571456,73054924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615643,0,0,0,0,0,0,0
1779192660.492,0,0,0,0,0,0,0,898288784,2883781380608,1221360228352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565265,0,46062008071,8449,0,0,0,0,0,0,0,0,0,0,1595360131,305093,1841,0,1525629333,305154,1642,0,0,0,0,0,134521579,102530493,0,0,0,305106,36021867,32,3570829,0,0,0,0,0,0,0,0,7,2020400,176568773,58386466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882558976,2483388416,786289,151574,55099237,0,0,143,786432,175277560,781925,184,4355255184,12884901888,10114113,751753365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22523688,122397202,0,468,1204,7863,623,45047845,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28722492,0,55098315,528444,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3957,440,0,0,0,0,0,68466314,0,192,0,12,440,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329501136,0,0,0,553793584,0,0,0,0,0,0,0,85539851,176415654,391721312,215497849856,73072677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619516,0,0,0,0,0,0,0
1779192661.580,0,0,0,0,0,0,0,898392909,2884457417216,1221560818176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567242,0,46083346669,10957,0,0,0,0,0,0,0,0,0,0,1595627032,305121,6032,0,1525882756,305182,5700,0,0,0,0,0,134548263,102600215,0,0,0,305134,36025590,106,3572622,0,0,0,0,0,0,0,0,7,2020405,176610142,58396915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872564736,2560819200,785679,156300,55108940,655,0,96,786432,175318835,781925,184,4355762854,12884901888,10117532,751808211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22527147,122400665,0,468,1204,7863,623,45054771,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28726397,0,55108018,528537,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3959,440,0,0,0,0,0,68476845,0,192,0,12,440,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329546896,0,0,0,553842624,0,0,0,0,0,0,0,85558941,176456942,391778426,215521383936,73089342,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622987,0,0,0,0,0,0,0
