procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  7   6144 10300592 3037760 162527536    0    0 786912 586468 184622 698601 20  7 61 11  0  0
29  8   6144 10317580 3037760 162527556    0    0 803088 579152 171024 700937 20  6 62 12  0  0
31  5   6144 10319016 3037760 162527584    0    0 800992 582940 185817 704810 21  7 61 12  0  0
28  9   6144 10306888 3037760 162527612    0    0 803120 584948 186878 708858 21  7 60 12  0  0
28 12   6144 10292524 3037760 162527648    0    0 799920 586656 186328 705838 20  7 60 12  0  0
28  9   6144 10293264 3037760 162527684    0    0 800272 588084 186208 704771 21  7 61 12  0  0
23 15   6144 10285548 3037760 162527712    0    0 800640 580124 185767 704830 21  7 61 12  0  0
24 12   6144 10301256 3037760 162527724    0    0 800848 575620 170321 695901 20  6 62 12  0  0
18 18   6144 10295272 3037760 162527752    0    0 790992 585348 183828 702828 20  7 61 12  0  0
21 15   6144 10297568 3037760 162527776    0    0 803920 569312 187916 709966 21  8 60 12  0  0
32  9   6144 10285044 3037760 162527816    0    0 801392 584628 185785 707954 20  7 61 12  0  0
26 11   6144 10298048 3037760 162527844    0    0 793008 585192 184463 700134 20  7 61 12  0  0
25 11   6144 10289748 3037760 162527872    0    0 794992 582572 184822 701091 20  7 61 11  0  0
24 12   6144 10307516 3037760 162527900    0    0 804160 580168 173744 701112 20  6 62 12  0  0
13  0   6144 10297400 3037760 162527924    0    0 782640 560148 179831 687869 20  7 61 12  0  0
12  2   6144 10290556 3037760 162527960    0    0 761696 562128 176690 664675 20  7 61 12  0  0
26 10   6144 10286536 3037760 162527988    0    0 797216 569760 185126 702805 21  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   6144 10292584 3037760 162528016    0    0 775888 550464 180233 683597 20  7 61 12  0  0
25 12   6144 10287676 3037760 162528056    0    0 763968 559464 177672 669177 20  7 61 12  0  0
21 13   6144 10304340 3037760 162528072    0    0 810688 585588 174286 708318 20  6 62 12  0  0
23 14   6144 10289480 3037760 162528108    0    0 792912 590172 181899 703451 20  7 61 11  0  0
 7  0   6144 10302612 3037760 162528136    0    0 799680 571796 184708 704609 20  7 61 12  0  0
25 11   6144 10290324 3037760 162528168    0    0 794208 590480 186064 702362 21  7 61 11  0  0
10  3   6144 10279368 3037760 162528196    0    0 800320 584360 186583 706406 21  7 61 12  0  0
 7  5   6144 10292976 3037760 162528228    0    0 792848 575232 185402 697840 20  7 61 11  0  0
28  8   6144 10298552 3037760 162528244    0    0 804336 582180 175325 703928 20  6 62 12  0  0
30  8   6144 10305252 3037760 162528280    0    0 785376 593176 180497 692180 20  7 61 11  0  0
22 14   6144 10300976 3037760 162528300    0    0 798176 567536 185225 702755 20  7 61 12  0  0
20  6   6144 10295448 3037760 162528328    0    0 791136 576140 185907 700515 20  7 61 11  0  0
 8  1   6144 10285076 3037760 162528360    0    0 792016 586260 185199 700341 20  7 61 11  0  0
24 15   6144 10282988 3037760 162528392    0    0 797936 574104 185857 700939 20  8 61 11  0  0
22 14   6144 10294040 3037760 162528416    0    0 791280 588492 174363 696867 20  6 62 12  0  0
22 13   6144 10287928 3037760 162528444    0    0 807936 571404 183196 711013 21  7 61 12  0  0
29  8   6144 10293828 3037760 162528544    0    0 798672 588712 187214 706274 20  7 61 12  0  0
30  9   6144 10293320 3037760 162528576    0    0 763392 548044 177437 671567 20  7 61 12  0  0
11  5   6144 10279832 3037760 162528604    0    0 772992 576396 181567 683236 20  7 61 12  0  0
22 16   6144 10285824 3037760 162528636    0    0 785440 560352 181069 689425 20  7 60 12  0  0
25  9   6144 10291944 3037760 162528656    0    0 772416 554768 166470 669892 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 16   6144 10284764 3037760 162528684    0    0 793728 584632 181259 698144 20  7 61 11  0  0
22 16   6144 10285408 3037760 162528716    0    0 799808 576116 185688 705368 20  7 61 12  0  0
25 14   6144 10290816 3037760 162528744    0    0 796240 575836 186304 704788 20  8 61 11  0  0
 6  2   6144 10290552 3037760 162528776    0    0 794736 572648 185153 706076 21  7 61 11  0  0
22 16   6144 10288412 3037760 162528808    0    0 798992 575836 185505 706899 20  8 61 12  0  0
26  8   6144 10295564 3037760 162528832    0    0 800880 580848 174617 704659 20  6 62 12  0  0
26 11   6144 10296232 3037760 162528852    0    0 796416 583792 181991 703648 20  7 61 12  0  0
 8  2   6144 10291888 3037760 162528880    0    0 793056 584800 184246 697209 20  7 61 11  0  0
23 16   6144 10289080 3037760 162528916    0    0 802624 577752 186591 708822 21  7 60 12  0  0
26 12   6144 10298752 3037760 162528944    0    0 792016 587168 183178 699600 20  7 61 12  0  0
24 11   6144 10286516 3037760 162528976    0    0 807744 574364 186475 711958 21  7 60 12  0  0
24 10   6144 10298148 3037760 162528996    0    0 802992 583992 174907 700691 20  6 62 12  0  0
22 14   6144 10291860 3037760 162529028    0    0 801296 579084 182594 706474 20  7 61 12  0  0
29  8   6144 10280328 3037760 162529060    0    0 785088 590900 184043 693788 20  7 61 11  0  0
19 18   6144 10279568 3037760 162529088    0    0 791072 571380 184539 698906 20  7 61 12  0  0
10  4   6144 10287312 3037760 162529120    0    0 756096 531416 173735 660404 19  7 61 13  0  0
29 12   6144 10278180 3037760 162529148    0    0 802384 577884 185495 704541 20  7 61 12  0  0
25  9   6144 10282032 3037760 162529176    0    0 782720 569412 170008 684546 20  6 62 12  0  0
36  4   6144 10285940 3037760 162529204    0    0 757728 548728 173025 661187 20  7 61 13  0  0
27 12   6144 10290504 3037760 162529232    0    0 801984 585100 188084 712584 20  8 60 12  0  0
22 14   6144 10294240 3037760 162529264    0    0 765920 550444 179226 679618 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   6144 10273956 3037760 162529292    0    0 767184 541296 176831 671896 19  7 61 13  0  0
17 18   6144 10279712 3037760 162529320    0    0 753248 560664 176279 662124 19  7 61 12  0  0
26 13   6144 10302688 3037760 162529336    0    0 750368 529796 160785 645747 19  6 62 13  0  0
31  7   6144 10292860 3037760 162529364    0    0 754928 525036 168696 652801 19  7 61 13  0  0
25 15   6144 10296248 3037760 162529400    0    0 744416 539448 171640 647447 19  7 61 13  0  0
24 13   6144 10283812 3037760 162529428    0    0 746592 537416 173092 651981 19  7 61 13  0  0
23 13   6144 10284584 3037760 162529460    0    0 751152 521040 172322 655403 19  7 61 13  0  0
22 16   6144 10276956 3037760 162529496    0    0 742032 544560 173294 651797 19  7 61 13  0  0
25 10   6144 10293440 3037760 162529524    0    0 762512 551660 165114 659629 19  6 62 13  0  0
22 14   6144 10286556 3037760 162529548    0    0 773712 562248 175680 680957 20  7 61 12  0  0
30  7   6144 10283004 3037760 162529576    0    0 785536 568384 182843 695543 20  7 61 12  0  0
30  7   6144 10293660 3037760 162529604    0    0 788528 561012 184339 698201 20  7 61 12  0  0
26 11   6144 10296216 3037760 162529636    0    0 787968 574664 183941 697160 20  7 61 12  0  0
13 22   6144 10287940 3037760 162529672    0    0 787696 584996 184805 697354 20  7 61 12  0  0
23 12   6144 10294840 3037760 162529692    0    0 792688 566660 173099 691967 20  6 62 12  0  0
27 10   6144 10291008 3037760 162529716    0    0 785904 562984 176755 685497 20  7 61 12  0  0
27 11   6144 10290984 3037760 162529744    0    0 751808 559312 177153 661208 19  7 61 12  0  0
25 11   6144 10290960 3037760 162529780    0    0 780528 547072 180367 682057 20  7 61 13  0  0
 6  0   6144 10302812 3037760 162529812    0    0 788544 582504 183944 694332 20  7 61 12  0  0
27  9   6144 10303984 3037760 162529832    0    0 798416 575836 184617 699323 20  7 60 12  0  0
24 13   6144 10324292 3037760 162529852    0    0 797904 568680 175661 697084 20  6 61 12  0  0
