procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   6144 20072440 3033300 152804156    0    0 1162784 782628 278726 1086816 45 17 26 12  0  0
72  2   6144 20070732 3033300 152804176    0    0 1190208 765784 279436 1083348 46 17 26 12  0  0
76  6   6144 20074036 3033300 152804212    0    0 1172784 772512 282537 1101740 46 17 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  6   6144 20065652 3033300 152804240    0    0 1200784 794440 295486 1112057 47 17 24 11  0  0
49  8   6144 20081236 3033300 152804268    0    0 1180992 781316 281648 1090680 46 17 26 11  0  0
24 20   6144 20090512 3033300 152804292    0    0 1164864 776324 279987 1128491 46 16 25 12  0  0
32  9   6144 20075824 3033304 152804320    0    0 1162192 788356 281045 1120222 46 17 25 12  0  0
22 16   6144 20070188 3033304 152804348    0    0 1178112 768608 282785 1112494 47 17 24 12  0  0
99  6   6144 20070388 3033304 152804376    0    0 1185856 771796 277823 1081522 46 17 25 13  0  0
46 12   6144 20071556 3033304 152804404    0    0 1171104 790744 277170 1081962 46 16 25 13  0  0
114 27   6144 20063020 3033304 152804432    0    0 1153536 765256 280864 1122679 46 17 24 12  0  0
52 10   6144 20065528 3033304 152804464    0    0 1182128 777408 276908 1089602 46 17 25 12  0  0
101  9   6144 20092612 3033304 152804492    0    0 1165360 770508 275934 1100320 46 17 26 12  0  0
103 41   6144 20080512 3033304 152804512    0    0 1203456 794444 280114 1091888 46 16 26 12  0  0
37  2   6144 20061868 3033304 152804532    0    0 1187776 783004 285328 1126924 47 18 23 12  0  0
23 15   6144 20063900 3033304 152804564    0    0 1164336 768620 285641 1129525 47 17 24 12  0  0
21 16   6144 20061240 3033304 152804596    0    0 1184160 797484 278780 1085169 45 16 25 13  0  0
85 22   6144 20068652 3033304 152804628    0    0 1200512 783820 284652 1110190 46 17 24 12  0  0
54 18   6144 20068268 3033304 152804724    0    0 1160976 766872 278444 1106115 46 17 25 12  0  0
12 25   6144 20075916 3033304 152804752    0    0 1179232 799932 279217 1085111 46 16 25 13  0  0
89 51   6144 20094800 3033304 152804768    0    0 1227856 800116 281651 1099495 47 16 24 13  0  0
80 33   6144 20074008 3033304 152804796    0    0 1190112 769720 281421 1108252 47 17 24 12  0  0
40 19   6144 20071212 3033304 152804824    0    0 1154368 795956 277020 1070469 45 16 26 13  0  0
100 42   6144 20061736 3033304 152804860    0    0 1205968 783632 281967 1093508 47 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
60 22   6144 20061896 3033304 152804884    0    0 1149008 762920 282812 1137285 47 17 24 11  0  0
49  6   6144 20075312 3033304 152804916    0    0 1156176 781264 276471 1097206 45 17 26 12  0  0
37  6   6144 20067124 3033304 152804944    0    0 1153056 741884 281151 1130997 46 17 25 11  0  0
52  9   6144 20098264 3033304 152804964    0    0 1171040 767284 277077 1105460 46 16 26 13  0  0
55  2   6144 20069800 3033304 152804996    0    0 1178464 779072 281338 1126435 47 17 24 12  0  0
14  5   6144 20060316 3033304 152805020    0    0 1144800 777584 280040 1098769 45 17 27 11  0  0
20 13   6144 20072656 3033304 152805048    0    0 1160752 765552 278306 1114256 46 17 25 12  0  0
15 10   6144 20076256 3033304 152805084    0    0 1146000 759084 279543 1119992 46 17 26 11  0  0
51 15   6144 20075848 3033304 152805108    0    0 1192864 791956 293150 1096733 46 17 25 12  0  0
60 74   6144 20065900 3033304 152805140    0    0 1162256 776620 278497 1093387 45 17 25 13  0  0
96 26   6144 20092372 3033304 152805160    0    0 1179728 769732 280674 1129497 47 17 24 12  0  0
26 16   6144 20077948 3033304 152805184    0    0 1171904 794788 272693 1063760 45 16 26 13  0  0
113 26   6144 20065496 3033304 152805216    0    0 1158560 767384 282696 1132995 46 17 25 12  0  0
28  9   6144 20068940 3033304 152805240    0    0 1198448 775048 282436 1112335 47 17 23 13  0  0
22  0   6144 20067096 3033304 152805272    0    0 1187456 783560 279166 1093686 46 17 25 12  0  0
73 60   6144 20073080 3033304 152805300    0    0 1134272 767156 279050 1101882 45 16 27 12  0  0
30 11   6144 20062212 3033304 152805332    0    0 1190544 774484 281993 1086331 46 17 25 12  0  0
27 13   6144 20091524 3033308 152805356    0    0 1190944 797332 278373 1071937 45 16 26 13  0  0
17 12   6144 20085688 3033308 152805376    0    0 1136112 751420 275658 1112243 45 17 27 11  0  0
23 13   6144 20068220 3033308 152805412    0    0 1173520 768392 278884 1090131 46 17 26 11  0  0
71  3   6144 20070080 3033308 152805436    0    0 1158160 753032 282461 1148720 47 18 25 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 46   6144 20063692 3033308 152805460    0    0 1153008 774676 278785 1104280 46 17 26 12  0  0
54 85   6144 20063752 3033308 152805488    0    0 1152656 766816 278895 1099668 46 17 26 11  0  0
49 86   6144 20062184 3033308 152805520    0    0 1171968 763212 277137 1082074 46 17 26 12  0  0
28 104   6144 20070856 3033308 152805552    0    0 1159664 769296 273682 1084827 45 16 25 13  0  0
72 42   6144 20082356 3033308 152805568    0    0 1192640 791540 273903 1066096 46 15 27 12  0  0
62 67   6144 20064652 3033308 152805596    0    0 1152752 761660 280971 1123494 46 17 25 12  0  0
48 90   6144 20065748 3033312 152805624    0    0 1166352 769856 280429 1106794 46 17 26 11  0  0
32 87   6144 20071852 3033312 152805656    0    0 1176256 773492 283067 1128446 47 17 24 12  0  0
41 70   6144 20066576 3033312 152805680    0    0 1195616 778268 282690 1116158 48 17 24 11  0  0
53 80   6144 20072212 3033312 152805712    0    0 1164576 784968 280132 1109549 46 17 25 12  0  0
46 89   6144 20060940 3033312 152805740    0    0 1186112 772088 282637 1103119 46 17 24 12  0  0
57 80   6144 20093132 3033312 152805760    0    0 1136384 759044 278078 1138200 45 16 27 12  0  0
29 94   6144 20064532 3033312 152805792    0    0 1161408 755668 275093 1078503 46 16 27 11  0  0
44 91   6144 20066800 3033312 152805824    0    0 1162544 766288 278108 1113876 46 17 25 12  0  0
42 81   6144 20065904 3033312 152805856    0    0 1169760 769212 277656 1078218 45 17 26 12  0  0
48 69   6144 20070364 3033312 152805884    0    0 1165504 793236 280058 1107161 46 17 25 12  0  0
31 106   6144 20063872 3033312 152805912    0    0 1197680 760152 281009 1097601 46 17 25 12  0  0
51 90   6144 20069528 3033312 152805940    0    0 1171760 793084 280699 1106880 46 17 24 13  0  0
26 88   6144 20098468 3033312 152805964    0    0 1159600 765700 281708 1136343 46 17 26 11  0  0
43 72   6144 20077480 3033312 152805992    0    0 1197408 803184 289052 1082937 46 16 25 12  0  0
35 102   6144 20072056 3033312 152806024    0    0 1149168 744632 280133 1115739 46 17 26 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 89   6144 20068076 3033312 152806048    0    0 1177712 771616 285905 1142902 48 17 23 12  0  0
38 92   6144 20060092 3033312 152806080    0    0 1150432 771944 278202 1102787 46 17 26 12  0  0
41 89   6144 20057460 3033312 152806112    0    0 1162016 782212 279238 1092363 46 17 26 12  0  0
64 71   6144 20060288 3033312 152806144    0    0 1143376 729884 278948 1125422 46 17 26 11  0  0
29 95   6144 20089880 3033312 152806160    0    0 1186848 789848 276373 1077624 45 16 26 12  0  0
35 101   6144 20080460 3033312 152806180    0    0 1198880 788584 280330 1094387 46 16 25 13  0  0
52 82   6144 20066540 3033312 152806208    0    0 1160192 757360 279207 1087669 45 16 27 12  0  0
70 73   6144 20063956 3033312 152806232    0    0 1140608 742380 276000 1123934 46 17 25 12  0  0
22 98   6144 20065804 3033312 152806260    0    0 1190416 797164 276763 1055558 46 16 26 13  0  0
37 90   6144 20059688 3033312 152806288    0    0 1178048 764428 280072 1120626 47 17 24 12  0  0
52 69   6144 20065284 3033316 152806316    0    0 1148960 767336 283957 1141304 47 18 24 11  0  0
64 67   6144 20078356 3033316 152806356    0    0 1180704 776776 290293 1103602 46 17 25 12  0  0
45 95   6144 20091744 3033316 152806444    0    0 1181936 772656 279197 1104858 46 16 26 13  0  0
25 91   6144 20068732 3033316 152806496    0    0 1122704 743276 274724 1096572 45 17 27 11  0  0
59 79   6144 20063556 3033316 152806524    0    0 1202592 801240 283098 1110392 47 17 24 12  0  0
55 87   6144 20069640 3033316 152806556    0    0 1210368 791376 283615 1104242 47 17 24 12  0  0
45 83   6144 20066828 3033316 152806584    0    0 1164368 770856 278437 1099686 46 17 26 12  0  0
36 96   6144 20067196 3033316 152806608    0    0 1157904 776856 281750 1120140 46 17 25 12  0  0
37 99   6144 20063220 3033316 152806640    0    0 1176992 765296 278012 1102939 46 17 25 12  0  0
37 93   6144 20091496 3033316 152806656    0    0 1212816 780736 277979 1096083 47 16 25 13  0  0
51 87   6144 20065156 3033316 152806688    0    0 1203344 787192 277066 1084694 46 17 25 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 94   6144 20067944 3033316 152806704    0    0 1195920 785084 281992 1109965 47 17 24 12  0  0
54 91   6144 20066708 3033316 152806732    0    0 1199200 797548 278505 1073376 45 17 25 13  0  0
26 93   6144 20061712 3033316 152806764    0    0 1162384 774320 279168 1095901 46 17 25 12  0  0
26 107   6144 20082152 3033316 152806800    0    0 1156304 769708 277784 1094705 46 17 25 12  0  0
65 51   6144 20072060 3033316 152806824    0    0 1170528 770136 280938 1122318 46 17 25 12  0  0
44 11   6144 20098208 3033316 152806848    0    0 1163072 758768 278924 1123381 46 16 26 12  0  0
62 13   6144 20070996 3033316 152806884    0    0 1120960 769964 282696 1130561 46 16 25 13  0  0
75 17   6144 20061060 3033316 152806912    0    0 1186400 769048 280212 1080133 46 17 26 12  0  0
66 24   6144 20050536 3033316 152806944    0    0 1154368 762232 283391 1135273 47 18 25 11  0  0
54 26   6144 20060044 3033316 152806972    0    0 1202224 795784 281716 1095936 46 17 24 12  0  0
43 86   6144 20064136 3033316 152807008    0    0 1154720 779588 283153 1124397 47 17 25 12  0  0
20 17   6144 20060868 3033316 152807036    0    0 1144896 742432 277059 1108663 46 17 25 13  0  0
26  7   6144 20085956 3033316 152807068    0    0 1189040 798068 282958 1098680 46 17 25 12  0  0
64 58   6144 20081524 3033316 152807088    0    0 1199936 778864 277015 1083031 46 16 26 12  0  0
59 50   6144 20058280 3033316 152807108    0    0 1200384 798956 280334 1069030 46 17 24 13  0  0
100 42   6144 20067088 3033316 152807140    0    0 1189632 786984 278574 1094036 47 17 24 12  0  0
22 20   6144 20067508 3033316 152807168    0    0 1198800 775156 280700 1116613 47 17 24 12  0  0
38 97   6144 20068900 3033316 152807192    0    0 1149712 758924 280744 1114058 47 17 26 11  0  0
27 11   6144 20069796 3033316 152807224    0    0 1171200 773756 278626 1096986 45 17 26 12  0  0
 8 16   6144 20078816 3033316 152807260    0    0 1170304 784148 278134 1095084 46 16 25 12  0  0
19 12   6144 20090004 3033316 152807280    0    0 1174640 774808 275784 1106966 46 16 26 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 13   6144 20060620 3033316 152807304    0    0 1208112 774584 281544 1095896 47 17 25 11  0  0
102 43   6144 20063852 3033316 152807332    0    0 1173184 799888 278587 1090247 46 17 25 12  0  0
33 46   6144 20060172 3033316 152807368    0    0 1202368 788668 281090 1100506 47 17 24 12  0  0
92 51   6144 20061240 3033316 152807396    0    0 1213056 780780 282719 1099663 47 17 24 12  0  0
42  0   6144 20056876 3033316 152807420    0    0 1172208 783932 316974 1101768 46 17 24 13  0  0
