timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_pages_misc,97,97,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_reads,166144915,166144915,46772.871876,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_read_ahead,781925,781925,220.126374,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_read_ahead_evicted,184,184,0.051799,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_read_requests,4242224077,4242224077,1194264.675229,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_wait_free,9063129,9063129,2551.438729,enabled
1779192506.498,2026-05-19 12:08:26.500,buffer_pool_write_requests,738769010,738769010,207977.163753,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_deletes,21789502,21789502,6134.147766,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_inserts,121663007,121663007,34250.386408,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_system_deletes,468,468,0.131751,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_system_inserts,1204,1204,0.338948,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_system_reads,7863,7863,2.213580,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_system_updates,623,623,0.175386,enabled
1779192506.498,2026-05-19 12:08:26.500,dml_updates,43579425,43579425,12268.414043,enabled
1779192506.498,2026-05-19 12:08:26.500,file_num_open_files,35,35,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges_delete,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_merges_insert,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,ibuf_size,1,1,0.000282,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_activity_count,27896842,27896842,7853.477002,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_dblwr_pages_written,52493332,52493332,14777.843805,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_dblwr_writes,503939,503939,141.868149,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_page_size,16384,16384,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_deadlocks,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_deadlock_false_positives,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_deadlock_rounds,3803,3803,1.070615,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_rec_grant_attempts,439,439,0.123587,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_rec_release_attempts,66234556,66234556,18646.254804,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_row_lock_current_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_row_lock_time,190,190,0.053489,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_row_lock_time_avg,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_row_lock_time_max,12,12,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_row_lock_waits,439,439,0.123587,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_schedule_refreshes,3803,3803,1.070615,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_threads_waiting,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,lock_timeouts,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,log_waits,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,log_writes,319916678,319916678,90062.464760,enabled
1779192506.498,2026-05-19 12:08:26.500,log_write_requests,542790252,542790252,152805.500066,enabled
1779192506.498,2026-05-19 12:08:26.500,os_data_fsyncs,82682048,82682048,23276.526978,enabled
1779192506.498,2026-05-19 12:08:26.500,os_data_reads,167282946,167282946,47093.245796,enabled
1779192506.498,2026-05-19 12:08:26.500,os_data_writes,378918753,378918753,106672.642911,enabled
1779192506.498,2026-05-19 12:08:26.500,os_log_bytes_written,210538203136,210538203136,59270401.239886,enabled
1779192506.498,2026-05-19 12:08:26.500,os_log_fsyncs,70958645,70958645,19976.172001,enabled
1779192506.498,2026-05-19 12:08:26.500,os_log_pending_fsyncs,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,os_log_pending_writes,0,0,0.000000,enabled
1779192506.498,2026-05-19 12:08:26.500,trx_rseg_history_len,3154105,3154105,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,adaptive_hash_searches,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,adaptive_hash_searches_btree,875697736,875697736,246450.373927,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_data_reads,2735575452160,2735575452160,769881674.601905,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_data_written,1168342403584,1168342403584,328810307.562725,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_await,3287807,3287807,925.297933,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_await_retry,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_await_us,41992746019,41992746019,12772.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_await_us_per_call,16459,16459,4.632108,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_batch_lifetime,1500136494,1500136494,5053.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_batch_lifetime_num_call,296826,296826,83.536680,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_batch_lifetime_per_call,9165,9165,2.579335,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_batch_reqtime,1435807510,1435807510,4836.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_batch_reqtime_num_call,296886,296886,83.553567,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_batch_reqtime_per_call,9045,9045,2.545563,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_pc_mtx_n,127708199,127708199,35941.322540,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_pc_mtx_us,91362681,91362681,25712.488415,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_set_n,296838,296838,83.540058,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_set_pages,34222805,34222805,115.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_set_pages_per_call,172,172,0.048407,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_set_waiters,3292915,3292915,11.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pages0_read,7,7,0.001970,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pages_created,1986886,1986886,559.175629,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pages_read,167483023,167483023,47135.278334,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pages_written,55501097,55501097,15619.849765,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_bytes_data,12858540032,12858540032,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_bytes_dirty,4631560192,4631560192,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_data,784823,784823,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_dirty,282688,282688,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_flushed,52514528,52514528,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_free,1513,1513,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_misc,96,96,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_reads,166223526,166223526,46780.814619,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_read_ahead,781925,781925,220.059634,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_read_ahead_evicted,184,184,0.051784,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_read_requests,4243190287,4243190287,1194174.511116,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_wait_free,9071957,9071957,2553.149652,enabled
1779192507.574,2026-05-19 12:08:27.576,buffer_pool_write_requests,738874148,738874148,207943.696712,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_deletes,21795947,21795947,6134.101979,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_inserts,121669455,121669455,34241.817759,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_system_deletes,468,468,0.131711,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_system_inserts,1204,1204,0.338846,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_system_reads,7863,7863,2.212909,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_system_updates,623,623,0.175333,enabled
1779192507.574,2026-05-19 12:08:27.576,dml_updates,43592320,43592320,12268.323843,enabled
1779192507.574,2026-05-19 12:08:27.576,file_num_open_files,35,35,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges_delete,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_merges_insert,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,ibuf_size,1,1,0.000281,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_activity_count,27904091,27904091,7853.136234,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_dblwr_pages_written,52514034,52514034,14779.189975,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_dblwr_writes,504134,504134,141.880019,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_page_size,16384,16384,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_deadlocks,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_deadlock_false_positives,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_deadlock_rounds,3804,3804,1.070572,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_rec_grant_attempts,439,439,0.123549,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_rec_release_attempts,66254143,66254143,18646.113967,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_row_lock_current_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_row_lock_time,190,190,0.053472,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_row_lock_time_avg,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_row_lock_time_max,12,12,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_row_lock_waits,439,439,0.123549,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_schedule_refreshes,3804,3804,1.070572,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_threads_waiting,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,lock_timeouts,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,log_waits,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,log_writes,319999318,319999318,90058.418098,enabled
1779192507.574,2026-05-19 12:08:27.576,log_write_requests,542882810,542882810,152785.222811,enabled
1779192507.574,2026-05-19 12:08:27.576,os_data_fsyncs,82705965,82705965,23276.201137,enabled
1779192507.574,2026-05-19 12:08:27.576,os_data_reads,167361589,167361589,47101.101005,enabled
1779192507.574,2026-05-19 12:08:27.576,os_data_writes,379027342,379027342,106670.862892,enabled
1779192507.574,2026-05-19 12:08:27.576,os_log_bytes_written,210580912640,210580912640,59264451.764260,enabled
1779192507.574,2026-05-19 12:08:27.576,os_log_fsyncs,70976376,70976376,19975.105804,enabled
1779192507.574,2026-05-19 12:08:27.576,os_log_pending_fsyncs,1,1,0.000281,enabled
1779192507.574,2026-05-19 12:08:27.576,os_log_pending_writes,0,0,0.000000,enabled
1779192507.574,2026-05-19 12:08:27.576,trx_rseg_history_len,3160551,3160551,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,adaptive_hash_searches,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,adaptive_hash_searches_btree,875888263,875888263,246429.171968,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_data_reads,2736834693632,2736834693632,770002287.275784,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_data_written,1168756481536,1168756481536,328827008.012876,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_await,3290032,3290032,925.643085,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_await_retry,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_await_us,42028087799,42028087799,12774.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_await_us_per_call,14806,14806,4.165635,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_batch_lifetime,1500988663,1500988663,5055.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_batch_lifetime_num_call,296897,296897,83.531301,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_batch_lifetime_per_call,15019,15019,4.225562,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_batch_reqtime,1436605262,1436605262,4837.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_batch_reqtime_num_call,296957,296957,83.548182,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_batch_reqtime_per_call,14457,14457,4.067444,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_pc_mtx_n,127767410,127767410,35947.072474,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_pc_mtx_us,91462438,91462438,25732.750543,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_set_n,296909,296909,83.534678,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_set_pages,34238719,34238719,115.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_set_pages_per_call,237,237,0.066679,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_set_waiters,3295240,3295240,11.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pages0_read,7,7,0.001969,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pages_created,1987219,1987219,559.099600,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pages_read,167560241,167560241,47142.697125,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pages_written,55523270,55523270,15621.347213,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_bytes_data,12872286208,12872286208,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_bytes_dirty,4647632896,4647632896,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_data,785662,785662,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_dirty,283669,283669,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_flushed,52534562,52534562,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_free,635,635,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_misc,135,135,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_reads,166300475,166300475,46788.265431,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_read_ahead,781925,781925,219.992843,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_read_ahead_evicted,184,184,0.051768,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_read_requests,4244147811,4244147811,1194081.459886,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_wait_free,9079493,9079493,2554.494973,enabled
1779192508.652,2026-05-19 12:08:28.653,buffer_pool_write_requests,738994776,738994776,207914.521343,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_deletes,21802287,21802287,6134.023781,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_inserts,121675791,121675791,34233.206634,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_system_deletes,468,468,0.131671,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_system_inserts,1204,1204,0.338743,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_system_reads,7863,7863,2.212237,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_system_updates,623,623,0.175280,enabled
1779192508.652,2026-05-19 12:08:28.653,dml_updates,43604998,43604998,12268.166842,enabled
1779192508.652,2026-05-19 12:08:28.653,file_num_open_files,35,35,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges_delete,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_merges_insert,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,ibuf_size,1,1,0.000281,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_activity_count,27911217,27911217,7852.757397,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_dblwr_pages_written,52533768,52533768,14780.256042,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_dblwr_writes,504325,504325,141.890691,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_page_size,16384,16384,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_deadlocks,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_deadlock_false_positives,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_deadlock_rounds,3806,3806,1.070810,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_rec_grant_attempts,439,439,0.123512,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_rec_release_attempts,66273409,66273409,18645.875027,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_row_lock_current_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_row_lock_time,190,190,0.053456,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_row_lock_time_avg,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_row_lock_time_max,12,12,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_row_lock_waits,439,439,0.123512,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_schedule_refreshes,3806,3806,1.070810,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_threads_waiting,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,lock_timeouts,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,log_waits,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,log_writes,320083364,320083364,90054.728692,enabled
1779192508.652,2026-05-19 12:08:28.653,log_write_requests,542981026,542981026,152766.480545,enabled
1779192508.652,2026-05-19 12:08:28.653,os_data_fsyncs,82729808,82729808,23275.844336,enabled
1779192508.652,2026-05-19 12:08:28.653,os_data_reads,167438529,167438529,47108.451421,enabled
1779192508.652,2026-05-19 12:08:28.653,os_data_writes,379136048,379136048,106669.069519,enabled
1779192508.652,2026-05-19 12:08:28.653,os_log_bytes_written,210624337408,210624337408,59258680.795973,enabled
1779192508.652,2026-05-19 12:08:28.653,os_log_fsyncs,70994419,70994419,19974.119151,enabled
1779192508.652,2026-05-19 12:08:28.653,os_log_pending_fsyncs,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,os_log_pending_writes,0,0,0.000000,enabled
1779192508.652,2026-05-19 12:08:28.653,trx_rseg_history_len,3158447,3158447,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,adaptive_hash_searches,0,0,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,adaptive_hash_searches_btree,876077288,876077288,246407.962981,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_data_reads,2738097719808,2738097719808,770125131.869992,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_data_written,1169188126208,1169188126208,328849168.904314,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_await,3292278,3292278,925.995428,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_await_retry,0,0,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_await_us,42061075161,42061075161,12775.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_await_us_per_call,15535,15535,4.369418,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_batch_lifetime,1501833267,1501833267,5057.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_batch_lifetime_num_call,296971,296971,83.526903,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_batch_lifetime_per_call,11103,11103,3.122861,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_batch_reqtime,1437410392,1437410392,4839.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_batch_reqtime_num_call,297032,297032,83.544061,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_batch_reqtime_per_call,15497,15497,4.358730,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_pc_mtx_n,127828516,127828516,35953.409909,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_pc_mtx_us,91555068,91555068,25751.037356,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_set_n,296983,296983,83.530279,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_set_pages,34254839,34254839,115.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_set_pages_per_call,237,237,0.066659,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_set_waiters,3297402,3297402,11.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pages0_read,7,7,0.001969,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pages_created,1987401,1987401,558.982044,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pages_read,167637724,167637724,47150.261834,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pages_written,55546111,55546111,15623.056775,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pool_bytes_data,12857458688,12857458688,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pool_bytes_dirty,4657561600,4657561600,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pool_pages_data,784757,784757,0.000000,enabled
1779192509.731,2026-05-19 12:08:29.733,buffer_pool_pages_dirty,284275,284275,0.000000,enabled
