You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 11:38:58| 20   5  59  11   0| 780M  563M|1254B 1948B|   0     0 | 177k  700k
19-05 11:38:59| 21   6  59  11   0| 768M  567M|1542B 1857B|   0     0 | 184k  691k
19-05 11:39:00| 21   6  59  11   0| 774M  570M|1150B 1842B|   0     0 | 186k  702k
19-05 11:39:01| 21   6  58  11   0| 782M  555M| 760B 2210B|   0     0 | 186k  707k
19-05 11:39:02| 21   6  59  11   0| 773M  565M|1018B 1747B|   0     0 | 184k  698k
19-05 11:39:03| 20   6  59  11   0| 779M  563M| 864B 1568B|   0     0 | 180k  701k
19-05 11:39:04| 21   5  60  11   0| 773M  582M| 956B 1529B|   0     0 | 177k  697k
19-05 11:39:05| 21   6  58  11   0| 786M  571M| 760B 1364B|   0     0 | 187k  710k
19-05 11:39:06| 20   6  59  12   0| 763M  539M|1195B 2309B|   0     0 | 181k  687k
19-05 11:39:07| 20   6  59  12   0| 739M  547M|1164B 1928B|   0     0 | 177k  669k
19-05 11:39:08| 21   6  58  11   0| 785M  559M|1376B 1951B|   0     0 | 187k  710k
19-05 11:39:09| 20   5  60  13   0| 734M  526M| 912B 1402B|   0     0 | 167k  652k
19-05 11:39:10| 21   5  60  11   0| 779M  572M|1619B 1745B|   0     0 | 176k  699k
19-05 11:39:11| 21   6  59  11   0| 776M  577M|1370B 2615B|   0     0 | 186k  700k
19-05 11:39:12| 21   6  59  11   0| 778M  555M| 880B 1633B|   0     0 | 185k  703k
19-05 11:39:13| 21   6  59  11   0| 775M  564M|1396B   11k|   0     0 | 185k  705k
19-05 11:39:14| 21   6  59  11   0| 780M  555M|1485B 1920B|   0     0 | 185k  708k
19-05 11:39:15| 20   6  59  11   0| 781M  567M|1154B 1826B|   0     0 | 180k  704k
19-05 11:39:16| 21   5  59  11   0| 779M  573M|1329B 2525B|   0     0 | 176k  704k
19-05 11:39:17| 21   6  59  11   0| 775M  572M| 716B 1530B|   0     0 | 185k  699k
19-05 11:39:18| 21   6  58  11   0| 785M  558M| 650B 1338B|   0     0 | 186k  708k
19-05 11:39:19| 21   6  59  11   0| 776M  572M| 896B 1424B|   0     0 | 185k  701k
19-05 11:39:20| 21   6  58  11   0| 783M  564M| 820B 1364B|   0     0 | 185k  709k
19-05 11:39:21| 21   5  59  11   0| 780M  570M| 700B 2077B|   0     0 | 180k  700k
19-05 11:39:22| 21   5  59  11   0| 783M  573M|1190B 1744B|   0     0 | 177k  701k
19-05 11:39:23| 21   6  59  11   0| 775M  565M| 776B 1520B|   0     0 | 185k  701k
19-05 11:39:24| 21   6  59  11   0| 777M  565M|1274B 1680B|   0     0 | 186k  704k
19-05 11:39:25| 20   6  59  12   0| 735M  536M|1090B 1396B|   0     0 | 175k  662k
19-05 11:39:26| 21   6  59  12   0| 770M  558M|1213B 2451B|   0     0 | 182k  691k
19-05 11:39:27| 20   6  59  11   0| 775M  558M|1229B 1953B|   0     0 | 179k  700k
19-05 11:39:28| 20   5  60  12   0| 748M  527M| 852B 1354B|   0     0 | 167k  662k
19-05 11:39:29| 21   6  58  12   0| 763M  570M| 790B 1418B|   0     0 | 185k  690k
19-05 11:39:30| 21   6  58  12   0| 771M  538M| 776B 1380B|   0     0 | 183k  701k
19-05 11:39:31| 20   6  59  12   0| 737M  537M| 760B 2182B|   0     0 | 176k  664k
19-05 11:39:32| 20   6  59  12   0| 752M  531M| 804B 1556B|   0     0 | 178k  676k
19-05 11:39:33| 20   5  60  12   0| 731M  534M| 834B 1642B|   0     0 | 168k  649k
19-05 11:39:34| 19   5  60  13   0| 730M  528M| 984B 1444B|   0     0 | 163k  645k
19-05 11:39:35| 20   6  59  13   0| 734M  509M|1138B 1844B|   0     0 | 172k  654k
19-05 11:39:36| 20   6  59  13   0| 733M  519M|1362B 2802B|   0     0 | 173k  651k
19-05 11:39:37| 19   5  59  12   0| 721M  528M| 728B 1583B|   0     0 | 171k  647k
19-05 11:39:38| 19   6  58  13   0| 734M  514M| 880B 1658B|   0     0 | 174k  657k
19-05 11:39:39| 19   5  59  13   0| 733M  532M|1316B 2229B|   0     0 | 169k  655k
19-05 11:39:40| 20   5  60  12   0| 747M  549M|1619B 1873B|   0     0 | 166k  664k
19-05 11:39:41| 21   6  59  11   0| 773M  547M| 716B 2182B|   0     0 | 184k  702k
19-05 11:39:42| 20   6  59  11   0| 764M  561M|1086B 1846B|   0     0 | 184k  693k
19-05 11:39:43| 20   6  59  11   0| 764M  556M|1637B 2651B|   0     0 | 183k  693k
19-05 11:39:44| 21   6  58  11   0| 775M  562M|1410B 1994B|   0     0 | 185k  701k
19-05 11:39:45| 20   6  59  12   0| 769M  561M|1187B 1838B|   0     0 | 179k  693k
19-05 11:39:46| 20   5  60  12   0| 771M  556M|1274B 2564B|   0     0 | 172k  684k
19-05 11:39:47| 20   6  59  11   0| 750M  552M|1137B 1912B|   0     0 | 181k  681k
19-05 11:39:48| 20   6  59  13   0| 739M  520M|1703B 2222B|   0     0 | 175k  657k
19-05 11:39:49| 20   6  59  11   0| 770M  563M|1382B 1639B|   0     0 | 184k  694k
19-05 11:39:50| 21   6  58  11   0| 778M  566M|1325B 1839B|   0     0 | 185k  699k
19-05 11:39:51| 20   6  59  12   0| 778M  558M|1237B 2645B|   0     0 | 181k  698k
