You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:49:30| 44  13  24  11   0|1112M  743M| 180B  626B|   0     0 | 277k 1093k
18-05 16:49:31| 44  13  24  11   0|1142M  755M| 614B  508B|   0     0 | 276k 1076k
18-05 16:49:32| 45  12  23  13   0|1169M  769M| 180B  508B|   0     0 | 274k 1076k
18-05 16:49:33| 45  13  24  11   0|1133M  752M| 180B  492B|   0     0 | 278k 1109k
18-05 16:49:34| 44  14  23  10   0|1140M  743M| 240B  658B|   0     0 | 278k 1099k
18-05 16:49:35| 45  13  23  11   0|1145M  764M| 602B 1257B|   0     0 | 284k 1125k
18-05 16:49:36| 46  13  22  11   0|1154M  762M| 694B 1089B|   0     0 | 283k 1125k
18-05 16:49:37| 45  14  23  10   0|1156M  756M| 180B  476B|   0     0 | 282k 1113k
18-05 16:49:38| 45  14  22  11   0|1159M  765M| 270B  598B|   0     0 | 280k 1099k
18-05 16:49:39| 43  14  24  12   0|1104M  730M| 660B 1566B|   0     0 | 280k 1129k
18-05 16:49:40| 44  13  25  11   0|1125M  747M| 605B 1102B|   0     0 | 276k 1099k
18-05 16:49:41| 44  13  23  11   0|1140M  753M| 240B  492B|   0     0 | 277k 1099k
18-05 16:49:42| 44  13  24  10   0|1129M  751M| 660B 1050B|   0     0 | 277k 1101k
18-05 16:49:43| 44  13  23  12   0|1173M  773M|1390B 1981B|   0     0 | 280k 1075k
18-05 16:49:44| 44  13  23  11   0|1139M  764M| 240B  849B|   0     0 | 281k 1108k
18-05 16:49:45| 45  13  22  12   0|1149M  743M| 982B 1107B|   0     0 | 279k 1105k
18-05 16:49:46| 45  14  23  11   0|1139M  754M| 678B  938B|   0     0 | 282k 1117k
18-05 16:49:47| 45  13  24  10   0|1157M  775M| 617B  939B|   0     0 | 289k 1111k
18-05 16:49:48| 45  14  23  11   0|1136M  757M| 617B  954B|   0     0 | 282k 1103k
18-05 16:49:49| 45  13  22  11   0|1152M  757M|1039B 1710B|   0     0 | 282k 1118k
18-05 16:49:50| 44  14  23  10   0|1118M  742M| 611B 1108B|   0     0 | 280k 1124k
18-05 16:49:51| 44  13  23  11   0|1135M  763M| 765B  995B|   0     0 | 281k 1102k
18-05 16:49:52| 44  14  25  10   0|1109M  728M| 560B  985B|   0     0 | 277k 1111k
18-05 16:49:53| 45  14  23  10   0|1157M  754M| 614B  939B|   0     0 | 281k 1099k
18-05 16:49:54| 43  12  25  12   0|1142M  776M| 679B 1087B|   0     0 | 274k 1086k
18-05 16:49:55| 45  13  23  11   0|1183M  759M| 616B 1088B|   0     0 | 282k 1087k
18-05 16:49:56| 43  13  24  11   0|1097M  726M| 674B  921B|   0     0 | 276k 1101k
18-05 16:49:57| 45  13  23  11   0|1150M  768M| 617B  937B|   0     0 | 277k 1088k
18-05 16:49:58| 44  13  23  12   0|1150M  750M| 615B  921B|   0     0 | 277k 1078k
18-05 16:49:59| 46  14  21  11   0|1139M  740M| 676B 1088B|   0     0 | 284k 1151k
18-05 16:50:00| 45  14  23  10   0|1130M  758M| 614B 1072B|   0     0 | 293k 1114k
18-05 16:50:01| 44  13  24  12   0|1165M  779M| 614B  492B|   0     0 | 278k 1096k
18-05 16:50:02| 44  13  24  11   0|1117M  725M| 608B  923B|   0     0 | 278k 1104k
18-05 16:50:03| 44  13  24  11   0|1150M  769M| 180B  492B|   0     0 | 279k 1091k
18-05 16:50:04| 45  13  22  12   0|1168M  768M| 180B  658B|   0     0 | 283k 1112k
18-05 16:50:05| 45  13  23  11   0|1163M  758M| 180B  674B|   0     0 | 281k 1107k
18-05 16:50:06| 45  14  23  11   0|1125M  749M| 675B 1188B|   0     0 | 280k 1107k
18-05 16:50:07| 44  13  23  11   0|1133M  763M| 616B 1044B|   0     0 | 278k 1103k
18-05 16:50:08| 45  13  21  12   0|1200M  782M| 616B 1045B|   0     0 | 282k 1109k
18-05 16:50:09| 44  13  24  12   0|1152M  755M| 180B  796B|   0     0 | 274k 1074k
18-05 16:50:10| 45  13  22  11   0|1175M  766M| 605B 1210B|   0     0 | 281k 1100k
18-05 16:50:11| 44  13  23  11   0|1153M  765M| 608B 1084B|   0     0 | 279k 1099k
18-05 16:50:12| 45  13  23  11   0|1158M  772M| 246B  590B|   0     0 | 280k 1088k
18-05 16:50:13| 44  13  23  12   0|1140M  765M| 938B   10k|   0     0 | 276k 1079k
18-05 16:50:14| 44  13  24  11   0|1136M  738M| 767B 1181B|   0     0 | 279k 1099k
18-05 16:50:15| 44  14  23  11   0|1133M  758M|1082B 1337B|   0     0 | 282k 1133k
18-05 16:50:16| 45  12  22  12   0|1137M  762M| 613B  999B|   0     0 | 283k 1137k
18-05 16:50:17| 44  13  24  10   0|1104M  738M| 180B  336B|   0     0 | 279k 1110k
18-05 16:50:18| 45  13  23  11   0|1165M  780M| 180B  566B|   0     0 | 284k 1095k
18-05 16:50:19| 44  14  24  11   0|1111M  733M| 240B  764B|   0     0 | 278k 1111k
18-05 16:50:20| 46  13  22  11   0|1165M  772M| 180B  732B|   0     0 | 285k 1129k
18-05 16:50:21| 44  13  23  12   0|1119M  757M| 240B  774B|   0     0 | 279k 1101k
18-05 16:50:22| 46  14  23  10   0|1147M  743M| 180B  524B|   0     0 | 280k 1113k
18-05 16:50:23| 44  12  24  12   0|1162M  779M| 180B  598B|   0     0 | 280k 1084k
18-05 16:50:24| 45  13  22  12   0|1179M  774M| 240B  690B|   0     0 | 280k 1082k
18-05 16:50:25| 45  13  23  11   0|1150M  760M| 180B  674B|   0     0 | 279k 1078k
18-05 16:50:26| 45  13  22  12   0|1172M  772M| 710B  932B|   0     0 | 277k 1094k
18-05 16:50:27| 45  13  23  11   0|1153M  760M| 649B 1107B|   0     0 | 283k 1110k
18-05 16:50:28| 45  13  23  11   0|1145M  744M| 645B  950B|   0     0 | 280k 1115k
18-05 16:50:29| 44  13  24  11   0|1127M  765M|7476B 2821B|   0     0 | 278k 1098k
18-05 16:50:30| 44  13  24  11   0|1148M  749M| 342B  910B|   0     0 | 276k 1094k
18-05 16:50:31| 45  13  23  11   0|1163M  768M| 240B  508B|   0     0 | 279k 1109k
18-05 16:50:32| 45  13  23  11   0|1172M  776M| 554B  508B|   0     0 | 281k 1091k
18-05 16:50:33| 45  13  23  11   0|1156M  761M| 180B  508B|   0     0 | 279k 1096k
18-05 16:50:34| 45  13  22  11   0|1182M  771M| 240B  834B|   0     0 | 282k 1092k
18-05 16:50:35| 45  13  22  12   0|1174M  750M| 602B 1162B|   0     0 | 282k 1111k
