procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45  9   6144 19019940 3033420 152831916    0    0 615904 451316 280976 1476906 42 28 24  6  0  0
65 14   6144 19017060 3033420 152831944    0    0 666960 488116 286288 1465059 44 26 24  6  0  0
54 10   6144 19027356 3033420 152831976    0    0 732080 536376 283475 1426573 45 25 25  6  0  0
21 21   6144 19016172 3033420 152831988    0    0 616000 440696 279913 1497805 43 27 24  6  0  0
60  3   6144 19012840 3033420 152832020    0    0 713888 490720 283959 1454845 45 26 24  6  0  0
73  2   6144 19016652 3033420 152832048    0    0 627904 460928 277759 1462821 42 27 25  5  0  0
67  7   6144 19057988 3033420 152832068    0    0 725440 519720 287501 1454355 44 25 24  6  0  0
65  5   6144 19034552 3033420 152832092    0    0 661328 485428 284197 1475487 44 26 24  5  0  0
60  9   6144 19027396 3033420 152832128    0    0 676080 491052 280141 1450661 44 25 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
31  4   6144 19013508 3033420 152832164    0    0 597504 437216 275431 1489823 43 27 25  5  0  0
64 19   6144 19007536 3033420 152832192    0    0 618784 451028 276376 1468118 43 27 24  6  0  0
82 13   6144 19021172 3033420 152832216    0    0 652176 475200 280375 1461807 43 27 24  6  0  0
59 12   6144 19014436 3033420 152832248    0    0 672080 488440 279485 1459515 44 26 24  6  0  0
66 14   6144 19024188 3033420 152832280    0    0 732960 535724 288840 1390502 44 24 23  9  0  0
80 15   6144 19048912 3033420 152832300    0    0 757584 512492 287976 1463280 46 25 24  6  0  0
89 26   6144 19025648 3033420 152832328    0    0 648432 475276 278142 1461028 43 27 24  6  0  0
64  5   6144 19016884 3033420 152832356    0    0 682656 482572 279792 1438072 43 26 25  6  0  0
42 57   6144 19012608 3033420 152832388    0    0 604272 466728 277170 1467484 42 27 26  5  0  0
99  7   6144 19011372 3033420 152832412    0    0 682352 491360 281232 1443868 43 26 24  6  0  0
77  2   6144 19029316 3033420 152832444    0    0 628800 466916 278362 1467447 43 26 25  6  0  0
22  2   6144 19017656 3033420 152832472    0    0 693952 500372 284051 1450822 44 26 24  6  0  0
54  5   6144 19059572 3033420 152832496    0    0 671264 479804 280300 1461581 43 25 26  6  0  0
44 34   6144 19025528 3033420 152832520    0    0 712464 513208 291417 1484310 47 26 21  6  0  0
71  9   6144 19011376 3033420 152832552    0    0 610016 456444 277178 1462096 42 27 25  6  0  0
49 50   6144 18999056 3033420 152832584    0    0 600800 471656 278958 1478463 42 28 25  5  0  0
152 13   6144 19008064 3033420 152832612    0    0 618448 452432 283529 1483668 42 27 25  6  0  0
105  0   6144 19023732 3033420 152832640    0    0 664592 473592 280131 1455299 43 26 25  6  0  0
122 12   6144 19023244 3033420 152832668    0    0 704464 495940 281624 1431297 43 26 24  6  0  0
127  6   6144 19044276 3033420 152832704    0    0 647360 472884 278864 1465744 42 27 25  6  0  0
147  8   6144 19044092 3033420 152832732    0    0 621488 466420 283107 1483795 43 27 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
81  5   6144 19026688 3033420 152832764    0    0 635584 494228 277881 1460860 43 26 25  6  0  0
76 16   6144 19015084 3033420 152832792    0    0 606176 444852 275147 1468764 42 27 25  6  0  0
69 18   6144 19006636 3033420 152832812    0    0 638528 466816 279188 1473155 43 26 25  6  0  0
56 19   6144 19007768 3033420 152832844    0    0 599248 456672 276552 1484891 42 28 25  5  0  0
50  4   6144 19010736 3033420 152832872    0    0 642704 457488 281735 1468897 44 26 25  6  0  0
53  8   6144 19018040 3033420 152832900    0    0 668208 457848 279702 1466535 44 26 24  6  0  0
32  3   6144 19058136 3033420 152832916    0    0 648160 525044 284238 1498315 44 26 25  5  0  0
119  6   6144 19038176 3033420 152832952    0    0 672192 486664 277832 1435629 43 25 26  6  0  0
54  7   6144 19023376 3033424 152832980    0    0 613136 445764 278408 1469734 43 27 25  5  0  0
39  8   6144 19021872 3033424 152833012    0    0 656160 466532 285145 1462585 43 26 25  6  0  0
71  8   6144 19022460 3033424 152833040    0    0 688768 498196 282069 1437243 44 26 25  6  0  0
58  3   6144 19012116 3033424 152833068    0    0 626992 458504 277374 1475168 42 28 24  6  0  0
38  0   6144 19025944 3033424 152833100    0    0 679952 499860 280733 1450309 43 26 24  7  0  0
82 12   6144 19058048 3033424 152833120    0    0 637152 479664 281745 1478491 43 25 26  6  0  0
93 33   6144 19036776 3033424 152833148    0    0 622896 457444 277662 1484801 42 27 25  6  0  0
46  4   6144 19018408 3033424 152833176    0    0 592976 440248 275615 1489193 43 26 25  5  0  0
41  5   6144 19019880 3033424 152833300    0    0 667632 462596 282817 1459770 43 26 24  6  0  0
105  5   6144 19024536 3033424 152833320    0    0 662160 506136 286682 1455279 43 27 25  6  0  0
43  8   6144 19016120 3033424 152833356    0    0 620240 453968 276620 1463015 42 28 25  6  0  0
53 10   6144 19025928 3033424 152833392    0    0 663568 476556 279834 1429859 43 26 25  6  0  0
77 10   6144 19043276 3033424 152833420    0    0 653328 472612 281248 1464466 43 26 25  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
64  3   6144 19055728 3033424 152833436    0    0 610784 442260 279388 1485664 43 27 25  5  0  0
30  3   6144 19041388 3033424 152833464    0    0 670704 481476 278710 1427432 43 25 25  6  0  0
81 12   6144 19022840 3033424 152833496    0    0 630288 480860 277978 1463553 42 27 25  6  0  0
48 22   6144 19025304 3033424 152833528    0    0 668528 480664 279847 1454883 43 25 25  6  0  0
57  6   6144 19011208 3033424 152833552    0    0 625248 451812 278084 1460933 42 27 25  5  0  0
102 23   6144 19009296 3033424 152833580    0    0 725264 510444 288659 1439955 44 26 24  6  0  0
69  3   6144 19018600 3033424 152833612    0    0 612400 450568 279684 1482323 43 27 25  5  0  0
54  4   6144 19056760 3033424 152833636    0    0 609120 466240 285616 1524570 43 26 25  6  0  0
 9  4   6144 19033996 3033424 152833664    0    0 582064 440968 276425 1494685 43 27 25  5  0  0
80 10   6144 19030880 3033424 152833696    0    0 669088 460428 282706 1466314 44 26 25  5  0  0
53  4   6144 19007900 3033424 152833724    0    0 634592 455708 282756 1496005 43 28 23  5  0  0
139 49   6144 19014252 3033424 152833756    0    0 617776 451228 277918 1489810 43 27 25  5  0  0
55 11   6144 19017660 3033424 152833784    0    0 667536 477556 280646 1443254 43 25 25  6  0  0
55 36   6144 18998432 3033424 152833816    0    0 597632 450792 276805 1480750 42 27 26  5  0  0
57 27   6144 19041268 3033424 152833836    0    0 621408 463464 278344 1470352 42 28 25  6  0  0
59 42   6144 19035408 3033424 152833860    0    0 646464 463136 282532 1492244 43 26 25  6  0  0
23 12   6144 19025536 3033424 152833888    0    0 606096 439360 277533 1467223 42 26 26  5  0  0
125  5   6144 19010380 3033424 152833920    0    0 597968 445324 279703 1488040 42 28 25  5  0  0
42 14   6144 19020128 3033424 152833956    0    0 628960 458360 278634 1475314 43 27 24  6  0  0
15 28   6144 19017640 3033424 152833988    0    0 663232 483248 282909 1460542 43 26 25  7  0  0
45  6   6144 19017452 3033424 152834016    0    0 746048 535908 286976 1436936 45 25 24  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
70  1   6144 19011436 3033424 152834044    0    0 621968 460624 283506 1486423 44 27 24  5  0  0
74  8   6144 19051008 3033424 152834064    0    0 675632 476472 283246 1482847 44 26 24  6  0  0
42  1   6144 19033584 3033424 152834092    0    0 596928 442908 280585 1501548 43 28 24  5  0  0
68  2   6144 19020668 3033424 152834124    0    0 720896 500860 290614 1462938 45 26 24  6  0  0
80 13   6144 19025492 3033424 152834144    0    0 656512 498388 279632 1455475 42 26 26  6  0  0
32 15   6144 19016164 3033424 152834172    0    0 709760 500432 287367 1455627 44 26 23  6  0  0
33  6   6144 19009676 3033424 152834204    0    0 606080 445992 279675 1497220 43 28 24  5  0  0
121  4   6144 19019424 3033424 152834232    0    0 609312 465620 276529 1480815 43 26 25  5  0  0
46  3   6144 19053044 3033424 152834260    0    0 713728 501608 281583 1453770 44 25 25  6  0  0
32 15   6144 19048072 3033424 152834280    0    0 663392 489748 288474 1464152 44 25 25  6  0  0
72 18   6144 19027572 3033424 152834312    0    0 611168 450052 278540 1475416 43 27 25  5  0  0
27  6   6144 19035216 3033424 152834340    0    0 608832 456000 276109 1472992 43 26 25  6  0  0
91  3   6144 19019812 3033424 152834368    0    0 668768 485044 279042 1442795 43 25 26  6  0  0
56  9   6144 19015888 3033424 152834400    0    0 647168 469724 282146 1466857 43 27 25  6  0  0
123  5   6144 19015932 3033424 152834432    0    0 598544 440660 275788 1484394 42 28 25  5  0  0
26  4   6144 19018268 3033424 152834460    0    0 658704 480224 278536 1456781 43 27 24  6  0  0
62  4   6144 19048360 3033424 152834484    0    0 603824 463440 282396 1534087 44 27 24  5  0  0
25 13   6144 19018320 3033424 152834512    0    0 639152 480140 278553 1461801 42 27 25  6  0  0
157  8   6144 19010152 3033424 152834532    0    0 637408 456408 285540 1494967 43 26 25  6  0  0
31  6   6144 19017284 3033424 152834564    0    0 668192 484688 281291 1450758 43 26 24  6  0  0
36  3   6144 19016260 3033424 152834596    0    0 639456 465488 277885 1450965 43 27 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
81  0   6144 19002272 3033424 152834628    0    0 592352 444624 285935 1490558 42 27 26  5  0  0
113 30   6144 19011064 3033424 152834656    0    0 620832 468204 279676 1480871 43 27 25  6  0  0
41 10   6144 19050940 3033424 152834684    0    0 678848 484076 283420 1475133 44 25 24  7  0  0
52 12   6144 19031124 3033424 152834708    0    0 627392 459772 277151 1476058 43 26 24  6  0  0
73  1   6144 19016572 3033424 152834736    0    0 713936 502516 286148 1442483 44 25 24  7  0  0
69  3   6144 19014364 3033424 152834764    0    0 717248 501160 289858 1416495 44 25 25  6  0  0
77 12   6144 19014364 3033424 152834800    0    0 598704 459364 278039 1477861 42 28 25  5  0  0
33 22   6144 19004312 3033424 152834832    0    0 605392 452236 280044 1479103 42 27 26  5  0  0
76 11   6144 19005688 3033424 152834860    0    0 629888 461240 279078 1451797 42 26 26  6  0  0
30 18   6144 19033832 3033424 152834888    0    0 626048 462420 277128 1473657 42 27 25  6  0  0
27 25   6144 19032220 3033424 152834912    0    0 636096 467520 277716 1469973 43 26 25  6  0  0
