timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193588.028,0,0,0,0,0,0,0,993197918,3508853295616,1444325701120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5944625,1972,85802499276,11246,0,0,0,0,0,0,0,0,0,0,2062143076,339860,12188,0,1967532575,339921,13165,0,0,0,0,0,164209768,204100941,0,0,0,339873,43212035,0,5951917,202,0,0,0,0,0,0,0,7,2186895,214831960,70440872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883116032,1090273280,786323,66544,66119375,0,0,109,786432,213451636,781925,184,4820745876,12884901888,12960860,802762963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25668717,125542246,0,468,1204,7863,623,51338012,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32259680,0,66121232,633220,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4889,448,0,0,0,0,0,78027755,0,327,0,89,448,4889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371922746,0,0,0,598757521,0,0,0,0,0,0,0,103309564,214593392,447276731,237342573568,87889474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6457372,0,0,0,0,0,0,0
1779193589.110,0,0,0,0,0,0,0,993298502,3509513030144,1444540846592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5944889,1972,85807650711,4146,0,0,0,0,0,0,0,0,0,0,2062175014,339862,30130,0,1967565372,339923,30986,0,0,0,0,0,164211818,204122673,0,0,0,339875,43212035,0,5952181,264,0,0,0,0,0,0,0,7,2186997,214872381,70452290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882591744,1187315712,786291,72468,66133655,0,0,141,786432,213491973,781925,184,4821236364,12884901888,12960860,802816332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25672058,125545587,0,468,1204,7863,623,51344668,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32263445,0,66132650,633311,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4891,448,0,0,0,0,0,78037946,0,327,0,89,448,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371969574,0,0,0,598804836,0,0,0,0,0,0,0,103329778,214633685,447335047,237366660096,87908076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460723,0,0,0,0,0,0,0
1779193590.339,0,0,0,0,0,0,0,993383966,3510072953344,1444671466496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945165,1972,85812766885,18217,0,0,0,0,0,0,0,0,0,0,2062197867,339864,21238,0,1967589408,339925,22418,0,0,0,0,0,164213868,204138770,0,0,0,339877,43212035,0,5952458,277,0,0,0,0,0,0,0,7,2187018,214906687,70458810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882247680,1317142528,786270,80392,66140175,0,0,163,786432,213526223,781925,184,4821653817,12884901888,12960860,802861059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25674877,125548412,0,468,1204,7863,623,51350321,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32266629,0,66139170,633363,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4892,448,0,0,0,0,0,78046546,0,327,0,89,448,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372009264,0,0,0,598844988,0,0,0,0,0,0,0,103347288,214667935,447381283,237387056128,87924590,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6463555,0,0,0,0,0,0,0
1779193591.446,0,0,0,0,0,0,0,993471347,3510650554880,1444798627840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945490,1972,85816772195,13581,0,0,0,0,0,0,0,0,0,0,2062216839,339866,17290,0,1967609558,339927,18466,0,0,0,0,0,164215918,204150185,0,0,0,339879,43212035,0,5952784,326,0,0,0,0,0,0,0,7,2187199,214942057,70465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882378752,1455407104,786278,88830,66146449,0,0,154,786432,213561508,781925,184,4822081363,12884901888,12960860,802907214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25677826,125551355,0,468,1204,7863,623,51356183,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32269941,0,66145444,633415,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4893,448,0,0,0,0,0,78055501,0,327,0,89,448,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372049789,0,0,0,598886141,0,0,0,0,0,0,0,103365195,214703219,447428131,237407906816,87941496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6466500,0,0,0,0,0,0,0
1779193592.548,0,0,0,0,0,0,0,993571588,3511309978112,1444921187328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945896,1972,85819055549,7030,0,0,0,0,0,0,0,0,0,0,2062235796,339868,16746,0,1967632135,339930,2615,0,0,0,0,0,164219060,204165964,0,0,0,339881,43212035,0,5953018,234,0,0,0,0,0,0,0,7,2187349,214982401,70470864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870025216,1632534528,785524,99643,66152227,796,0,111,786432,213601768,781925,184,4822569430,12884901888,12960860,802959995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25681128,125554666,0,468,1204,7863,623,51362793,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32273659,0,66151234,633462,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4894,448,0,0,0,0,0,78065522,0,327,0,89,448,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372096025,0,0,0,598933002,0,0,0,0,0,0,0,103384997,214743544,447480156,237431652864,87960403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6469801,0,0,0,0,0,0,0
1779193593.758,0,0,0,0,0,0,0,993689988,3512095836672,1445177685504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948073,1973,85861662967,48953,0,0,0,0,0,0,0,0,0,0,2062531434,339890,46450,0,1967898911,339951,43537,0,0,0,0,0,164238746,204302242,0,0,0,339903,43214273,94,5955368,317,0,0,0,0,0,0,0,7,2187353,215030583,70484548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882690048,1722007552,786297,105103,66160145,0,0,135,786432,213649862,781925,184,4823153864,12884901888,12963412,803023330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25685117,125558643,0,468,1204,7863,623,51370783,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32278132,0,66164334,633574,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4895,448,0,0,0,0,0,78077657,0,327,0,89,448,4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372149436,0,0,0,598989005,0,0,0,0,0,0,0,103405584,214791514,447547935,237459204096,87978273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473779,0,0,0,0,0,0,0
1779193594.993,0,0,0,0,0,0,0,993823125,3512977574400,1445405214720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951137,1973,85908928163,30277,0,0,0,0,0,0,0,0,0,0,2062954205,339927,3655,0,1968279722,339988,3221,0,0,0,0,0,164273620,204442175,0,0,0,339940,43219227,65,5958171,0,0,0,0,0,0,0,0,7,2187358,215084561,70496292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868206592,1874984960,785413,114440,66176058,919,0,101,786432,213703709,781925,184,4823806912,12884901888,12967216,803093826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25689547,125563090,0,468,1204,7863,623,51379626,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32283125,0,66175118,633675,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4897,448,0,0,0,0,0,78091165,0,327,0,89,448,4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372207650,0,0,0,599051466,0,0,0,0,0,0,0,103428126,214845409,447618887,237489174016,87997993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478221,0,0,0,0,0,0,0
1779193596.315,0,0,0,0,0,0,0,993935572,3513723013632,1445598989312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954216,1973,85969960530,4596,0,0,0,0,0,0,0,0,0,0,2063372261,339957,4629,0,1968624742,340018,4244,0,0,0,0,0,164302495,204579248,0,0,0,339970,43223331,89,5961219,2,0,0,0,0,0,0,0,7,2187364,215130207,70506174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881756160,1999192064,786239,122021,66185220,96,0,98,786432,213749238,781925,184,4824357554,12884901888,12969633,803153369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25693282,125566825,0,468,1204,7863,623,51387122,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32287344,0,66184304,633761,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4898,448,0,0,0,0,0,78102559,0,327,0,89,448,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372258941,0,0,0,599104360,0,0,0,0,0,0,0,103449132,214890948,447680873,237515547136,88016716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6481974,0,0,0,0,0,0,0
1779193597.620,0,0,0,0,0,0,0,994050000,3514482592256,1445812066816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5957193,1973,86020050689,8539,0,0,0,0,0,0,0,0,0,0,2063699579,339986,0,0,1968927096,340047,2,0,0,0,0,0,164327619,204718904,0,0,0,339999,43226837,0,5964270,0,0,0,0,0,0,0,0,7,2187372,215176706,70517306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873072640,2105409536,785710,128504,66193691,615,0,106,786432,213795614,781925,184,4824920613,12884901888,12982426,803215027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25697112,125570653,0,468,1204,7863,623,51394764,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32291647,0,66193454,633846,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4899,448,0,0,0,0,0,78114199,0,327,0,89,448,4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372310830,0,0,0,599158340,0,0,0,0,0,0,0,103469638,214937361,447745765,237542305280,88033722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6485800,0,0,0,0,0,0,0
1779193598.792,0,0,0,0,0,0,0,994167690,3515264469504,1446074539520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5960370,1973,86080579594,15959,0,0,0,0,0,0,0,0,0,0,2064144433,340019,7378,0,1969339703,340080,7318,0,0,0,0,0,164358496,204855313,0,0,0,340032,43231146,131,5967674,0,0,0,0,0,0,0,0,7,2187377,215224692,70531423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867698688,2163015680,785382,132020,66207478,857,0,193,786432,213843471,781925,184,4825500440,12884901888,12987030,803277005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25701044,125574581,0,468,1204,7863,623,51402638,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32296060,0,66206473,633963,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4901,448,0,0,0,0,0,78126131,0,327,0,89,448,4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372363365,0,0,0,599213824,0,0,0,0,0,0,0,103490848,214985122,447813661,237569419776,88051562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6489724,0,0,0,0,0,0,0
1779193600.129,0,0,0,0,0,0,0,994284224,3516038089216,1446269621760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5963215,1974,86126246284,9328,0,0,0,0,0,0,0,0,0,0,2064514223,340051,2381,0,1969680929,340112,2343,0,0,0,0,0,164387933,204970210,0,0,0,340064,43235430,39,5970525,0,0,0,0,0,0,0,0,7,2187382,215272065,70541363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857294848,2285289472,784747,139483,66216433,1529,0,155,786432,213890714,781925,184,4826073829,12884901888,12991740,803339530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25704982,125578519,0,468,1204,7863,623,51410478,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32300455,0,66215467,634050,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4902,448,0,0,0,0,0,78137994,0,327,0,89,448,4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372416995,0,0,0,599269123,0,0,0,0,0,0,0,103509159,215032359,447878215,237597032960,88067378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493628,0,0,0,0,0,0,0
1779193601.289,0,0,0,0,0,0,0,994375516,3516636924416,1446431761408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5966654,1974,86174547869,18482,0,0,0,0,0,0,0,0,0,0,2064834926,340074,3898,0,1969990103,340135,3602,0,0,0,0,0,164411182,205155725,0,0,0,340087,43238559,63,5973616,0,0,0,0,0,0,0,0,7,2187386,215308722,70549753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876414976,2364489728,785913,144317,66224254,418,0,98,786432,213927274,781925,184,4826518420,12884901888,12993786,803387409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25708010,125581552,0,468,1204,7863,623,51416559,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32303903,0,66223312,634123,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4903,448,0,0,0,0,0,78147294,0,327,0,89,448,4903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372457943,0,0,0,599311899,0,0,0,0,0,0,0,103525807,215069002,447928118,237618097152,88082128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6496695,0,0,0,0,0,0,0
